district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Palghar,O-,225,11,1.9377777777777778,1.0,45.77777777777778,44.888888888888886,1.709529699543142,15.924438854489164,80.35714285714286,67.5,88.21428571428571,77.5,78.39285714285714,Critical
Pune,AB-,1155,55,1.5324675324675325,1.0,43.54978354978355,49.78354978354979,1.422608518071958,33.51624221189439,79.64285714285714,72.14285714285714,77.5,48.92857142857142,69.55357142857143,High
Raigarh,AB-,231,11,0.8225108225108225,1.0,38.095238095238095,61.904761904761905,1.0297782350081008,21.608044733044736,73.21428571428571,89.10714285714286,43.214285714285715,68.57142857142857,68.52678571428571,High
Ratnagiri,A-,63,3,1.2063492063492063,0.0,57.14285714285714,42.857142857142854,1.2889365153956271,2.7777777777777777,88.39285714285714,65.17857142857143,68.92857142857143,92.32142857142858,78.70535714285714,Critical
Sangli,AB-,335,16,0.9940298507462687,1.0,49.25373134328358,49.850746268656714,1.2983465337650646,27.275641025641026,83.21428571428572,72.5,69.64285714285714,58.92857142857143,71.07142857142857,High
Satara,AB-,273,13,0.8864468864468864,0.0,58.24175824175825,41.39194139194139,1.5410951907638362,26.184772829509672,90.35714285714286,63.21428571428571,81.42857142857143,60.0,73.75,High
Satara,B-,273,13,1.8864468864468864,1.0,44.68864468864469,42.49084249084249,1.502591471169026,27.45769382133018,80.0,64.64285714285715,79.64285714285714,58.57142857142858,70.71428571428572,High
Satara,O-,273,13,2.2783882783882783,1.0,36.996336996337,48.717948717948715,1.1197353896208733,15.475068232421172,71.78571428571429,70.71428571428572,52.5,77.85714285714286,68.21428571428572,High
Sindhudurg,A-,84,4,1.2738095238095237,0.0,58.333333333333336,39.285714285714285,1.3777045040249074,2.5641025641025643,90.89285714285714,59.285714285714285,73.92857142857143,92.85714285714286,79.24107142857142,Critical
Sindhudurg,AB-,84,4,0.8571428571428571,0.0,76.19047619047619,23.809523809523807,1.810463415200036,25.0,96.78571428571429,44.82142857142858,91.07142857142857,63.21428571428571,73.97321428571429,High
Sindhudurg,B-,84,4,1.9047619047619047,1.0,40.476190476190474,47.61904761904761,1.1587978684826787,7.6923076923076925,76.78571428571429,70.0,57.49999999999999,86.42857142857143,72.67857142857143,High
Sindhudurg,O-,84,4,1.0714285714285714,0.0,67.85714285714286,28.57142857142857,1.7208955463599418,2.380952380952381,95.35714285714286,50.357142857142854,88.92857142857142,93.21428571428572,81.96428571428572,Critical
Thane,A-,616,32,2.9155844155844157,0.0,50.324675324675326,43.993506493506494,5.263217158154751,18.954958440252557,84.28571428571429,66.07142857142857,99.28571428571429,71.78571428571429,80.35714285714286,Critical
Thane,AB-,616,32,1.4188311688311688,0.0,59.253246753246756,38.47402597402597,4.984046308310212,23.733370316187653,91.42857142857143,58.214285714285715,98.92857142857143,66.78571428571428,78.83928571428571,Critical
Thane,B-,616,32,3.396103896103896,1.0,40.25974025974026,55.84415584415584,6.393012568241361,36.42860734037205,75.71428571428571,80.35714285714286,99.64285714285714,45.0,75.17857142857142,High
Thane,O-,616,32,2.008116883116883,1.0,41.883116883116884,47.72727272727273,1.5493573017407551,34.94316957552252,78.21428571428571,70.35714285714286,82.5,47.85714285714286,69.73214285714286,High
Wardha,AB-,84,4,0.5833333333333334,0.0,59.523809523809526,40.476190476190474,1.3541858225452321,21.52777777777778,92.14285714285714,61.07142857142858,73.21428571428571,69.28571428571428,73.92857142857143,High
Washim,A-,84,4,0.7261904761904762,0.0,72.61904761904762,27.380952380952383,1.7045239140935347,3.508771929824561,95.89285714285715,49.107142857142854,87.85714285714286,91.07142857142857,80.98214285714286,Critical
Washim,AB+,84,4,6.464285714285714,0.0,55.952380952380956,17.857142857142858,1.6816920870639964,13.333333333333334,86.96428571428572,34.285714285714285,86.42857142857143,81.42857142857143,72.27678571428572,High
Washim,AB-,84,4,1.1071428571428572,0.0,55.952380952380956,44.047619047619044,1.365676062060948,31.25,86.96428571428572,66.42857142857143,73.57142857142858,54.107142857142854,70.26785714285715,High
Washim,B+,84,4,19.095238095238095,3.0,40.476190476190474,26.190476190476193,1.7211490609002318,4.166666666666666,76.78571428571429,47.32142857142857,89.28571428571429,90.53571428571429,75.98214285714286,High
Washim,B-,84,4,0.42857142857142855,0.0,72.61904761904762,27.380952380952383,1.9148542155126764,6.785714285714286,95.89285714285715,49.107142857142854,91.78571428571428,87.5,81.07142857142857,Critical
Washim,O-,84,4,1.2380952380952381,0.0,53.57142857142857,45.23809523809524,1.2123013471134219,10.087719298245615,85.71428571428571,67.85714285714286,63.21428571428571,84.28571428571429,75.26785714285714,High
