district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Nanded,O-,241,11,1.933609958506224,0.0,50.20746887966805,39.83402489626556,1.6021551778382443,22.107142857142854,82.85714285714286,61.78571428571429,80.35714285714286,70.71428571428572,73.92857142857144,High
Nandurbar,AB-,72,3,13.23611111111111,2.0,27.77777777777778,38.88888888888889,1.3017460489461632,0.0,57.49999999999999,59.464285714285715,67.14285714285714,97.67857142857143,70.44642857142857,High
Nashik,AB-,479,20,0.6471816283924844,0.0,62.21294363256785,37.578288100208766,1.6487437275975922,23.337510442773603,92.5,58.57142857142858,82.5,68.21428571428572,75.44642857142858,High
Nashik,B-,479,20,1.8789144050104385,1.0,46.972860125260965,42.379958246346554,1.604052737657084,29.895182942057943,80.35714285714286,64.28571428571429,80.71428571428572,57.85714285714286,70.80357142857144,High
Palghar,A-,258,11,1.2790697674418605,0.0,52.71317829457365,47.286821705426355,1.259804523732364,10.925925925925927,84.28571428571429,69.28571428571428,63.92857142857142,85.35714285714285,75.71428571428571,High
Palghar,AB-,258,11,0.2441860465116279,0.0,79.06976744186046,20.930232558139537,2.065261756400137,12.02020202020202,95.71428571428572,40.714285714285715,92.14285714285714,84.64285714285714,78.30357142857143,Critical
Palghar,B-,258,11,0.7790697674418605,0.0,60.07751937984496,39.53488372093023,2.2238138158192395,4.604559527160147,90.35714285714286,61.07142857142858,93.21428571428572,92.14285714285714,84.19642857142858,Critical
Palghar,O-,258,11,1.802325581395349,1.0,46.51162790697674,45.348837209302324,1.7398434271176515,16.401515151515152,80.0,67.14285714285714,86.42857142857143,78.92857142857143,78.125,Critical
Raigarh,AB-,264,11,0.8181818181818182,1.0,39.39393939393939,60.60606060606061,1.082977149423218,18.918650793650794,71.78571428571429,86.42857142857143,45.357142857142854,74.28571428571429,69.46428571428572,High
Ratnagiri,A-,72,3,1.3333333333333333,0.0,54.166666666666664,45.83333333333333,1.2311072252245132,2.7777777777777777,85.0,67.67857142857143,62.142857142857146,94.28571428571428,77.27678571428572,Critical
Sangli,AB-,383,16,1.0182767624020888,1.0,46.99738903394256,52.219321148825074,1.2443059000553511,26.93802521008403,80.71428571428572,76.78571428571429,63.21428571428571,60.71428571428571,70.35714285714286,High
Satara,AB-,312,13,0.8589743589743589,0.0,57.692307692307686,41.98717948717949,1.5341221767501774,26.52702672945588,88.57142857142857,63.92857142857142,77.14285714285715,62.142857142857146,72.94642857142858,High
Satara,B-,312,13,1.8525641025641026,1.0,43.269230769230774,44.55128205128205,1.4774033008639904,27.229437229437227,78.21428571428571,65.71428571428571,75.35714285714286,60.357142857142854,69.91071428571428,High
Sindhudurg,A-,96,4,1.34375,0.0,57.291666666666664,37.5,1.3915322480906123,2.5641025641025643,88.21428571428571,57.85714285714286,70.71428571428572,95.0,77.94642857142857,Critical
Sindhudurg,AB-,96,4,0.8333333333333334,0.0,76.04166666666666,23.958333333333336,1.8138357147217048,25.0,95.35714285714286,44.285714285714285,88.92857142857142,65.35714285714286,73.48214285714286,High
Sindhudurg,B-,96,4,1.8645833333333333,1.0,40.625,47.91666666666667,1.162749550537321,5.128205128205129,74.64285714285714,70.0,55.00000000000001,91.42857142857143,72.76785714285714,High
Sindhudurg,O-,96,4,1.09375,0.0,67.70833333333334,29.166666666666668,1.6903889984220777,3.9215686274509802,93.92857142857143,50.71428571428571,84.64285714285714,93.21428571428572,80.625,Critical
Thane,A-,703,32,2.7709815078236133,0.0,50.782361308677096,43.66998577524893,5.207399180745289,15.416243954846896,83.21428571428572,65.35714285714286,99.28571428571429,79.64285714285714,81.875,Critical
Thane,AB-,703,32,1.3186344238975818,0.0,60.4551920341394,37.55334281650071,5.032882845039757,22.111676994029935,91.07142857142857,58.214285714285715,98.92857142857143,70.35714285714286,79.64285714285714,Critical
Thane,B-,703,32,3.136557610241821,1.0,40.54054054054054,55.47652916073969,6.486698158264855,33.09609279609279,74.28571428571429,79.28571428571428,99.64285714285714,52.85714285714286,76.51785714285714,High
Thane,O-,703,32,2.0753911806543384,1.0,42.2475106685633,47.368421052631575,1.645117653162422,32.52968142968143,76.78571428571429,69.64285714285714,82.14285714285714,53.57142857142857,70.53571428571429,High
Wardha,A-,96,4,1.2708333333333333,1.0,42.70833333333333,57.291666666666664,1.037719161842522,16.666666666666664,77.5,82.85714285714286,39.64285714285714,78.03571428571429,69.50892857142857,High
Wardha,AB-,96,4,0.5208333333333334,0.0,63.541666666666664,36.45833333333333,1.4658785761446953,19.047619047619044,92.85714285714286,56.607142857142854,73.92857142857143,73.92857142857143,74.33035714285715,High
Washim,A-,96,4,0.7604166666666666,0.0,72.91666666666666,27.083333333333332,1.7266252497971313,3.0303030303030307,94.64285714285714,48.92857142857142,85.71428571428571,93.92857142857143,80.80357142857143,Critical
Washim,AB+,96,4,6.364583333333333,0.0,55.208333333333336,18.75,1.6697594350826217,13.333333333333334,85.89285714285714,36.42857142857142,83.21428571428572,83.03571428571429,72.14285714285714,High
Washim,AB-,96,4,1.0625,0.0,55.208333333333336,44.79166666666667,1.3639788462304847,31.25,85.89285714285714,66.42857142857143,69.64285714285714,56.607142857142854,69.64285714285714,High
Washim,B+,96,4,18.5625,2.5,41.66666666666667,26.041666666666668,1.73733567328821,3.3333333333333335,75.71428571428571,46.785714285714285,86.07142857142858,93.57142857142857,75.53571428571429,High
Washim,B-,96,4,0.4479166666666667,0.0,69.79166666666666,30.208333333333332,1.7903956253864453,6.785714285714286,94.28571428571428,51.78571428571429,88.21428571428571,89.28571428571429,80.89285714285714,Critical
Washim,O-,96,4,1.1979166666666667,0.0,53.125,45.83333333333333,1.2086330919061672,9.84848484848485,84.64285714285714,67.67857142857143,60.71428571428571,86.07142857142858,74.77678571428572,High
