district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Buldana,AB+,133,7,0.5714285714285714,0.0,58.64661654135338,41.35338345864661,1.4118856372353885,10.0,91.17647058823529,62.5,76.10294117647058,83.82352941176471,78.40073529411765,Critical
Buldana,AB-,133,7,0.2631578947368421,0.0,85.71428571428571,14.285714285714285,2.504852433634707,14.285714285714286,98.89705882352942,29.411764705882355,96.69117647058823,77.94117647058823,75.73529411764706,High
Buldana,B+,133,7,2.1954887218045114,0.0,57.14285714285714,30.075187969924812,1.6918085517110704,0.0,88.60294117647058,52.20588235294118,86.76470588235294,96.32352941176471,80.97426470588235,Critical
Buldana,B-,133,7,0.3233082706766917,0.0,81.95488721804512,18.045112781954884,2.4740951003773475,13.492063492063492,97.42647058823529,38.419117647058826,95.58823529411765,79.04411764705883,77.61948529411765,Critical
Buldana,O+,133,7,1.7142857142857142,0.0,63.1578947368421,27.06766917293233,1.6936413589162198,7.5,93.75,50.36764705882353,87.13235294117648,86.39705882352942,79.41176470588235,Critical
Buldana,O-,133,7,0.12030075187969924,0.0,87.96992481203007,12.030075187969924,2.7041634565979926,6.436420722135007,99.63235294117648,25.735294117647058,97.05882352941177,88.60294117647058,77.75735294117646,Critical
Chandrapur,A-,114,6,1.0263157894736843,1.0,48.24561403508772,51.75438596491229,1.1648102069956632,22.857142857142854,82.35294117647058,75.0,58.82352941176471,66.54411764705883,70.68014705882354,High
Chandrapur,AB-,114,6,0.4298245614035088,0.0,85.08771929824562,14.912280701754385,2.483850378553508,16.666666666666668,98.52941176470588,30.88235294117647,96.32352941176471,74.08088235294117,74.95404411764706,High
Dhule,AB-,133,7,0.7293233082706767,0.0,52.63157894736842,47.368421052631575,1.3037874958803135,3.4848484848484844,85.29411764705883,70.22058823529412,70.22058823529412,91.17647058823529,79.22794117647058,Critical
Gadchiroli,A-,57,3,0.14035087719298245,0.0,87.71929824561403,12.280701754385964,2.811805469800498,2.7777777777777772,99.26470588235294,26.47058823529412,97.42647058823529,91.72794117647058,78.72242647058823,Critical
Gadchiroli,B-,57,3,0.47368421052631576,0.0,56.14035087719298,43.859649122807014,1.2570787221094177,8.333333333333332,87.13235294117648,67.09558823529412,66.91176470588235,84.74264705882352,76.47058823529412,High
Hingoli,A-,38,2,0.21052631578947367,0.0,84.21052631578947,15.789473684210526,2.4748737341529163,6.666666666666667,98.16176470588235,31.985294117647058,95.95588235294117,88.23529411764706,78.5845588235294,Critical
Hingoli,AB-,38,2,0.7105263157894737,0.0,57.89473684210527,42.10526315789473,1.2878028630158302,3.571428571428571,89.52205882352942,64.15441176470588,68.75,90.80882352941177,78.30882352941177,Critical
Hingoli,B-,38,2,1.2894736842105263,2.0,39.473684210526315,60.526315789473685,0.8699241422835557,7.142857142857142,75.36764705882352,86.58088235294117,21.323529411764707,86.94852941176471,67.55514705882352,High
Hingoli,O-,38,2,2.8684210526315788,1.0,26.31578947368421,52.63157894736842,1.2826003067360823,11.11111111111111,54.779411764705884,76.83823529411765,67.64705882352942,82.35294117647058,70.40441176470588,High
Jalgaon,A-,209,11,0.9330143540669856,0.0,55.02392344497608,43.54066985645933,1.4434235000146274,17.22222222222222,86.76470588235294,66.17647058823529,78.67647058823529,73.16176470588235,76.19485294117646,High
Jalgaon,AB-,209,11,0.46411483253588515,0.0,65.55023923444976,34.44976076555024,1.605072202559057,12.409090909090908,94.85294117647058,54.779411764705884,83.08823529411765,80.51470588235294,78.30882352941177,Critical
Jalgaon,B-,209,11,1.8564593301435406,0.0,63.63636363636363,20.095693779904305,1.8038144064755723,13.38095238095238,94.11764705882352,42.279411764705884,90.44117647058823,79.41176470588235,76.5625,High
Jalgaon,O-,209,11,1.3636363636363635,1.0,47.84688995215311,45.45454545454545,1.2916284657622141,16.46825396825397,81.98529411764706,69.11764705882352,69.11764705882352,76.47058823529412,74.17279411764704,High
Kolhapur,A-,266,14,1.5225563909774436,1.0,39.097744360902254,58.27067669172933,1.1378537568938407,30.99651982004923,74.26470588235294,83.82352941176471,55.88235294117647,55.14705882352941,67.27941176470588,High
Mumbai,A-,946,52,1.6194503171247356,0.0,60.99365750528541,32.1353065539112,3.700225548460055,16.075015372002458,93.38235294117648,52.94117647058824,98.52941176470588,76.83823529411765,80.42279411764707,Critical
Mumbai,AB-,946,52,0.5338266384778013,0.0,74.31289640591966,25.68710359408034,2.054064856107225,10.979702309625583,95.95588235294117,47.42647058823529,93.01470588235294,82.72058823529412,79.77941176470588,Critical
Mumbai,B-,946,52,1.7251585623678647,0.0,53.69978858350951,36.680761099365746,1.663020900781462,22.693033445742426,86.02941176470588,56.61764705882353,85.66176470588235,66.91176470588235,73.80514705882354,High
Mumbai,O-,946,52,2.4207188160676534,0.0,52.00845665961945,33.192389006342495,1.7543112547350632,23.485579735579734,84.92647058823529,54.41176470588235,89.70588235294117,65.44117647058823,73.62132352941175,High
Nagpur,A-,342,18,0.8128654970760234,0.0,50.29239766081871,48.53801169590643,1.340428905477348,30.026973752463945,84.19117647058823,70.95588235294117,72.42647058823529,56.61764705882353,71.04779411764706,High
Nagpur,O-,342,18,5.581871345029239,2.0,35.38011695906433,56.72514619883041,6.729675563049976,27.66899766899767,69.85294117647058,82.35294117647058,100.0,59.19117647058824,77.84926470588235,Critical
Nanded,AB-,192,11,0.5989583333333334,0.0,58.854166666666664,41.14583333333333,1.4364154082133556,20.833333333333332,91.91176470588235,61.76470588235294,78.30882352941177,69.48529411764706,75.36764705882354,High
Nanded,B-,192,11,2.3125,1.0,42.70833333333333,46.875,1.5394337734470152,38.58585858585858,78.67647058823529,69.85294117647058,81.98529411764706,43.75,68.56617647058823,High
Nanded,O-,192,11,2.234375,1.0,44.79166666666667,43.22916666666667,1.4894338818300592,27.901234567901234,79.77941176470588,65.44117647058823,79.04411764705883,58.45588235294118,70.68014705882352,High
Nandurbar,AB-,57,3,13.210526315789474,2.0,26.31578947368421,40.35087719298245,1.2996192624576202,0.0,54.779411764705884,59.92647058823529,69.85294117647058,96.32352941176471,70.22058823529412,High
Nashik,AB-,379,20,0.6754617414248021,0.0,63.852242744063325,35.88390501319261,1.6988909525775926,17.424342632675966,94.48529411764706,55.69852941176471,87.5,72.79411764705883,77.61948529411765,Critical
Nashik,B-,379,20,1.992084432717678,1.0,48.284960422163586,40.633245382585756,1.6137940974530078,24.337301587301585,82.72058823529412,60.66176470588235,83.82352941176471,63.970588235294116,72.79411764705881,High
Palghar,A-,203,11,1.354679802955665,1.0,49.75369458128079,50.24630541871922,1.186513748775402,11.530748663101605,83.82352941176471,73.52941176470588,60.66176470588235,81.61764705882352,74.90808823529412,High
Palghar,AB-,203,11,0.2512315270935961,0.0,79.3103448275862,20.689655172413794,2.094095615658508,11.843137254901961,97.05882352941177,43.56617647058824,93.38235294117648,81.25,78.81433823529412,Critical
Palghar,B-,203,11,0.8719211822660099,0.0,58.620689655172406,40.88669950738916,2.193676984220408,4.530812324929972,90.80882352941177,61.029411764705884,94.11764705882352,90.07352941176471,84.00735294117646,Critical
Palghar,O-,203,11,1.9507389162561577,1.0,46.79802955665024,43.84236453201971,1.7253223083372446,17.447478991596636,80.88235294117648,66.54411764705883,88.60294117647058,72.42647058823529,77.11397058823529,Critical
Pune,AB-,1045,55,1.5311004784688995,1.0,43.92344497607655,49.186602870813395,1.405631808565102,33.36195809021896,79.41176470588235,72.05882352941177,75.73529411764706,48.89705882352941,69.02573529411764,High
Ratnagiri,A-,57,3,1.1578947368421053,0.0,57.89473684210527,42.10526315789473,1.312159702703695,0.0,89.52205882352942,64.15441176470588,71.32352941176471,96.32352941176471,80.33088235294117,Critical
Sangli,AB-,304,16,1.0164473684210527,1.0,49.67105263157895,49.34210526315789,1.3050339874832781,26.446886446886445,83.45588235294117,72.42647058823529,70.58823529411765,59.92647058823529,71.59926470588235,High
Satara,AB-,247,13,0.9190283400809717,0.0,58.2995951417004,41.29554655870445,1.5300365542694352,21.945823784059076,90.44117647058823,62.13235294117647,81.25,68.38235294117648,75.55147058823529,High
Satara,B-,247,13,1.9311740890688258,1.0,45.34412955465587,40.89068825910931,1.5148342716255248,26.525974025974026,80.14705882352942,61.39705882352941,80.88235294117648,59.55882352941176,70.49632352941177,High
Satara,O-,247,13,2.3076923076923075,1.0,36.84210526315789,48.987854251012145,1.1010361945705447,11.305916305916305,72.97794117647058,71.69117647058823,52.20588235294118,81.98529411764706,69.71507352941177,High
Sindhudurg,A-,76,4,1.25,0.0,59.210526315789465,39.473684210526315,1.3680566316378944,2.5641025641025643,92.27941176470588,59.00735294117647,73.89705882352942,92.27941176470588,79.36580882352942,Critical
Sindhudurg,AB-,76,4,0.868421052631579,0.0,76.31578947368422,23.684210526315788,1.8143899854451762,0.0,96.69117647058823,46.32352941176471,90.80882352941177,96.32352941176471,82.53676470588235,Critical
Sindhudurg,B-,76,4,1.9342105263157894,1.0,42.10526315789473,44.73684210526316,1.1811490792020016,7.6923076923076925,77.94117647058823,68.38235294117648,60.29411764705882,86.02941176470588,73.16176470588235,High
Sindhudurg,O-,76,4,1.0921052631578947,0.0,67.10526315789474,28.947368421052634,1.7141915311898885,2.7777777777777772,95.22058823529412,51.83823529411765,88.23529411764706,91.72794117647058,81.75551470588235,Critical
Thane,A-,558,32,3.0519713261648747,0.0,51.25448028673835,42.831541218637994,5.2714536783676005,17.778225562316468,84.55882352941177,65.07352941176471,99.26470588235294,72.05882352941177,80.23897058823529,Critical
Thane,AB-,558,32,1.489247311827957,0.0,59.49820788530465,37.992831541218635,4.980919948040032,23.88754437283849,92.64705882352942,57.720588235294116,98.89705882352942,65.07352941176471,78.58455882352942,Critical
Thane,B-,558,32,3.6164874551971327,1.0,41.39784946236559,54.48028673835126,6.302864458248049,35.693162393162396,77.20588235294117,79.41176470588235,99.63235294117648,47.05882352941176,75.82720588235294,High
Thane,O-,558,32,1.971326164874552,1.0,41.935483870967744,47.67025089605735,1.5006929528864241,32.975249388292866,77.57352941176471,70.58823529411765,80.14705882352942,50.73529411764706,69.76102941176471,High
Wardha,A-,76,4,1.3421052631578947,1.0,39.473684210526315,60.526315789473685,0.986062036131777,20.634920634920633,75.36764705882352,86.58088235294117,37.5,69.85294117647058,67.32536764705881,High
Wardha,AB-,76,4,0.618421052631579,0.0,57.89473684210527,42.10526315789473,1.310714283511612,21.875,89.52205882352942,64.15441176470588,70.95588235294117,68.75,73.34558823529412,High
Washim,A-,76,4,0.7105263157894737,0.0,72.36842105263158,27.631578947368425,1.6903664751472633,3.9215686274509802,95.58823529411765,50.91911764705882,86.39705882352942,90.44117647058823,80.83639705882354,Critical
Washim,AB+,76,4,6.618421052631579,0.0,56.57894736842105,17.105263157894736,1.684818814187625,13.333333333333334,87.68382352941177,34.92647058823529,86.02941176470588,79.77941176470588,72.1047794117647,High
Washim,AB-,76,4,1.144736842105263,0.0,56.57894736842105,43.42105263157895,1.3570522093506288,31.25,87.68382352941177,65.80882352941177,73.52941176470588,53.49264705882353,70.12867647058823,High
Washim,B+,76,4,19.776315789473685,3.0,39.473684210526315,27.631578947368425,1.702703226274765,5.0,75.36764705882352,50.91911764705882,87.86764705882352,89.70588235294117,75.96507352941175,High
Washim,B-,76,4,0.42105263157894735,0.0,75.0,25.0,2.011684617428885,6.785714285714286,96.32352941176471,47.05882352941176,92.27941176470588,87.5,80.79044117647058,Critical
Washim,O-,76,4,1.25,0.0,53.94736842105263,44.73684210526316,1.2251745310685116,10.294117647058824,86.39705882352942,68.38235294117648,64.33823529411765,83.45588235294117,75.64338235294119,High
