district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Mumbai,A-,1095,52,1.5634703196347033,0.0,61.46118721461187,31.87214611872146,3.6172795404710416,15.56099440553222,93.21428571428572,52.142857142857146,98.57142857142858,78.57142857142857,80.625,Critical
Mumbai,AB-,1095,52,0.5260273972602739,0.0,74.61187214611871,25.388127853881276,2.07057290029032,10.373749085974824,96.42857142857143,46.07142857142857,93.57142857142857,85.0,80.26785714285714,Critical
Mumbai,B-,1095,52,1.673972602739726,0.0,54.06392694063927,36.62100456621005,1.6632703261847108,22.29469849680763,86.07142857142858,56.07142857142857,85.0,69.64285714285714,74.19642857142858,High
Mumbai,O-,1095,52,2.434703196347032,0.0,52.32876712328767,32.51141552511416,1.7498522134055945,22.644346792953606,85.0,52.85714285714286,89.64285714285715,69.28571428571428,74.19642857142857,High
Nagpur,A-,396,18,0.8459595959595959,1.0,49.494949494949495,49.24242424242424,1.3197507477126944,32.104566972988025,83.57142857142857,71.42857142857143,70.35714285714286,53.57142857142857,69.73214285714286,High
Nagpur,O-,396,18,5.037878787878788,1.0,36.61616161616162,55.80808080808081,6.936306494580537,23.159722222222218,71.07142857142857,80.0,100.0,68.21428571428572,79.82142857142857,Critical
Nanded,AB-,221,11,0.5610859728506787,0.0,60.18099547511312,39.81900452488688,1.4703981636364314,15.833333333333332,92.5,60.71428571428571,78.57142857142857,78.21428571428571,77.5,Critical
Nanded,B-,221,11,2.2081447963800906,1.0,42.98642533936652,47.05882352941176,1.5659492297186508,37.93650793650794,79.28571428571428,68.57142857142857,82.85714285714286,43.214285714285715,68.48214285714285,High
Nanded,O-,221,11,2.0588235294117645,1.0,47.511312217194565,41.6289592760181,1.54781458330816,25.555555555555554,81.78571428571428,63.57142857142857,81.07142857142857,62.142857142857146,72.14285714285714,High
Nandurbar,AB-,66,3,13.227272727272727,2.0,27.27272727272727,39.39393939393939,1.3010144687081588,0.0,56.07142857142857,60.0,69.64285714285714,96.96428571428571,70.66964285714286,High
Nashik,AB-,439,20,0.6514806378132119,0.0,63.32574031890661,36.44646924829157,1.682868258896347,18.97185092360531,94.28571428571428,55.714285714285715,86.78571428571429,72.5,77.32142857142857,Critical
Nashik,B-,439,20,1.9134396355353076,1.0,48.063781321184514,41.230068337129836,1.6112469643246348,29.43001443001443,82.5,63.21428571428571,84.28571428571429,57.85714285714286,71.96428571428572,High
Palghar,A-,236,11,1.3093220338983051,0.0,51.271186440677965,48.728813559322035,1.2283205520542604,10.693400167084377,84.64285714285714,71.07142857142857,63.92857142857142,84.64285714285714,76.07142857142857,High
Palghar,AB-,236,11,0.25,0.0,78.8135593220339,21.1864406779661,2.0543463639442225,12.25,97.14285714285714,40.714285714285715,93.21428571428572,83.21428571428572,78.57142857142858,Critical
Palghar,B-,236,11,0.8220338983050848,0.0,58.89830508474576,40.67796610169492,2.1866608816771556,4.42014963880289,90.71428571428571,62.142857142857146,94.28571428571428,90.71428571428571,84.46428571428571,Critical
Palghar,O-,236,11,1.8898305084745763,1.0,46.186440677966104,44.91525423728814,1.7198639456053932,15.891544117647058,80.71428571428572,67.14285714285714,88.57142857142857,77.85714285714286,78.57142857142858,Critical
Pune,AB-,1210,55,1.5231404958677686,1.0,43.388429752066116,50.16528925619834,1.415416630370507,33.84779471735993,79.64285714285714,72.85714285714285,76.07142857142857,49.28571428571429,69.46428571428571,High
Raigarh,AB-,242,11,0.8181818181818182,1.0,38.84297520661157,61.15702479338842,1.0540925533894598,19.892676767676768,73.21428571428571,88.21428571428571,43.92857142857143,72.14285714285714,69.375,High
Ratnagiri,A-,66,3,1.2424242424242424,0.0,56.060606060606055,43.93939393939394,1.261473223510805,2.7777777777777777,87.5,66.07142857142857,65.71428571428571,92.67857142857143,77.99107142857143,Critical
Sangli,A-,351,16,1.3504273504273505,1.0,35.61253561253561,61.25356125356125,1.236009674994504,34.521490414347554,68.92857142857143,88.57142857142857,64.28571428571429,47.85714285714286,67.41071428571428,High
Sangli,AB-,351,16,0.9971509971509972,1.0,48.433048433048434,50.712250712250714,1.279094067163577,26.93802521008403,82.85714285714286,73.92857142857143,68.21428571428572,60.0,71.25,High
Satara,AB-,286,13,0.8811188811188811,0.0,57.692307692307686,41.95804195804196,1.5302649307807537,27.09039138337781,89.64285714285715,64.28571428571429,80.35714285714286,59.285714285714285,73.39285714285715,High
Satara,B-,286,13,1.8566433566433567,1.0,44.05594405594406,43.70629370629371,1.4996272662141505,27.474367737525633,80.0,65.35714285714286,79.28571428571428,58.92857142857143,70.89285714285714,High
Sindhudurg,A-,88,4,1.2954545454545454,0.0,57.95454545454546,38.63636363636363,1.3875185606804281,2.5641025641025643,90.35714285714286,58.92857142857143,75.0,93.21428571428572,79.375,Critical
Sindhudurg,AB-,88,4,0.8522727272727273,0.0,76.13636363636364,23.863636363636363,1.8085721808469057,25.0,96.78571428571429,44.642857142857146,91.07142857142857,63.57142857142857,74.01785714285714,High
Sindhudurg,B-,88,4,1.9204545454545454,1.0,39.77272727272727,47.72727272727273,1.1516288815909983,7.6923076923076925,74.82142857142857,69.82142857142857,55.714285714285715,86.78571428571429,71.78571428571429,High
Sindhudurg,O-,88,4,1.0681818181818181,0.0,68.18181818181817,28.40909090909091,1.7215645552465917,2.2222222222222223,95.35714285714286,50.17857142857143,88.92857142857142,93.57142857142857,82.00892857142857,Critical
Thane,A-,645,32,2.882170542635659,0.0,50.3875968992248,43.87596899224806,5.215445446992407,17.66969206404191,84.28571428571429,65.71428571428571,99.28571428571429,73.92857142857143,80.80357142857143,Critical
Thane,AB-,645,32,1.3813953488372093,0.0,59.84496124031008,37.98449612403101,5.007274011441254,23.45537454747981,92.14285714285714,57.14285714285714,98.92857142857143,67.5,78.92857142857143,Critical
Thane,B-,645,32,3.2992248062015506,1.0,40.310077519379846,55.81395348837209,6.433266832163265,35.646402943461766,75.71428571428571,80.35714285714286,99.64285714285714,46.785714285714285,75.625,High
Thane,O-,645,32,2.0310077519379846,1.0,42.17054263565891,47.44186046511628,1.5872870618670663,32.852513499572325,78.21428571428571,69.28571428571428,83.21428571428572,52.5,70.80357142857143,High
Wardha,A-,88,4,1.3068181818181819,1.0,40.909090909090914,59.09090909090909,1.0080582693873164,17.777777777777775,77.32142857142857,85.35714285714285,38.21428571428571,73.57142857142858,68.61607142857142,High
Wardha,AB-,88,4,0.5568181818181818,0.0,61.36363636363637,38.63636363636363,1.4031261580521712,21.38157894736842,92.85714285714286,58.92857142857143,75.35714285714286,71.42857142857143,74.64285714285714,High
Washim,A-,88,4,0.7386363636363636,0.0,72.72727272727273,27.27272727272727,1.7136417499983123,3.3333333333333335,96.07142857142857,49.107142857142854,87.85714285714286,91.78571428571428,81.20535714285714,Critical
Washim,AB+,88,4,6.431818181818182,0.0,55.68181818181818,18.181818181818183,1.6772917740181945,13.333333333333334,86.96428571428572,34.464285714285715,86.07142857142858,81.96428571428571,72.36607142857143,High
Washim,AB-,88,4,1.0909090909090908,0.0,55.68181818181818,44.31818181818182,1.3654974673478284,31.25,86.96428571428572,66.42857142857143,73.57142857142858,55.53571428571429,70.62500000000001,High
Washim,B+,88,4,19.136363636363637,3.0,40.909090909090914,26.136363636363637,1.718989755357501,3.8461538461538463,77.32142857142857,47.32142857142857,88.21428571428571,91.07142857142857,75.98214285714285,High
Washim,B-,88,4,0.4318181818181818,0.0,71.5909090909091,28.40909090909091,1.873418076900809,6.785714285714286,95.71428571428572,50.17857142857143,91.42857142857143,87.5,81.20535714285715,Critical
Washim,O-,88,4,1.2272727272727273,0.0,53.40909090909091,45.45454545454545,1.2081115874296364,10.0,85.71428571428571,68.21428571428572,63.21428571428571,85.35714285714285,75.625,High
