district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Nashik,O-,499,20,2.7334669338677355,1.0,40.480961923847694,43.48697394789579,1.2568313344378976,19.147083075654503,74.28571428571429,65.0,64.28571428571429,74.28571428571429,69.46428571428571,High
Palghar,A-,269,11,1.2639405204460967,0.0,53.53159851301115,46.468401486988846,1.2765180256840063,10.617024587612823,84.64285714285714,67.85714285714286,64.64285714285715,85.71428571428571,75.71428571428572,High
Palghar,AB-,269,11,0.241635687732342,0.0,79.182156133829,20.817843866171003,2.069902664721247,11.922196796338673,95.71428571428572,40.0,92.14285714285714,85.0,78.21428571428572,Critical
Palghar,B-,269,11,0.7546468401486989,0.0,60.966542750929364,38.66171003717472,2.256179146755712,3.886971857986351,91.07142857142857,59.64285714285714,93.57142857142857,93.21428571428572,84.375,Critical
Palghar,O-,269,11,1.795539033457249,1.0,46.468401486988846,44.98141263940521,1.728058019256167,16.925057208237988,80.35714285714286,66.78571428571428,85.71428571428571,77.5,77.58928571428571,Critical
Pune,AB-,1375,55,1.530181818181818,1.0,42.54545454545455,51.12727272727273,1.3904576327238474,32.43449004647213,77.5,75.35714285714286,71.42857142857143,53.57142857142857,69.46428571428571,High
Raigarh,AB-,275,11,0.8181818181818182,1.0,39.63636363636363,60.36363636363637,1.0954451150103321,18.89259442248573,72.85714285714285,86.78571428571429,46.785714285714285,75.35714285714286,70.44642857142857,High
Ratnagiri,A-,75,3,1.3733333333333333,0.0,53.333333333333336,46.666666666666664,1.217121083045811,2.7777777777777777,84.28571428571429,68.21428571428572,60.71428571428571,94.28571428571428,76.875,Critical
Sangli,AB-,399,16,1.0350877192982457,1.0,46.616541353383454,52.63157894736842,1.2364088553691803,26.93802521008403,80.71428571428572,76.42857142857142,62.142857142857146,61.42857142857143,70.17857142857143,High
Satara,AB-,325,13,0.8707692307692307,0.0,57.230769230769226,42.46153846153846,1.5136136340940634,28.100791129307233,88.57142857142857,63.92857142857142,77.14285714285715,59.64285714285714,72.32142857142858,High
Satara,B-,325,13,1.8707692307692307,1.0,42.769230769230774,44.92307692307692,1.4606115136364335,26.98301698301698,77.85714285714286,66.42857142857143,73.92857142857143,61.07142857142858,69.82142857142857,High
Sindhudurg,A-,100,4,1.36,0.0,56.99999999999999,37.0,1.397136220766308,2.5641025641025643,87.5,57.67857142857142,71.78571428571429,94.64285714285714,77.90178571428572,Critical
Sindhudurg,AB-,100,4,0.82,0.0,76.0,24.0,1.820139825054209,25.0,95.35714285714286,43.92857142857143,88.92857142857142,64.82142857142857,73.25892857142857,High
Sindhudurg,O-,100,4,1.12,0.0,67.0,30.0,1.65253361446561,3.9215686274509802,93.57142857142857,51.42857142857142,82.85714285714286,92.85714285714286,80.17857142857143,Critical
Thane,A-,732,32,2.7185792349726774,0.0,51.09289617486339,43.44262295081967,5.207182018823342,14.675505774792354,83.21428571428572,64.64285714285715,99.28571428571429,80.35714285714286,81.875,Critical
Thane,AB-,732,32,1.2937158469945356,0.0,60.5191256830601,37.56830601092896,5.031012564303774,22.277146080215132,90.71428571428571,58.214285714285715,98.92857142857143,69.28571428571428,79.28571428571428,Critical
Thane,B-,732,32,3.060109289617486,1.0,40.43715846994536,55.60109289617486,6.5175344832072755,32.9832676095834,73.92857142857143,79.64285714285714,99.64285714285714,51.78571428571429,76.25,High
Thane,O-,732,32,2.091530054644809,1.0,42.21311475409836,47.404371584699454,1.6717232724126752,32.57630439735703,76.78571428571429,69.64285714285714,83.57142857142857,52.5,70.625,High
Wardha,A-,100,4,1.26,1.0,44.0,56.00000000000001,1.062543998170131,12.179487179487179,78.75,80.71428571428572,42.142857142857146,84.64285714285714,71.5625,High
Wardha,AB-,100,4,0.5,0.0,65.0,35.0,1.5099668870541498,18.939393939393938,93.21428571428572,55.35714285714286,76.78571428571429,75.0,75.08928571428572,High
Washim,A-,100,4,0.77,0.0,73.0,27.0,1.7312716135542687,2.898550724637681,94.64285714285714,48.75,86.07142857142858,93.92857142857143,80.84821428571429,Critical
Washim,AB+,100,4,6.34,0.0,55.00000000000001,19.0,1.6633043668768195,13.333333333333334,85.89285714285714,37.142857142857146,83.21428571428572,82.67857142857142,72.23214285714286,High
Washim,AB-,100,4,1.05,0.0,55.00000000000001,45.0,1.3627702877384937,31.25,85.89285714285714,67.32142857142858,69.64285714285714,55.714285714285715,69.64285714285714,High
Washim,B+,100,4,18.47,2.5,42.0,26.0,1.734728161785985,3.125,76.25,47.14285714285714,86.42857142857143,93.57142857142857,75.84821428571428,High
Washim,B-,100,4,0.46,0.0,69.0,31.0,1.7505062729736869,6.785714285714286,94.28571428571428,51.78571428571429,87.14285714285714,90.0,80.80357142857142,Critical
Washim,O-,100,4,1.17,0.0,54.0,45.0,1.2270539841508419,9.782608695652174,85.0,67.32142857142858,61.42857142857143,86.78571428571429,75.13392857142857,High
