district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Jalgaon,AB-,286,11,0.4965034965034965,0.0,63.63636363636363,36.36363636363637,1.5596326100074882,12.699669611434317,92.85714285714286,56.785714285714285,78.21428571428571,83.57142857142857,77.85714285714285,Critical
Jalgaon,B-,286,11,1.93006993006993,0.0,59.09090909090909,25.524475524475527,1.7781514618552738,14.63095238095238,90.0,46.07142857142857,88.21428571428571,81.42857142857143,76.42857142857143,High
Jalgaon,O-,286,11,1.3741258741258742,1.0,49.65034965034965,44.05594405594406,1.3115684693779042,25.15993265993266,82.14285714285714,65.71428571428571,67.14285714285714,64.28571428571429,69.82142857142857,High
Kolhapur,A-,364,14,1.7087912087912087,1.0,38.46153846153847,57.14285714285714,1.1611902586405094,23.964482487209754,71.42857142857143,82.32142857142857,54.285714285714285,66.78571428571428,68.70535714285714,High
Mumbai,A-,1295,52,1.5042471042471042,0.0,62.23938223938224,31.351351351351354,3.518180141277377,13.729342632791404,92.5,52.142857142857146,97.14285714285714,82.85714285714286,81.16071428571428,Critical
Mumbai,AB-,1295,52,0.5312741312741313,0.0,74.13127413127413,25.868725868725868,2.0435839755479295,10.23610372625446,95.0,46.785714285714285,91.42857142857143,86.42857142857143,79.91071428571429,Critical
Mumbai,B-,1295,52,1.616988416988417,0.0,54.36293436293437,36.91119691119691,1.674140542649177,23.492520489027257,85.0,57.14285714285714,83.21428571428572,67.5,73.21428571428572,High
Mumbai,O-,1295,52,2.370656370656371,0.0,52.27799227799228,32.664092664092664,1.7469930270157823,23.367901691700318,83.57142857142857,53.92857142857142,86.78571428571429,68.21428571428572,73.125,High
Nagpur,A-,468,18,0.9743589743589743,1.0,47.22222222222222,51.06837606837607,1.354943753879579,30.485960271047993,81.07142857142857,75.35714285714286,68.92857142857143,57.85714285714286,70.80357142857144,High
Nagpur,O-,468,18,4.585470085470085,1.0,36.324786324786324,55.98290598290598,7.01749379911164,29.115384615384613,68.57142857142857,81.07142857142857,100.0,59.285714285714285,77.23214285714286,Critical
Nanded,AB-,261,11,0.5402298850574713,0.0,61.30268199233716,38.69731800766284,1.488753675279651,14.166666666666666,91.78571428571428,60.357142857142854,75.0,82.14285714285714,77.32142857142857,Critical
Nanded,B-,261,11,2.0191570881226055,1.0,44.44444444444444,46.74329501915709,1.6368201074092539,36.77248677248677,78.57142857142857,68.92857142857143,82.5,45.357142857142854,68.83928571428571,High
Nanded,O-,261,11,1.8505747126436782,0.0,50.95785440613027,39.84674329501915,1.6314962531121027,22.746212121212118,83.21428571428572,61.07142857142858,82.14285714285714,69.64285714285714,74.01785714285714,High
Nandurbar,AB-,78,3,13.23076923076923,2.0,28.205128205128204,38.46153846153847,1.3042837230781659,0.0,57.49999999999999,59.10714285714286,66.78571428571428,97.85714285714285,70.3125,High
Nashik,AB-,519,20,0.651252408477842,0.0,61.27167630057804,38.53564547206166,1.611826065024176,22.926296307303172,91.42857142857143,59.64285714285714,80.71428571428572,68.92857142857143,75.17857142857143,High
Nashik,B-,519,20,1.9017341040462428,1.0,45.27938342967245,43.93063583815029,1.5807107701101586,30.55566829004329,80.0,65.0,78.92857142857143,57.49999999999999,70.35714285714286,High
Nashik,O-,519,20,2.714836223506744,1.0,40.655105973025044,43.54527938342967,1.2571856688949359,19.44470212327355,74.64285714285714,64.64285714285715,63.92857142857142,73.92857142857143,69.28571428571428,High
Palghar,A-,280,11,1.2642857142857142,0.0,53.57142857142857,46.42857142857143,1.2775234388480528,12.081600316894434,84.28571428571429,68.21428571428572,65.0,84.64285714285714,75.53571428571428,High
Palghar,AB-,280,11,0.2392857142857143,0.0,79.28571428571428,20.714285714285715,2.074089912259001,11.833333333333332,95.71428571428572,40.0,92.14285714285714,85.35714285714285,78.30357142857143,Critical
Palghar,B-,280,11,0.7535714285714286,0.0,61.07142857142858,38.57142857142858,2.2346310803413716,9.78551175919597,91.07142857142857,60.0,93.57142857142857,86.78571428571429,82.85714285714285,Critical
Palghar,O-,280,11,1.7821428571428573,1.0,46.07142857142857,45.357142857142854,1.7202736784444734,17.357456140350877,80.71428571428572,67.5,86.07142857142858,76.07142857142857,77.58928571428572,Critical
Pune,AB-,1430,55,1.5426573426573427,1.0,42.16783216783217,51.46853146853147,1.3765920632089033,32.23144268944941,75.71428571428571,75.71428571428571,70.35714285714286,53.214285714285715,68.75,High
Ratnagiri,A-,78,3,1.4102564102564104,0.0,52.56410256410257,47.43589743589743,1.203987864083149,2.7777777777777777,83.92857142857143,69.64285714285714,60.0,94.64285714285714,77.05357142857142,Critical
Sangli,AB-,415,16,1.0674698795180724,1.0,46.024096385542165,53.25301204819277,1.2254155705210856,27.27941176470588,80.35714285714286,77.14285714285715,61.42857142857143,62.142857142857146,70.26785714285715,High
Satara,AB-,338,13,0.8816568047337278,0.0,56.50887573964497,43.19526627218935,1.4925154472413487,28.47564828334059,87.5,64.28571428571429,75.71428571428571,60.0,71.875,High
Satara,B-,338,13,1.9053254437869822,1.0,42.30769230769231,45.26627218934911,1.4345002545438097,26.769480519480513,77.14285714285715,67.14285714285714,73.21428571428571,63.21428571428571,70.17857142857143,High
Sindhudurg,A-,104,4,1.3653846153846154,0.0,56.730769230769226,37.5,1.3964985828870555,2.5641025641025643,87.85714285714286,57.67857142857142,72.14285714285714,95.0,78.16964285714286,Critical
Sindhudurg,AB-,104,4,0.7980769230769231,0.0,75.96153846153845,24.03846153846154,1.842034319448272,25.0,95.35714285714286,43.92857142857143,89.28571428571429,65.71428571428571,73.57142857142857,High
Sindhudurg,O-,104,4,1.1442307692307692,0.0,66.34615384615384,30.76923076923077,1.6188416412063662,3.9215686274509802,93.39285714285714,51.60714285714286,81.07142857142857,93.57142857142857,79.91071428571428,Critical
Thane,A-,761,32,2.6846254927726676,0.0,50.59132720105125,44.021024967148485,5.17695302080239,20.07353470377146,82.85714285714286,65.35714285714286,99.28571428571429,72.14285714285714,79.91071428571428,Critical
Thane,AB-,761,32,1.269382391590013,0.0,60.44678055190539,37.713534822601844,5.031882073105348,22.471175500688222,90.71428571428571,58.214285714285715,98.57142857142858,70.35714285714286,79.46428571428572,Critical
Thane,B-,761,32,2.994743758212878,1.0,39.68462549277267,56.504599211563736,6.532971676115673,34.49037629037629,72.85714285714285,81.78571428571428,99.64285714285714,48.92857142857142,75.80357142857142,High
Thane,O-,761,32,2.1195795006570304,1.0,41.78712220762155,47.83180026281209,1.6817980855148886,33.28293862999745,75.35714285714286,70.0,83.92857142857143,52.142857142857146,70.35714285714286,High
Wardha,A-,104,4,1.25,1.0,45.19230769230769,54.807692307692314,1.0855696838349616,11.904761904761903,79.64285714285714,78.21428571428571,45.357142857142854,85.0,72.05357142857142,High
Wardha,AB-,104,4,0.4807692307692308,0.0,66.34615384615384,33.65384615384615,1.5528039155025337,16.459627329192546,93.39285714285714,54.64285714285714,77.5,79.28571428571428,76.20535714285714,High
Washim,A-,104,4,0.7884615384615384,0.0,72.11538461538461,27.884615384615387,1.7113193507599758,4.166666666666666,94.64285714285714,49.82142857142857,85.35714285714285,93.21428571428572,80.75892857142857,Critical
Washim,AB+,104,4,6.3076923076923075,0.0,54.807692307692314,19.230769230769234,1.6602842298756635,13.333333333333334,85.71428571428571,38.035714285714285,82.85714285714286,83.21428571428572,72.45535714285714,High
Washim,AB-,104,4,1.0384615384615385,0.0,54.807692307692314,45.19230769230769,1.361331551814008,31.25,85.71428571428571,66.78571428571428,69.28571428571428,56.42857142857143,69.55357142857143,High
Washim,B+,104,4,17.971153846153847,2.0,42.30769230769231,25.961538461538463,1.7561597013839174,2.941176470588235,77.14285714285715,47.14285714285714,87.14285714285714,94.28571428571428,76.42857142857143,High
Washim,B-,104,4,0.46153846153846156,0.0,68.26923076923077,31.73076923076923,1.7240134054647664,6.785714285714286,93.92857142857143,52.85714285714286,86.42857142857143,90.35714285714286,80.89285714285714,Critical
Washim,O-,104,4,1.1442307692307692,0.0,54.807692307692314,44.230769230769226,1.244350271560806,8.055555555555555,85.71428571428571,66.07142857142857,62.142857142857146,88.57142857142857,75.625,High
