district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Buldana,B+,105,7,2.3904761904761904,0.0,57.14285714285714,28.57142857142857,1.596332362472179,0.0,89.15441176470588,52.20588235294118,84.92647058823529,95.58823529411764,80.46875,Critical
Buldana,B-,105,7,0.2857142857142857,0.0,81.9047619047619,18.09523809523809,2.401388487243717,14.285714285714286,97.97794117647058,42.463235294117645,95.95588235294116,78.125,78.63051470588235,Critical
Buldana,O+,105,7,1.638095238095238,0.0,63.8095238095238,26.666666666666668,1.6726209665619365,3.333333333333333,93.75,51.10294117647059,87.86764705882352,89.33823529411765,80.51470588235293,Critical
Buldana,O-,105,7,0.1428571428571428,0.0,85.71428571428571,14.285714285714285,2.4494897427831783,9.206349206349206,99.08088235294116,34.19117647058824,96.69117647058825,83.45588235294117,78.35477941176471,Critical
Chandrapur,A-,90,6,1.0888888888888888,1.0,43.333333333333336,56.66666666666666,1.10071727021729,26.666666666666664,78.49264705882352,82.90441176470588,55.88235294117647,60.66176470588235,69.48529411764704,High
Chandrapur,AB-,90,6,0.4333333333333333,0.0,85.55555555555556,14.444444444444445,2.5291203419651684,16.666666666666668,98.52941176470588,35.294117647058826,97.42647058823528,73.71323529411765,76.24080882352942,High
Dhule,AB-,105,7,0.7714285714285715,0.0,51.42857142857142,48.57142857142857,1.2932945845736097,4.523809523809524,85.66176470588235,70.95588235294117,71.69117647058823,88.23529411764706,79.13602941176471,Critical
Gadchiroli,A-,45,3,0.0666666666666666,0.0,93.33333333333331,6.666666666666667,3.7416573867739418,2.777777777777777,99.63235294117648,18.75,98.16176470588236,90.07352941176472,76.65441176470588,High
Gadchiroli,B-,45,3,0.4444444444444444,0.0,60.0,40.0,1.387443692551161,8.333333333333332,92.09558823529412,60.47794117647059,75.73529411764706,85.29411764705883,78.40073529411765,Critical
Gadchiroli,O-,45,3,1.6666666666666667,2.0,46.66666666666666,53.333333333333336,1.011928851253881,25.0,81.61764705882352,77.94117647058823,45.22058823529412,63.78676470588235,67.14154411764706,High
Hingoli,A-,30,2,0.2666666666666666,0.0,80.0,20.0,2.150581316760657,9.090909090909092,97.05882352941175,44.48529411764706,94.11764705882352,83.82352941176471,79.87132352941177,Critical
Hingoli,AB-,30,2,0.9,1.0,46.66666666666666,53.333333333333336,1.048220125784067,5.0,81.61764705882352,77.94117647058823,50.36764705882353,87.68382352941177,74.40257352941177,High
Jalgaon,A-,165,11,0.9575757575757576,0.0,50.90909090909091,47.87878787878788,1.3025679344442398,34.25925925925926,85.29411764705883,70.58823529411765,72.42647058823529,50.0,69.57720588235294,High
Jalgaon,AB-,165,11,0.4606060606060606,0.0,64.84848484848484,35.15151515151515,1.5944415220738009,16.075757575757574,94.85294117647058,56.43382352941176,84.55882352941177,76.10294117647058,77.98713235294117,Critical
Jalgaon,B+,165,11,21.587878787878783,6.0,29.09090909090909,20.60606060606061,1.462698229197263,8.333333333333332,59.55882352941176,44.85294117647059,81.25,85.29411764705883,67.73897058823529,High
Jalgaon,B-,165,11,1.987878787878788,0.0,64.24242424242425,16.969696969696972,1.7381952920456631,12.38095238095238,94.11764705882352,39.338235294117645,90.07352941176472,80.51470588235294,76.0110294117647,High
Jalgaon,O-,165,11,1.5212121212121212,1.0,44.24242424242424,47.27272727272727,1.2273503116386797,24.76190476190476,79.04411764705883,69.85294117647058,68.01470588235294,65.07352941176471,70.49632352941175,High
Kolhapur,AB-,210,14,0.8714285714285714,1.0,46.19047619047619,53.80952380952381,1.2204401483452247,43.82284382284383,80.88235294117648,79.04411764705883,67.64705882352942,41.17647058823529,67.1875,High
Latur,AB-,137,10,11.91970802919708,1.0,40.14598540145985,35.76642335766424,2.2932318802528835,43.6698717948718,75.73529411764706,57.35294117647059,95.22058823529412,41.91176470588236,67.55514705882354,High
Mumbai,A-,746,52,1.6541554959785525,0.0,60.58981233243968,32.57372654155496,3.911645780232073,16.177572427572425,92.64705882352942,53.67647058823529,98.52941176470588,75.73529411764706,80.1470588235294,Critical
Mumbai,AB-,746,52,0.5522788203753352,0.0,73.7265415549598,26.273458445040216,2.0373434211408603,8.918413627715953,95.95588235294116,50.73529411764706,93.38235294117648,84.19117647058823,81.06617647058823,Critical
Mumbai,B-,746,52,1.7707774798927614,0.0,53.48525469168901,37.13136729222521,1.6635901266720567,18.90467557134224,87.13235294117648,58.82352941176471,87.5,71.32352941176471,76.19485294117648,High
Mumbai,O-,746,52,2.3150134048257374,0.0,52.14477211796247,34.04825737265416,1.748499377181088,23.317099567099564,86.39705882352942,54.41176470588235,90.44117647058825,66.17647058823529,74.35661764705883,High
Nagpur,A-,270,18,0.7925925925925926,0.0,51.85185185185185,46.66666666666666,1.3998739695964697,29.87831612831613,86.02941176470588,69.11764705882352,77.20588235294117,57.35294117647059,72.42647058823529,High
Nagpur,O-,270,18,6.592592592592593,2.0,34.81481481481482,56.66666666666666,6.401711893097578,33.33333333333333,69.48529411764706,82.90441176470588,100.0,52.20588235294118,76.14889705882352,High
Nanded,AB-,151,11,0.6423841059602649,0.0,58.27814569536424,41.72185430463576,1.4258891053212464,23.148148148148145,90.07352941176472,62.86764705882353,78.67647058823529,66.91176470588235,74.63235294117646,High
Nanded,B-,151,11,2.3245033112582782,1.0,41.72185430463576,49.00662251655629,1.469174169276509,43.75,76.83823529411765,71.69117647058823,81.61764705882352,41.544117647058826,67.92279411764706,High
Nanded,O-,151,11,2.271523178807947,1.0,44.37086092715232,43.04635761589404,1.4481140835350017,26.13636363636364,79.41176470588235,64.70588235294117,80.14705882352942,61.02941176470589,71.32352941176471,High
Nandurbar,A-,45,3,57.93333333333333,2.0,17.77777777777778,48.888888888888886,1.387023237252803,14.285714285714285,42.09558823529412,71.32352941176471,75.36764705882352,78.86029411764706,66.91176470588235,High
Nandurbar,AB-,45,3,13.177777777777775,2.0,24.444444444444443,42.22222222222222,1.2968562561496937,0.0,52.38970588235294,63.97058823529412,72.05882352941177,95.58823529411764,71.00183823529412,High
Nashik,AB-,299,20,0.725752508361204,0.0,64.54849498327759,35.11705685618729,1.7081427024273612,15.540323873657208,94.48529411764706,55.88235294117647,89.33823529411765,76.47058823529412,79.04411764705883,Critical
Nashik,B-,299,20,2.160535117056856,0.0,50.16722408026756,37.12374581939799,1.5886048972775362,25.587301587301585,84.55882352941177,58.45588235294118,84.19117647058823,61.39705882352941,72.15073529411765,High
Palghar,A-,159,11,1.421383647798742,1.0,47.16981132075472,52.83018867924528,1.128049594867137,13.003663003663004,82.53676470588235,76.47058823529412,58.08823529411765,80.14705882352942,74.31066176470588,High
Palghar,AB-,159,11,0.2767295597484276,0.0,77.9874213836478,22.0125786163522,2.0228549500051485,2.7195027195027195,96.69117647058825,46.32352941176471,93.01470588235294,90.44117647058825,81.61764705882352,Critical
Palghar,B-,159,11,0.9685534591194968,0.0,59.11949685534591,40.25157232704403,2.192248568587346,3.309785452642596,91.17647058823528,61.02941176470589,94.48529411764706,89.70588235294117,84.09926470588235,Critical
Palghar,O-,159,11,2.006289308176101,1.0,47.16981132075472,43.39622641509434,1.7531107981367644,15.384615384615383,82.53676470588235,66.54411764705883,91.54411764705884,76.83823529411765,79.36580882352942,Critical
Pune,AB-,825,55,1.578181818181818,1.0,45.09090909090909,47.03030303030303,1.4315921188232166,34.659936023572385,80.14705882352942,69.48529411764706,79.04411764705883,49.26470588235294,69.48529411764706,High
Ratnagiri,A-,45,3,1.1111111111111112,0.0,55.55555555555556,44.44444444444444,1.218195386627285,0.0,88.23529411764706,68.01470588235294,66.91176470588235,95.58823529411764,79.6875,Critical
Sangli,A-,240,16,1.5,1.0,35.0,60.83333333333333,1.227765208583224,39.94107744107745,70.03676470588235,86.39705882352942,68.75,44.11764705882353,67.32536764705883,High
Sangli,AB-,240,16,1.0708333333333333,1.0,49.16666666666666,49.583333333333336,1.2925728015490168,28.661616161616163,83.45588235294117,72.05882352941177,71.32352941176471,58.82352941176471,71.41544117647058,High
Sangli,B-,240,16,1.5583333333333331,1.0,32.083333333333336,62.91666666666666,1.1503045462214505,32.56227106227106,63.60294117647059,88.23529411764706,61.76470588235294,53.67647058823529,66.81985294117648,High
Satara,AB-,195,13,1.015384615384615,0.0,56.41025641025641,43.07692307692308,1.4742457981628008,25.006105006105003,88.60294117647058,65.07352941176471,81.98529411764706,62.5,74.5404411764706,High
Satara,B-,195,13,2.041025641025641,1.0,47.69230769230769,37.43589743589744,1.5162978309499862,28.63636363636364,83.08823529411765,59.55882352941176,83.08823529411765,59.19117647058824,71.23161764705883,High
Sindhudurg,A-,60,4,1.15,0.0,61.66666666666667,36.66666666666666,1.409527398038898,2.5641025641025643,93.01470588235294,58.08823529411765,77.57352941176471,90.80882352941175,79.87132352941177,Critical
Sindhudurg,AB-,60,4,0.9166666666666666,0.0,75.0,25.0,1.751032753114384,0.0,96.32352941176472,48.713235294117645,91.17647058823528,95.58823529411764,82.95036764705881,Critical
Sindhudurg,B-,60,4,1.9833333333333332,1.0,43.333333333333336,40.0,1.2194722186485618,5.0,78.49264705882352,60.47794117647059,67.27941176470588,87.68382352941177,73.48345588235294,High
Sindhudurg,O-,60,4,1.15,0.0,65.0,30.0,1.693793109464245,4.166666666666667,95.22058823529412,52.75735294117647,88.97058823529412,88.97058823529412,81.4797794117647,Critical
Thane,A-,439,32,3.4601366742596813,0.0,50.56947608200456,43.28018223234624,5.214801502212477,15.30548618048618,84.92647058823529,65.44117647058823,99.26470588235294,77.20588235294117,81.7095588235294,Critical
Thane,AB-,439,32,1.712984054669704,0.0,59.453302961275625,37.35763097949887,4.863027369542729,25.19105894105894,91.54411764705884,59.19117647058824,98.89705882352942,62.13235294117647,77.94117647058825,Critical
Thane,B-,439,32,4.264236902050114,1.0,42.59681093394077,52.391799544419136,6.014721145416374,37.68357799607799,77.57352941176471,76.10294117647058,99.63235294117648,46.32352941176471,74.90808823529412,High
Thane,O-,439,32,1.9749430523917997,1.0,41.68564920273349,47.83599088838269,1.5042969326818558,33.086996336996336,76.47058823529412,70.22058823529412,82.72058823529412,53.30882352941176,70.68014705882352,High
Washim,A-,60,4,0.7,0.0,71.66666666666667,28.33333333333333,1.6761634196950512,5.128205128205129,95.58823529411764,51.65441176470589,88.23529411764706,87.13235294117648,80.65257352941177,Critical
Washim,AB+,60,4,6.816666666666666,0.0,58.333333333333336,15.0,1.6906502631888178,13.333333333333334,90.625,36.02941176470589,88.60294117647058,79.77941176470588,73.75919117647058,High
Washim,AB-,60,4,1.1833333333333331,0.0,58.333333333333336,41.66666666666667,1.3842283329575176,31.25,90.625,62.5,75.0,56.25,71.09375,High
Washim,B+,60,4,21.116666666666667,4.0,36.66666666666666,28.33333333333333,1.626985438113587,8.333333333333332,74.08088235294117,51.65441176470589,86.02941176470588,85.29411764705883,74.26470588235294,High
Washim,B-,60,4,0.3166666666666666,0.0,81.66666666666667,18.33333333333333,2.411307618727433,6.785714285714286,97.42647058823528,43.01470588235294,96.32352941176472,86.76470588235294,80.88235294117646,Critical
Washim,O-,60,4,1.25,0.0,55.00000000000001,43.333333333333336,1.2701705922171769,10.897435897435898,87.86764705882352,65.99264705882352,70.58823529411765,80.88235294117648,76.33272058823529,High
