district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Ratnagiri,A-,42,3,1.1428571428571428,0.0,54.761904761904766,45.23809523809524,1.2011279421166312,0.0,87.3046875,69.53125,64.453125,94.921875,79.052734375,Critical
Sangli,AB-,224,16,1.0758928571428572,1.0,49.55357142857143,49.107142857142854,1.3022370571206068,28.81313131313131,83.59375,73.4375,70.703125,56.25,70.99609375,High
Sangli,B-,224,16,1.5669642857142858,1.0,33.035714285714285,61.60714285714286,1.1700733650557944,23.333333333333336,64.0625,88.28125,62.5,65.625,70.1171875,High
Satara,AB-,182,13,1.0384615384615385,0.0,56.043956043956044,43.40659340659341,1.464117821588429,26.334776334776333,88.28125,66.796875,81.25,59.765625,74.0234375,High
Satara,B-,182,13,2.076923076923077,1.0,49.45054945054945,35.16483516483517,1.527974173684168,26.9047619047619,83.203125,57.421875,82.8125,58.984375,70.60546875,High
Sindhudurg,A-,56,4,1.1071428571428572,0.0,62.5,35.714285714285715,1.4248427629263078,2.5641025641025643,92.96875,57.8125,77.734375,88.671875,79.296875,Critical
Sindhudurg,AB-,56,4,0.9107142857142857,0.0,75.0,25.0,1.7519144249218155,0.0,96.484375,48.828125,91.40625,94.921875,82.91015625,Critical
Sindhudurg,B-,56,4,2.0,1.0,42.857142857142854,39.285714285714285,1.2283845372799884,5.555555555555555,77.5390625,61.1328125,67.96875,85.3515625,72.998046875,High
Sindhudurg,O-,56,4,1.1607142857142858,0.0,64.28571428571429,30.357142857142854,1.6902785037142083,4.761904761904762,94.3359375,52.734375,88.28125,87.109375,80.615234375,Critical
Thane,A-,410,32,3.2390243902439027,0.0,50.48780487804878,43.41463414634146,5.261734176946416,15.55362692862693,83.984375,67.1875,99.21875,76.953125,81.8359375,Critical
Thane,AB-,410,32,1.6268292682926828,0.0,59.512195121951216,37.31707317073171,4.84446308276099,25.08078231292517,91.40625,60.15625,98.828125,61.71875,78.02734375,Critical
Thane,B-,410,32,4.309756097560975,1.0,43.41463414634146,51.463414634146346,6.105733096470837,33.99305555555555,78.125,76.5625,99.609375,49.21875,75.87890625,High
Thane,O-,410,32,1.9780487804878049,1.0,41.70731707317073,47.80487804878049,1.5011129011543023,33.535714285714285,76.171875,71.484375,82.03125,49.609375,69.82421875,High
Washim,A-,56,4,0.6964285714285714,0.0,71.42857142857143,28.57142857142857,1.6710002830903712,5.5555555555555545,95.703125,51.7578125,87.890625,85.3515625,80.17578125,Critical
Washim,AB+,56,4,6.75,0.0,58.92857142857143,14.285714285714285,1.6984621463404594,8.333333333333334,90.4296875,34.9609375,88.671875,84.1796875,74.560546875,High
Washim,AB-,56,4,1.1785714285714286,0.0,58.92857142857143,41.07142857142857,1.4080315339986598,31.25,90.4296875,62.5,75.78125,53.125,70.458984375,High
Washim,B+,56,4,20.839285714285715,4.0,35.714285714285715,28.57142857142857,1.6177851269182217,10.0,71.875,51.7578125,85.9375,80.859375,72.607421875,High
Washim,B-,56,4,0.25,0.0,83.92857142857143,16.071428571428573,2.6457513110645907,5.0,98.046875,38.28125,97.265625,86.1328125,79.931640625,Critical
Washim,O-,56,4,1.25,0.0,55.35714285714286,42.857142857142854,1.2850792082313727,11.111111111111109,87.890625,65.0390625,69.53125,79.6875,75.537109375,High
