district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Sindhudurg,A-,64,4,1.171875,0.0,60.9375,37.5,1.3871153120374993,2.5641025641025643,93.01470588235294,58.45588235294118,75.73529411764706,90.44117647058823,79.41176470588235,Critical
Sindhudurg,AB-,64,4,0.921875,0.0,75.0,25.0,1.7502000542278067,0.0,96.32352941176471,48.161764705882355,90.07352941176471,95.58823529411765,82.53676470588235,Critical
Sindhudurg,B-,64,4,1.96875,1.0,43.75,40.625,1.2112473659025624,4.545454545454546,78.67647058823529,60.845588235294116,66.91176470588235,88.41911764705883,73.71323529411764,High
Sindhudurg,O-,64,4,1.140625,0.0,65.625,29.6875,1.6968063563195162,3.7037037037037037,95.22058823529412,52.57352941176471,88.97058823529412,89.33823529411765,81.52573529411765,Critical
Thane,A-,468,32,3.3482905982905984,0.0,50.427350427350426,43.376068376068375,5.226387610507329,19.764071906929047,84.19117647058823,65.80882352941177,99.26470588235294,70.58823529411765,79.96323529411765,Critical
Thane,AB-,468,32,1.6474358974358974,0.0,59.18803418803419,37.82051282051282,4.902246595273771,25.682204700061842,91.91176470588235,58.82352941176471,98.89705882352942,60.29411764705882,77.48161764705883,Critical
Thane,B-,468,32,4.0747863247863245,1.0,42.30769230769231,52.991452991452995,6.099448343774955,37.13458994708994,77.57352941176471,75.73529411764706,99.63235294117648,47.05882352941176,75.0,High
Thane,O-,468,32,1.9700854700854702,1.0,41.66666666666667,47.863247863247864,1.504148754012662,33.01984126984127,77.02205882352942,70.58823529411765,83.08823529411765,52.57352941176471,70.81801470588236,High
Wardha,AB-,64,4,0.71875,0.0,51.5625,48.4375,1.1658337111123411,28.846153846153847,85.29411764705883,71.69117647058823,62.86764705882353,56.98529411764706,69.20955882352942,High
Washim,A-,64,4,0.703125,0.0,71.875,28.125,1.6805348942715228,4.761904761904762,95.58823529411765,51.28676470588235,88.23529411764706,87.86764705882352,80.74448529411765,Critical
Washim,AB+,64,4,6.828125,0.0,57.8125,15.625,1.688097134729768,13.333333333333334,89.88970588235294,35.845588235294116,88.60294117647058,78.67647058823529,73.25367647058823,High
Washim,AB-,64,4,1.1875,0.0,57.8125,42.1875,1.3633509312619598,31.25,89.88970588235294,63.970588235294116,74.26470588235294,54.41176470588235,70.63419117647058,High
Washim,B+,64,4,21.296875,3.5,37.5,28.125,1.634767628395157,7.142857142857142,74.44852941176471,51.28676470588235,85.29411764705883,86.39705882352942,74.35661764705883,High
Washim,B-,64,4,0.34375,0.0,79.6875,20.3125,2.2544721395704084,6.785714285714286,97.05882352941177,44.11764705882353,95.22058823529412,87.13235294117648,80.88235294117648,Critical
Washim,O-,64,4,1.25,0.0,54.6875,43.75,1.2569805089976536,10.714285714285714,87.5,66.72794117647058,70.58823529411765,80.88235294117648,76.42463235294117,High
