district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Chandrapur,A-,132,6,0.9924242424242424,0.5,50.0,50.0,1.1864029700985972,24.0,83.82352941176471,72.79411764705883,60.29411764705882,67.64705882352942,71.13970588235294,High
Chandrapur,AB-,132,6,0.4393939393939394,0.0,84.84848484848484,15.151515151515152,2.446332400074199,16.666666666666668,98.34558823529412,30.88235294117647,95.95588235294117,76.47058823529412,75.41360294117646,High
Dhule,AB-,154,7,0.7272727272727273,0.0,52.5974025974026,47.4025974025974,1.2852181582461846,5.095238095238095,85.29411764705883,69.11764705882352,68.75,90.44117647058823,78.40073529411765,Critical
Gadchiroli,A-,66,3,0.21212121212121213,0.0,84.84848484848484,15.151515151515152,2.531435020952764,2.7777777777777772,98.34558823529412,30.88235294117647,96.69117647058823,93.19852941176471,79.77941176470588,Critical
Gadchiroli,B-,66,3,0.45454545454545453,0.0,57.57575757575758,42.42424242424242,1.2806248474865696,6.666666666666667,88.97058823529412,64.70588235294117,68.38235294117648,88.60294117647058,77.66544117647058,Critical
Hingoli,A-,44,2,0.18181818181818182,0.0,86.36363636363636,13.636363636363635,2.6925824035672523,5.555555555555555,99.26470588235294,27.389705882352942,97.05882352941177,89.70588235294117,78.35477941176471,Critical
Hingoli,AB-,44,2,0.6136363636363636,0.0,63.63636363636363,36.36363636363637,1.441592626372486,2.941176470588235,94.48529411764706,56.06617647058824,77.20588235294117,92.64705882352942,80.10110294117646,Critical
Hingoli,B-,44,2,1.1818181818181819,1.0,40.909090909090914,59.09090909090909,0.924678098474716,5.88235294117647,77.02205882352942,85.66176470588235,25.0,89.33823529411765,69.25551470588235,High
Hingoli,O-,44,2,2.590909090909091,1.0,25.0,56.81818181818182,1.3479119883078676,18.181818181818183,52.20588235294118,82.35294117647058,71.69117647058823,73.89705882352942,70.03676470588235,High
Jalgaon,A-,242,11,0.9214876033057852,0.0,57.02479338842975,40.909090909090914,1.5051040271951706,15.158730158730158,87.86764705882352,62.68382352941176,79.04411764705883,79.77941176470588,77.34375,High
Jalgaon,AB-,242,11,0.4628099173553719,0.0,65.70247933884298,34.29752066115703,1.5967920647220113,12.579365079365079,94.85294117647058,54.779411764705884,83.08823529411765,83.45588235294117,79.04411764705883,Critical
Jalgaon,B-,242,11,1.8305785123966942,0.0,61.57024793388429,23.140495867768596,1.7953999585792297,14.63095238095238,93.38235294117648,44.11764705882353,90.07352941176471,80.51470588235294,77.0220588235294,High
Jalgaon,O-,242,11,1.359504132231405,1.0,48.760330578512395,45.04132231404959,1.2998497212257711,18.273809523809522,83.08823529411765,67.64705882352942,69.11764705882352,73.52941176470588,73.34558823529412,High
Kolhapur,A-,308,14,1.5616883116883118,1.0,39.61038961038961,57.14285714285714,1.1606027942234778,24.660074773711134,73.52941176470588,82.72058823529412,57.720588235294116,65.80882352941177,69.94485294117646,High
Mumbai,A-,1095,52,1.5634703196347033,0.0,61.46118721461187,31.87214611872146,3.6172795404710416,15.56099440553222,93.01470588235294,52.94117647058824,98.52941176470588,79.41176470588235,80.97426470588235,Critical
Mumbai,AB-,1095,52,0.5260273972602739,0.0,74.61187214611871,25.388127853881276,2.07057290029032,10.373749085974824,96.32352941176471,46.32352941176471,93.38235294117648,85.66176470588235,80.42279411764707,Critical
Mumbai,B-,1095,52,1.673972602739726,0.0,54.06392694063927,36.62100456621005,1.6632703261847108,22.29469849680763,86.02941176470588,56.98529411764706,84.55882352941177,70.22058823529412,74.4485294117647,High
Mumbai,O-,1095,52,2.434703196347032,0.0,52.32876712328767,32.51141552511416,1.7498522134055945,22.644346792953606,84.92647058823529,53.67647058823529,89.33823529411765,69.85294117647058,74.4485294117647,High
Nagpur,A-,396,18,0.8459595959595959,1.0,49.494949494949495,49.24242424242424,1.3197507477126944,32.104566972988025,83.45588235294117,71.69117647058823,70.22058823529412,54.04411764705882,69.85294117647058,High
Nagpur,O-,396,18,5.037878787878788,1.0,36.61616161616162,55.80808080808081,6.936306494580537,23.159722222222218,70.58823529411765,80.51470588235294,100.0,68.75,79.96323529411765,Critical
Nanded,AB-,221,11,0.5610859728506787,0.0,60.18099547511312,39.81900452488688,1.4703981636364314,15.833333333333332,92.27941176470588,61.39705882352941,77.94117647058823,79.04411764705883,77.6654411764706,Critical
Nanded,B-,221,11,2.2081447963800906,1.0,42.98642533936652,47.05882352941176,1.5659492297186508,37.93650793650794,79.04411764705883,68.75,82.35294117647058,44.11764705882353,68.56617647058823,High
Nanded,O-,221,11,2.0588235294117645,1.0,47.511312217194565,41.6289592760181,1.54781458330816,25.555555555555554,81.61764705882352,63.60294117647059,80.51470588235294,62.5,72.05882352941177,High
Nandurbar,AB-,66,3,13.227272727272727,2.0,27.27272727272727,39.39393939393939,1.3010144687081588,0.0,56.25,60.66176470588235,69.48529411764706,97.24264705882352,70.90992647058823,High
Nashik,AB-,439,20,0.6514806378132119,0.0,63.32574031890661,36.44646924829157,1.682868258896347,18.97185092360531,94.11764705882352,56.61764705882353,86.39705882352942,73.16176470588235,77.5735294117647,Critical
Nashik,B-,439,20,1.9134396355353076,1.0,48.063781321184514,41.230068337129836,1.6112469643246348,29.43001443001443,82.35294117647058,63.23529411764706,83.82352941176471,58.08823529411765,71.875,High
Palghar,A-,236,11,1.3093220338983051,0.0,51.271186440677965,48.728813559322035,1.2283205520542604,10.693400167084377,84.55882352941177,71.32352941176471,63.60294117647059,85.29411764705883,76.19485294117646,High
Palghar,AB-,236,11,0.25,0.0,78.8135593220339,21.1864406779661,2.0543463639442225,12.25,97.05882352941177,41.544117647058826,93.01470588235294,84.19117647058823,78.95220588235294,Critical
Palghar,B-,236,11,0.8220338983050848,0.0,58.89830508474576,40.67796610169492,2.1866608816771556,4.42014963880289,90.80882352941177,62.13235294117647,94.11764705882352,91.17647058823529,84.55882352941177,Critical
Palghar,O-,236,11,1.8898305084745763,1.0,46.186440677966104,44.91525423728814,1.7198639456053932,15.891544117647058,80.51470588235294,67.27941176470588,88.23529411764706,78.67647058823529,78.6764705882353,Critical
Pune,AB-,1210,55,1.5231404958677686,1.0,43.388429752066116,50.16528925619834,1.415416630370507,33.84779471735993,79.41176470588235,73.16176470588235,75.0,49.63235294117647,69.30147058823529,High
Raigarh,AB-,242,11,0.8181818181818182,1.0,38.84297520661157,61.15702479338842,1.0540925533894598,19.892676767676768,72.79411764705883,88.97058823529412,43.38235294117647,72.79411764705883,69.48529411764706,High
Ratnagiri,A-,66,3,1.2424242424242424,0.0,56.060606060606055,43.93939393939394,1.261473223510805,2.7777777777777777,87.5,66.17647058823529,65.44117647058823,93.19852941176471,78.07904411764706,Critical
Sangli,AB-,351,16,0.9971509971509972,1.0,48.433048433048434,50.712250712250714,1.279094067163577,26.93802521008403,82.72058823529412,74.26470588235294,68.01470588235294,60.29411764705882,71.32352941176471,High
Satara,AB-,286,13,0.8811188811188811,0.0,57.692307692307686,41.95804195804196,1.5302649307807537,27.09039138337781,89.33823529411765,64.33823529411765,79.77941176470588,59.55882352941176,73.25367647058823,High
Satara,B-,286,13,1.8566433566433567,1.0,44.05594405594406,43.70629370629371,1.4996272662141505,27.474367737525633,79.77941176470588,65.44117647058823,78.67647058823529,59.19117647058824,70.7720588235294,High
Sindhudurg,A-,88,4,1.2954545454545454,0.0,57.95454545454546,38.63636363636363,1.3875185606804281,2.5641025641025643,90.44117647058823,59.19117647058824,73.89705882352942,93.75,79.31985294117646,Critical
Sindhudurg,AB-,88,4,0.8522727272727273,0.0,76.13636363636364,23.863636363636363,1.8085721808469057,25.0,96.69117647058823,44.85294117647059,90.80882352941177,63.970588235294116,74.08088235294117,High
Sindhudurg,B-,88,4,1.9204545454545454,1.0,39.77272727272727,47.72727272727273,1.1516288815909983,7.6923076923076925,74.44852941176471,70.03676470588235,55.88235294117647,87.5,71.96691176470588,High
Sindhudurg,O-,88,4,1.0681818181818181,0.0,68.18181818181817,28.40909090909091,1.7215645552465917,2.2222222222222223,95.22058823529412,50.55147058823529,88.60294117647058,94.11764705882352,82.12316176470587,Critical
Thane,A-,645,32,2.882170542635659,0.0,50.3875968992248,43.87596899224806,5.215445446992407,17.66969206404191,84.19117647058823,65.80882352941177,99.26470588235294,74.63235294117648,80.97426470588235,Critical
Thane,AB-,645,32,1.3813953488372093,0.0,59.84496124031008,37.98449612403101,5.007274011441254,23.45537454747981,91.91176470588235,58.08823529411765,98.89705882352942,68.01470588235294,79.2279411764706,Critical
Thane,B-,645,32,3.2992248062015506,1.0,40.310077519379846,55.81395348837209,6.433266832163265,35.646402943461766,75.36764705882352,80.88235294117648,99.63235294117648,47.05882352941176,75.73529411764706,High
Thane,O-,645,32,2.0310077519379846,1.0,42.17054263565891,47.44186046511628,1.5872870618670663,32.852513499572325,77.94117647058823,69.48529411764706,82.72058823529412,52.94117647058824,70.77205882352942,High
Wardha,A-,88,4,1.3068181818181819,1.0,40.909090909090914,59.09090909090909,1.0080582693873164,17.777777777777775,77.02205882352942,85.66176470588235,37.5,74.26470588235294,68.61213235294117,High
Wardha,AB-,88,4,0.5568181818181818,0.0,61.36363636363637,38.63636363636363,1.4031261580521712,21.38157894736842,92.64705882352942,59.19117647058824,74.26470588235294,72.05882352941177,74.5404411764706,High
Washim,A-,88,4,0.7386363636363636,0.0,72.72727272727273,27.27272727272727,1.7136417499983123,3.3333333333333335,95.95588235294117,49.44852941176471,87.5,92.27941176470588,81.29595588235294,Critical
Washim,AB+,88,4,6.431818181818182,0.0,55.68181818181818,18.181818181818183,1.6772917740181945,13.333333333333334,86.94852941176471,35.47794117647059,85.66176470588235,82.90441176470588,72.74816176470588,High
Washim,AB-,88,4,1.0909090909090908,0.0,55.68181818181818,44.31818181818182,1.3654974673478284,31.25,86.94852941176471,66.54411764705883,72.79411764705883,56.06617647058824,70.58823529411765,High
Washim,B+,88,4,19.136363636363637,3.0,40.909090909090914,26.136363636363637,1.718989755357501,3.8461538461538463,77.02205882352942,47.97794117647059,87.86764705882352,91.54411764705883,76.1029411764706,High
Washim,B-,88,4,0.4318181818181818,0.0,71.5909090909091,28.40909090909091,1.873418076900809,6.785714285714286,95.58823529411765,50.55147058823529,91.17647058823529,88.23529411764706,81.38786764705883,Critical
Washim,O-,88,4,1.2272727272727273,0.0,53.40909090909091,45.45454545454545,1.2081115874296364,10.0,85.66176470588235,68.38235294117648,63.23529411764706,86.02941176470588,75.82720588235296,High
