district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Mumbai,A-,796,52,1.6319095477386936,0.0,60.678391959798994,32.537688442211056,3.860013745583316,16.35825285825286,92.64705882352942,53.67647058823529,98.52941176470588,76.10294117647058,80.23897058823529,Critical
Mumbai,AB-,796,52,0.5414572864321608,0.0,73.99497487437185,26.00502512562814,2.050943032229487,10.688944893490346,95.95588235294117,50.0,93.38235294117648,81.25,80.1470588235294,Critical
Nashik,AB-,319,20,0.7115987460815048,0.0,64.26332288401254,35.42319749216301,1.7047945899485917,18.04198887532221,94.48529411764706,55.51470588235294,89.33823529411765,71.69117647058823,77.75735294117646,Critical
Palghar,AB-,170,11,0.27058823529411763,0.0,78.23529411764706,21.764705882352942,2.0351356066901656,2.513227513227513,96.69117647058823,45.220588235294116,93.01470588235294,90.80882352941177,81.43382352941177,Critical
Palghar,B-,170,11,0.9352941176470588,0.0,59.411764705882355,40.0,2.2069020182903287,3.1397174254317113,92.27941176470588,60.29411764705882,94.11764705882352,89.70588235294117,84.09926470588235,Critical
Palghar,O-,170,11,1.964705882352941,1.0,47.647058823529406,42.94117647058823,1.7578802766852737,15.306122448979592,82.53676470588235,65.07352941176471,90.80882352941177,76.47058823529412,78.72242647058823,Critical
Ratnagiri,A-,48,3,1.0833333333333333,0.0,56.25,43.75,1.2331707339908768,0.0,88.23529411764706,66.72794117647058,68.01470588235294,95.58823529411765,79.64154411764704,Critical
Sindhudurg,A-,64,4,1.171875,0.0,60.9375,37.5,1.3871153120374993,2.5641025641025643,93.01470588235294,58.45588235294118,75.73529411764706,90.44117647058823,79.41176470588235,Critical
Sindhudurg,AB-,64,4,0.921875,0.0,75.0,25.0,1.7502000542278067,0.0,96.32352941176471,48.161764705882355,90.07352941176471,95.58823529411765,82.53676470588235,Critical
Sindhudurg,O-,64,4,1.140625,0.0,65.625,29.6875,1.6968063563195162,3.7037037037037037,95.22058823529412,52.57352941176471,88.97058823529412,89.33823529411765,81.52573529411765,Critical
Thane,A-,468,32,3.3482905982905984,0.0,50.427350427350426,43.376068376068375,5.226387610507329,19.764071906929047,84.19117647058823,65.80882352941177,99.26470588235294,70.58823529411765,79.96323529411765,Critical
Thane,AB-,468,32,1.6474358974358974,0.0,59.18803418803419,37.82051282051282,4.902246595273771,25.682204700061842,91.91176470588235,58.82352941176471,98.89705882352942,60.29411764705882,77.48161764705883,Critical
Washim,A-,64,4,0.703125,0.0,71.875,28.125,1.6805348942715228,4.761904761904762,95.58823529411765,51.28676470588235,88.23529411764706,87.86764705882352,80.74448529411765,Critical
Washim,B-,64,4,0.34375,0.0,79.6875,20.3125,2.2544721395704084,6.785714285714286,97.05882352941177,44.11764705882353,95.22058823529412,87.13235294117648,80.88235294117648,Critical
