district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Hingoli,A-,30,2,0.26666666666666666,0.0,80.0,20.0,2.150581316760657,9.090909090909092,97.05882352941177,44.48529411764706,94.11764705882352,83.82352941176471,79.87132352941177,Critical
Jalgaon,AB-,165,11,0.46060606060606063,0.0,64.84848484848484,35.15151515151515,1.5944415220738009,16.075757575757574,94.85294117647058,56.43382352941176,84.55882352941177,76.10294117647058,77.98713235294117,Critical
Mumbai,A-,746,52,1.6541554959785523,0.0,60.58981233243968,32.57372654155496,3.911645780232073,16.177572427572425,92.64705882352942,53.67647058823529,98.52941176470588,75.73529411764706,80.1470588235294,Critical
Mumbai,AB-,746,52,0.5522788203753352,0.0,73.7265415549598,26.273458445040216,2.0373434211408603,8.918413627715953,95.95588235294117,50.73529411764706,93.38235294117648,84.19117647058823,81.06617647058823,Critical
Nashik,AB-,299,20,0.725752508361204,0.0,64.54849498327759,35.11705685618729,1.7081427024273612,15.540323873657208,94.48529411764706,55.88235294117647,89.33823529411765,76.47058823529412,79.04411764705883,Critical
Palghar,AB-,159,11,0.27672955974842767,0.0,77.9874213836478,22.0125786163522,2.0228549500051485,2.7195027195027195,96.69117647058823,46.32352941176471,93.01470588235294,90.44117647058823,81.61764705882352,Critical
Palghar,B-,159,11,0.9685534591194969,0.0,59.11949685534591,40.25157232704403,2.192248568587346,3.3097854526425956,91.17647058823529,61.029411764705884,94.48529411764706,89.70588235294117,84.09926470588235,Critical
Palghar,O-,159,11,2.006289308176101,1.0,47.16981132075472,43.39622641509434,1.7531107981367644,15.384615384615385,82.53676470588235,66.54411764705883,91.54411764705883,76.83823529411765,79.36580882352942,Critical
Ratnagiri,A-,45,3,1.1111111111111112,0.0,55.55555555555556,44.44444444444444,1.218195386627285,0.0,88.23529411764706,68.01470588235294,66.91176470588235,95.58823529411765,79.6875,Critical
Sindhudurg,A-,60,4,1.15,0.0,61.66666666666667,36.666666666666664,1.409527398038898,2.5641025641025643,93.01470588235294,58.08823529411765,77.57352941176471,90.80882352941177,79.87132352941177,Critical
Sindhudurg,AB-,60,4,0.9166666666666666,0.0,75.0,25.0,1.7510327531143839,0.0,96.32352941176471,48.713235294117645,91.17647058823529,95.58823529411765,82.95036764705881,Critical
Sindhudurg,O-,60,4,1.15,0.0,65.0,30.0,1.693793109464245,4.166666666666667,95.22058823529412,52.75735294117647,88.97058823529412,88.97058823529412,81.4797794117647,Critical
Thane,A-,439,32,3.4601366742596813,0.0,50.56947608200456,43.28018223234624,5.214801502212477,15.30548618048618,84.92647058823529,65.44117647058823,99.26470588235294,77.20588235294117,81.7095588235294,Critical
Thane,AB-,439,32,1.712984054669704,0.0,59.453302961275625,37.357630979498865,4.863027369542729,25.19105894105894,91.54411764705883,59.19117647058824,98.89705882352942,62.13235294117647,77.94117647058825,Critical
Washim,A-,60,4,0.7,0.0,71.66666666666667,28.333333333333332,1.6761634196950512,5.128205128205129,95.58823529411765,51.654411764705884,88.23529411764706,87.13235294117648,80.65257352941177,Critical
Washim,B-,60,4,0.31666666666666665,0.0,81.66666666666667,18.333333333333332,2.411307618727433,6.785714285714286,97.42647058823529,43.01470588235294,96.32352941176471,86.76470588235294,80.88235294117646,Critical
