district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Palghar,AB-,236,11,0.25,0.0,78.8135593220339,21.1864406779661,2.0543463639442225,12.25,97.05882352941177,41.544117647058826,93.01470588235294,84.19117647058823,78.95220588235294,Critical
Palghar,B-,236,11,0.8220338983050848,0.0,58.89830508474576,40.67796610169492,2.1866608816771556,4.42014963880289,90.80882352941177,62.13235294117647,94.11764705882352,91.17647058823529,84.55882352941177,Critical
Palghar,O-,236,11,1.8898305084745763,1.0,46.186440677966104,44.91525423728814,1.7198639456053932,15.891544117647058,80.51470588235294,67.27941176470588,88.23529411764706,78.67647058823529,78.6764705882353,Critical
Ratnagiri,A-,66,3,1.2424242424242424,0.0,56.060606060606055,43.93939393939394,1.261473223510805,2.7777777777777777,87.5,66.17647058823529,65.44117647058823,93.19852941176471,78.07904411764706,Critical
Sindhudurg,A-,88,4,1.2954545454545454,0.0,57.95454545454546,38.63636363636363,1.3875185606804281,2.5641025641025643,90.44117647058823,59.19117647058824,73.89705882352942,93.75,79.31985294117646,Critical
Sindhudurg,O-,88,4,1.0681818181818181,0.0,68.18181818181817,28.40909090909091,1.7215645552465917,2.2222222222222223,95.22058823529412,50.55147058823529,88.60294117647058,94.11764705882352,82.12316176470587,Critical
Thane,A-,645,32,2.882170542635659,0.0,50.3875968992248,43.87596899224806,5.215445446992407,17.66969206404191,84.19117647058823,65.80882352941177,99.26470588235294,74.63235294117648,80.97426470588235,Critical
Thane,AB-,645,32,1.3813953488372093,0.0,59.84496124031008,37.98449612403101,5.007274011441254,23.45537454747981,91.91176470588235,58.08823529411765,98.89705882352942,68.01470588235294,79.2279411764706,Critical
Washim,A-,88,4,0.7386363636363636,0.0,72.72727272727273,27.27272727272727,1.7136417499983123,3.3333333333333335,95.95588235294117,49.44852941176471,87.5,92.27941176470588,81.29595588235294,Critical
Washim,B-,88,4,0.4318181818181818,0.0,71.5909090909091,28.40909090909091,1.873418076900809,6.785714285714286,95.58823529411765,50.55147058823529,91.17647058823529,88.23529411764706,81.38786764705883,Critical
