district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Nashik,AB-,339,20,0.696165191740413,0.0,64.30678466076697,35.39823008849557,1.7087360238479299,17.424704924704926,94.48529411764706,55.51470588235294,88.97058823529412,72.79411764705883,77.94117647058823,Critical
Palghar,AB-,181,11,0.2596685082872928,0.0,79.00552486187846,20.994475138121548,2.0798892612510533,2.336182336182336,97.05882352941177,44.48529411764706,93.38235294117648,91.54411764705883,81.61764705882354,Critical
Palghar,B-,181,11,0.9116022099447514,0.0,59.11602209944752,40.331491712707184,2.2038950409896585,3.877551020408163,91.91176470588235,60.66176470588235,94.11764705882352,90.07352941176471,84.19117647058823,Critical
Palghar,O-,181,11,1.9558011049723756,1.0,47.51381215469613,43.0939226519337,1.7472385110157274,16.130952380952383,82.35294117647058,65.07352941176471,89.70588235294117,76.83823529411765,78.49264705882354,Critical
Ratnagiri,A-,51,3,1.0980392156862746,0.0,56.86274509803921,43.13725490196079,1.2528029797707412,0.0,88.41911764705883,65.625,68.75,95.95588235294117,79.6875,Critical
Sindhudurg,A-,68,4,1.2058823529411764,0.0,60.29411764705882,38.23529411764706,1.3756184050930318,2.5641025641025643,92.64705882352942,58.63970588235294,75.0,91.17647058823529,79.36580882352942,Critical
Sindhudurg,AB-,68,4,0.9264705882352942,0.0,75.0,25.0,1.749419512837673,0.0,96.32352941176471,47.794117647058826,90.07352941176471,95.95588235294117,82.53676470588235,Critical
Sindhudurg,O-,68,4,1.1323529411764706,0.0,66.17647058823529,29.411764705882355,1.6994140448402515,3.3333333333333335,95.22058823529412,52.20588235294118,88.60294117647058,90.44117647058823,81.61764705882354,Critical
Thane,A-,497,32,3.255533199195171,0.0,50.50301810865191,43.25955734406438,5.223142930033786,19.30311751740323,83.82352941176471,66.17647058823529,99.26470588235294,71.69117647058823,80.23897058823529,Critical
Thane,AB-,497,32,1.5875251509054327,0.0,59.356136820925556,37.82696177062374,4.941578239491851,26.343398664827237,92.27941176470588,58.08823529411765,98.89705882352942,60.66176470588235,77.48161764705883,Critical
Washim,A-,68,4,0.7058823529411765,0.0,72.05882352941177,27.941176470588236,1.6842819109506446,4.444444444444445,95.58823529411765,51.28676470588235,87.86764705882352,88.60294117647058,80.83639705882354,Critical
Washim,B-,68,4,0.35294117647058826,0.0,77.94117647058823,22.058823529411764,2.1602468994692865,6.785714285714286,96.69117647058823,45.404411764705884,93.75,87.13235294117648,80.74448529411765,Critical
