district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Chandrapur,AB-,132,6,0.4393939393939394,0.0,84.84848484848484,15.151515151515152,2.446332400074199,16.666666666666668,98.34558823529412,30.88235294117647,95.95588235294117,76.47058823529412,75.41360294117646,High
Chandrapur,B+,132,6,19.734848484848484,10.0,17.424242424242426,11.363636363636363,1.109652490506891,50.0,39.338235294117645,22.24264705882353,49.63235294117647,27.75735294117647,34.74264705882353,Lower
Chandrapur,B-,132,6,1.9318181818181819,1.0,35.60606060606061,60.60606060606061,0.9667362660383739,50.0,68.01470588235294,87.86764705882352,31.985294117647058,27.75735294117647,53.90625,Moderate
Chandrapur,O+,132,6,25.795454545454547,18.0,17.424242424242426,0.0,1.0310213573120446,50.0,39.338235294117645,2.0220588235294117,41.17647058823529,27.75735294117647,27.573529411764703,Lower
Chandrapur,O-,132,6,2.272727272727273,2.0,18.181818181818183,73.48484848484848,0.9506489011897784,66.66666666666667,43.01470588235294,97.79411764705883,28.676470588235293,15.808823529411764,46.32352941176471,Lower
Dhule,A+,154,7,24.123376623376622,13.0,2.5974025974025974,18.83116883116883,1.0573939577343254,50.0,13.602941176470587,36.94852941176471,44.11764705882353,27.75735294117647,30.606617647058826,Lower
Dhule,A-,154,7,2.844155844155844,2.0,9.740259740259742,79.22077922077922,1.0541321132608736,41.666666666666664,27.941176470588236,99.26470588235294,43.75,39.338235294117645,52.5735294117647,Lower
Dhule,AB+,154,7,8.097402597402597,6.0,7.142857142857142,38.961038961038966,0.9345807867508532,75.0,23.713235294117645,60.11029411764706,26.10294117647059,13.602941176470587,30.88235294117647,Lower
Dhule,AB-,154,7,0.7272727272727273,0.0,52.5974025974026,47.4025974025974,1.2852181582461846,5.095238095238095,85.29411764705883,69.11764705882352,68.75,90.44117647058823,78.40073529411765,Critical
Dhule,B+,154,7,31.92207792207792,14.5,1.2987012987012987,20.12987012987013,1.1222661613483522,50.0,9.191176470588236,38.786764705882355,52.57352941176471,27.75735294117647,32.07720588235294,Lower
Dhule,B-,154,7,3.811688311688312,3.0,17.532467532467532,59.09090909090909,0.9622076647523768,26.48148148148148,40.99264705882353,85.66176470588235,30.14705882352941,61.39705882352941,54.54963235294118,Moderate
Dhule,O+,154,7,43.064935064935064,29.0,0.0,1.948051948051948,0.8813945712686977,,3.4926470588235294,5.88235294117647,20.588235294117645,6.4338235294117645,9.099264705882351,Lower
Dhule,O-,154,7,3.168831168831169,3.0,14.285714285714285,70.12987012987013,0.8246467894385828,63.42857142857142,33.63970588235294,95.40441176470588,15.808823529411764,18.014705882352942,40.716911764705884,Lower
Gadchiroli,A+,66,3,5.787878787878788,6.0,33.33333333333333,9.090909090909092,0.9379329450866445,0.0,65.07352941176471,16.911764705882355,26.47058823529412,97.24264705882352,51.424632352941174,Lower
Gadchiroli,A-,66,3,0.21212121212121213,0.0,84.84848484848484,15.151515151515152,2.531435020952764,2.7777777777777772,98.34558823529412,30.88235294117647,96.69117647058823,93.19852941176471,79.77941176470588,Critical
Gadchiroli,AB+,66,3,4.363636363636363,1.0,46.96969696969697,19.696969696969695,1.2644420340242597,16.666666666666664,81.25,37.86764705882353,66.17647058823529,77.75735294117648,65.76286764705883,Moderate
Gadchiroli,AB-,66,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,2.0220588235294117,0.3676470588235294,97.24264705882352,49.908088235294116,Lower
Gadchiroli,B+,66,3,7.2727272727272725,5.0,34.84848484848485,16.666666666666664,1.1552642194176477,50.0,67.64705882352942,33.088235294117645,56.25,27.75735294117647,46.185661764705884,Lower
Gadchiroli,B-,66,3,0.45454545454545453,0.0,57.57575757575758,42.42424242424242,1.2806248474865696,6.666666666666667,88.97058823529412,64.70588235294117,68.38235294117648,88.60294117647058,77.66544117647058,Critical
Gadchiroli,O+,66,3,7.833333333333333,6.0,33.33333333333333,15.151515151515152,1.0148694894722945,0.0,65.07352941176471,30.88235294117647,38.970588235294116,97.24264705882352,58.04227941176471,Moderate
Gadchiroli,O-,66,3,1.6818181818181819,2.0,42.42424242424242,57.57575757575758,0.9324650731981097,25.0,78.67647058823529,83.08823529411765,25.36764705882353,63.970588235294116,62.775735294117645,Moderate
Hingoli,A+,44,2,13.681818181818182,10.5,18.181818181818183,11.363636363636363,0.8205442031132824,14.285714285714285,43.01470588235294,22.24264705882353,15.441176470588236,81.43382352941177,40.533088235294116,Lower
Hingoli,A-,44,2,0.18181818181818182,0.0,86.36363636363636,13.636363636363635,2.6925824035672523,5.555555555555555,99.26470588235294,27.389705882352942,97.05882352941177,89.70588235294117,78.35477941176471,Critical
Hingoli,AB+,44,2,11.295454545454545,13.0,2.272727272727273,20.454545454545457,0.43844254127186527,100.0,12.5,40.07352941176471,1.4705882352941175,6.4338235294117645,15.119485294117649,Lower
Hingoli,AB-,44,2,0.6136363636363636,0.0,63.63636363636363,36.36363636363637,1.441592626372486,2.941176470588235,94.48529411764706,56.06617647058824,77.20588235294117,92.64705882352942,80.10110294117646,Critical
Hingoli,B+,44,2,25.454545454545453,26.0,2.272727272727273,11.363636363636363,0.6433777653755155,100.0,12.5,22.24264705882353,5.514705882352941,6.4338235294117645,11.672794117647058,Lower
Hingoli,B-,44,2,1.1818181818181819,1.0,40.909090909090914,59.09090909090909,0.924678098474716,5.88235294117647,77.02205882352942,85.66176470588235,25.0,89.33823529411765,69.25551470588235,High
Hingoli,O+,44,2,12.613636363636363,15.5,6.8181818181818175,20.454545454545457,0.6650650349325841,100.0,22.794117647058822,40.07352941176471,5.88235294117647,6.4338235294117645,18.795955882352942,Lower
Hingoli,O-,44,2,2.590909090909091,1.0,25.0,56.81818181818182,1.3479119883078676,18.181818181818183,52.20588235294118,82.35294117647058,71.69117647058823,73.89705882352942,70.03676470588235,High
Jalgaon,A+,242,11,16.08677685950413,4.0,35.9504132231405,14.87603305785124,1.5641756172751724,23.14814814814815,69.11764705882352,29.77941176470588,81.98529411764706,69.11764705882352,62.5,Moderate
Jalgaon,A-,242,11,0.9214876033057852,0.0,57.02479338842975,40.909090909090914,1.5051040271951706,15.158730158730158,87.86764705882352,62.68382352941176,79.04411764705883,79.77941176470588,77.34375,High
Jalgaon,AB+,242,11,8.611570247933884,3.0,31.818181818181817,30.991735537190085,1.4373973186830091,46.93877551020408,62.13235294117647,52.38970588235294,76.83823529411765,34.19117647058824,56.387867647058826,Moderate
Jalgaon,AB-,242,11,0.4628099173553719,0.0,65.70247933884298,34.29752066115703,1.5967920647220113,12.579365079365079,94.85294117647058,54.779411764705884,83.08823529411765,83.45588235294117,79.04411764705883,Critical
Jalgaon,B+,242,11,20.355371900826448,6.0,28.512396694214875,19.834710743801654,1.540277707989735,8.333333333333332,57.904411764705884,38.23529411764706,80.14705882352942,87.13235294117648,65.85477941176471,Moderate
Jalgaon,B-,242,11,1.8305785123966942,0.0,61.57024793388429,23.140495867768596,1.7953999585792297,14.63095238095238,93.38235294117648,44.11764705882353,90.07352941176471,80.51470588235294,77.0220588235294,High
Jalgaon,O+,242,11,31.669421487603305,12.0,27.685950413223143,10.743801652892563,1.3226533763403725,25.0,56.98529411764706,20.955882352941178,70.58823529411765,63.970588235294116,53.125,Lower
Jalgaon,O-,242,11,1.359504132231405,1.0,48.760330578512395,45.04132231404959,1.2998497212257711,18.273809523809522,83.08823529411765,67.64705882352942,69.11764705882352,73.52941176470588,73.34558823529412,High
Jalna,A+,110,5,35.92727272727273,22.0,3.6363636363636362,10.909090909090908,0.8825516278365891,100.0,17.27941176470588,21.323529411764707,20.955882352941178,6.4338235294117645,16.498161764705884,Lower
Jalna,A-,110,5,4.536363636363636,3.0,15.454545454545453,58.18181818181818,0.9803041061720333,13.333333333333334,34.92647058823529,83.45588235294117,34.19117647058824,82.90441176470588,58.869485294117645,Moderate
Jalna,AB+,110,5,25.881818181818183,13.0,7.2727272727272725,27.27272727272727,1.165125870567201,66.66666666666667,24.264705882352942,49.44852941176471,58.08823529411765,15.808823529411764,36.90257352941177,Lower
Jalna,AB-,110,5,1.3727272727272728,1.0,34.54545454545455,65.45454545454545,1.0709041344127905,51.33333333333333,67.27941176470588,91.91176470588235,45.588235294117645,22.794117647058822,56.893382352941174,Moderate
Jalna,B+,110,5,52.80909090909091,34.0,1.8181818181818181,16.363636363636363,0.9443400317181596,100.0,11.397058823529411,32.720588235294116,27.941176470588236,6.4338235294117645,19.623161764705884,Lower
Jalna,B-,110,5,2.409090909090909,2.0,23.636363636363637,59.09090909090909,0.9634472933571672,49.702380952380956,50.0,85.66176470588235,30.88235294117647,31.61764705882353,49.54044117647059,Lower
Jalna,O+,110,5,45.20909090909091,39.0,0.9090909090909091,9.090909090909092,0.671797776162548,,8.088235294117647,16.911764705882355,6.25,6.4338235294117645,9.420955882352942,Lower
Jalna,O-,110,5,3.109090909090909,2.5,32.72727272727273,51.81818181818182,1.0006495616144517,47.82051282051282,63.970588235294116,76.10294117647058,36.39705882352941,33.088235294117645,52.38970588235294,Lower
Kolhapur,A+,308,14,54.99025974025974,40.0,7.142857142857142,1.6233766233766231,1.0068550492802157,5.0,23.713235294117645,5.147058823529411,37.13235294117647,90.80882352941177,39.200367647058826,Lower
Kolhapur,A-,308,14,1.5616883116883118,1.0,39.61038961038961,57.14285714285714,1.1606027942234778,24.660074773711134,73.52941176470588,82.72058823529412,57.720588235294116,65.80882352941177,69.94485294117646,High
Kolhapur,AB+,308,14,14.753246753246753,13.0,11.03896103896104,16.883116883116884,0.791983522067438,51.10526315789474,29.044117647058826,33.63970588235294,13.602941176470587,23.52941176470588,24.954044117647058,Lower
Kolhapur,AB-,308,14,0.8214285714285714,1.0,46.42857142857143,53.57142857142857,1.1958138589924057,38.15826330532213,80.88235294117648,77.02205882352942,61.029411764705884,43.75,65.67095588235296,Moderate
Kolhapur,B+,308,14,48.40909090909091,40.0,3.2467532467532463,7.792207792207792,0.8611272088605785,31.25,15.625,13.970588235294118,19.485294117647058,56.06617647058824,26.286764705882355,Lower
Kolhapur,B-,308,14,2.477272727272727,1.0,28.8961038961039,55.1948051948052,1.0863884013363188,31.747638326585694,58.45588235294118,79.77941176470588,46.32352941176471,54.779411764705884,59.83455882352941,Moderate
Kolhapur,O+,308,14,62.38961038961039,52.5,3.896103896103896,4.870129870129871,0.787517526729287,0.0,17.647058823529413,8.823529411764707,12.5,97.24264705882352,34.053308823529406,Lower
Kolhapur,O-,308,14,2.2175324675324677,2.0,32.142857142857146,58.44155844155844,1.1731345491001157,35.76223776223776,63.23529411764706,84.19117647058823,59.19117647058824,46.69117647058824,63.32720588235294,Moderate
Latur,A+,201,10,495.12935323383084,58.0,0.0,8.45771144278607,1.9436477077326724,,3.4926470588235294,15.073529411764705,91.91176470588235,6.4338235294117645,29.227941176470587,Lower
Latur,A-,201,10,33.25373134328358,6.0,26.368159203980102,20.398009950248756,2.1019341857889104,59.34744268077601,54.779411764705884,39.338235294117645,93.75,19.485294117647058,51.83823529411765,Lower
Latur,AB+,201,10,259.0199004975124,22.0,3.482587064676617,12.935323383084576,2.043854512206669,30.0,16.544117647058822,26.10294117647059,92.64705882352942,57.35294117647059,48.161764705882355,Lower
Latur,AB-,201,10,12.288557213930348,1.0,40.79601990049751,36.81592039800995,2.3548337201516327,42.407407407407405,76.10294117647058,57.35294117647059,94.85294117647058,37.5,66.45220588235293,Moderate
Latur,B+,201,10,461.1940298507463,53.0,0.4975124378109453,11.940298507462686,1.8762001437849551,100.0,6.985294117647059,24.63235294117647,91.54411764705883,6.4338235294117645,32.39889705882353,Lower
Latur,B-,201,10,22.16417910447761,2.0,20.8955223880597,50.74626865671642,1.9680301061434071,45.438054009482585,46.32352941176471,74.63235294117648,92.27941176470588,35.294117647058826,62.13235294117648,Moderate
Latur,O+,201,10,823.4228855721393,82.0,1.4925373134328357,5.472636815920398,2.4300143368109763,33.33333333333333,9.558823529411764,9.926470588235293,95.58823529411765,51.470588235294116,41.63602941176471,Lower
Latur,O-,201,10,30.09950248756219,3.0,15.422885572139302,51.243781094527364,1.8023316789397488,48.57142857142857,34.55882352941176,75.36764705882352,90.44117647058823,32.720588235294116,58.272058823529406,Moderate
Mumbai,A+,1095,52,25.98538812785388,15.0,23.652968036529682,9.771689497716896,1.609814980537497,28.37790326017473,50.36764705882353,18.014705882352942,83.45588235294117,58.45588235294118,52.5735294117647,Lower
Mumbai,A-,1095,52,1.5634703196347033,0.0,61.46118721461187,31.87214611872146,3.6172795404710416,15.56099440553222,93.01470588235294,52.94117647058824,98.52941176470588,79.41176470588235,80.97426470588235,Critical
Mumbai,AB+,1095,52,9.874885844748858,5.0,27.397260273972602,23.470319634703195,1.4181931710164888,33.29192546583851,56.61764705882353,44.48529411764706,75.36764705882352,52.57352941176471,57.261029411764696,Moderate
Mumbai,AB-,1095,52,0.5260273972602739,0.0,74.61187214611871,25.388127853881276,2.07057290029032,10.373749085974824,96.32352941176471,46.32352941176471,93.38235294117648,85.66176470588235,80.42279411764707,Critical
Mumbai,B+,1095,52,26.545205479452054,12.0,22.557077625570777,12.876712328767123,1.6915034792350248,23.417819388214124,48.529411764705884,25.735294117647058,86.76470588235294,68.38235294117648,57.352941176470594,Moderate
Mumbai,B-,1095,52,1.673972602739726,0.0,54.06392694063927,36.62100456621005,1.6632703261847108,22.29469849680763,86.02941176470588,56.98529411764706,84.55882352941177,70.22058823529412,74.4485294117647,High
Mumbai,O+,1095,52,35.66301369863014,15.0,21.643835616438356,8.584474885844749,1.638863073974035,34.91228070175439,47.42647058823529,15.441176470588236,84.19117647058823,47.794117647058826,48.71323529411765,Lower
Mumbai,O-,1095,52,2.434703196347032,0.0,52.32876712328767,32.51141552511416,1.7498522134055945,22.644346792953606,84.92647058823529,53.67647058823529,89.33823529411765,69.85294117647058,74.4485294117647,High
Nagpur,A+,396,18,18.636363636363637,12.0,16.414141414141415,21.21212121212121,1.1012440462203248,38.73015873015873,36.029411764705884,41.911764705882355,48.529411764705884,42.64705882352941,42.279411764705884,Lower
Nagpur,A-,396,18,0.8459595959595959,1.0,49.494949494949495,49.24242424242424,1.3197507477126944,32.104566972988025,83.45588235294117,71.69117647058823,70.22058823529412,54.04411764705882,69.85294117647058,High
Nagpur,AB+,396,18,10.813131313131313,6.0,17.17171717171717,32.323232323232325,1.1227845178238964,26.153846153846153,38.23529411764706,53.30882352941176,52.94117647058824,62.13235294117647,51.65441176470588,Lower
Nagpur,AB-,396,18,1.0353535353535352,1.0,40.65656565656566,59.34343434343434,1.024448314265792,44.503205128205124,75.73529411764706,87.13235294117648,40.44117647058824,36.76470588235294,60.018382352941174,Moderate
Nagpur,B+,396,18,34.58838383838384,20.0,12.878787878787879,18.434343434343432,1.1191091658024406,0.0,30.88235294117647,36.39705882352941,51.83823529411765,97.24264705882352,54.09007352941177,Moderate
Nagpur,B-,396,18,2.128787878787879,2.0,25.5050505050505,66.91919191919192,1.1063152056162078,41.70634920634921,52.94117647058824,93.38235294117648,48.89705882352941,38.970588235294116,58.547794117647065,Moderate
Nagpur,O+,396,18,38.707070707070706,20.0,13.131313131313133,15.909090909090908,1.1514955540355347,33.33333333333333,31.25,32.35294117647059,55.51470588235294,51.470588235294116,42.64705882352941,Lower
Nagpur,O-,396,18,5.037878787878788,1.0,36.61616161616162,55.80808080808081,6.936306494580537,23.159722222222218,70.58823529411765,80.51470588235294,100.0,68.75,79.96323529411765,Critical
Nanded,A+,221,11,41.81900452488688,31.0,7.6923076923076925,4.072398190045249,0.9571880798876593,69.6969696969697,26.286764705882355,8.088235294117647,29.411764705882355,14.705882352941178,19.623161764705884,Lower
Nanded,A-,221,11,2.3438914027149322,2.0,32.126696832579185,54.75113122171946,1.1151552380548488,26.309523809523807,62.86764705882353,79.41176470588235,51.10294117647059,61.76470588235294,63.78676470588235,Moderate
Nanded,AB+,221,11,17.352941176470587,10.0,6.787330316742081,20.81447963800905,1.1978981142659195,54.54545454545455,22.058823529411764,40.80882352941176,61.39705882352941,20.955882352941178,36.30514705882353,Lower
