district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Aurangabad,A-,308,14,2.1103896103896105,1.0,38.63636363636363,53.57142857142857,1.5539009891314401,5.243055555555555,72.85714285714285,76.60714285714286,81.78571428571428,89.64285714285715,80.22321428571429,Critical
Aurangabad,AB+,308,14,22.974025974025974,19.0,5.51948051948052,18.181818181818183,0.9793693618704414,53.333333333333336,18.928571428571427,34.464285714285715,33.92857142857143,20.714285714285715,27.00892857142857,Lower
Aurangabad,AB-,308,14,1.3733766233766234,0.0,54.87012987012987,38.311688311688314,1.66374339143809,12.453102453102453,86.42857142857143,57.85714285714286,85.71428571428571,82.85714285714286,78.21428571428572,Critical
Aurangabad,B+,308,14,67.70454545454545,47.0,0.0,10.064935064935066,0.9737471380213116,,3.571428571428571,18.571428571428573,32.857142857142854,6.25,15.3125,Lower
Aurangabad,B-,308,14,3.9675324675324677,2.0,34.090909090909086,44.48051948051948,1.4338413279965108,26.53679653679654,66.96428571428571,66.78571428571428,77.14285714285715,60.71428571428571,67.90178571428572,High
Aurangabad,O+,308,14,78.61688311688312,53.0,0.974025974025974,6.1688311688311686,0.9334577784444975,50.0,8.928571428571429,10.357142857142858,26.785714285714285,27.142857142857142,18.303571428571427,Lower
Aurangabad,O-,308,14,2.646103896103896,2.0,18.83116883116883,71.75324675324676,0.9920509081334247,51.72735760971055,45.0,96.07142857142857,35.714285714285715,21.428571428571427,49.55357142857142,Lower
Beed,A+,112,7,24.125,23.0,10.714285714285714,25.0,0.9332529460306542,50.0,29.28571428571429,45.535714285714285,26.42857142857143,27.142857142857142,32.098214285714285,Lower
Beed,A-,112,7,1.6875,1.0,28.57142857142857,66.96428571428571,0.9954826440925018,30.729166666666664,58.214285714285715,93.21428571428572,36.42857142857142,56.25,61.026785714285715,Moderate
Beed,AB+,112,7,9.303571428571429,7.5,7.142857142857142,26.785714285714285,0.7757334887797047,33.75,23.57142857142857,48.57142857142857,12.142857142857142,49.642857142857146,33.482142857142854,Lower
Beed,AB-,112,7,1.4196428571428572,0.0,57.14285714285714,38.392857142857146,1.3790518294900163,8.86111111111111,88.75,58.214285714285715,73.92857142857143,86.07142857142858,76.74107142857144,High
Beed,B+,112,7,37.00892857142857,28.0,0.0,20.535714285714285,1.020024096921779,0.0,3.571428571428571,39.64285714285714,40.0,96.96428571428571,45.044642857142854,Lower
Beed,B-,112,7,2.2142857142857144,2.0,17.857142857142858,74.10714285714286,0.8795869809313536,11.37820512820513,41.42857142857143,97.85714285714285,21.785714285714285,83.75,61.20535714285714,Moderate
Beed,O+,112,7,30.794642857142858,33.0,0.8928571428571428,7.142857142857142,0.720814467195574,50.0,8.214285714285714,12.5,8.571428571428571,27.142857142857142,14.107142857142858,Lower
Beed,O-,112,7,3.0,3.0,22.321428571428573,62.5,0.9970193674385763,37.58484162895928,48.57142857142857,89.64285714285715,36.78571428571429,44.107142857142854,54.776785714285715,Moderate
Bhandara,A+,44,2,26.545454545454547,27.5,6.8181818181818175,9.090909090909092,0.6241620391204528,100.0,22.5,16.785714285714285,4.642857142857143,6.25,12.544642857142858,Lower
Bhandara,A-,44,2,1.5681818181818181,1.0,36.36363636363637,54.54545454545454,1.1567904958149204,25.0,70.35714285714286,78.21428571428571,56.42857142857143,63.57142857142857,67.14285714285714,Moderate
Bhandara,AB+,44,2,11.318181818181818,10.5,0.0,6.8181818181818175,0.369979579103231,,3.571428571428571,11.607142857142858,0.7142857142857143,6.25,5.535714285714286,Lower
Bhandara,AB-,44,2,0.5454545454545454,1.0,45.45454545454545,54.54545454545454,0.912870929175277,33.33333333333333,80.35714285714286,78.21428571428571,24.285714285714285,51.07142857142857,58.48214285714285,Moderate
Bhandara,B+,44,2,31.40909090909091,33.5,0.0,6.8181818181818175,0.5926984604338884,,3.571428571428571,11.607142857142858,3.9285714285714284,6.25,6.339285714285714,Lower
Bhandara,B-,44,2,2.25,2.0,18.181818181818183,72.72727272727273,0.8158090047376279,50.0,43.214285714285715,96.60714285714286,15.357142857142858,27.142857142857142,45.580357142857146,Lower
Bhandara,O+,44,2,35.20454545454545,35.0,0.0,6.8181818181818175,0.47440919986040636,,3.571428571428571,11.607142857142858,1.7857142857142856,6.25,5.803571428571429,Lower
Bhandara,O-,44,2,3.3181818181818183,4.0,18.181818181818183,81.81818181818183,0.5008905561310197,50.0,43.214285714285715,99.64285714285714,2.142857142857143,27.142857142857142,43.035714285714285,Lower
Bid,A+,42,6,16.30952380952381,16.5,16.666666666666664,21.428571428571427,0.8503784341528838,0.0,36.607142857142854,41.785714285714285,19.28571428571429,96.96428571428571,48.660714285714285,Lower
Bid,A-,42,6,1.5952380952380953,1.0,21.428571428571427,78.57142857142857,0.7499907179940961,30.729166666666664,47.14285714285714,98.92857142857143,11.428571428571429,56.25,53.43749999999999,Lower
Bid,AB+,42,6,4.642857142857143,2.0,33.33333333333333,38.095238095238095,1.3208986242488125,36.666666666666664,65.53571428571429,57.49999999999999,70.71428571428572,45.357142857142854,59.776785714285715,Moderate
Bid,AB-,42,6,0.7380952380952381,0.0,59.523809523809526,40.476190476190474,1.3241532743079865,6.076388888888889,91.42857142857143,61.25000000000001,71.42857142857143,88.57142857142857,78.16964285714286,Critical
Bid,B+,42,6,19.095238095238095,6.5,9.523809523809524,40.476190476190474,1.2198312419263106,0.0,27.857142857142858,61.25000000000001,63.57142857142857,96.96428571428571,62.41071428571429,Moderate
Bid,B-,42,6,1.5,2.0,30.952380952380953,69.04761904761905,0.7732293307186412,11.37820512820513,61.07142857142858,94.64285714285714,11.785714285714285,83.75,62.8125,Moderate
Bid,O+,42,6,20.023809523809526,23.0,4.761904761904762,23.809523809523807,0.73206843546411,50.0,18.571428571428573,44.285714285714285,9.642857142857144,27.142857142857142,24.910714285714285,Lower
Bid,O-,42,6,2.5238095238095237,1.0,26.190476190476193,57.14285714285714,1.1956965673777253,37.58484162895928,54.64285714285714,82.32142857142857,60.71428571428571,44.107142857142854,60.44642857142858,Moderate
Buldana,A+,154,7,1.7272727272727273,0.0,57.7922077922078,33.116883116883116,1.682447385385476,20.0,90.0,53.214285714285715,86.42857142857143,71.78571428571429,75.35714285714286,High
Buldana,A-,154,7,0.3116883116883117,0.0,81.81818181818183,18.181818181818183,2.2095122639271425,17.142857142857142,97.85714285714285,34.464285714285715,94.64285714285714,74.64285714285714,75.40178571428571,High
Buldana,AB+,154,7,0.5909090909090909,0.0,59.74025974025974,39.61038961038961,1.5502297160237064,16.666666666666668,91.78571428571428,60.357142857142854,81.42857142857143,75.71428571428571,77.32142857142857,Critical
Buldana,AB-,154,7,0.2662337662337662,0.0,85.71428571428571,14.285714285714285,2.4974704632989293,14.285714285714286,98.92857142857143,27.500000000000004,96.42857142857143,80.0,75.71428571428572,High
Buldana,B+,154,7,2.142857142857143,0.0,57.14285714285714,30.519480519480517,1.7342654836203044,0.0,88.75,51.07142857142857,89.28571428571429,96.96428571428571,81.51785714285714,Critical
Buldana,B-,154,7,0.35064935064935066,0.0,81.16883116883116,18.83116883116883,2.355567202393755,13.636363636363637,97.5,35.892857142857146,95.35714285714286,81.07142857142857,77.45535714285714,Critical
Buldana,O+,154,7,1.8506493506493507,0.0,62.33766233766234,26.623376623376622,1.7007122871842917,7.5,93.92857142857143,48.035714285714285,87.5,87.14285714285714,79.15178571428572,Critical
Buldana,O-,154,7,0.12337662337662338,0.0,88.31168831168831,11.688311688311687,2.8210722701594517,6.19047619047619,99.64285714285714,23.214285714285715,97.85714285714285,88.21428571428571,77.23214285714286,High
Chandrapur,A+,132,6,17.78030303030303,11.5,17.424242424242426,18.939393939393938,1.0284036635020377,50.0,39.285714285714285,36.42857142857142,41.785714285714285,27.142857142857142,36.160714285714285,Lower
Chandrapur,A-,132,6,0.9924242424242424,0.5,50.0,50.0,1.1864029700985972,24.0,83.92857142857143,72.5,60.0,67.14285714285714,70.89285714285714,High
Chandrapur,AB+,132,6,4.931818181818182,3.0,21.96969696969697,47.72727272727273,1.0871181647543982,65.0,48.035714285714285,69.82142857142857,47.14285714285714,16.964285714285715,45.49107142857143,Lower
Chandrapur,AB-,132,6,0.4393939393939394,0.0,84.84848484848484,15.151515151515152,2.446332400074199,16.666666666666668,98.39285714285714,30.0,96.07142857142857,75.71428571428571,75.04464285714286,High
Chandrapur,B+,132,6,19.734848484848484,10.0,17.424242424242426,11.363636363636363,1.109652490506891,50.0,39.285714285714285,21.964285714285715,49.642857142857146,27.142857142857142,34.50892857142857,Lower
Chandrapur,B-,132,6,1.9318181818181819,1.0,35.60606060606061,60.60606060606061,0.9667362660383739,50.0,68.57142857142857,87.5,32.142857142857146,27.142857142857142,53.83928571428571,Moderate
Chandrapur,O+,132,6,25.795454545454547,18.0,17.424242424242426,0.0,1.0310213573120446,50.0,39.285714285714285,1.9642857142857142,42.142857142857146,27.142857142857142,27.63392857142857,Lower
Chandrapur,O-,132,6,2.272727272727273,2.0,18.181818181818183,73.48484848484848,0.9506489011897784,66.66666666666667,43.214285714285715,97.14285714285714,28.92857142857143,15.357142857142858,46.160714285714285,Lower
Dhule,A+,154,7,24.123376623376622,13.0,2.5974025974025974,18.83116883116883,1.0573939577343254,50.0,13.392857142857142,35.892857142857146,44.642857142857146,27.142857142857142,30.267857142857146,Lower
Dhule,A-,154,7,2.844155844155844,2.0,9.740259740259742,79.22077922077922,1.0541321132608736,41.666666666666664,28.214285714285715,99.28571428571429,44.285714285714285,38.57142857142858,52.589285714285715,Lower
Dhule,AB+,154,7,8.097402597402597,6.0,7.142857142857142,38.961038961038966,0.9345807867508532,75.0,23.57142857142857,59.64285714285714,27.142857142857142,13.214285714285715,30.89285714285714,Lower
Dhule,AB-,154,7,0.7272727272727273,0.0,52.5974025974026,47.4025974025974,1.2852181582461846,5.095238095238095,85.35714285714285,68.92857142857143,68.92857142857143,90.0,78.30357142857143,Critical
Dhule,B+,154,7,31.92207792207792,14.5,1.2987012987012987,20.12987012987013,1.1222661613483522,50.0,9.642857142857144,37.67857142857143,52.5,27.142857142857142,31.74107142857143,Lower
Dhule,B-,154,7,3.811688311688312,3.0,17.532467532467532,59.09090909090909,0.9622076647523768,26.48148148148148,40.89285714285714,85.35714285714285,30.357142857142854,61.07142857142858,54.419642857142854,Moderate
Dhule,O+,154,7,43.064935064935064,29.0,0.0,1.948051948051948,0.8813945712686977,,3.571428571428571,5.714285714285714,22.142857142857142,6.25,9.419642857142858,Lower
Dhule,O-,154,7,3.168831168831169,3.0,14.285714285714285,70.12987012987013,0.8246467894385828,63.42857142857142,33.57142857142857,95.35714285714286,16.785714285714285,17.5,40.80357142857143,Lower
Gadchiroli,A+,66,3,5.787878787878788,6.0,33.33333333333333,9.090909090909092,0.9379329450866445,0.0,65.53571428571429,16.785714285714285,27.500000000000004,96.96428571428571,51.69642857142857,Lower
Gadchiroli,A-,66,3,0.21212121212121213,0.0,84.84848484848484,15.151515151515152,2.531435020952764,2.7777777777777772,98.39285714285714,30.0,96.78571428571429,92.67857142857143,79.46428571428572,Critical
Gadchiroli,AB+,66,3,4.363636363636363,1.0,46.96969696969697,19.696969696969695,1.2644420340242597,16.666666666666664,81.42857142857143,36.78571428571429,66.42857142857143,76.96428571428572,65.40178571428572,Moderate
Gadchiroli,AB-,66,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1.9642857142857142,0.35714285714285715,96.96428571428571,49.82142857142857,Lower
Gadchiroli,B+,66,3,7.2727272727272725,5.0,34.84848484848485,16.666666666666664,1.1552642194176477,50.0,68.21428571428572,32.142857142857146,56.07142857142857,27.142857142857142,45.892857142857146,Lower
Gadchiroli,B-,66,3,0.45454545454545453,0.0,57.57575757575758,42.42424242424242,1.2806248474865696,6.666666666666667,89.28571428571429,64.64285714285715,68.57142857142857,87.85714285714286,77.58928571428572,Critical
Gadchiroli,O+,66,3,7.833333333333333,6.0,33.33333333333333,15.151515151515152,1.0148694894722945,0.0,65.53571428571429,30.0,39.64285714285714,96.96428571428571,58.03571428571429,Moderate
Gadchiroli,O-,66,3,1.6818181818181819,2.0,42.42424242424242,57.57575757575758,0.9324650731981097,25.0,78.92857142857143,82.85714285714286,26.071428571428573,63.57142857142857,62.85714285714286,Moderate
Hingoli,A+,44,2,13.681818181818182,10.5,18.181818181818183,11.363636363636363,0.8205442031132824,14.285714285714285,43.214285714285715,21.964285714285715,16.428571428571427,80.53571428571429,40.53571428571429,Lower
Hingoli,A-,44,2,0.18181818181818182,0.0,86.36363636363636,13.636363636363635,2.6925824035672523,5.555555555555555,99.28571428571429,26.607142857142858,97.14285714285714,89.28571428571429,78.08035714285714,Critical
Hingoli,AB+,44,2,11.295454545454545,13.0,2.272727272727273,20.454545454545457,0.43844254127186527,100.0,12.5,38.92857142857143,1.4285714285714286,6.25,14.776785714285715,Lower
Hingoli,AB-,44,2,0.6136363636363636,0.0,63.63636363636363,36.36363636363637,1.441592626372486,2.941176470588235,94.64285714285714,55.17857142857143,77.85714285714286,92.14285714285714,79.95535714285714,Critical
Hingoli,B+,44,2,25.454545454545453,26.0,2.272727272727273,11.363636363636363,0.6433777653755155,100.0,12.5,21.964285714285715,5.357142857142857,6.25,11.517857142857142,Lower
Hingoli,B-,44,2,1.1818181818181819,1.0,40.909090909090914,59.09090909090909,0.924678098474716,5.88235294117647,77.32142857142857,85.35714285714285,25.71428571428571,88.92857142857142,69.33035714285714,High
Hingoli,O+,44,2,12.613636363636363,15.5,6.8181818181818175,20.454545454545457,0.6650650349325841,100.0,22.5,38.92857142857143,5.714285714285714,6.25,18.348214285714285,Lower
Hingoli,O-,44,2,2.590909090909091,1.0,25.0,56.81818181818182,1.3479119883078676,18.181818181818183,52.142857142857146,81.78571428571428,72.5,73.21428571428571,69.91071428571428,High
Jalgaon,A+,242,11,16.08677685950413,4.0,35.9504132231405,14.87603305785124,1.5641756172751724,23.14814814814815,69.64285714285714,28.92857142857143,82.5,68.57142857142857,62.41071428571428,Moderate
Jalgaon,A-,242,11,0.9214876033057852,0.0,57.02479338842975,40.909090909090914,1.5051040271951706,15.158730158730158,87.85714285714286,62.67857142857143,79.64285714285714,78.92857142857143,77.27678571428571,High
Jalgaon,AB+,242,11,8.611570247933884,3.0,31.818181818181817,30.991735537190085,1.4373973186830091,46.93877551020408,62.5,51.60714285714286,77.5,33.57142857142857,56.29464285714286,Moderate
Jalgaon,AB-,242,11,0.4628099173553719,0.0,65.70247933884298,34.29752066115703,1.5967920647220113,12.579365079365079,95.0,53.92857142857142,83.57142857142857,82.5,78.75,Critical
Jalgaon,B+,242,11,20.355371900826448,6.0,28.512396694214875,19.834710743801654,1.540277707989735,8.333333333333332,57.67857142857142,37.142857142857146,80.71428571428572,86.42857142857143,65.49107142857143,Moderate
Jalgaon,B-,242,11,1.8305785123966942,0.0,61.57024793388429,23.140495867768596,1.7953999585792297,14.63095238095238,93.57142857142857,43.57142857142857,90.35714285714286,79.64285714285714,76.78571428571428,High
Jalgaon,O+,242,11,31.669421487603305,12.0,27.685950413223143,10.743801652892563,1.3226533763403725,25.0,56.785714285714285,20.714285714285715,71.07142857142857,63.57142857142857,53.03571428571428,Lower
Jalgaon,O-,242,11,1.359504132231405,1.0,48.760330578512395,45.04132231404959,1.2998497212257711,18.273809523809522,83.21428571428572,67.5,69.28571428571428,72.85714285714285,73.21428571428571,High
Jalna,A+,110,5,35.92727272727273,22.0,3.6363636363636362,10.909090909090908,0.8825516278365891,100.0,16.785714285714285,21.071428571428573,22.5,6.25,16.651785714285715,Lower
Jalna,A-,110,5,4.536363636363636,3.0,15.454545454545453,58.18181818181818,0.9803041061720333,13.333333333333334,34.64285714285714,83.21428571428572,34.285714285714285,81.96428571428571,58.52678571428571,Moderate
Jalna,AB+,110,5,25.881818181818183,13.0,7.2727272727272725,27.27272727272727,1.165125870567201,66.66666666666667,24.285714285714285,49.107142857142854,57.85714285714286,15.357142857142858,36.651785714285715,Lower
Jalna,AB-,110,5,1.3727272727272728,1.0,34.54545454545455,65.45454545454545,1.0709041344127905,51.33333333333333,67.85714285714286,91.42857142857143,46.07142857142857,22.142857142857142,56.87499999999999,Moderate
Jalna,B+,110,5,52.80909090909091,34.0,1.8181818181818181,16.363636363636363,0.9443400317181596,100.0,11.785714285714285,31.785714285714285,28.57142857142857,6.25,19.598214285714285,Lower
Jalna,B-,110,5,2.409090909090909,2.0,23.636363636363637,59.09090909090909,0.9634472933571672,49.702380952380956,50.0,85.35714285714285,31.071428571428573,31.071428571428573,49.375,Lower
Jalna,O+,110,5,45.20909090909091,39.0,0.9090909090909091,9.090909090909092,0.671797776162548,,8.571428571428571,16.785714285714285,6.071428571428571,6.25,9.419642857142856,Lower
Jalna,O-,110,5,3.109090909090909,2.5,32.72727272727273,51.81818181818182,1.0006495616144517,47.82051282051282,64.28571428571429,75.71428571428571,37.142857142857146,32.5,52.410714285714285,Lower
Kolhapur,A+,308,14,54.99025974025974,40.0,7.142857142857142,1.6233766233766231,1.0068550492802157,5.0,23.57142857142857,5.0,37.857142857142854,90.35714285714286,39.19642857142857,Lower
Kolhapur,A-,308,14,1.5616883116883118,1.0,39.61038961038961,57.14285714285714,1.1606027942234778,24.660074773711134,73.92857142857143,82.32142857142857,57.49999999999999,65.35714285714286,69.77678571428572,High
Kolhapur,AB+,308,14,14.753246753246753,13.0,11.03896103896104,16.883116883116884,0.791983522067438,51.10526315789474,29.642857142857142,32.67857142857143,14.642857142857144,22.857142857142858,24.955357142857142,Lower
Kolhapur,AB-,308,14,0.8214285714285714,1.0,46.42857142857143,53.57142857142857,1.1958138589924057,38.15826330532213,81.07142857142857,76.60714285714286,61.07142857142858,42.857142857142854,65.40178571428572,Moderate
Kolhapur,B+,308,14,48.40909090909091,40.0,3.2467532467532463,7.792207792207792,0.8611272088605785,31.25,15.178571428571427,13.928571428571429,20.714285714285715,55.53571428571429,26.339285714285715,Lower
Kolhapur,B-,308,14,2.477272727272727,1.0,28.8961038961039,55.1948051948052,1.0863884013363188,31.747638326585694,58.57142857142858,79.28571428571428,46.785714285714285,54.285714285714285,59.732142857142854,Moderate
Kolhapur,O+,308,14,62.38961038961039,52.5,3.896103896103896,4.870129870129871,0.787517526729287,0.0,17.142857142857142,8.571428571428571,13.571428571428571,96.96428571428571,34.0625,Lower
Kolhapur,O-,308,14,2.2175324675324677,2.0,32.142857142857146,58.44155844155844,1.1731345491001157,35.76223776223776,63.57142857142857,83.92857142857143,58.92857142857143,46.42857142857143,63.21428571428572,Moderate
Latur,A+,201,10,495.12935323383084,58.0,0.0,8.45771144278607,1.9436477077326724,,3.571428571428571,15.0,92.14285714285714,6.25,29.241071428571427,Lower
Latur,A-,201,10,33.25373134328358,6.0,26.368159203980102,20.398009950248756,2.1019341857889104,59.34744268077601,55.00000000000001,38.21428571428571,93.92857142857143,18.928571428571427,51.517857142857146,Lower
Latur,AB+,201,10,259.0199004975124,22.0,3.482587064676617,12.935323383084576,2.043854512206669,30.0,16.071428571428573,25.357142857142854,92.85714285714286,57.14285714285714,47.857142857142854,Lower
Latur,AB-,201,10,12.288557213930348,1.0,40.79601990049751,36.81592039800995,2.3548337201516327,42.407407407407405,76.42857142857142,56.42857142857143,95.0,36.78571428571429,66.16071428571428,Moderate
Latur,B+,201,10,461.1940298507463,53.0,0.4975124378109453,11.940298507462686,1.8762001437849551,100.0,7.142857142857142,23.92857142857143,91.78571428571428,6.25,32.27678571428571,Lower
Latur,B-,201,10,22.16417910447761,2.0,20.8955223880597,50.74626865671642,1.9680301061434071,45.438054009482585,46.42857142857143,74.28571428571429,92.5,34.64285714285714,61.964285714285715,Moderate
Latur,O+,201,10,823.4228855721393,82.0,1.4925373134328357,5.472636815920398,2.4300143368109763,33.33333333333333,10.0,9.642857142857144,95.71428571428572,51.07142857142857,41.60714285714286,Lower
Latur,O-,201,10,30.09950248756219,3.0,15.422885572139302,51.243781094527364,1.8023316789397488,48.57142857142857,34.285714285714285,75.0,90.71428571428571,32.142857142857146,58.035714285714285,Moderate
Mumbai,A+,1095,52,25.98538812785388,15.0,23.652968036529682,9.771689497716896,1.609814980537497,28.37790326017473,50.357142857142854,17.857142857142858,83.92857142857143,58.214285714285715,52.589285714285715,Lower
Mumbai,A-,1095,52,1.5634703196347033,0.0,61.46118721461187,31.87214611872146,3.6172795404710416,15.56099440553222,93.21428571428572,52.142857142857146,98.57142857142858,78.57142857142857,80.625,Critical
Mumbai,AB+,1095,52,9.874885844748858,5.0,27.397260273972602,23.470319634703195,1.4181931710164888,33.29192546583851,56.42857142857143,43.92857142857143,76.42857142857142,52.142857142857146,57.232142857142854,Moderate
Mumbai,AB-,1095,52,0.5260273972602739,0.0,74.61187214611871,25.388127853881276,2.07057290029032,10.373749085974824,96.42857142857143,46.07142857142857,93.57142857142857,85.0,80.26785714285714,Critical
Mumbai,B+,1095,52,26.545205479452054,12.0,22.557077625570777,12.876712328767123,1.6915034792350248,23.417819388214124,48.92857142857142,25.0,87.14285714285714,67.85714285714286,57.232142857142854,Moderate
Mumbai,B-,1095,52,1.673972602739726,0.0,54.06392694063927,36.62100456621005,1.6632703261847108,22.29469849680763,86.07142857142858,56.07142857142857,85.0,69.64285714285714,74.19642857142858,High
Mumbai,O+,1095,52,35.66301369863014,15.0,21.643835616438356,8.584474885844749,1.638863073974035,34.91228070175439,47.5,15.357142857142858,84.64285714285714,47.5,48.75,Lower
Mumbai,O-,1095,52,2.434703196347032,0.0,52.32876712328767,32.51141552511416,1.7498522134055945,22.644346792953606,85.0,52.85714285714286,89.64285714285715,69.28571428571428,74.19642857142857,High
Nagpur,A+,396,18,18.636363636363637,12.0,16.414141414141415,21.21212121212121,1.1012440462203248,38.73015873015873,35.714285714285715,41.07142857142857,48.57142857142857,41.785714285714285,41.785714285714285,Lower
Nagpur,A-,396,18,0.8459595959595959,1.0,49.494949494949495,49.24242424242424,1.3197507477126944,32.104566972988025,83.57142857142857,71.42857142857143,70.35714285714286,53.57142857142857,69.73214285714286,High
Nagpur,AB+,396,18,10.813131313131313,6.0,17.17171717171717,32.323232323232325,1.1227845178238964,26.153846153846153,38.21428571428571,52.5,52.85714285714286,61.78571428571429,51.33928571428571,Lower
Nagpur,AB-,396,18,1.0353535353535352,1.0,40.65656565656566,59.34343434343434,1.024448314265792,44.503205128205124,76.07142857142857,86.78571428571429,41.42857142857143,36.07142857142857,60.08928571428571,Moderate
Nagpur,B+,396,18,34.58838383838384,20.0,12.878787878787879,18.434343434343432,1.1191091658024406,0.0,31.071428571428573,35.35714285714286,51.78571428571429,96.96428571428571,53.79464285714286,Moderate
