district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Akola,AB+,96,6,14.125,15.5,16.666666666666664,11.458333333333332,0.7185237633992713,0.0,39.154411764705884,27.941176470588236,12.5,95.58823529411765,43.79595588235294,Lower
Akola,AB-,96,6,1.4583333333333333,1.0,32.29166666666667,67.70833333333334,0.9793792286287206,55.83333333333333,64.52205882352942,94.85294117647058,38.970588235294116,25.36764705882353,55.92830882352941,Moderate
Akola,B+,96,6,40.229166666666664,29.0,18.75,9.375,1.072341997036328,66.66666666666667,44.30147058823529,24.080882352941178,51.83823529411765,19.852941176470587,35.018382352941174,Lower
Akola,B-,96,6,2.7083333333333335,1.0,37.5,54.166666666666664,2.9624474129604748,32.222222222222214,74.44852941176471,78.49264705882352,97.79411764705883,54.04411764705882,76.19485294117648,High
Akola,O+,96,6,47.604166666666664,30.5,16.666666666666664,1.0416666666666665,1.0157298452542338,0.0,39.154411764705884,5.88235294117647,43.75,95.58823529411765,46.09375,Lower
Akola,O-,96,6,2.3333333333333335,2.0,36.45833333333333,53.125,1.131641394125347,45.81818181818182,73.52941176470588,76.47058823529412,58.08823529411765,38.60294117647059,61.67279411764706,Moderate
Amravati,A+,145,10,29.131034482758622,18.0,1.3793103448275863,6.206896551724138,0.9446827854538594,100.0,11.76470588235294,14.338235294117647,34.92647058823529,8.088235294117647,17.27941176470588,Lower
Amravati,A-,145,10,1.9724137931034482,1.0,40.0,50.3448275862069,1.1773096440385213,36.23737373737374,76.10294117647058,73.16176470588235,64.33823529411765,47.794117647058826,65.34926470588235,Moderate
Amravati,AB+,145,10,13.758620689655173,13.0,0.6896551724137931,28.27586206896552,0.6639078348920674,100.0,10.294117647058822,51.83823529411765,7.720588235294118,8.088235294117647,19.48529411764706,Lower
Amravati,AB-,145,10,0.503448275862069,0.0,62.06896551724138,37.93103448275862,1.44037692362684,29.207251082251084,93.38235294117648,59.375,79.41176470588235,56.61764705882353,72.19669117647058,High
Amravati,B+,145,10,41.10344827586207,29.0,0.6896551724137931,8.96551724137931,0.8987982695547058,100.0,10.294117647058822,22.794117647058822,26.838235294117645,8.088235294117647,17.003676470588236,Lower
Amravati,B-,145,10,3.103448275862069,3.0,6.206896551724138,83.44827586206897,0.6573421981221795,72.22222222222221,23.161764705882355,99.63235294117648,7.352941176470589,18.38235294117647,37.13235294117647,Lower
Amravati,O+,145,10,52.03448275862069,43.0,0.6896551724137931,0.0,0.6824612108684815,100.0,10.294117647058822,2.5735294117647056,9.191176470588236,8.088235294117647,7.536764705882353,Lower
Amravati,O-,145,10,2.1448275862068966,1.0,27.586206896551722,62.758620689655174,1.031668405409928,58.16326530612245,57.16911764705882,89.33823529411765,46.32352941176471,24.264705882352942,54.27389705882352,Moderate
Aurangabad,A+,224,14,53.214285714285715,35.0,2.232142857142857,7.142857142857142,1.0603287715298806,20.0,14.154411764705882,17.647058823529413,51.10294117647059,69.85294117647058,38.189338235294116,Lower
Aurangabad,A-,224,14,2.4642857142857144,1.0,33.035714285714285,58.92857142857143,1.4463739072318431,7.142857142857142,66.91176470588235,84.55882352941177,80.51470588235294,86.39705882352942,79.59558823529412,Critical
Aurangabad,AB+,224,14,25.352678571428573,21.0,4.910714285714286,14.285714285714285,0.9034317578001866,55.0,20.588235294117645,31.066176470588236,27.573529411764707,26.47058823529412,26.424632352941178,Lower
Aurangabad,AB-,224,14,1.6116071428571428,0.0,50.89285714285714,40.625,1.553023813696126,15.297619047619047,84.55882352941177,60.845588235294116,83.82352941176471,76.83823529411765,76.51654411764707,Critical
Aurangabad,B+,224,14,76.81696428571429,54.5,0.0,4.464285714285714,0.9025426185277095,,4.595588235294118,11.76470588235294,27.205882352941174,8.088235294117647,12.91360294117647,Lower
Aurangabad,B-,224,14,4.8125,3.0,27.67857142857143,46.42857142857143,1.29156667326313,47.08994708994709,57.720588235294116,68.75,70.95588235294117,37.86764705882353,58.82352941176471,Moderate
Aurangabad,O+,224,14,84.77232142857143,57.0,0.0,3.571428571428571,0.8824129056913195,,4.595588235294118,10.294117647058822,23.897058823529413,8.088235294117647,11.71875,Lower
Aurangabad,O-,224,14,2.9642857142857144,2.0,17.410714285714285,72.32142857142857,0.9259880733755036,54.57875457875458,40.80882352941176,97.05882352941177,31.61764705882353,26.838235294117645,49.08088235294118,Lower
Beed,A+,106,7,25.22641509433962,25.0,10.377358490566039,24.528301886792452,0.8971926559496431,0.0,30.14705882352941,47.42647058823529,26.47058823529412,95.58823529411765,49.908088235294116,Lower
Beed,A-,106,7,1.669811320754717,1.0,30.18867924528302,65.09433962264151,1.0330953011419912,29.88782051282051,62.13235294117647,91.91176470588235,47.05882352941176,55.88235294117647,64.24632352941177,Moderate
Beed,AB+,106,7,9.575471698113208,8.0,7.547169811320755,23.58490566037736,0.7625774873914455,0.0,26.47058823529412,46.69117647058824,15.073529411764705,95.58823529411765,45.95588235294118,Lower
Beed,AB-,106,7,1.4245283018867925,0.0,58.490566037735846,36.79245283018868,1.4038016888488352,7.243589743589743,91.54411764705883,57.720588235294116,77.57352941176471,85.66176470588235,78.125,Critical
Beed,B+,106,7,38.613207547169814,29.5,0.0,17.92452830188679,0.9880114548427797,,4.595588235294118,40.80882352941176,39.705882352941174,8.088235294117647,23.299632352941174,Lower
Beed,B-,106,7,2.009433962264151,2.0,18.867924528301888,76.41509433962264,0.8329993379482336,21.978021978021978,45.955882352941174,98.16176470588235,20.22058823529412,68.01470588235294,58.08823529411765,Moderate
Beed,O+,106,7,31.68867924528302,33.0,0.9433962264150944,7.547169811320755,0.7085507766362922,100.0,11.029411764705882,19.485294117647058,11.029411764705882,8.088235294117647,12.408088235294118,Lower
Beed,O-,106,7,2.9339622641509435,2.0,23.58490566037736,60.37735849056604,1.0429561691388183,35.09615384615385,50.36764705882353,86.02941176470588,48.89705882352941,48.89705882352941,58.547794117647065,Moderate
Bhandara,A+,32,2,30.3125,34.5,3.125,6.25,0.5479068664638235,100.0,17.27941176470588,15.441176470588236,4.411764705882353,8.088235294117647,11.305147058823529,Lower
Bhandara,A-,32,2,2.0625,1.5,18.75,68.75,0.9065621394940359,37.5,44.30147058823529,95.22058823529412,29.044117647058826,45.955882352941174,53.63051470588235,Moderate
Bhandara,AB+,32,2,12.75,14.0,0.0,0.0,0.29280753966800155,,4.595588235294118,2.5735294117647056,0.7352941176470588,8.088235294117647,3.9981617647058822,Lower
Bhandara,AB-,32,2,0.53125,1.0,46.875,53.125,0.9393364366277241,33.33333333333333,81.98529411764706,76.47058823529412,33.82352941176471,51.83823529411765,61.02941176470588,Moderate
Bhandara,B+,32,2,37.0625,37.0,0.0,0.0,0.4306974741437377,,4.595588235294118,2.5735294117647056,2.2058823529411766,8.088235294117647,4.365808823529411,Lower
Bhandara,B-,32,2,2.8125,2.0,12.5,75.0,0.6497862896539309,75.0,33.455882352941174,97.42647058823529,6.61764705882353,17.27941176470588,38.69485294117647,Lower
Bhandara,O+,32,2,37.9375,39.5,0.0,9.375,0.46842844936360434,,4.595588235294118,24.080882352941178,2.5735294117647056,8.088235294117647,9.834558823529413,Lower
Bhandara,O-,32,2,3.65625,4.0,12.5,87.5,0.4022545854957297,75.0,33.455882352941174,100.0,1.8382352941176472,17.27941176470588,38.143382352941174,Lower
Buldana,A+,112,7,1.4285714285714286,0.0,58.03571428571429,35.714285714285715,1.5016657417681205,20.0,90.44117647058823,55.88235294117647,82.35294117647058,69.85294117647058,74.63235294117646,High
Buldana,A-,112,7,0.30357142857142855,0.0,82.14285714285714,17.857142857142858,2.237614894307087,17.142857142857142,97.97794117647058,40.25735294117647,94.85294117647058,72.42647058823529,76.37867647058823,High
Buldana,AB+,112,7,0.6071428571428571,0.0,57.14285714285714,42.857142857142854,1.3807875993300593,0.0,89.15441176470588,64.70588235294117,75.36764705882352,95.58823529411765,81.20404411764707,Critical
Buldana,AB-,112,7,0.25892857142857145,0.0,85.71428571428571,14.285714285714285,2.5148784374779067,14.285714285714286,99.08088235294117,31.066176470588236,97.05882352941177,77.57352941176471,76.19485294117648,High
Buldana,B+,112,7,2.267857142857143,0.0,57.14285714285714,29.464285714285715,1.6435204295410524,0.0,89.15441176470588,52.20588235294118,86.02941176470588,95.58823529411765,80.74448529411765,Critical
Buldana,B-,112,7,0.2857142857142857,0.0,82.14285714285714,17.857142857142858,2.4044230077089184,13.26530612244898,97.97794117647058,40.25735294117647,96.32352941176471,79.04411764705883,78.40073529411765,Critical
Buldana,O+,112,7,1.6071428571428572,0.0,63.39285714285714,27.67857142857143,1.6699227453114833,5.7142857142857135,93.75,50.73529411764706,87.86764705882352,87.5,79.96323529411765,Critical
Buldana,O-,112,7,0.14285714285714285,0.0,85.71428571428571,14.285714285714285,2.4494897427831783,8.571428571428571,99.08088235294117,31.066176470588236,96.69117647058823,83.45588235294117,77.57352941176471,Critical
Chandrapur,A+,96,6,18.041666666666668,12.0,17.708333333333336,17.708333333333336,0.9961470183266545,50.0,41.544117647058826,39.338235294117645,41.544117647058826,33.088235294117645,38.87867647058823,Lower
Chandrapur,A-,96,6,1.0625,1.0,44.79166666666667,55.208333333333336,1.118678574556542,25.0,79.77941176470588,79.96323529411765,57.35294117647059,63.23529411764706,70.08272058823529,High
Chandrapur,AB+,96,6,5.739583333333333,3.0,20.833333333333336,41.66666666666667,1.0252894908870303,66.66666666666667,47.42647058823529,62.5,44.85294117647059,19.852941176470587,43.658088235294116,Lower
Chandrapur,AB-,96,6,0.4270833333333333,0.0,85.41666666666666,14.583333333333334,2.5233001063155025,16.666666666666668,98.52941176470588,32.720588235294116,97.42647058823529,73.71323529411765,75.59742647058823,High
Chandrapur,B+,96,6,21.947916666666668,11.5,17.708333333333336,3.125,0.9825755553498811,50.0,41.544117647058826,9.375,39.338235294117645,33.088235294117645,30.83639705882353,Lower
Chandrapur,B-,96,6,2.03125,1.0,35.41666666666667,59.375,0.9728868771546079,50.0,71.69117647058823,84.92647058823529,38.23529411764706,33.088235294117645,56.985294117647065,Moderate
Chandrapur,O+,96,6,27.885416666666668,20.0,17.708333333333336,0.0,1.0330540424473877,50.0,41.544117647058826,2.5735294117647056,46.69117647058824,33.088235294117645,30.974264705882355,Lower
Chandrapur,O-,96,6,2.3125,2.0,18.75,69.79166666666666,1.0299862535457955,66.66666666666667,44.30147058823529,95.95588235294117,45.588235294117645,19.852941176470587,51.424632352941174,Lower
Dhule,A+,112,7,26.348214285714285,14.5,1.7857142857142856,16.964285714285715,1.04666364654376,50.0,12.316176470588236,38.60294117647059,50.0,33.088235294117645,33.501838235294116,Lower
Dhule,A-,112,7,3.1785714285714284,2.0,8.035714285714286,78.57142857142857,1.0453062075497195,53.333333333333336,27.205882352941174,99.26470588235294,49.26470588235294,27.941176470588236,50.919117647058826,Lower
Dhule,AB+,112,7,8.473214285714286,6.0,5.357142857142857,41.964285714285715,0.9600816077739056,75.0,21.691176470588236,63.41911764705882,36.39705882352941,17.27941176470588,34.69669117647059,Lower
Dhule,AB-,112,7,0.7589285714285714,0.0,51.78571428571429,48.214285714285715,1.2968420520473871,4.166666666666666,86.02941176470588,71.32352941176471,71.32352941176471,88.97058823529412,79.41176470588235,Critical
Dhule,B+,112,7,37.4375,22.0,1.7857142857142856,16.071428571428573,1.0026342837129962,50.0,12.316176470588236,36.94852941176471,42.64705882352941,33.088235294117645,31.25,Lower
Dhule,B-,112,7,4.125,3.0,15.178571428571427,60.71428571428571,0.8741480738661762,27.777777777777775,36.76470588235294,86.39705882352942,22.794117647058822,59.00735294117647,51.24080882352941,Lower
Dhule,O+,112,7,44.776785714285715,27.5,0.0,2.6785714285714284,0.9062312718042576,,4.595588235294118,8.455882352941178,28.676470588235293,8.088235294117647,12.454044117647058,Lower
Dhule,O-,112,7,2.8035714285714284,3.0,14.285714285714285,75.89285714285714,0.8239734268792729,49.404761904761905,36.029411764705884,97.79411764705883,19.11764705882353,37.13235294117647,47.518382352941174,Lower
Gadchiroli,A+,48,3,6.125,7.0,33.33333333333333,6.25,0.9263447924186788,0.0,67.64705882352942,15.441176470588236,31.985294117647058,95.58823529411765,52.665441176470594,Lower
Gadchiroli,A-,48,3,0.08333333333333333,0.0,91.66666666666666,8.333333333333332,3.3166247903554,2.7777777777777772,99.63235294117648,22.058823529411764,98.16176470588235,90.07352941176471,77.48161764705883,Critical
Gadchiroli,AB+,48,3,4.520833333333333,0.0,52.083333333333336,14.583333333333334,1.3156096898381728,16.666666666666664,86.76470588235294,32.720588235294116,73.16176470588235,75.36764705882352,67.00367647058823,High
Gadchiroli,AB-,48,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,2.5735294117647056,0.3676470588235294,95.58823529411765,49.63235294117648,Lower
Gadchiroli,B+,48,3,8.083333333333334,5.0,35.41666666666667,14.583333333333334,1.1546851979045905,50.0,71.69117647058823,32.720588235294116,61.029411764705884,33.088235294117645,49.63235294117647,Lower
Gadchiroli,B-,48,3,0.4583333333333333,0.0,58.333333333333336,41.66666666666667,1.3329889362377436,8.333333333333332,90.80882352941177,62.5,73.52941176470588,84.375,77.80330882352942,Critical
Gadchiroli,O+,48,3,7.833333333333333,6.0,33.33333333333333,14.583333333333334,0.9906763171764099,0.0,67.64705882352942,32.720588235294116,40.07352941176471,95.58823529411765,59.00735294117647,Moderate
Gadchiroli,O-,48,3,1.6875,2.0,45.83333333333333,54.166666666666664,0.9912742304269543,25.0,80.51470588235294,78.49264705882352,40.44117647058824,63.23529411764706,65.67095588235294,Moderate
Hingoli,A+,32,2,13.75,10.5,6.25,15.625,0.714894663685,100.0,24.264705882352942,35.845588235294116,11.76470588235294,8.088235294117647,19.990808823529413,Lower
Hingoli,A-,32,2,0.25,0.0,81.25,18.75,2.23606797749979,8.333333333333332,97.42647058823529,42.095588235294116,94.48529411764706,84.375,79.59558823529412,Critical
Hingoli,AB+,32,2,11.78125,13.0,3.125,9.375,0.36430407752068616,100.0,17.27941176470588,24.080882352941178,1.1029411764705883,8.088235294117647,12.637867647058822,Lower
Hingoli,AB-,32,2,0.84375,0.5,50.0,50.0,1.112961422319757,4.545454545454546,83.82352941176471,72.79411764705883,56.61764705882353,88.41911764705883,75.41360294117648,High
Hingoli,B+,32,2,27.53125,33.0,3.125,6.25,0.5082684976231211,100.0,17.27941176470588,15.441176470588236,3.308823529411765,8.088235294117647,11.029411764705882,Lower
Hingoli,B-,32,2,1.375,2.0,37.5,62.5,0.8282212344676636,9.090909090909092,74.44852941176471,88.41911764705883,19.485294117647058,83.08823529411765,66.36029411764707,Moderate
Hingoli,O+,32,2,13.125,15.5,9.375,9.375,0.5665666178185085,100.0,29.411764705882355,24.080882352941178,4.779411764705882,8.088235294117647,16.590073529411768,Lower
Hingoli,O-,32,2,3.3125,1.0,21.875,53.125,1.1604924011080588,16.666666666666664,48.161764705882355,76.47058823529412,61.39705882352941,75.36764705882352,65.34926470588235,Moderate
Jalgaon,A+,176,11,15.431818181818182,5.5,35.22727272727273,14.772727272727273,1.4733054932269876,20.833333333333332,70.95588235294117,34.19117647058824,81.25,69.11764705882352,63.87867647058823,Moderate
Jalgaon,A-,176,11,0.9659090909090909,0.0,51.13636363636363,47.72727272727273,1.3146499527516426,34.25925925925926,84.92647058823529,70.03676470588235,72.79411764705883,50.0,69.43933823529412,High
Jalgaon,AB+,176,11,8.801136363636363,3.0,29.545454545454547,34.659090909090914,1.3728971834468515,50.0,60.66176470588235,54.779411764705884,74.63235294117648,33.088235294117645,55.79044117647059,Moderate
Jalgaon,AB-,176,11,0.4715909090909091,0.0,64.77272727272727,35.22727272727273,1.5972377811521508,14.333333333333332,94.85294117647058,55.14705882352941,84.19117647058823,77.20588235294117,77.84926470588235,Critical
Jalgaon,B+,176,11,20.954545454545453,6.0,28.97727272727273,20.454545454545457,1.4711109087418222,8.333333333333332,59.92647058823529,44.48529411764706,80.88235294117648,84.375,67.41727941176471,High
Jalgaon,B-,176,11,1.9772727272727273,0.0,64.20454545454545,17.613636363636363,1.7568919457449992,12.38095238095238,94.11764705882352,38.970588235294116,90.44117647058823,80.14705882352942,75.91911764705881,High
Jalgaon,O+,176,11,29.801136363636363,13.0,27.84090909090909,10.795454545454545,1.2461565510268995,25.0,58.08823529411765,27.205882352941174,69.48529411764706,63.23529411764706,54.50367647058823,Moderate
Jalgaon,O-,176,11,1.4772727272727273,1.0,45.45454545454545,46.590909090909086,1.2455839152545396,21.428571428571427,80.14705882352942,69.11764705882352,69.11764705882352,68.38235294117648,71.69117647058823,High
Jalna,A+,80,5,40.5125,23.5,2.5,7.5,0.833062440605218,100.0,15.257352941176471,19.11764705882353,20.588235294117645,8.088235294117647,15.762867647058822,Lower
Jalna,A-,80,5,5.3875,4.0,12.5,55.00000000000001,0.8879947804521124,22.22222222222222,33.455882352941174,79.41176470588235,25.0,67.64705882352942,51.37867647058824,Lower
Jalna,AB+,80,5,28.6875,14.5,2.5,25.0,1.0909978434866963,100.0,15.257352941176471,48.161764705882355,54.04411764705882,8.088235294117647,31.387867647058826,Lower
Jalna,AB-,80,5,1.5125,1.0,32.5,67.5,1.034841435518937,61.44444444444444,65.44117647058823,94.48529411764706,47.42647058823529,23.897058823529413,57.81250000000001,Moderate
Jalna,B+,80,5,60.5625,37.5,0.0,10.0,0.8483945065346163,,4.595588235294118,25.36764705882353,21.323529411764707,8.088235294117647,14.843749999999998,Lower
Jalna,B-,80,5,2.625,2.0,23.75,57.49999999999999,0.8777935645412954,50.952380952380956,51.28676470588235,83.82352941176471,23.161764705882355,29.77941176470588,47.012867647058826,Lower
Jalna,O+,80,5,50.375,42.5,0.0,5.0,0.6365941972603447,,4.595588235294118,12.867647058823529,5.88235294117647,8.088235294117647,7.85845588235294,Lower
Jalna,O-,80,5,3.4,3.0,23.75,58.75,0.9284525951567411,62.5,51.28676470588235,84.19117647058823,32.720588235294116,22.977941176470587,47.79411764705882,Lower
Kolhapur,A+,224,14,61.129464285714285,42.5,6.696428571428571,0.8928571428571428,1.0024779716645045,7.142857142857142,25.36764705882353,5.147058823529411,42.279411764705884,86.39705882352942,39.79779411764706,Lower
Kolhapur,A-,224,14,1.5714285714285714,1.0,35.714285714285715,62.5,1.0352765430845794,28.797619047619047,72.42647058823529,88.41911764705883,47.794117647058826,57.35294117647059,66.49816176470588,Moderate
Kolhapur,AB+,224,14,16.316964285714285,16.0,8.482142857142858,15.625,0.739438414715641,52.38095238095238,27.941176470588236,35.845588235294116,12.867647058823529,29.044117647058826,26.424632352941178,Lower
Kolhapur,AB-,224,14,0.8571428571428571,1.0,46.42857142857143,53.57142857142857,1.2211959074794039,44.23076923076923,81.61764705882352,77.94117647058823,67.27941176470588,40.07352941176471,66.7279411764706,Moderate
Kolhapur,B+,224,14,56.620535714285715,47.0,0.4464285714285714,4.017857142857143,0.7171689967182835,100.0,9.191176470588236,11.029411764705882,12.132352941176471,8.088235294117647,10.110294117647058,Lower
Kolhapur,B-,224,14,2.5625,2.0,31.69642857142857,52.23214285714286,1.0929830971474916,31.065705128205128,62.86764705882353,75.0,55.51470588235294,54.779411764705884,62.04044117647059,Moderate
Kolhapur,O+,224,14,69.89285714285714,59.5,2.232142857142857,1.3392857142857142,0.745121090974134,0.0,14.154411764705882,6.61764705882353,13.23529411764706,95.58823529411765,32.39889705882353,Lower
Kolhapur,O-,224,14,2.4419642857142856,2.0,32.142857142857146,55.80357142857143,1.148276919341676,42.28395061728395,63.60294117647059,81.25,60.29411764705882,42.64705882352941,61.9485294117647,Moderate
Latur,A+,146,10,495.40410958904107,66.5,0.0,6.8493150684931505,1.8618357814821342,,4.595588235294118,17.27941176470588,92.27941176470588,8.088235294117647,30.560661764705884,Lower
Latur,A-,146,10,34.082191780821915,6.0,22.602739726027394,20.54794520547945,2.056055057778416,72.61904761904762,48.89705882352941,44.85294117647059,93.75,18.014705882352942,51.37867647058823,Lower
Latur,AB+,146,10,258.8424657534247,24.0,1.36986301369863,11.643835616438356,1.9525121576728963,100.0,11.397058823529411,28.308823529411764,92.64705882352942,8.088235294117647,35.110294117647065,Lower
Latur,AB-,146,10,12.095890410958905,1.0,39.726027397260275,36.3013698630137,2.286825533630883,43.601190476190474,75.73529411764706,56.98529411764706,95.58823529411765,41.544117647058826,67.46323529411765,High
Latur,B+,146,10,473.13698630136986,78.0,0.684931506849315,10.273972602739725,1.7605965278376605,100.0,9.558823529411764,26.10294117647059,91.54411764705883,8.088235294117647,33.82352941176471,Lower
Latur,B-,146,10,23.089041095890412,3.0,23.28767123287671,45.20547945205479,1.8167472970578866,43.88095238095238,49.63235294117647,67.64705882352942,91.91176470588235,41.17647058823529,62.591911764705884,Moderate
Latur,O+,146,10,814.9109589041096,90.5,2.054794520547945,4.794520547945205,2.350118110025672,33.33333333333333,13.23529411764706,12.5,95.95588235294117,51.83823529411765,43.38235294117647,Lower
Latur,O-,146,10,30.267123287671232,3.0,10.95890410958904,55.47945205479452,1.738202573285696,57.5,30.514705882352942,80.88235294117648,89.70588235294117,24.63235294117647,56.43382352941177,Moderate
Mumbai,A+,796,52,26.777638190954775,15.0,23.743718592964825,8.291457286432161,1.6477818972687226,20.906084656084655,50.73529411764706,21.323529411764707,86.76470588235294,68.75,56.893382352941174,Moderate
Mumbai,A-,796,52,1.6319095477386936,0.0,60.678391959798994,32.537688442211056,3.860013745583316,16.35825285825286,92.64705882352942,53.67647058823529,98.52941176470588,76.10294117647058,80.23897058823529,Critical
Mumbai,AB+,796,52,10.046482412060302,5.5,27.51256281407035,22.48743718592965,1.4460666770376285,32.53968253968254,56.61764705882353,45.955882352941174,80.14705882352942,52.94117647058824,58.91544117647059,Moderate
Mumbai,AB-,796,52,0.5414572864321608,0.0,73.99497487437185,26.00502512562814,2.050943032229487,10.688944893490346,95.95588235294117,50.0,93.38235294117648,81.25,80.1470588235294,Critical
Mumbai,B+,796,52,29.483668341708544,14.0,23.241206030150753,9.673366834170855,1.644678778074652,24.677579365079364,49.26470588235294,25.0,86.39705882352942,65.07352941176471,56.43382352941177,Moderate
Mumbai,B-,796,52,1.7751256281407035,0.0,53.64321608040201,36.80904522613066,1.663958925752212,18.697783697783695,87.13235294117648,58.08823529411765,87.5,70.95588235294117,75.91911764705883,High
Mumbai,O+,796,52,36.14070351758794,15.0,20.85427135678392,7.788944723618091,1.65344512143716,35.51136363636363,47.794117647058826,20.22058823529412,87.13235294117648,48.161764705882355,50.82720588235294,Lower
Mumbai,O-,796,52,2.3329145728643215,0.0,52.01005025125628,34.04522613065327,1.7585098472175003,23.053883053883055,86.39705882352942,54.04411764705882,91.17647058823529,65.80882352941177,74.35661764705883,High
Nagpur,A+,288,18,20.87152777777778,15.5,16.319444444444446,19.791666666666664,1.073734963732921,35.18518518518518,37.86764705882353,43.75,52.20588235294118,48.529411764705884,45.58823529411765,Lower
Nagpur,A-,288,18,0.8020833333333334,0.0,51.736111111111114,46.875,1.3972360254123384,25.10270774976657,85.66176470588235,69.48529411764706,76.83823529411765,61.76470588235294,73.4375,High
Nagpur,AB+,288,18,11.440972222222221,6.0,16.666666666666664,30.555555555555557,1.0928921697120906,25.454545454545453,39.154411764705884,52.94117647058824,54.779411764705884,61.029411764705884,51.97610294117647,Lower
Nagpur,AB-,288,18,0.9965277777777778,1.0,43.05555555555556,56.94444444444444,1.082267208380259,44.66193528693529,78.30882352941177,82.90441176470588,53.67647058823529,39.705882352941174,63.64889705882352,Moderate
Nagpur,B+,288,18,41.06597222222222,26.0,11.458333333333332,14.930555555555555,1.0141218794327866,0.0,31.25,34.92647058823529,43.01470588235294,95.58823529411765,51.19485294117647,Lower
Nagpur,B-,288,18,2.295138888888889,2.0,28.125,62.15277777777778,1.1447047700004773,36.86147186147186,58.82352941176471,87.5,59.19117647058824,47.42647058823529,63.23529411764706,Moderate
Nagpur,O+,288,18,43.24305555555556,28.0,12.5,14.23611111111111,1.1158235241286263,37.5,33.455882352941174,30.14705882352941,56.98529411764706,45.955882352941174,41.6360294117647,Lower
Nagpur,O-,288,18,6.295138888888889,2.0,34.72222222222222,56.94444444444444,6.494491137076222,33.93939393939394,69.48529411764706,82.90441176470588,100.0,51.10294117647059,75.87316176470588,High
Nanded,A+,161,11,43.0,34.0,9.316770186335404,2.484472049689441,0.9398427464935889,69.6969696969697,28.860294117647058,8.088235294117647,34.19117647058824,18.75,22.472426470588236,Lower
Nanded,A-,161,11,2.3354037267080745,1.0,33.54037267080746,51.5527950310559,1.1483080434306445,30.324074074074073,68.38235294117648,74.63235294117648,60.66176470588235,55.51470588235294,64.79779411764706,Moderate
Nanded,AB+,161,11,17.614906832298136,10.0,9.316770186335404,14.906832298136646,1.1634074703886679,54.54545454545455,28.860294117647058,34.55882352941176,62.5,27.205882352941174,38.28125,Lower
Nanded,AB-,161,11,0.6273291925465838,0.0,58.38509316770186,41.61490683229814,1.4304104006620357,23.148148148148145,91.17647058823529,61.76470588235294,78.67647058823529,65.44117647058823,74.26470588235294,High
Nanded,B+,161,11,42.857142857142854,24.0,2.484472049689441,19.25465838509317,1.09283127391044,100.0,14.705882352941178,43.01470588235294,54.41176470588235,8.088235294117647,30.05514705882353,Lower
Nanded,B-,161,11,2.260869565217391,1.0,41.61490683229814,49.68944099378882,1.4752465874084193,43.45238095238095,76.47058823529412,72.42647058823529,81.61764705882352,41.911764705882355,68.10661764705883,High
Nanded,O+,161,11,58.58385093167702,48.0,1.8633540372670807,7.453416149068323,0.8953805077331591,100.0,12.867647058823529,18.75,26.10294117647059,8.088235294117647,16.452205882352942,Lower
