district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Amravati,AB+,136,10,13.955882352941176,13.0,0.7352941176470588,25.735294117647054,0.646577094118523,100.0,10.477941176470589,50.36764705882353,6.985294117647059,8.272058823529411,19.025735294117645,Lower
Amravati,AB-,136,10,0.5,0.0,62.5,37.5,1.4552137502179978,29.43452380952381,93.38235294117648,59.92647058823529,80.88235294117648,57.72058823529412,72.97794117647058,High
Amravati,B+,136,10,42.99264705882353,30.5,0.7352941176470588,5.88235294117647,0.8673965916910855,100.0,10.477941176470589,16.176470588235293,22.794117647058822,8.272058823529411,14.43014705882353,Lower
Amravati,B-,136,10,3.117647058823529,3.0,6.61764705882353,83.08823529411765,0.6567284635455514,72.22222222222221,24.63235294117647,99.63235294117648,8.455882352941178,18.75,37.867647058823536,Lower
Amravati,O+,136,10,52.86029411764706,43.0,0.7352941176470588,0.0,0.6746433482981347,100.0,10.477941176470589,2.5735294117647056,9.191176470588236,8.272058823529411,7.6286764705882355,Lower
Amravati,O-,136,10,2.169117647058824,1.0,27.20588235294117,63.23529411764706,1.0256296193356569,58.16326530612245,56.25,88.60294117647058,47.05882352941176,25.0,54.22794117647059,Moderate
Aurangabad,A+,210,14,53.97142857142857,35.0,2.380952380952381,6.666666666666667,1.0550719647373488,20.0,15.073529411764705,18.75,50.73529411764706,70.22058823529412,38.69485294117647,Lower
Aurangabad,A-,210,14,2.509523809523809,2.0,31.428571428571427,60.95238095238096,1.4231258694997506,9.711538461538462,62.68382352941176,86.76470588235294,78.30882352941177,81.98529411764706,77.43566176470588,Critical
Aurangabad,AB+,210,14,25.761904761904763,22.0,5.238095238095238,12.857142857142856,0.8915691035445058,55.0,22.426470588235293,29.77941176470588,27.94117647058824,27.573529411764707,26.93014705882353,Lower
Aurangabad,AB-,210,14,1.638095238095238,0.5,50.0,41.42857142857143,1.5435033689892372,17.737817737817736,84.00735294117648,62.13235294117647,83.82352941176471,72.05882352941177,75.50551470588236,High
Aurangabad,B+,210,14,78.53333333333333,59.0,0.0,3.333333333333333,0.887643601327594,,4.595588235294118,11.029411764705882,26.838235294117645,8.272058823529411,12.683823529411764,Lower
Aurangabad,B-,210,14,4.985714285714286,3.0,27.61904761904762,45.23809523809524,1.2704185189217674,47.15099715099715,56.98529411764706,68.75,70.95588235294117,37.5,58.54779411764706,Moderate
Aurangabad,O+,210,14,85.7,58.5,0.0,2.857142857142857,0.8745040709466877,,4.595588235294118,9.926470588235292,23.897058823529413,8.272058823529411,11.67279411764706,Lower
Aurangabad,O-,210,14,3.0047619047619047,2.0,17.61904761904762,71.9047619047619,0.923495234287127,55.95238095238095,41.17647058823529,97.05882352941175,33.088235294117645,26.838235294117645,49.540441176470594,Lower
Bhandara,A+,30,2,31.1,35.0,3.333333333333333,6.666666666666667,0.5321421978195102,100.0,17.647058823529413,18.75,4.411764705882353,8.272058823529411,12.270220588235295,Lower
Bhandara,A-,30,2,2.1333333333333333,1.5,16.666666666666664,70.0,0.8871918479111494,75.0,39.52205882352941,95.95588235294116,26.47058823529412,17.647058823529413,44.89889705882353,Lower
Bhandara,AB+,30,2,13.0,14.0,0.0,0.0,0.2864459496157731,,4.595588235294118,2.5735294117647056,0.7352941176470588,8.272058823529411,4.044117647058823,Lower
Bhandara,AB-,30,2,0.5333333333333333,1.0,46.66666666666666,53.333333333333336,0.9354143466934854,34.09090909090909,81.61764705882352,77.94117647058823,34.92647058823529,50.36764705882353,61.21323529411765,Moderate
Bhandara,B+,30,2,38.93333333333333,38.0,0.0,0.0,0.3773111678646469,,4.595588235294118,2.5735294117647056,1.8382352941176472,8.272058823529411,4.319852941176471,Lower
Bhandara,B-,30,2,2.8666666666666667,2.5,13.333333333333334,73.33333333333333,0.6540633074616388,75.0,35.47794117647059,97.79411764705884,8.088235294117647,17.647058823529413,39.75183823529412,Lower
Bhandara,O+,30,2,38.266666666666666,42.0,0.0,10.0,0.4782031627678819,,4.595588235294118,26.286764705882355,2.941176470588235,8.272058823529411,10.523897058823527,Lower
Bhandara,O-,30,2,3.6666666666666665,4.0,13.333333333333334,86.66666666666667,0.412611117014917,75.0,35.47794117647059,100.0,2.2058823529411766,17.647058823529413,38.8327205882353,Lower
Beed,A+,90,6,28.6,28.0,12.22222222222222,17.77777777777778,0.8000093728565644,0.0,32.904411764705884,40.99264705882353,18.38235294117647,95.58823529411764,46.96691176470589,Lower
Beed,A-,90,6,1.1888888888888889,1.0,35.55555555555556,64.44444444444444,1.0022683679469389,29.01785714285714,71.875,91.36029411764706,44.11764705882353,58.45588235294118,66.45220588235294,Moderate
Beed,AB+,90,6,10.577777777777778,10.5,4.444444444444445,21.11111111111111,0.6931308732534575,0.0,20.588235294117645,45.22058823529412,10.661764705882351,95.58823529411764,43.01470588235294,Lower
Beed,AB-,90,6,1.522222222222222,0.0,60.0,34.44444444444444,1.3891836107875708,4.3560606060606055,92.09558823529412,55.33088235294118,76.10294117647058,88.60294117647058,78.03308823529412,Critical
Beed,B+,90,6,42.61111111111112,39.0,0.0,16.666666666666664,0.934139363332492,,4.595588235294118,38.419117647058826,34.55882352941176,8.272058823529411,21.461397058823525,Lower
Beed,B-,90,6,1.9666666666666663,1.0,22.22222222222222,72.22222222222221,0.9046783827174588,20.83333333333333,48.52941176470589,97.42647058823528,30.14705882352941,69.48529411764706,61.397058823529406,Moderate
Beed,O+,90,6,35.1,36.5,1.1111111111111112,8.88888888888889,0.6456489739912862,100.0,11.397058823529411,23.713235294117645,6.61764705882353,8.272058823529411,12.5,Lower
Beed,O-,90,6,2.8777777777777778,2.0,27.77777777777778,53.333333333333336,1.142941925270126,33.33333333333333,57.72058823529412,77.94117647058823,60.66176470588235,52.20588235294118,62.13235294117647,Moderate
Buldana,A+,105,7,1.438095238095238,0.0,58.0952380952381,35.23809523809524,1.5171779286408529,20.0,89.70588235294117,56.98529411764706,83.45588235294117,70.22058823529412,75.09191176470588,High
Buldana,A-,105,7,0.3047619047619048,0.0,81.9047619047619,18.09523809523809,2.2242449561592803,17.460317460317462,97.97794117647058,42.463235294117645,94.85294117647058,72.42647058823529,76.93014705882352,Critical
Buldana,AB+,105,7,0.6190476190476191,0.0,57.14285714285714,42.85714285714285,1.38119234999775,0.0,89.15441176470588,64.33823529411765,74.63235294117648,95.58823529411764,80.92830882352942,Critical
Buldana,AB-,105,7,0.2571428571428571,0.0,85.71428571428571,14.285714285714285,2.5190631219454747,14.285714285714286,99.08088235294116,34.19117647058824,97.05882352941175,78.125,77.1139705882353,Critical
Buldana,B+,105,7,2.3904761904761904,0.0,57.14285714285714,28.57142857142857,1.596332362472179,0.0,89.15441176470588,52.20588235294118,84.92647058823529,95.58823529411764,80.46875,Critical
Buldana,B-,105,7,0.2857142857142857,0.0,81.9047619047619,18.09523809523809,2.401388487243717,14.285714285714286,97.97794117647058,42.463235294117645,95.95588235294116,78.125,78.63051470588235,Critical
Buldana,O+,105,7,1.638095238095238,0.0,63.8095238095238,26.666666666666668,1.6726209665619365,3.333333333333333,93.75,51.10294117647059,87.86764705882352,89.33823529411765,80.51470588235293,Critical
Buldana,O-,105,7,0.1428571428571428,0.0,85.71428571428571,14.285714285714285,2.4494897427831783,9.206349206349206,99.08088235294116,34.19117647058824,96.69117647058825,83.45588235294117,78.35477941176471,Critical
Chandrapur,A+,90,6,18.23333333333333,11.5,17.77777777777778,17.77777777777778,1.0017230625834035,50.0,42.09558823529412,40.99264705882353,43.38235294117647,33.088235294117645,39.88970588235294,Lower
Chandrapur,A-,90,6,1.0888888888888888,1.0,43.333333333333336,56.66666666666666,1.10071727021729,26.666666666666664,78.49264705882352,82.90441176470588,55.88235294117647,60.66176470588235,69.48529411764704,High
Chandrapur,AB+,90,6,5.955555555555556,3.5,20.0,41.11111111111111,1.0011966553601688,66.66666666666667,46.32352941176471,61.76470588235294,43.01470588235294,20.22058823529412,42.83088235294118,Lower
Chandrapur,AB-,90,6,0.4333333333333333,0.0,85.55555555555556,14.444444444444445,2.5291203419651684,16.666666666666668,98.52941176470588,35.294117647058826,97.42647058823528,73.71323529411765,76.24080882352942,High
Chandrapur,B+,90,6,22.977777777777774,13.5,17.77777777777778,1.1111111111111112,0.9500544978934614,50.0,42.09558823529412,6.066176470588236,36.76470588235294,33.088235294117645,29.503676470588232,Lower
Chandrapur,B-,90,6,2.077777777777778,1.0,35.55555555555556,58.88888888888889,0.9685051525660854,50.0,71.875,84.92647058823529,38.23529411764706,33.088235294117645,57.03125000000001,Moderate
Chandrapur,O+,90,6,28.433333333333334,20.0,17.77777777777778,0.0,1.0337297917403667,50.0,42.09558823529412,2.5735294117647056,47.794117647058826,33.088235294117645,31.387867647058822,Lower
Chandrapur,O-,90,6,2.333333333333333,2.0,18.88888888888889,68.88888888888889,1.0458860124413212,66.66666666666667,44.48529411764706,95.58823529411764,50.0,20.22058823529412,52.5735294117647,Lower
Dhule,A+,105,7,27.39047619047619,15.0,1.9047619047619049,17.142857142857142,1.0258170444820962,50.0,13.23529411764706,40.07352941176471,47.42647058823529,33.088235294117645,33.455882352941174,Lower
Dhule,A-,105,7,3.2666666666666666,2.0,8.571428571428571,77.14285714285715,1.0419875648593857,50.0,27.94117647058824,98.89705882352942,49.26470588235294,33.088235294117645,52.297794117647065,Lower
Dhule,AB+,105,7,8.790476190476191,6.0,3.8095238095238098,41.90476190476191,0.941454604426472,100.0,19.301470588235293,63.41911764705882,35.294117647058826,8.272058823529411,31.571691176470587,Lower
Dhule,AB-,105,7,0.7714285714285715,0.0,51.42857142857142,48.57142857142857,1.2932945845736097,4.523809523809524,85.66176470588235,70.95588235294117,71.69117647058823,88.23529411764706,79.13602941176471,Critical
Dhule,B+,105,7,38.82857142857143,23.0,1.9047619047619049,15.23809523809524,0.977507661049205,50.0,13.23529411764706,36.76470588235294,39.338235294117645,33.088235294117645,30.606617647058822,Lower
Dhule,B-,105,7,4.266666666666667,3.0,13.333333333333334,61.90476190476191,0.8510759996280339,38.888888888888886,35.47794117647059,87.13235294117648,21.69117647058824,45.588235294117645,47.47242647058824,Lower
Dhule,O+,105,7,46.08571428571429,28.0,0.0,1.9047619047619049,0.896983413072755,,4.595588235294118,8.088235294117647,29.044117647058822,8.272058823529411,12.500000000000002,Lower
Dhule,O-,105,7,2.771428571428572,3.0,14.285714285714285,76.19047619047619,0.8171471586365279,45.238095238095234,36.76470588235294,98.16176470588236,19.852941176470587,39.70588235294117,48.62132352941177,Lower
Gadchiroli,A+,45,3,6.311111111111111,8.0,33.33333333333333,4.444444444444445,0.9153168844767005,0.0,66.54411764705883,12.132352941176473,31.985294117647054,95.58823529411764,51.5625,Lower
Gadchiroli,A-,45,3,0.0666666666666666,0.0,93.33333333333331,6.666666666666667,3.7416573867739418,2.777777777777777,99.63235294117648,18.75,98.16176470588236,90.07352941176472,76.65441176470588,High
Gadchiroli,AB+,45,3,4.6,0.0,53.333333333333336,13.333333333333334,1.3142938027541606,16.666666666666664,86.76470588235294,31.433823529411764,73.16176470588235,75.18382352941177,66.63602941176471,Moderate
Gadchiroli,AB-,45,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,2.5735294117647056,0.3676470588235294,95.58823529411764,49.63235294117648,Lower
Gadchiroli,B+,45,3,8.355555555555556,6.0,35.55555555555556,13.333333333333334,1.13599638083701,50.0,71.875,31.433823529411764,59.55882352941176,33.088235294117645,48.9889705882353,Lower
Gadchiroli,B-,45,3,0.4444444444444444,0.0,60.0,40.0,1.387443692551161,8.333333333333332,92.09558823529412,60.47794117647059,75.73529411764706,85.29411764705883,78.40073529411765,Critical
Gadchiroli,O+,45,3,7.911111111111111,6.0,33.33333333333333,13.333333333333334,0.9916724971599912,0.0,66.54411764705883,31.433823529411764,42.27941176470589,95.58823529411764,58.96139705882353,Moderate
Gadchiroli,O-,45,3,1.6666666666666667,2.0,46.66666666666666,53.333333333333336,1.011928851253881,25.0,81.61764705882352,77.94117647058823,45.22058823529412,63.78676470588235,67.14154411764706,High
Hingoli,A+,30,2,13.9,10.5,3.333333333333333,16.666666666666664,0.6970996573673243,100.0,17.647058823529413,38.419117647058826,11.397058823529411,8.272058823529411,18.933823529411764,Lower
Hingoli,A-,30,2,0.2666666666666666,0.0,80.0,20.0,2.150581316760657,9.090909090909092,97.05882352941175,44.48529411764706,94.11764705882352,83.82352941176471,79.87132352941177,Critical
Hingoli,AB+,30,2,11.9,13.0,3.333333333333333,6.666666666666667,0.346717162826925,100.0,17.647058823529413,18.75,1.1029411764705883,8.272058823529411,11.443014705882351,Lower
Hingoli,AB-,30,2,0.9,1.0,46.66666666666666,53.333333333333336,1.048220125784067,5.0,81.61764705882352,77.94117647058823,50.36764705882353,87.68382352941177,74.40257352941177,High
Hingoli,B+,30,2,28.6,33.0,3.333333333333333,6.666666666666667,0.4809948612312627,100.0,17.647058823529413,18.75,3.308823529411765,8.272058823529411,11.994485294117649,Lower
Hingoli,B-,30,2,1.3666666666666667,2.0,36.66666666666666,63.33333333333333,0.812235405138864,10.0,74.08088235294117,89.70588235294117,18.75,81.43382352941177,65.99264705882354,Moderate
Hingoli,O+,30,2,13.033333333333331,15.5,10.0,10.0,0.5639893615785991,100.0,29.411764705882355,26.286764705882355,4.779411764705882,8.272058823529411,17.1875,Lower
Hingoli,O-,30,2,3.5,1.5,20.0,53.333333333333336,1.1133084847933772,20.0,46.32352941176471,77.94117647058823,57.35294117647059,70.22058823529412,62.95955882352941,Moderate
Jalgaon,A+,165,11,15.103030303030303,6.0,35.75757575757576,13.93939393939394,1.4473403857203564,19.5,72.97794117647058,33.455882352941174,79.77941176470588,70.95588235294117,64.2922794117647,Moderate
Jalgaon,A-,165,11,0.9575757575757576,0.0,50.90909090909091,47.87878787878788,1.3025679344442398,34.25925925925926,85.29411764705883,70.58823529411765,72.42647058823529,50.0,69.57720588235294,High
Jalgaon,AB+,165,11,8.73939393939394,3.0,29.6969696969697,35.15151515151515,1.3805792777111192,50.0,61.02941176470589,56.43382352941176,74.26470588235294,33.088235294117645,56.204044117647065,Moderate
Jalgaon,AB-,165,11,0.4606060606060606,0.0,64.84848484848484,35.15151515151515,1.5944415220738009,16.075757575757574,94.85294117647058,56.43382352941176,84.55882352941177,76.10294117647058,77.98713235294117,Critical
Jalgaon,B+,165,11,21.587878787878783,6.0,29.09090909090909,20.60606060606061,1.462698229197263,8.333333333333332,59.55882352941176,44.85294117647059,81.25,85.29411764705883,67.73897058823529,High
Jalgaon,B-,165,11,1.987878787878788,0.0,64.24242424242425,16.969696969696972,1.7381952920456631,12.38095238095238,94.11764705882352,39.338235294117645,90.07352941176472,80.51470588235294,76.0110294117647,High
Jalgaon,O+,165,11,29.145454545454545,12.0,27.87878787878788,10.909090909090908,1.2383986642236748,25.0,58.08823529411765,27.94117647058824,69.48529411764706,63.78676470588235,54.82536764705882,Moderate
Jalgaon,O-,165,11,1.5212121212121212,1.0,44.24242424242424,47.27272727272727,1.2273503116386797,24.76190476190476,79.04411764705883,69.85294117647058,68.01470588235294,65.07352941176471,70.49632352941175,High
Jalna,A+,75,5,41.2,24.0,2.666666666666667,8.0,0.8284347176695859,100.0,16.544117647058822,22.426470588235293,21.323529411764707,8.272058823529411,17.141544117647058,Lower
Jalna,A-,75,5,5.52,5.0,12.0,54.66666666666666,0.8787557796264234,25.0,31.985294117647054,80.51470588235294,25.0,63.78676470588235,50.32169117647059,Lower
Jalna,AB+,75,5,29.14666666666667,15.0,1.3333333333333337,25.333333333333336,1.076088510395513,100.0,11.76470588235294,49.26470588235294,53.67647058823529,8.272058823529411,30.744485294117645,Lower
Jalna,AB-,75,5,1.5333333333333334,1.0,33.33333333333333,66.66666666666666,1.0398487602696869,62.0,66.54411764705883,94.48529411764706,48.89705882352941,23.897058823529413,58.45588235294118,Moderate
Jalna,B+,75,5,62.74666666666667,38.0,0.0,9.333333333333334,0.8265405293968846,,4.595588235294118,24.264705882352946,20.955882352941178,8.272058823529411,14.522058823529411,Lower
Jalna,B-,75,5,2.68,2.0,24.0,56.00000000000001,0.8770059165924566,51.32275132275132,51.28676470588235,81.98529411764706,24.264705882352946,29.044117647058822,46.64522058823529,Lower
Jalna,O+,75,5,51.09333333333333,43.0,0.0,5.333333333333334,0.6331354851685173,,4.595588235294118,14.705882352941178,5.88235294117647,8.272058823529411,8.363970588235295,Lower
Jalna,O-,75,5,3.4133333333333336,3.0,24.0,58.66666666666666,0.9290307554280696,61.25,51.28676470588235,84.55882352941177,33.82352941176471,24.63235294117647,48.575367647058826,Lower
Kolhapur,A+,210,14,62.93809523809524,47.0,6.666666666666667,0.9523809523809524,0.9916811142126096,7.6923076923076925,25.551470588235293,5.147058823529411,42.64705882352941,86.39705882352942,39.93566176470589,Lower
Kolhapur,A-,210,14,1.6,1.0,34.76190476190476,63.33333333333333,1.015504800579495,34.53113553113553,69.11764705882352,89.70588235294117,45.95588235294117,49.63235294117647,63.60294117647058,Moderate
Kolhapur,AB+,210,14,16.804761904761904,17.0,8.095238095238095,14.761904761904765,0.7196462641560599,35.8974358974359,26.838235294117645,35.661764705882355,13.23529411764706,48.52941176470589,31.06617647058824,Lower
Kolhapur,AB-,210,14,0.8714285714285714,1.0,46.19047619047619,53.80952380952381,1.2204401483452247,43.82284382284383,80.88235294117648,79.04411764705883,67.64705882352942,41.17647058823529,67.1875,High
Kolhapur,B+,210,14,58.41904761904762,48.5,0.4761904761904762,2.380952380952381,0.6867400604824596,100.0,9.191176470588236,8.823529411764707,10.294117647058822,8.272058823529411,9.145220588235292,Lower
Kolhapur,B-,210,14,2.619047619047619,2.0,31.9047619047619,51.42857142857142,1.0836424649004566,31.646825396825395,63.23529411764706,74.63235294117648,54.41176470588235,55.51470588235294,61.94852941176471,Moderate
Kolhapur,O+,210,14,71.87142857142857,63.5,1.9047619047619049,1.4285714285714286,0.7334251842995525,0.0,13.23529411764706,7.352941176470589,13.970588235294118,95.58823529411764,32.536764705882355,Lower
Kolhapur,O-,210,14,2.5142857142857142,2.0,32.857142857142854,54.285714285714285,1.1417109038100617,42.18294051627385,65.07352941176471,79.77941176470588,60.29411764705882,42.64705882352941,61.94852941176471,Moderate
Latur,A+,137,10,489.7445255474453,67.0,0.0,7.2992700729927,1.8584315555130948,,4.595588235294118,20.588235294117645,92.27941176470588,8.272058823529411,31.433823529411764,Lower
Latur,A-,137,10,33.948905109489054,6.0,21.897810218978105,21.16788321167883,2.0572244952846703,72.72727272727273,48.16176470588236,45.588235294117645,93.75,18.38235294117647,51.47058823529412,Lower
Latur,AB+,137,10,255.72992700729927,24.0,1.45985401459854,10.948905109489052,1.9498716086021892,100.0,12.132352941176473,28.308823529411764,92.64705882352942,8.272058823529411,35.34007352941177,Lower
Latur,AB-,137,10,11.91970802919708,1.0,40.14598540145985,35.76642335766424,2.2932318802528835,43.6698717948718,75.73529411764706,57.35294117647059,95.22058823529412,41.91176470588236,67.55514705882354,High
Latur,B+,137,10,483.2554744525547,78.0,0.7299270072992701,9.48905109489051,1.749527366932106,100.0,9.558823529411764,24.63235294117647,90.80882352941175,8.272058823529411,33.318014705882355,Lower
Latur,B-,137,10,23.072992700729927,3.0,24.087591240875916,44.52554744525548,1.8246256899079312,42.1031746031746,51.83823529411765,68.38235294117648,91.91176470588236,43.01470588235294,63.78676470588235,Moderate
Latur,O+,137,10,803.8394160583941,90.0,2.18978102189781,5.109489051094891,2.3495645081210745,33.33333333333333,14.338235294117649,13.970588235294118,95.58823529411764,52.20588235294118,44.02573529411765,Lower
Latur,O-,137,10,29.94890510948905,3.0,10.218978102189782,56.934306569343065,1.7379270169266503,57.5,30.14705882352941,84.19117647058823,89.70588235294117,25.36764705882353,57.35294117647059,Moderate
Mumbai,A+,746,52,26.92627345844504,15.0,23.726541554959784,8.04289544235925,1.6540332846415715,21.93262619733208,50.73529411764706,22.794117647058822,87.13235294117648,68.38235294117648,57.26102941176471,Moderate
Mumbai,A-,746,52,1.6541554959785525,0.0,60.58981233243968,32.57372654155496,3.911645780232073,16.177572427572425,92.64705882352942,53.67647058823529,98.52941176470588,75.73529411764706,80.1470588235294,Critical
Mumbai,AB+,746,52,10.09651474530831,6.0,27.61394101876676,22.11796246648793,1.4521130367402788,32.46769644496917,56.61764705882353,46.69117647058824,80.51470588235294,54.41176470588235,59.55882352941176,Moderate
Mumbai,AB-,746,52,0.5522788203753352,0.0,73.7265415549598,26.273458445040216,2.0373434211408603,8.918413627715953,95.95588235294116,50.73529411764706,93.38235294117648,84.19117647058823,81.06617647058823,Critical
Mumbai,B+,746,52,30.288203753351205,15.0,23.324396782841823,8.847184986595174,1.6275731746116429,24.70432345432345,49.63235294117647,23.161764705882355,86.39705882352942,65.44117647058823,56.15808823529412,Moderate
Mumbai,B-,746,52,1.7707774798927614,0.0,53.48525469168901,37.13136729222521,1.6635901266720567,18.90467557134224,87.13235294117648,58.82352941176471,87.5,71.32352941176471,76.19485294117648,High
Mumbai,O+,746,52,36.361930294906166,15.5,20.777479892761395,7.774798927613941,1.6524719896922713,30.666666666666668,47.794117647058826,20.955882352941178,86.76470588235294,56.61764705882353,53.03308823529412,Moderate
Mumbai,O-,746,52,2.3150134048257374,0.0,52.14477211796247,34.04825737265416,1.748499377181088,23.317099567099564,86.39705882352942,54.41176470588235,90.44117647058825,66.17647058823529,74.35661764705883,High
Nagpur,A+,270,18,21.262962962962963,15.5,16.296296296296298,19.25925925925926,1.0714292691910958,22.22222222222222,37.86764705882353,44.11764705882353,52.57352941176471,67.83088235294117,50.59742647058823,Lower
Nagpur,A-,270,18,0.7925925925925926,0.0,51.85185185185185,46.66666666666666,1.3998739695964697,29.87831612831613,86.02941176470588,69.11764705882352,77.20588235294117,57.35294117647059,72.42647058823529,High
Nagpur,AB+,270,18,11.52962962962963,6.0,16.666666666666664,30.0,1.0869064293476696,24.0,39.52205882352941,52.75735294117647,55.14705882352941,65.80882352941177,53.30882352941177,Moderate
Nagpur,AB-,270,18,0.9777777777777776,1.0,44.44444444444444,55.55555555555556,1.1096868741576094,44.66193528693529,79.77941176470588,81.61764705882352,56.98529411764706,40.07352941176471,64.61397058823529,Moderate
Nagpur,B+,270,18,42.79259259259259,28.5,11.11111111111111,13.333333333333334,0.9859300289801628,0.0,30.514705882352946,31.433823529411764,40.44117647058824,95.58823529411764,49.49448529411765,Lower
Nagpur,B-,270,18,2.348148148148148,2.0,29.259259259259256,60.37037037037037,1.148373309273193,36.86147186147186,60.66176470588235,86.02941176470588,61.02941176470589,47.42647058823529,63.78676470588235,Moderate
Nagpur,O+,270,18,43.98888888888889,28.5,12.22222222222222,13.703703703703704,1.1066210553657063,50.0,32.904411764705884,32.72058823529412,56.25,33.088235294117645,38.74080882352941,Lower
Nagpur,O-,270,18,6.592592592592593,2.0,34.81481481481482,56.66666666666666,6.401711893097578,33.33333333333333,69.48529411764706,82.90441176470588,100.0,52.20588235294118,76.14889705882352,High
Nanded,A+,151,11,42.86092715231788,34.0,9.933774834437086,2.6490066225165565,0.9334712337893496,69.6969696969697,28.860294117647054,9.558823529411764,34.19117647058824,19.11764705882353,22.93198529411765,Lower
Nanded,A-,151,11,2.337748344370861,1.0,33.77483443708609,50.99337748344372,1.1491643791876738,31.71296296296296,68.38235294117648,73.89705882352942,61.39705882352941,55.14705882352941,64.70588235294119,Moderate
Nanded,AB+,151,11,17.582781456953644,10.0,9.933774834437086,13.90728476821192,1.1511858885962023,54.54545454545455,28.860294117647054,33.088235294117645,62.86764705882353,27.94117647058824,38.18933823529412,Lower
Nanded,AB-,151,11,0.6423841059602649,0.0,58.27814569536424,41.72185430463576,1.4258891053212464,23.148148148148145,90.07352941176472,62.86764705882353,78.67647058823529,66.91176470588235,74.63235294117646,High
Nanded,B+,151,11,43.443708609271525,27.0,2.6490066225165565,17.880794701986755,1.0705989443151478,100.0,16.176470588235293,41.91176470588236,52.20588235294118,8.272058823529411,29.64154411764706,Lower
