district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Bid,B+,30,6,20.533333333333335,8.0,6.666666666666667,40.0,1.2165407216258421,0.0,23.035714285714285,59.82142857142857,63.57142857142857,96.25,60.66964285714286,Moderate
Bid,B-,30,6,1.5666666666666667,2.0,26.666666666666668,73.33333333333333,0.7311846926570034,18.465909090909093,55.35714285714286,97.14285714285714,10.714285714285714,71.60714285714286,58.705357142857146,Moderate
Bid,O+,30,6,20.333333333333332,25.5,0.0,23.333333333333332,0.6371125404060916,100.0,4.107142857142857,44.82142857142858,5.714285714285714,7.142857142857142,15.446428571428573,Lower
Bid,O-,30,6,2.466666666666667,1.0,26.666666666666668,56.666666666666664,1.1501579908623356,35.9375,55.35714285714286,81.07142857142857,56.785714285714285,45.535714285714285,59.6875,Moderate
Buldana,A+,140,7,1.6785714285714286,0.0,57.85714285714286,34.285714285714285,1.7314234233926964,20.0,88.92857142857142,54.285714285714285,89.28571428571429,69.82142857142857,75.58035714285714,High
Buldana,A-,140,7,0.3,0.0,82.85714285714286,17.142857142857142,2.2782616597915597,16.3265306122449,97.85714285714285,33.39285714285714,94.64285714285714,75.35714285714286,75.3125,High
Buldana,AB+,140,7,0.5571428571428572,0.0,59.285714285714285,40.714285714285715,1.4274016061247978,10.0,92.14285714285714,61.42857142857143,77.85714285714286,83.21428571428572,78.66071428571428,Critical
Buldana,AB-,140,7,0.2642857142857143,0.0,85.71428571428571,14.285714285714285,2.5021539296776516,14.285714285714286,98.92857142857143,27.500000000000004,96.42857142857143,77.14285714285715,75.0,High
Buldana,B+,140,7,2.142857142857143,0.0,57.14285714285714,30.714285714285715,1.7005881335585051,0.0,88.57142857142857,51.42857142857142,87.85714285714286,96.25,81.02678571428572,Critical
Buldana,B-,140,7,0.32142857142857145,0.0,82.14285714285714,17.857142857142858,2.4740629851159786,12.857142857142858,97.5,35.714285714285715,96.07142857142857,79.64285714285714,77.23214285714286,Critical
Buldana,O+,140,7,1.75,0.0,62.857142857142854,26.42857142857143,1.6675604989003283,7.5,93.92857142857143,48.75,86.07142857142858,86.07142857142858,78.70535714285715,Critical
Buldana,O-,140,7,0.11428571428571428,0.0,88.57142857142857,11.428571428571429,2.783882181415011,5.86734693877551,99.64285714285714,23.57142857142857,97.5,88.57142857142857,77.32142857142857,Critical
Chandrapur,A+,120,6,18.016666666666666,12.0,17.5,18.333333333333332,1.0258760837528138,50.0,40.535714285714285,36.78571428571429,42.5,28.035714285714285,36.964285714285715,Lower
Chandrapur,A-,120,6,1.0166666666666666,1.0,49.166666666666664,50.83333333333333,1.1774783454331499,22.5,83.21428571428572,74.28571428571429,60.357142857142854,66.60714285714285,71.11607142857143,High
Chandrapur,AB+,120,6,5.158333333333333,3.0,22.5,45.0,1.074136052507177,65.0,48.57142857142857,68.03571428571429,47.5,19.107142857142854,45.80357142857143,Lower
Chandrapur,AB-,120,6,0.43333333333333335,0.0,85.0,15.0,2.4699375935388193,16.666666666666668,98.39285714285714,29.28571428571429,95.71428571428572,73.21428571428571,74.15178571428572,High
Chandrapur,B+,120,6,21.141666666666666,10.0,17.5,8.333333333333332,1.060867853071651,50.0,40.535714285714285,16.785714285714285,45.714285714285715,28.035714285714285,32.76785714285714,Lower
Chandrapur,B-,120,6,1.9916666666666667,1.0,35.0,60.83333333333333,0.9559456264639683,50.0,69.10714285714286,87.14285714285714,32.857142857142854,28.035714285714285,54.285714285714285,Moderate
Chandrapur,O+,120,6,26.658333333333335,19.0,17.5,0.0,1.0252498374600638,50.0,40.535714285714285,1.9642857142857142,42.142857142857146,28.035714285714285,28.169642857142854,Lower
Chandrapur,O-,120,6,2.325,2.0,18.333333333333332,72.5,0.9571905873336876,66.66666666666667,44.642857142857146,96.42857142857143,33.57142857142857,17.32142857142857,47.99107142857143,Lower
Dhule,A+,140,7,24.15,13.0,2.857142857142857,18.571428571428573,1.0726262011860228,50.0,14.821428571428571,37.67857142857143,47.14285714285714,28.035714285714285,31.919642857142854,Lower
Dhule,A-,140,7,2.9285714285714284,2.0,7.857142857142857,80.0,1.0521782736645362,53.333333333333336,27.500000000000004,99.10714285714286,45.0,23.57142857142857,48.79464285714286,Lower
Dhule,AB+,140,7,8.035714285714286,6.0,7.142857142857142,40.0,0.9606561543619965,72.22222222222221,23.92857142857143,59.82142857142857,34.285714285714285,15.357142857142858,33.348214285714285,Lower
Dhule,AB-,140,7,0.7214285714285714,0.0,52.85714285714286,47.14285714285714,1.305241933230881,3.333333333333333,85.35714285714285,69.64285714285714,70.35714285714286,90.89285714285714,79.0625,Critical
Dhule,B+,140,7,32.48571428571429,16.5,1.4285714285714286,18.571428571428573,1.0976454145378436,50.0,10.714285714285714,37.67857142857143,50.0,28.035714285714285,31.607142857142854,Lower
Dhule,B-,140,7,3.757142857142857,3.0,17.857142857142858,59.285714285714285,0.9393328152048429,24.76190476190476,42.32142857142857,85.35714285714285,28.214285714285715,62.142857142857146,54.50892857142857,Moderate
Dhule,O+,140,7,42.47142857142857,26.5,0.0,2.142857142857143,0.9027444830233794,,4.107142857142857,6.071428571428571,23.92857142857143,7.142857142857142,10.3125,Lower
Dhule,O-,140,7,3.0,3.0,15.0,72.14285714285714,0.8404458378439424,62.857142857142854,34.285714285714285,95.71428571428572,19.642857142857142,19.642857142857142,42.32142857142857,Lower
Gadchiroli,A+,60,3,5.766666666666667,6.0,33.33333333333333,10.0,0.956835110724713,0.0,66.42857142857143,20.535714285714285,33.214285714285715,96.25,54.10714285714286,Moderate
Gadchiroli,A-,60,3,0.16666666666666666,0.0,86.66666666666667,13.333333333333334,2.720294101747089,2.7777777777777772,99.28571428571429,26.785714285714285,97.14285714285714,91.42857142857143,78.66071428571429,Critical
Gadchiroli,AB+,60,3,4.433333333333334,1.0,48.333333333333336,18.333333333333332,1.2828530798271316,16.666666666666664,82.5,36.78571428571429,68.21428571428572,74.46428571428572,65.49107142857143,Moderate
Gadchiroli,AB-,60,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1.9642857142857142,0.35714285714285715,96.25,49.64285714285714,Lower
Gadchiroli,B+,60,3,7.383333333333334,4.5,35.0,18.333333333333332,1.1768735111751774,50.0,69.10714285714286,36.78571428571429,60.0,28.035714285714285,48.48214285714286,Lower
Gadchiroli,B-,60,3,0.4666666666666667,0.0,56.666666666666664,43.333333333333336,1.265717510476382,7.6923076923076925,87.85714285714286,65.71428571428571,67.85714285714286,85.53571428571428,76.74107142857142,High
Gadchiroli,O+,60,3,7.75,6.0,33.33333333333333,15.0,1.0049133543789865,0.0,66.42857142857143,29.28571428571429,38.21428571428571,96.25,57.54464285714286,Moderate
Gadchiroli,O-,60,3,1.6833333333333333,2.0,43.333333333333336,56.666666666666664,0.9485851273083574,25.0,79.28571428571428,81.07142857142857,29.642857142857142,60.535714285714285,62.63392857142856,Moderate
Hingoli,A+,40,2,13.7,10.5,15.0,12.5,0.8002943142353385,20.0,34.285714285714285,25.357142857142854,16.071428571428573,69.82142857142857,36.38392857142857,Lower
Hingoli,A-,40,2,0.2,0.0,85.0,15.0,2.5495097567963922,6.25,98.39285714285714,29.28571428571429,96.78571428571429,87.67857142857143,78.03571428571429,Critical
Hingoli,AB+,40,2,11.525,13.0,2.5,17.5,0.424182099966054,100.0,13.928571428571429,34.464285714285715,1.4285714285714286,7.142857142857142,14.24107142857143,Lower
Hingoli,AB-,40,2,0.675,0.0,60.0,40.0,1.3410271844616053,3.3333333333333335,92.67857142857143,59.82142857142857,73.21428571428571,90.89285714285714,79.15178571428572,Critical
Hingoli,B+,40,2,26.05,29.5,2.5,7.5,0.5976629588444448,100.0,13.928571428571429,14.464285714285715,4.642857142857143,7.142857142857142,10.044642857142858,Lower
Hingoli,B-,40,2,1.25,2.0,40.0,60.0,0.8899438184514796,6.666666666666667,76.07142857142857,86.25,22.857142857142858,87.14285714285714,68.08035714285714,High
Hingoli,O+,40,2,12.775,15.5,7.5,17.5,0.6410876468076403,100.0,26.42857142857143,34.464285714285715,6.071428571428571,7.142857142857142,18.526785714285715,Lower
Hingoli,O-,40,2,2.75,1.0,27.500000000000004,52.5,1.3180250690501405,10.0,56.42857142857143,76.60714285714286,70.71428571428572,83.21428571428572,71.74107142857143,High
Jalgaon,A+,220,11,15.731818181818182,4.0,35.90909090909091,16.363636363636363,1.5583093685948972,23.84259259259259,70.35714285714286,31.428571428571427,83.21428571428572,64.28571428571429,62.32142857142857,Moderate
Jalgaon,A-,220,11,0.9227272727272727,0.0,56.36363636363636,41.81818181818181,1.4861098243915631,13.333333333333334,87.5,64.28571428571429,79.28571428571428,79.10714285714285,77.54464285714285,Critical
Jalgaon,AB+,220,11,8.586363636363636,3.0,31.363636363636367,31.818181818181817,1.397947695288008,40.0,62.5,51.78571428571429,76.42857142857142,39.82142857142857,57.63392857142857,Moderate
Jalgaon,AB-,220,11,0.4590909090909091,0.0,65.9090909090909,34.090909090909086,1.6129499947366712,12.053571428571427,95.0,53.92857142857142,83.57142857142857,81.07142857142857,78.39285714285714,Critical
Jalgaon,B+,220,11,20.64090909090909,6.0,28.636363636363637,19.545454545454547,1.5258006371046324,8.333333333333332,58.214285714285715,38.92857142857143,81.42857142857143,84.64285714285714,65.80357142857142,Moderate
Jalgaon,B-,220,11,1.8318181818181818,0.0,63.18181818181819,20.909090909090907,1.8153378767452442,13.38095238095238,94.28571428571428,42.142857142857146,91.07142857142857,78.57142857142857,76.51785714285714,High
Jalgaon,O+,220,11,30.986363636363638,12.0,27.727272727272727,10.909090909090908,1.296881650434406,25.0,57.14285714285714,22.142857142857142,69.28571428571428,60.535714285714285,52.27678571428571,Lower
Jalgaon,O-,220,11,1.3409090909090908,1.0,48.18181818181818,45.45454545454545,1.2950527924117932,16.19047619047619,82.14285714285714,68.57142857142857,68.57142857142857,75.71428571428571,73.75,High
Jalna,A+,100,5,37.51,22.5,3.0,10.0,0.8629175752500509,100.0,15.714285714285714,20.535714285714285,21.785714285714285,7.142857142857142,16.294642857142858,Lower
Jalna,A-,100,5,4.83,3.0,14.000000000000002,56.99999999999999,0.9406310014548436,15.384615384615385,33.214285714285715,81.78571428571428,28.57142857142857,76.42857142857142,54.99999999999999,Moderate
Jalna,AB+,100,5,26.87,13.0,5.0,27.0,1.1422005443692549,100.0,19.28571428571429,49.28571428571429,56.07142857142857,7.142857142857142,32.94642857142858,Lower
Jalna,AB-,100,5,1.41,1.0,34.0,66.0,1.0619131671036408,53.64835164835165,67.85714285714286,91.78571428571428,46.07142857142857,23.214285714285715,57.23214285714286,Moderate
Jalna,B+,100,5,55.16,35.0,1.0,16.0,0.926932276849806,100.0,10.0,30.714285714285715,26.42857142857143,7.142857142857142,18.57142857142857,Lower
Jalna,B-,100,5,2.48,2.0,23.0,59.0,0.9326291258417604,50.0,49.642857142857146,84.64285714285714,26.785714285714285,28.035714285714285,47.27678571428571,Lower
Jalna,O+,100,5,47.33,40.5,0.0,8.0,0.6483794740691656,,4.107142857142857,15.714285714285714,6.428571428571428,7.142857142857142,8.348214285714285,Lower
Jalna,O-,100,5,3.2,3.0,31.0,52.0,0.9882117688026185,47.0,61.78571428571429,76.07142857142857,36.42857142857142,33.214285714285715,51.875,Lower
Kolhapur,A+,280,14,55.457142857142856,39.5,6.785714285714286,1.7857142857142856,1.0240409985441183,5.555555555555555,23.57142857142857,5.714285714285714,41.785714285714285,89.28571428571429,40.089285714285715,Lower
Kolhapur,A-,280,14,1.5071428571428571,1.0,40.0,57.14285714285714,1.1641705235033546,26.111111111111107,76.07142857142857,82.14285714285714,58.92857142857143,58.57142857142858,68.92857142857143,High
Kolhapur,AB+,280,14,14.810714285714285,13.0,10.357142857142858,16.785714285714285,0.7959616762854828,49.01960784313725,28.92857142857143,32.5,15.714285714285714,32.142857142857146,27.32142857142857,Lower
Kolhapur,AB-,280,14,0.8142857142857143,1.0,47.14285714285714,52.85714285714286,1.2244306972922272,39.23453996983408,81.07142857142857,77.14285714285715,64.64285714285715,40.714285714285715,65.89285714285715,Moderate
Kolhapur,B+,280,14,49.785714285714285,41.0,1.7857142857142856,7.857142857142857,0.8363139158550665,50.0,12.5,15.357142857142858,19.28571428571429,28.035714285714285,18.794642857142858,Lower
Kolhapur,B-,280,14,2.432142857142857,1.0,30.357142857142854,54.285714285714285,1.1083661142285437,30.94362745098039,61.42857142857143,78.03571428571429,52.5,53.92857142857142,61.473214285714285,Moderate
Kolhapur,O+,280,14,63.49285714285714,53.0,3.214285714285714,4.642857142857143,0.7863835095845548,0.0,16.607142857142858,9.285714285714286,15.0,96.25,34.285714285714285,Lower
Kolhapur,O-,280,14,2.2,2.0,32.857142857142854,57.49999999999999,1.1936223676492235,40.36829836829837,65.35714285714286,83.03571428571429,61.42857142857143,39.285714285714285,62.27678571428572,Moderate
Latur,A+,183,10,484.05464480874315,61.0,0.0,8.19672131147541,1.936621431424808,,4.107142857142857,16.071428571428573,92.14285714285714,7.142857142857142,29.866071428571427,Lower
Latur,A-,183,10,32.830601092896174,6.0,25.683060109289617,20.21857923497268,2.107946706614458,60.69444444444444,52.85714285714286,40.714285714285715,93.92857142857143,20.714285714285715,52.05357142857143,Lower
Latur,AB+,183,10,253.1912568306011,23.0,2.185792349726776,13.114754098360656,2.033201376248915,66.66666666666666,13.214285714285715,26.42857142857143,92.85714285714286,18.392857142857146,37.723214285714285,Lower
Latur,AB-,183,10,11.94535519125683,1.0,39.89071038251366,37.704918032786885,2.3511316183585778,45.77397910731244,75.0,56.785714285714285,95.0,35.0,65.44642857142857,Moderate
Latur,B+,183,10,453.8688524590164,57.0,0.546448087431694,10.92896174863388,1.8663340200206067,100.0,8.214285714285714,22.5,91.42857142857143,7.142857142857142,32.32142857142857,Lower
Latur,B-,183,10,21.83606557377049,2.0,21.85792349726776,49.72677595628415,1.9317087684310235,46.345083487940634,47.85714285714286,72.5,91.78571428571428,34.285714285714285,61.607142857142854,Moderate
Latur,O+,183,10,802.0327868852459,85.0,1.639344262295082,4.918032786885246,2.427388708596482,33.33333333333333,11.428571428571429,10.0,95.35714285714286,48.92857142857142,41.42857142857143,Lower
Latur,O-,183,10,29.442622950819672,3.0,15.846994535519126,50.81967213114754,1.803767329182958,43.8095238095238,36.07142857142857,73.92857142857143,90.35714285714286,37.857142857142854,59.55357142857143,Moderate
Mumbai,A+,995,52,26.463316582914572,15.0,23.819095477386934,9.246231155778894,1.6138895786707952,23.64316239316239,50.71428571428571,18.928571428571427,83.92857142857143,65.0,54.64285714285714,Moderate
Mumbai,A-,995,52,1.601005025125628,0.0,61.20603015075376,31.959798994974875,3.6689049026627076,15.594947380661665,93.57142857142857,52.142857142857146,98.57142857142858,76.07142857142857,80.08928571428572,Critical
Mumbai,AB+,995,52,10.013065326633166,5.0,27.537688442211056,22.512562814070353,1.4158092154721094,32.29245501972775,56.785714285714285,43.92857142857143,77.14285714285715,50.0,56.96428571428572,Moderate
Mumbai,AB-,995,52,0.5306532663316583,0.0,74.47236180904522,25.52763819095477,2.0607122438105314,10.632612804927383,96.42857142857143,46.785714285714285,93.21428571428572,82.14285714285714,79.64285714285714,Critical
Mumbai,B+,995,52,27.45427135678392,12.0,23.015075376884422,11.658291457286433,1.6731484593751216,23.860294117647058,50.0,24.285714285714285,86.42857142857143,63.92857142857142,56.160714285714285,Moderate
Mumbai,B-,995,52,1.7135678391959799,0.0,53.768844221105525,36.582914572864325,1.6581963564030662,22.54720747948302,86.42857142857143,55.714285714285715,85.35714285714285,66.07142857142857,73.39285714285714,High
Mumbai,O+,995,52,36.06934673366834,15.0,21.50753768844221,8.241206030150753,1.640158360424135,36.41975308641975,47.14285714285714,16.428571428571427,85.0,43.92857142857143,48.125,Lower
Mumbai,O-,995,52,2.4331658291457288,0.0,52.16080402010051,32.8643216080402,1.7507784741178427,23.07083152671388,85.0,53.214285714285715,89.64285714285715,65.71428571428571,73.39285714285715,High
Nagpur,A+,360,18,19.155555555555555,12.5,16.944444444444446,20.555555555555554,1.0999733953562938,30.158730158730158,38.57142857142858,41.07142857142857,50.357142857142854,54.64285714285714,46.160714285714285,Lower
Nagpur,A-,360,18,0.8222222222222222,0.5,50.0,48.888888888888886,1.323979546956704,30.382495590828924,83.92857142857143,71.07142857142857,71.78571428571429,54.285714285714285,70.26785714285714,High
Nagpur,AB+,360,18,10.916666666666666,6.0,17.22222222222222,32.22222222222222,1.1206304468170722,25.0,38.92857142857143,52.5,52.85714285714286,60.535714285714285,51.20535714285714,Lower
Nagpur,AB-,360,18,1.0305555555555554,1.0,40.55555555555556,59.44444444444444,1.023687597878731,45.232371794871796,77.14285714285715,85.71428571428571,41.42857142857143,36.42857142857142,60.17857142857142,Moderate
Nagpur,B+,360,18,36.25555555555555,21.0,12.5,17.77777777777778,1.0946900656186296,0.0,30.53571428571429,35.35714285714286,49.28571428571429,96.25,52.85714285714286,Lower
Nagpur,B-,360,18,2.136111111111111,2.0,26.38888888888889,65.83333333333333,1.1329070047695124,41.970899470899475,54.64285714285714,91.42857142857143,54.285714285714285,38.92857142857143,59.82142857142857,Moderate
Nagpur,O+,360,18,39.81944444444444,20.5,12.777777777777777,16.11111111111111,1.1507330796870374,37.5,31.428571428571427,31.071428571428573,57.14285714285714,42.32142857142857,40.49107142857143,Lower
Nagpur,O-,360,18,5.383333333333334,2.0,35.833333333333336,56.388888888888886,6.8036061565897334,27.619047619047617,69.82142857142857,80.35714285714286,100.0,57.14285714285714,76.83035714285714,Critical
Nanded,A+,202,11,42.78217821782178,32.0,7.425742574257425,2.9702970297029703,0.9484625886404993,69.6969696969697,25.535714285714285,8.214285714285714,29.28571428571429,16.071428571428573,19.776785714285715,Lower
