district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Buldana,A+,98,7,1.4795918367346939,0.0,58.16326530612245,34.69387755102041,1.508895541465183,20.0,89.84375,56.25,82.421875,68.5546875,74.267578125,High
Buldana,A-,98,7,0.30612244897959184,0.0,81.63265306122449,18.367346938775512,2.2090722034374517,17.857142857142858,97.4609375,41.9921875,94.53125,71.484375,76.3671875,High
Buldana,AB+,98,7,0.6326530612244898,0.0,57.14285714285714,42.857142857142854,1.3807054554214642,0.0,88.8671875,65.0390625,73.4375,94.921875,80.56640625,Critical
Buldana,AB-,98,7,0.25510204081632654,0.0,85.71428571428571,14.285714285714285,2.5238066486955772,14.285714285714286,98.828125,34.9609375,96.484375,77.734375,77.001953125,Critical
Buldana,B+,98,7,2.510204081632653,0.0,57.14285714285714,27.55102040816326,1.558814561009013,0.0,88.8671875,51.171875,83.59375,94.921875,79.638671875,Critical
Buldana,B-,98,7,0.2857142857142857,0.0,81.63265306122449,18.367346938775512,2.39791576165636,13.333333333333332,97.4609375,41.9921875,95.703125,78.515625,78.41796875,Critical
Buldana,O+,98,7,1.6938775510204083,0.0,63.26530612244898,26.53061224489796,1.655695247560465,4.0,93.359375,50.390625,86.71875,87.5,79.4921875,Critical
Buldana,O-,98,7,0.14285714285714285,0.0,85.71428571428571,14.285714285714285,2.4494897427831788,10.0,98.828125,34.9609375,96.09375,80.859375,77.685546875,Critical
Chandrapur,A+,84,6,18.44047619047619,12.0,17.857142857142858,17.857142857142858,1.0003921043423207,50.0,40.625,41.2109375,41.796875,31.25,38.720703125,Lower
Chandrapur,A-,84,6,1.119047619047619,1.0,41.66666666666667,58.333333333333336,1.0805075681357121,26.666666666666664,75.78125,84.9609375,53.515625,59.375,68.408203125,High
Chandrapur,AB+,84,6,6.142857142857143,4.0,20.238095238095237,39.285714285714285,0.9883492929426746,66.66666666666667,44.921875,61.1328125,39.453125,18.1640625,40.91796875,Lower
Chandrapur,AB-,84,6,0.44047619047619047,0.0,85.71428571428571,14.285714285714285,2.534639495143898,16.666666666666668,98.828125,34.9609375,96.875,73.4375,76.025390625,High
Chandrapur,B+,84,6,23.75,16.0,17.857142857142858,0.0,0.9335076250099522,50.0,40.625,2.734375,32.8125,31.25,26.85546875,Lower
Chandrapur,B-,84,6,2.107142857142857,1.0,35.714285714285715,58.333333333333336,0.9687741805046263,33.333333333333336,71.875,84.9609375,36.71875,50.5859375,61.03515625,Moderate
Chandrapur,O+,84,6,28.964285714285715,20.0,17.857142857142858,0.0,1.0364492342625897,50.0,40.625,2.734375,46.484375,31.25,30.2734375,Lower
Chandrapur,O-,84,6,2.357142857142857,2.0,19.047619047619047,67.85714285714286,1.0629123553883553,66.66666666666667,42.96875,96.2890625,49.21875,18.1640625,51.66015625,Lower
Dhule,A+,98,7,28.479591836734695,16.0,2.0408163265306123,16.3265306122449,1.0053571158024288,50.0,13.4765625,39.6484375,43.359375,31.25,31.93359375,Lower
Dhule,A-,98,7,3.357142857142857,2.0,8.16326530612245,76.53061224489795,1.0364563369207318,55.55555555555555,26.171875,98.828125,46.875,24.21875,49.0234375,Lower
Dhule,AB+,98,7,8.959183673469388,6.0,3.061224489795918,41.83673469387755,0.9341185452234767,100.0,16.796875,63.0859375,33.203125,7.2265625,30.078125,Lower
Dhule,AB-,98,7,0.7857142857142857,0.0,51.02040816326531,48.97959183673469,1.2888588071598024,4.999999999999999,84.765625,73.046875,69.921875,86.1328125,78.466796875,Critical
Dhule,B+,98,7,40.93877551020408,25.0,2.0408163265306123,13.26530612244898,0.9378391813835673,50.0,13.4765625,32.421875,33.984375,31.25,27.783203125,Lower
Dhule,B-,98,7,4.36734693877551,3.0,11.224489795918368,63.26530612244898,0.8322743438656934,66.66666666666667,29.6875,90.625,18.75,18.1640625,39.306640625,Lower
Dhule,O+,98,7,47.214285714285715,28.5,0.0,2.0408163265306123,0.8917570951586149,,4.296875,8.59375,26.5625,7.2265625,11.669921875,Lower
Dhule,O-,98,7,2.7653061224489797,3.0,13.26530612244898,77.55102040816327,0.7932892787594352,53.57142857142857,34.375,99.609375,14.84375,25.78125,43.65234375,Lower
Gadchiroli,A+,42,3,6.476190476190476,8.0,33.33333333333333,4.761904761904762,0.9105482872374223,0.0,65.234375,15.0390625,29.296875,94.921875,51.123046875,Lower
Gadchiroli,A-,42,3,0.047619047619047616,0.0,95.23809523809523,4.761904761904762,4.47213595499958,2.7777777777777772,99.609375,15.0390625,98.4375,88.28125,75.341796875,High
Gadchiroli,AB+,42,3,4.690476190476191,0.0,54.761904761904766,11.904761904761903,1.312170467988436,16.666666666666664,87.3046875,29.6875,71.484375,75.390625,65.966796875,Moderate
Gadchiroli,AB-,42,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,2.734375,0.390625,94.921875,49.51171875,Lower
Gadchiroli,B+,42,3,8.619047619047619,6.0,35.714285714285715,11.904761904761903,1.1188629670342303,50.0,71.875,29.6875,55.859375,31.25,47.16796875,Lower
Gadchiroli,B-,42,3,0.42857142857142855,0.0,61.904761904761905,38.095238095238095,1.4529663145135578,8.333333333333332,92.578125,60.546875,79.6875,84.1796875,79.248046875,Critical
Gadchiroli,O+,42,3,8.0,6.5,33.33333333333333,14.285714285714285,0.9958993303494466,0.0,65.234375,34.9609375,41.015625,94.921875,59.033203125,Moderate
Gadchiroli,O-,42,3,1.6428571428571428,2.0,47.61904761904761,52.38095238095239,1.0359024509280252,25.0,82.03125,77.734375,46.09375,63.0859375,67.236328125,High
Jalgaon,A+,154,11,14.75974025974026,6.0,35.714285714285715,13.636363636363635,1.4121711176551508,19.5,71.875,33.203125,76.171875,69.140625,62.59765625,Moderate
Jalgaon,A-,154,11,0.9545454545454546,0.0,51.298701298701296,47.4025974025974,1.3151086844667368,34.25925925925926,85.15625,70.703125,71.875,48.4375,69.04296875,High
Jalgaon,AB+,154,11,8.642857142857142,3.0,29.22077922077922,36.36363636363637,1.3871568527366216,50.0,59.1796875,59.375,74.609375,31.25,56.103515625,Moderate
Jalgaon,AB-,154,11,0.44805194805194803,0.0,64.93506493506493,35.064935064935064,1.5892545072073414,21.166666666666664,95.3125,57.03125,85.15625,67.96875,76.3671875,High
Jalgaon,B+,154,11,21.38961038961039,5.0,29.22077922077922,21.428571428571427,1.461591853443693,8.333333333333332,59.1796875,44.921875,80.859375,84.1796875,67.28515625,High
Jalgaon,B-,154,11,1.9935064935064934,0.0,64.28571428571429,16.233766233766232,1.7221045838788138,1.8518518518518516,94.3359375,39.0625,89.453125,89.453125,78.076171875,Critical
Jalgaon,O+,154,11,28.525974025974026,11.0,27.92207792207792,11.03896103896104,1.2253848276144472,25.0,56.640625,28.515625,67.1875,63.0859375,53.857421875,Lower
Jalgaon,O-,154,11,1.5584415584415585,1.0,43.506493506493506,47.4025974025974,1.2170090842352457,30.952380952380953,78.90625,70.703125,66.40625,53.515625,67.3828125,High
Jalna,A+,70,5,42.02857142857143,24.5,1.4285714285714286,8.571428571428571,0.818168357626159,100.0,11.5234375,23.2421875,17.578125,7.2265625,14.892578125,Lower
Jalna,A-,70,5,5.642857142857143,5.0,11.428571428571429,54.285714285714285,0.8676751227105349,28.57142857142857,30.46875,81.640625,22.65625,57.2265625,47.998046875,Lower
Jalna,AB+,70,5,29.47142857142857,15.0,1.4285714285714286,25.71428571428571,1.0670910649862941,100.0,11.5234375,50.0,51.5625,7.2265625,30.078125,Lower
Jalna,AB-,70,5,1.5571428571428572,1.0,34.285714285714285,65.71428571428571,1.0447845630882002,62.71428571428571,67.578125,94.53125,47.65625,21.484375,57.8125,Moderate
Jalna,B+,70,5,64.61428571428571,38.0,0.0,8.571428571428571,0.8159955841613914,,4.296875,23.2421875,16.796875,7.2265625,12.890625,Lower
Jalna,B-,70,5,2.7857142857142856,2.0,24.285714285714285,54.285714285714285,0.8557344178072163,48.61111111111111,50.390625,81.640625,19.921875,36.328125,47.0703125,Lower
Jalna,O+,70,5,51.65714285714286,43.0,0.0,5.714285714285714,0.6329077235628744,,4.296875,17.578125,3.515625,7.2265625,8.154296875,Lower
Jalna,O-,70,5,3.4285714285714284,3.0,22.857142857142858,60.0,0.9270248108869579,63.39285714285714,48.046875,87.109375,32.03125,21.09375,47.0703125,Lower
Kolhapur,A+,196,14,64.87755102040816,49.5,6.63265306122449,0.5102040816326531,0.9794899289609583,8.333333333333332,24.21875,5.6640625,38.28125,84.1796875,38.0859375,Lower
Kolhapur,A-,196,14,1.6275510204081634,1.0,34.183673469387756,63.775510204081634,1.0005992642359616,35.666666666666664,67.1875,91.015625,42.1875,47.265625,61.9140625,Moderate
Kolhapur,AB+,196,14,17.331632653061224,17.0,7.653061224489796,13.77551020408163,0.7013868009386258,54.166666666666664,25.78125,33.59375,8.984375,25.390625,23.4375,Lower
Kolhapur,AB-,196,14,0.8928571428571429,1.0,45.91836734693878,54.08163265306123,1.215236602477065,42.82051282051282,80.078125,80.859375,65.625,40.625,66.796875,High
Kolhapur,B+,196,14,60.025510204081634,49.5,0.5102040816326531,0.5102040816326531,0.6458380570038549,100.0,8.59375,5.6640625,5.46875,7.2265625,6.73828125,Lower
Kolhapur,B-,196,14,2.704081632653061,2.0,32.142857142857146,50.51020408163265,1.0654281108792663,29.261363636363637,62.6953125,75.0,51.171875,55.078125,60.986328125,Moderate
Kolhapur,O+,196,14,74.00510204081633,65.5,1.530612244897959,1.0204081632653061,0.7197266990353972,0.0,12.109375,6.640625,10.546875,94.921875,31.0546875,Lower
Kolhapur,O-,196,14,2.6020408163265305,2.0,33.16326530612245,53.06122448979592,1.130153623455915,43.39506172839506,64.453125,78.90625,57.421875,39.84375,60.15625,Moderate
Latur,A+,128,10,483.5,66.5,0.0,7.03125,1.855847412679327,,4.296875,19.921875,92.1875,7.2265625,30.908203125,Lower
Latur,A-,128,10,33.7265625,6.0,21.875,21.875,2.0637068188405423,72.85714285714286,46.875,46.09375,93.75,16.015625,50.68359375,Lower
Latur,AB+,128,10,252.40625,23.5,1.5625,10.9375,1.9478965096582481,100.0,12.5,27.34375,92.578125,7.2265625,34.912109375,Lower
Latur,AB-,128,10,11.71875,1.0,41.40625,34.375,2.305282050711655,41.64772727272727,75.390625,55.078125,94.921875,42.1875,66.89453125,High
Latur,B+,128,10,493.8359375,79.0,0.78125,10.15625,1.7420315760173946,100.0,8.984375,25.390625,90.625,7.2265625,33.056640625,Lower
Latur,B-,128,10,23.0703125,3.0,25.0,43.75,1.834250585185252,35.26984126984127,51.7578125,67.7734375,91.796875,47.65625,64.74609375,Moderate
Latur,O+,128,10,791.875,89.0,2.34375,4.6875,2.3497670639352215,0.0,15.234375,14.0625,95.3125,94.921875,54.8828125,Moderate
Latur,O-,128,10,29.546875,3.0,10.9375,57.03125,1.7415182691631006,57.5,28.90625,83.984375,90.234375,22.65625,56.4453125,Moderate
Mumbai,A+,698,52,27.299426934097422,15.5,23.49570200573066,8.166189111747851,1.6562200045880537,16.927083333333332,49.21875,21.875,87.5,71.875,57.6171875,Moderate
Mumbai,A-,698,52,1.6848137535816619,0.0,60.17191977077364,32.95128939828081,3.9500502453879456,16.240440115440116,92.1875,54.296875,98.046875,76.171875,80.17578125,Critical
Mumbai,AB+,698,52,10.193409742120345,6.0,27.650429799426934,21.776504297994272,1.4565878539609025,32.54329004329004,56.25,45.703125,80.078125,51.953125,58.49609375,Moderate
Mumbai,AB-,698,52,0.5659025787965616,0.0,73.20916905444126,26.790830945558742,2.0081950353768336,9.09661398033491,96.09375,50.78125,92.96875,82.8125,80.6640625,Critical
Mumbai,B+,698,52,31.375358166189113,16.0,23.20916905444126,7.736389684813753,1.6025301141730173,19.0,48.4375,20.8984375,85.546875,69.921875,56.201171875,Moderate
Mumbai,B-,698,52,1.822349570200573,0.0,53.15186246418339,37.106017191977074,1.6501488054893418,18.667528459195125,86.328125,59.765625,86.328125,71.09375,75.87890625,High
Mumbai,O+,698,52,36.797994269340975,16.0,20.630372492836678,7.736389684813753,1.6558740890991364,24.603174603174605,46.09375,20.8984375,87.109375,64.453125,54.638671875,Moderate
Mumbai,O-,698,52,2.335243553008596,0.0,51.862464183381086,34.38395415472779,1.7367624648710591,22.812850729517397,85.546875,55.46875,89.84375,66.015625,74.21875,High
Nagpur,A+,252,18,21.734126984126984,16.0,16.26984126984127,18.650793650793652,1.0645484065029402,22.22222222222222,36.5234375,42.578125,50.390625,66.9921875,49.12109375,Lower
Nagpur,A-,252,18,0.7936507936507936,0.0,52.38095238095239,46.03174603174603,1.4226735395022991,28.78472222222222,85.9375,69.921875,77.34375,56.640625,72.4609375,High
Nagpur,AB+,252,18,11.626984126984127,6.5,16.26984126984127,29.365079365079367,1.0766396478439875,24.444444444444446,36.5234375,52.34375,53.125,65.234375,51.806640625,Lower
Nagpur,AB-,252,18,0.9563492063492064,1.0,46.03174603174603,53.96825396825397,1.1380722366497922,43.77480158730159,80.46875,80.46875,57.8125,39.0625,64.453125,Moderate
Nagpur,B+,252,18,44.464285714285715,32.0,11.11111111111111,11.904761904761903,0.9628006648895083,0.0,29.296875,29.6875,36.328125,94.921875,47.55859375,Lower
Nagpur,B-,252,18,2.361111111111111,2.0,30.555555555555557,58.730158730158735,1.161152375593963,36.21212121212121,60.9375,85.546875,62.109375,46.875,63.8671875,Moderate
Nagpur,O+,252,18,44.76587301587302,30.0,11.904761904761903,13.095238095238097,1.095116624795775,50.0,31.8359375,31.640625,54.296875,31.25,37.255859375,Lower
Nagpur,O-,252,18,6.936507936507937,2.0,34.523809523809526,56.74603174603175,6.294349324848896,27.083333333333332,68.1640625,83.203125,100.0,58.59375,77.490234375,Critical
Nanded,A+,141,11,42.340425531914896,34.0,10.638297872340425,2.8368794326241136,0.9343815397884456,69.6969696969697,28.3203125,10.9375,33.59375,16.796875,22.412109375,Lower
Nanded,A-,141,11,2.326241134751773,1.0,34.751773049645394,49.645390070921984,1.160164132780822,31.84523809523809,69.140625,73.828125,61.71875,52.734375,64.35546875,Moderate
Nanded,AB+,141,11,17.4468085106383,10.0,10.638297872340425,13.47517730496454,1.1417270038232306,54.54545454545455,28.3203125,32.8125,58.59375,25.0,36.181640625,Lower
Nanded,AB-,141,11,0.6595744680851063,0.0,58.156028368794324,41.843971631205676,1.4198435131392744,26.041666666666664,89.453125,63.671875,76.953125,60.15625,72.55859375,High
Nanded,B+,141,11,44.156028368794324,27.0,2.8368794326241136,17.73049645390071,1.071552263499379,100.0,16.40625,40.625,51.953125,7.2265625,29.052734375,Lower
Nanded,B-,141,11,2.397163120567376,1.0,41.843971631205676,48.226950354609926,1.4602742298286304,44.166666666666664,76.953125,71.875,80.46875,38.28125,66.89453125,High
Nanded,O+,141,11,58.88652482269504,50.0,2.127659574468085,8.51063829787234,0.8861250036778787,100.0,14.0625,22.65625,24.609375,7.2265625,17.138671875,Lower
Nanded,O-,141,11,2.2624113475177303,1.0,43.97163120567376,43.262411347517734,1.444205764287119,28.441558441558442,79.296875,66.40625,78.90625,57.8125,70.60546875,High
Nandurbar,A+,42,3,374.3809523809524,20.0,14.285714285714285,16.666666666666664,1.3779067983768403,50.0,34.9609375,40.234375,73.046875,31.25,44.873046875,Lower
Nandurbar,A-,42,3,57.666666666666664,2.0,16.666666666666664,50.0,1.3863315618224312,16.666666666666664,38.4765625,74.4140625,74.21875,75.390625,65.625,Moderate
Nandurbar,AB+,42,3,114.42857142857143,10.0,0.0,4.761904761904762,1.307475364400568,,4.296875,15.0390625,71.09375,7.2265625,24.4140625,Lower
Nandurbar,AB-,42,3,13.166666666666666,2.0,23.809523809523807,42.857142857142854,1.2959082933444224,0.0,49.609375,65.0390625,70.3125,94.921875,69.970703125,High
Nandurbar,B+,42,3,1464.0238095238096,38.0,0.0,4.761904761904762,1.3919602835520701,,4.296875,15.0390625,75.0,7.2265625,25.390625,Lower
Nandurbar,B-,42,3,23.761904761904763,7.0,0.0,11.904761904761903,1.0743071847311416,,4.296875,29.6875,52.734375,7.2265625,23.486328125,Lower
Nandurbar,O+,42,3,603.0714285714286,59.0,2.380952380952381,19.047619047619047,1.3414638825400076,100.0,15.625,42.96875,72.265625,7.2265625,34.521484375,Lower
Nandurbar,O-,42,3,61.07142857142857,14.0,7.142857142857142,23.809523809523807,1.2341028842770756,33.33333333333333,25.390625,48.4375,68.359375,51.171875,48.33984375,Lower
Nashik,A+,279,20,28.365591397849464,15.0,25.448028673835125,15.412186379928317,1.2210197647149057,16.666666666666668,53.3203125,37.109375,66.796875,73.4375,57.666015625,Moderate
Nashik,A-,279,20,2.5376344086021505,1.0,46.236559139784944,35.842293906810035,1.4434420144852615,39.11111111111111,80.859375,58.203125,78.515625,43.75,65.33203125,Moderate
Nashik,AB+,279,20,14.35483870967742,9.0,32.61648745519714,14.336917562724013,1.1583179194792137,9.791666666666666,63.671875,36.328125,60.9375,81.640625,60.64453125,Moderate
Nashik,AB-,279,20,0.7419354838709677,0.0,64.87455197132617,34.76702508960574,1.710636136774435,15.852219675749087,94.921875,56.640625,89.0625,76.5625,79.296875,Critical
Nashik,B+,279,20,33.55555555555556,15.0,27.598566308243726,9.31899641577061,1.2160855698526578,25.0,55.859375,24.21875,66.015625,63.0859375,52.294921875,Lower
Nashik,B-,279,20,2.207885304659498,0.0,50.53763440860215,36.200716845878134,1.5810921605987953,25.555555555555554,84.375,58.59375,84.375,61.328125,72.16796875,High
Nashik,O+,279,20,46.46236559139785,30.0,25.448028673835125,2.5089605734767026,1.1254352836325752,16.666666666666668,53.3203125,9.375,57.03125,73.4375,48.291015625,Lower
Nashik,O-,279,20,3.4301075268817205,2.0,37.27598566308244,40.14336917562724,1.178666711013916,29.444444444444443,74.609375,62.109375,63.28125,54.6875,63.671875,Moderate
Osmanabad,A+,56,4,45.410714285714285,25.0,0.0,3.571428571428571,0.8093769611348235,,4.296875,12.6953125,16.40625,7.2265625,10.15625,Lower
Osmanabad,A-,56,4,4.017857142857143,2.0,19.642857142857142,42.857142857142854,0.9725009124372881,37.5,44.53125,65.0390625,37.5,45.1171875,48.046875,Lower
Osmanabad,AB+,56,4,22.821428571428573,13.5,12.5,10.714285714285714,0.9503264382015989,50.0,33.203125,26.5625,35.546875,31.25,31.640625,Lower
Osmanabad,AB-,56,4,0.8392857142857143,1.0,33.92857142857143,66.07142857142857,0.8943765768929235,50.0,66.40625,94.921875,26.953125,31.25,54.8828125,Moderate
Osmanabad,B+,56,4,36.785714285714285,33.5,0.0,8.928571428571429,0.7297742521110263,,4.296875,23.828125,11.328125,7.2265625,11.669921875,Lower
Osmanabad,B-,56,4,2.25,1.5,25.0,71.42857142857143,0.8698354767504926,30.555555555555554,51.7578125,97.0703125,23.046875,53.90625,56.4453125,Moderate
Osmanabad,O+,56,4,39.410714285714285,33.5,3.571428571428571,5.357142857142857,0.6842495402575944,50.0,17.7734375,16.015625,7.8125,31.25,18.212890625,Lower
Osmanabad,O-,56,4,3.3214285714285716,2.0,8.928571428571429,75.0,0.8761296657004377,66.66666666666666,26.953125,98.4375,23.4375,19.7265625,42.138671875,Lower
Palghar,A+,148,11,12.256756756756756,9.0,20.27027027027027,19.594594594594593,1.1190401958859477,9.523809523809524,45.5078125,43.75,56.25,82.2265625,56.93359375,Moderate
Palghar,A-,148,11,1.4256756756756757,1.0,47.2972972972973,52.702702702702695,1.1242021846066643,11.904761904761903,81.640625,78.125,56.640625,79.296875,73.92578125,High
Palghar,AB+,148,11,3.9864864864864864,4.0,27.027027027027028,43.24324324324324,0.923509537027814,12.38095238095238,54.296875,66.015625,31.640625,78.90625,57.71484375,Moderate
Palghar,AB-,148,11,0.28378378378378377,0.0,77.7027027027027,22.2972972972973,2.0084854008536324,2.962962962962963,96.875,46.875,93.359375,87.890625,81.25,Critical
Palghar,B+,148,11,20.33783783783784,12.0,19.594594594594593,15.54054054054054,1.1584334117455612,16.666666666666668,44.140625,37.890625,61.328125,73.4375,54.19921875,Moderate
Palghar,B-,148,11,0.9932432432432432,0.0,59.45945945945946,39.86486486486486,2.203609170828454,2.489177489177489,91.015625,61.71875,94.140625,89.0625,83.984375,Critical
Palghar,O+,148,11,25.236486486486488,22.0,20.27027027027027,12.837837837837837,0.9900974367926384,9.523809523809524,45.5078125,31.25,39.84375,82.2265625,49.70703125,Lower
Palghar,O-,148,11,2.054054054054054,1.0,46.62162162162162,43.91891891891892,1.746905653686222,15.476190476190476,81.25,68.359375,91.015625,77.34375,79.4921875,Critical
Parbhani,A+,98,7,57.45918367346939,64.0,4.081632653061225,19.387755102040817,0.8034130133408564,25.0,18.75,43.359375,15.625,63.0859375,35.205078125,Lower
