district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Amravati,AB+,227,10,12.537444933920705,11.0,1.3215859030837005,33.92070484581498,0.755316303849427,100.0,8.571428571428571,54.64285714285714,9.285714285714286,5.892857142857142,19.598214285714285,Lower
Amravati,AB-,227,10,0.5770925110132159,0.0,58.590308370044056,41.409691629955944,1.415160943664912,35.01628001628002,89.28571428571429,62.857142857142854,72.5,47.5,68.03571428571428,Moderate
Amravati,B+,227,10,33.629955947136565,23.0,0.4405286343612335,14.096916299559473,0.9929283866144395,100.0,7.142857142857142,28.214285714285715,32.142857142857146,5.892857142857142,18.348214285714285,Lower
Amravati,B-,227,10,2.9118942731277535,3.0,8.81057268722467,84.14096916299559,0.6854137596362474,56.11111111111111,26.071428571428573,100.0,5.714285714285714,20.714285714285715,38.125,Lower
Amravati,O+,227,10,48.136563876651984,38.0,2.643171806167401,0.4405286343612335,0.7279208910552566,50.0,12.142857142857142,3.214285714285714,8.571428571428571,28.749999999999996,13.169642857142856,Lower
Amravati,O-,227,10,2.158590308370044,1.0,29.515418502202646,61.67400881057269,1.017145805348366,51.470588235294116,60.0,87.85714285714286,35.714285714285715,25.0,52.142857142857146,Lower
Aurangabad,A+,350,14,46.642857142857146,28.5,3.7142857142857144,9.714285714285714,1.1040436823777973,22.619047619047617,16.428571428571427,17.5,48.214285714285715,68.92857142857143,37.76785714285714,Lower
Aurangabad,A-,350,14,1.9428571428571428,1.0,41.714285714285715,51.42857142857142,1.6138324006231373,14.227272727272728,75.71428571428571,75.71428571428571,80.71428571428572,81.42857142857143,78.39285714285714,Critical
Aurangabad,AB+,350,14,22.277142857142856,18.0,6.0,17.42857142857143,1.0006308912140218,68.51851851851852,20.357142857142858,34.285714285714285,33.92857142857143,14.285714285714285,25.714285714285715,Lower
Aurangabad,AB-,350,14,1.2971428571428572,0.0,56.00000000000001,38.0,1.688558380631591,17.034747783410886,86.78571428571429,58.57142857142858,84.64285714285714,76.78571428571429,76.69642857142857,Critical
Aurangabad,B+,350,14,64.29714285714286,42.5,0.0,10.285714285714285,0.995208857124331,,3.214285714285714,20.0,32.857142857142854,5.892857142857142,15.491071428571427,Lower
Aurangabad,B-,350,14,3.625714285714286,2.0,36.285714285714285,44.57142857142857,1.5017122514218195,25.876951331496787,68.92857142857143,65.71428571428571,75.71428571428571,62.857142857142854,68.30357142857142,Moderate
Aurangabad,O+,350,14,76.51142857142857,51.0,1.7142857142857144,6.571428571428571,0.9502341441628115,50.0,9.642857142857144,12.857142857142856,25.71428571428571,28.749999999999996,19.241071428571427,Lower
Aurangabad,O-,350,14,2.56,2.0,21.142857142857142,69.42857142857143,1.0515288348994525,34.53216374269006,45.357142857142854,93.92857142857143,40.714285714285715,47.85714285714286,56.964285714285715,Moderate
Beed,A+,157,7,21.8343949044586,18.0,12.101910828025478,23.56687898089172,0.9457227806836314,52.77777777777778,30.357142857142854,43.214285714285715,25.0,23.035714285714285,30.401785714285715,Lower
Beed,A-,157,7,1.6687898089171975,1.0,26.11464968152866,70.70063694267516,0.928305165740887,32.49007936507936,54.64285714285714,95.71428571428572,23.214285714285715,53.214285714285715,56.69642857142858,Moderate
Beed,AB+,157,7,8.031847133757962,7.0,14.012738853503185,29.29936305732484,0.8931188666976237,39.857142857142854,33.214285714285715,51.07142857142857,19.642857142857142,40.714285714285715,36.160714285714285,Lower
Beed,AB-,157,7,1.2484076433121019,0.0,56.68789808917197,40.12738853503185,1.40832962637532,10.444444444444445,87.14285714285714,61.78571428571429,72.14285714285714,86.07142857142858,76.78571428571429,Critical
Beed,B+,157,7,31.828025477707005,23.0,2.547770700636943,25.477707006369428,1.1013605210459394,20.0,11.785714285714285,46.07142857142857,47.5,73.03571428571428,44.598214285714285,Lower
Beed,B-,157,7,2.0573248407643314,2.0,21.019108280254777,72.61146496815286,0.8951598944149199,28.240740740740744,45.0,97.14285714285714,20.0,59.285714285714285,55.357142857142854,Moderate
Beed,O+,157,7,27.573248407643312,27.0,1.910828025477707,11.464968152866243,0.7570146489690832,75.0,10.0,21.785714285714285,9.642857142857144,13.392857142857142,13.705357142857142,Lower
Beed,O-,157,7,2.8917197452229297,2.0,22.929936305732486,61.78343949044586,1.0308746557377098,38.43623481781377,49.28571428571429,88.57142857142857,37.857142857142854,42.857142857142854,54.642857142857146,Moderate
Bhandara,A+,50,2,26.54,27.5,6.0,10.0,0.6300037317403167,100.0,20.357142857142858,18.571428571428573,4.642857142857143,5.892857142857142,12.36607142857143,Lower
Bhandara,A-,50,2,1.44,1.0,38.0,54.0,1.2120791238484128,32.77777777777778,70.89285714285715,77.5,60.357142857142854,52.142857142857146,65.22321428571429,Moderate
Bhandara,AB+,50,2,11.18,10.5,0.0,6.0,0.36076129648529776,,3.214285714285714,11.428571428571429,0.7142857142857143,5.892857142857142,5.3125,Lower
Bhandara,AB-,50,2,0.48,0.0,52.0,48.0,1.0408329997330663,20.0,83.57142857142857,70.17857142857142,38.57142857142858,73.03571428571428,66.33928571428572,Moderate
Bhandara,B+,50,2,29.9,31.5,0.0,6.0,0.6127342227298782,,3.214285714285714,11.428571428571429,4.285714285714286,5.892857142857142,6.205357142857142,Lower
Bhandara,B-,50,2,2.04,2.0,22.0,70.0,0.8929645126851531,52.77777777777778,47.32142857142857,94.46428571428571,19.28571428571429,23.035714285714285,46.02678571428571,Lower
Bhandara,O+,50,2,35.56,35.0,0.0,6.0,0.47624745384804307,,3.214285714285714,11.428571428571429,1.7857142857142856,5.892857142857142,5.580357142857142,Lower
Bhandara,O-,50,2,3.48,4.0,18.0,78.0,0.5211854735059602,55.55555555555556,41.964285714285715,99.28571428571429,2.5,21.071428571428573,41.205357142857146,Lower
Buldana,A+,175,7,1.7714285714285714,0.0,57.714285714285715,32.57142857142858,1.6826840459025774,20.0,88.92857142857142,53.92857142857142,84.28571428571429,73.03571428571428,75.04464285714285,High
Buldana,A-,175,7,0.3142857142857143,0.0,81.71428571428572,18.285714285714285,2.2006760794382187,16.964285714285715,96.78571428571429,35.35714285714286,93.21428571428572,77.14285714285715,75.62500000000001,High
Buldana,AB+,175,7,0.6342857142857142,0.0,59.42857142857143,39.42857142857143,1.5837417616825753,16.666666666666668,90.0,60.71428571428571,79.28571428571428,78.03571428571429,77.00892857142857,Critical
Buldana,AB-,175,7,0.26857142857142857,0.0,85.71428571428571,14.285714285714285,2.4918154845884857,14.285714285714286,97.5,28.92857142857143,95.0,81.07142857142857,75.625,High
Buldana,B+,175,7,2.08,0.0,57.14285714285714,31.428571428571427,1.7940507017754537,0.0,88.21428571428571,52.142857142857146,88.21428571428571,97.67857142857143,81.5625,Critical
Buldana,B-,175,7,0.35428571428571426,0.0,81.14285714285714,18.857142857142858,2.318096028802798,13.095238095238097,96.42857142857143,36.607142857142854,93.92857142857143,83.21428571428572,77.54464285714286,Critical
Buldana,O+,175,7,1.8857142857142857,0.0,62.28571428571429,26.285714285714285,1.7194132725544922,7.5,92.5,47.5,85.35714285714285,89.64285714285715,78.75,Critical
Buldana,O-,175,7,0.11428571428571428,0.0,89.14285714285714,10.857142857142858,2.936835031117683,5.563186813186813,98.21428571428571,21.071428571428573,96.78571428571429,90.71428571428571,76.69642857142857,Critical
Chandrapur,A+,150,6,17.85333333333333,12.0,17.333333333333336,18.666666666666668,1.0153137094823355,50.0,37.857142857142854,36.07142857142857,35.0,28.749999999999996,34.419642857142854,Lower
Chandrapur,A-,150,6,1.0,0.5,50.0,50.0,1.188836966675134,23.53846153846154,82.14285714285714,72.32142857142857,57.85714285714286,67.5,69.95535714285714,High
Chandrapur,AB+,150,6,4.9,3.0,21.333333333333336,48.0,1.0553868745390604,65.0,45.89285714285714,70.17857142857142,41.42857142857143,17.142857142857142,43.660714285714285,Lower
Chandrapur,AB-,150,6,0.4066666666666667,0.0,84.66666666666667,15.333333333333332,2.509267959389406,16.666666666666668,97.14285714285714,31.785714285714285,95.35714285714286,78.03571428571429,75.58035714285714,High
Chandrapur,B+,150,6,18.86,9.0,17.333333333333336,14.000000000000002,1.1451178483715299,50.0,37.857142857142854,27.857142857142858,51.78571428571429,28.749999999999996,36.5625,Lower
Chandrapur,B-,150,6,1.82,1.0,36.0,60.66666666666667,0.9932145102635886,60.0,68.39285714285714,87.14285714285714,32.5,19.28571428571429,51.83035714285714,Lower
Chandrapur,O+,150,6,25.213333333333335,18.0,17.333333333333336,0.6666666666666667,1.0286914385031154,50.0,37.857142857142854,3.9285714285714284,37.5,28.749999999999996,27.00892857142857,Lower
Chandrapur,O-,150,6,2.1866666666666665,2.0,18.0,74.66666666666667,0.951082698103465,66.66666666666667,41.964285714285715,97.5,26.071428571428573,15.178571428571427,45.17857142857143,Lower
Dhule,A+,175,7,24.262857142857143,14.0,2.857142857142857,18.857142857142858,1.0644071495195546,50.0,13.928571428571429,36.607142857142854,42.5,28.749999999999996,30.44642857142857,Lower
Dhule,A-,175,7,2.8,2.0,12.571428571428573,76.0,1.0435139111668967,32.53968253968254,30.892857142857146,98.03571428571428,39.285714285714285,52.85714285714286,55.26785714285714,Moderate
Dhule,AB+,175,7,8.371428571428572,6.0,6.857142857142858,38.857142857142854,0.9379271790569168,75.0,22.857142857142858,60.357142857142854,23.92857142857143,13.392857142857142,30.13392857142857,Lower
Dhule,AB-,175,7,0.8,0.0,50.28571428571429,49.714285714285715,1.2464234547582247,5.712702472293264,82.5,71.78571428571429,63.21428571428571,90.35714285714286,76.96428571428572,Critical
Dhule,B+,175,7,30.874285714285715,14.0,1.1428571428571428,19.428571428571427,1.1502085686281565,50.0,7.857142857142857,38.392857142857146,52.5,28.749999999999996,31.875,Lower
Dhule,B-,175,7,3.777142857142857,3.0,16.0,61.71428571428571,0.9898586518051619,28.838383838383837,34.464285714285715,88.21428571428571,31.785714285714285,58.92857142857143,53.34821428571428,Lower
Dhule,O+,175,7,43.88,32.0,0.0,1.7142857142857144,0.8627853852017562,,3.214285714285714,4.642857142857143,17.142857142857142,5.892857142857142,7.723214285714286,Lower
Dhule,O-,175,7,3.4057142857142857,3.0,12.571428571428573,68.0,0.8131683323972085,63.42857142857142,30.892857142857146,93.21428571428572,13.214285714285715,17.5,38.705357142857146,Lower
Gadchiroli,A+,75,3,5.92,6.0,33.33333333333333,8.0,0.918918918918919,0.0,64.46428571428572,15.0,21.428571428571427,97.67857142857143,49.642857142857146,Lower
Gadchiroli,A-,75,3,0.29333333333333333,0.0,80.0,20.0,2.1397458719890583,4.227053140096618,96.07142857142857,38.92857142857143,92.85714285714286,92.5,80.08928571428572,Critical
Gadchiroli,AB+,75,3,4.4,1.0,45.33333333333333,21.333333333333336,1.2320334151670376,16.666666666666664,79.28571428571428,40.714285714285715,61.78571428571429,78.75,65.13392857142857,Moderate
Gadchiroli,AB-,75,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1.607142857142857,0.35714285714285715,97.67857142857143,49.91071428571429,Lower
Gadchiroli,B+,75,3,7.32,6.0,34.66666666666667,14.666666666666666,1.1170286448969247,50.0,66.25,30.178571428571427,48.92857142857142,28.749999999999996,43.526785714285715,Lower
Gadchiroli,B-,75,3,0.4666666666666667,0.0,58.666666666666664,41.333333333333336,1.3248026422136716,5.555555555555555,89.64285714285715,62.5,67.5,91.25,77.72321428571429,Critical
Gadchiroli,O+,75,3,8.213333333333333,6.0,33.33333333333333,13.333333333333334,0.988587048009766,0.0,64.46428571428572,26.071428571428573,31.071428571428573,97.67857142857143,54.82142857142857,Moderate
Gadchiroli,O-,75,3,1.6666666666666667,2.0,41.333333333333336,58.666666666666664,0.9208691546577069,25.0,75.0,84.28571428571429,22.142857142857142,64.82142857142857,61.5625,Moderate
Gondiya,A+,34,2,5.970588235294118,4.5,2.941176470588235,76.47058823529412,1.6422865162128866,100.0,14.642857142857144,98.57142857142858,82.5,5.892857142857142,50.401785714285715,Lower
Gondiya,A-,34,2,0.35294117647058826,0.0,94.11764705882352,2.941176470588235,4.058598553961974,8.333333333333332,99.10714285714286,6.964285714285714,97.5,88.57142857142857,73.03571428571428,High
Gondiya,AB+,34,2,2.588235294117647,3.0,17.647058823529413,79.41176470588235,0.8993799517004263,20.0,39.464285714285715,99.64285714285714,20.714285714285715,73.03571428571428,58.214285714285715,Moderate
Gondiya,AB-,34,2,0.14705882352941177,0.0,94.11764705882352,5.88235294117647,4.703190406521938,8.333333333333332,99.10714285714286,10.535714285714286,98.21428571428571,88.57142857142857,74.10714285714286,High
Gondiya,B+,34,2,6.735294117647059,3.0,17.647058823529413,44.11764705882353,1.8404805519007337,20.0,39.464285714285715,65.35714285714286,89.28571428571429,73.03571428571428,66.78571428571429,Moderate
Gondiya,B-,34,2,0.11764705882352941,0.0,94.11764705882352,5.88235294117647,4.5,8.333333333333332,99.10714285714286,10.535714285714286,97.85714285714285,88.57142857142857,74.01785714285714,High
Gondiya,O+,34,2,6.0,3.5,11.76470588235294,67.64705882352942,1.9740969640646864,66.66666666666666,29.28571428571429,92.85714285714286,90.71428571428571,16.25,57.276785714285715,Moderate
Gondiya,O-,34,2,0.20588235294117646,0.0,94.11764705882352,2.941176470588235,4.967239614489632,8.333333333333332,99.10714285714286,6.964285714285714,98.57142857142858,88.57142857142857,73.30357142857143,High
Hingoli,A+,50,2,13.2,10.5,22.0,10.0,0.8452318594534154,10.0,47.32142857142857,18.571428571428573,15.0,86.42857142857143,41.83035714285714,Lower
Hingoli,A-,50,2,0.16,0.0,88.0,12.0,2.8939592256975564,4.761904761904762,97.85714285714285,23.392857142857142,96.07142857142857,92.14285714285714,77.36607142857142,Critical
Hingoli,AB+,50,2,10.84,12.0,2.0,24.0,0.45879788555413614,100.0,10.714285714285714,43.92857142857143,1.4285714285714286,5.892857142857142,15.49107142857143,Lower
Hingoli,AB-,50,2,0.54,0.0,68.0,32.0,1.5804880217297679,2.5,93.92857142857143,52.85714285714286,78.92857142857143,95.0,80.17857142857143,Critical
Hingoli,B+,50,2,24.02,24.5,2.0,16.0,0.7025567888840126,100.0,10.714285714285714,32.32142857142858,6.785714285714286,5.892857142857142,13.92857142857143,Lower
Hingoli,B-,50,2,1.1,1.0,42.0,57.99999999999999,0.9663768920667861,5.0,76.25,83.39285714285715,29.28571428571429,91.78571428571428,70.17857142857143,High
Hingoli,O+,50,2,11.98,14.5,6.0,24.0,0.7002717055492934,100.0,20.357142857142858,43.92857142857143,6.428571428571428,5.892857142857142,19.151785714285715,Lower
Hingoli,O-,50,2,2.34,1.0,28.000000000000004,56.00000000000001,1.4317451154221206,9.090909090909092,57.32142857142857,80.71428571428572,73.21428571428571,87.14285714285714,74.59821428571428,High
Jalgaon,A+,275,11,17.53090909090909,6.0,35.63636363636364,14.181818181818182,1.55828911642264,23.14814814814815,67.85714285714286,28.57142857142857,78.57142857142857,68.57142857142857,60.89285714285714,Moderate
Jalgaon,A-,275,11,1.0036363636363637,0.0,55.63636363636364,41.81818181818181,1.5020901911133782,16.349206349206348,86.42857142857143,63.21428571428571,76.07142857142857,79.28571428571428,76.25,High
Jalgaon,AB+,275,11,8.872727272727273,3.0,32.36363636363636,28.72727272727273,1.4770255270026178,45.714285714285715,63.57142857142857,50.71428571428571,74.28571428571429,36.42857142857142,56.24999999999999,Moderate
Jalgaon,AB-,275,11,0.48727272727272725,0.0,64.0,36.0,1.5491861486999166,12.837301587301585,92.85714285714286,56.07142857142857,78.21428571428571,83.57142857142857,77.67857142857143,Critical
Jalgaon,B+,275,11,20.563636363636363,7.0,28.363636363636363,19.272727272727273,1.5476659925994916,8.333333333333332,58.214285714285715,37.857142857142854,77.85714285714286,88.57142857142857,65.625,Moderate
Jalgaon,B-,275,11,1.9018181818181819,0.0,59.63636363636363,24.727272727272727,1.760947552024008,14.63095238095238,90.35714285714286,45.357142857142854,87.5,80.71428571428572,75.98214285714286,High
Jalgaon,O+,275,11,33.912727272727274,13.0,27.636363636363637,10.545454545454545,1.3613857887370433,25.0,56.785714285714285,20.714285714285715,69.28571428571428,64.82142857142857,52.90178571428571,Lower
Jalgaon,O-,275,11,1.3636363636363635,1.0,49.45454545454545,44.72727272727273,1.299572579307862,25.555555555555557,81.78571428571428,66.07142857142857,66.42857142857143,63.21428571428571,69.375,High
Jalna,A+,125,5,33.328,21.0,5.6000000000000005,12.8,0.9287096170584546,50.0,18.571428571428573,24.642857142857146,23.57142857142857,28.749999999999996,23.883928571428573,Lower
Jalna,A-,125,5,4.12,3.0,18.4,58.4,1.0522229587252445,5.555555555555555,43.214285714285715,83.92857142857143,41.07142857142857,91.25,64.86607142857143,Moderate
Jalna,AB+,125,5,24.584,13.0,10.4,27.200000000000003,1.1947113509039502,53.333333333333336,27.857142857142858,49.28571428571429,58.214285714285715,22.142857142857142,39.375,Lower
Jalna,AB-,125,5,1.328,1.0,35.199999999999996,64.8,1.0808847308675231,49.22222222222222,67.14285714285714,91.42857142857143,44.285714285714285,32.5,58.83928571428571,Moderate
Jalna,B+,125,5,49.032,30.0,4.0,16.8,0.9868843565762798,25.0,17.5,33.92857142857143,30.714285714285715,64.82142857142857,36.74107142857143,Lower
Jalna,B-,125,5,2.272,2.0,25.6,59.199999999999996,0.9996155777661903,37.03007518796993,52.85714285714286,85.0,33.214285714285715,45.0,54.017857142857146,Moderate
Jalna,O+,125,5,41.888,35.0,3.2,10.4,0.7220553255470409,0.0,15.0,20.357142857142858,7.5,97.67857142857143,35.13392857142857,Lower
Jalna,O-,125,5,2.976,2.0,36.0,50.4,1.0284357435551361,46.333333333333336,68.39285714285714,72.85714285714285,37.142857142857146,34.285714285714285,53.169642857142854,Lower
Kolhapur,A+,350,14,56.56,42.0,7.142857142857142,2.0,0.9693564082865238,52.17391304347826,23.214285714285715,5.535714285714286,30.0,23.92857142857143,20.669642857142858,Lower
Kolhapur,A-,350,14,1.6514285714285715,1.0,38.857142857142854,57.42857142857143,1.156863895050147,24.14624078161627,71.42857142857143,82.85714285714286,53.92857142857142,66.78571428571428,68.75,High
Kolhapur,AB+,350,14,15.005714285714285,13.0,10.571428571428571,17.71428571428571,0.7836191010245859,61.23737373737374,28.214285714285715,34.64285714285714,11.785714285714285,18.21428571428571,23.21428571428571,Lower
Kolhapur,AB-,350,14,0.8257142857142857,1.0,45.714285714285715,54.285714285714285,1.1694733907352453,38.396358543417364,79.64285714285714,77.85714285714286,55.00000000000001,43.214285714285715,63.92857142857143,Moderate
Kolhapur,B+,350,14,47.705714285714286,38.0,3.428571428571429,8.0,0.8927685799884726,60.0,15.357142857142858,15.0,18.928571428571427,19.28571428571429,17.142857142857142,Lower
Kolhapur,B-,350,14,2.6314285714285712,1.0,27.142857142857142,56.57142857142857,1.32851689072031,32.083333333333336,56.07142857142857,82.14285714285714,67.85714285714286,54.285714285714285,65.08928571428572,Moderate
Kolhapur,O+,350,14,62.83428571428571,53.0,4.285714285714286,4.285714285714286,0.7812097507714899,50.0,18.21428571428571,8.571428571428571,11.071428571428571,28.749999999999996,16.65178571428571,Lower
Kolhapur,O-,350,14,2.217142857142857,2.0,32.285714285714285,58.857142857142854,1.1515485837411878,25.398212898212897,62.857142857142854,84.64285714285714,52.85714285714286,63.57142857142857,65.98214285714286,Moderate
Latur,A+,228,10,511.2543859649123,56.0,0.43859649122807015,9.210526315789473,1.9496382023537497,100.0,6.607142857142858,16.428571428571427,90.35714285714286,5.892857142857142,29.82142857142857,Lower
Latur,A-,228,10,33.99122807017544,6.0,25.877192982456144,21.49122807017544,2.09962649470654,60.617283950617285,53.214285714285715,41.07142857142857,92.5,18.571428571428573,51.339285714285715,Lower
Latur,AB+,228,10,266.9868421052632,21.0,3.9473684210526314,13.596491228070176,2.054839085312188,49.99999999999999,16.785714285714285,26.785714285714285,91.42857142857143,31.785714285714285,41.69642857142857,Lower
Latur,AB-,228,10,12.785087719298245,1.0,41.66666666666667,35.96491228070175,2.3683400011860476,44.60982495765104,75.35714285714286,55.714285714285715,94.28571428571428,37.142857142857146,65.625,Moderate
Latur,B+,228,10,459.969298245614,47.5,0.43859649122807015,11.842105263157894,1.9024103559648753,100.0,6.607142857142858,22.857142857142858,90.0,5.892857142857142,31.339285714285715,Lower
Latur,B-,228,10,22.144736842105264,2.0,21.929824561403507,50.43859649122807,1.9968965798588865,51.875,46.42857142857143,73.39285714285714,91.07142857142857,24.642857142857146,58.88392857142857,Moderate
Latur,O+,228,10,853.5964912280701,80.0,1.3157894736842104,5.263157894736842,2.4313682876952107,33.33333333333333,8.214285714285714,9.642857142857144,94.64285714285714,50.535714285714285,40.75892857142857,Lower
Latur,O-,228,10,31.17105263157895,3.0,16.228070175438596,50.43859649122807,1.8040135866978466,53.33333333333333,35.35714285714286,73.39285714285714,88.57142857142857,22.5,54.95535714285714,Moderate
Mumbai,A+,1245,52,25.302008032128516,15.0,23.93574297188755,10.040160642570282,1.605141952749299,29.267308778178343,50.0,19.642857142857142,80.0,58.214285714285715,51.964285714285715,Lower
Mumbai,A-,1245,52,1.5180722891566265,0.0,62.088353413654616,31.4859437751004,3.542446781718838,14.10006625345946,92.14285714285714,52.5,97.14285714285714,81.78571428571428,80.89285714285714,Critical
Mumbai,AB+,1245,52,9.770281124497991,5.0,27.389558232931726,24.337349397590362,1.4191518954828255,38.780724106811064,56.42857142857143,44.642857142857146,72.85714285714285,41.785714285714285,53.92857142857143,Moderate
Mumbai,AB-,1245,52,0.5285140562248996,0.0,74.4578313253012,25.542168674698797,2.057537489004135,8.854562622426771,95.0,46.42857142857143,91.78571428571428,87.5,80.17857142857143,Critical
Mumbai,B+,1245,52,25.510843373493977,11.0,22.16867469879518,13.975903614457833,1.6944687047687428,27.977659595306655,48.214285714285715,27.500000000000004,85.0,60.0,55.17857142857143,Moderate
Mumbai,B-,1245,52,1.619277108433735,0.0,54.53815261044177,36.626506024096386,1.676707196098194,21.8255629589509,85.35714285714285,57.14285714285714,83.92857142857143,70.35714285714286,74.19642857142858,High
Mumbai,O+,1245,52,34.979116465863456,15.0,22.08835341365462,9.076305220883533,1.6349668745579096,38.55978260869565,47.85714285714286,16.071428571428573,82.14285714285714,42.142857142857146,47.05357142857142,Lower
Mumbai,O-,1245,52,2.3911646586345383,0.0,52.36947791164659,32.36947791164659,1.745905469149316,23.318775029301342,83.92857142857143,53.57142857142857,86.78571428571429,68.21428571428572,73.125,High
Nagpur,A+,450,18,18.5,12.0,16.0,20.666666666666668,1.0890054912565934,46.388888888888886,34.464285714285715,39.285714285714285,45.0,33.92857142857143,38.16964285714286,Lower
Nagpur,A-,450,18,0.9377777777777778,1.0,47.77777777777778,50.44444444444445,1.3750529617289577,30.529534383462686,81.07142857142857,73.92857142857143,70.0,57.14285714285714,70.53571428571428,High
Nagpur,AB+,450,18,11.571111111111112,5.5,17.77777777777778,32.22222222222222,1.894825624697343,39.285714285714285,40.35714285714286,53.214285714285715,89.64285714285715,41.07142857142857,56.07142857142857,Moderate
Nagpur,AB-,450,18,1.0622222222222222,1.0,40.0,60.0,1.0161335747560298,47.18415571356748,73.39285714285714,86.07142857142858,35.35714285714286,32.857142857142854,56.91964285714286,Moderate
Nagpur,B+,450,18,32.68,17.5,13.333333333333334,19.11111111111111,1.1517437123048868,0.0,32.142857142857146,37.5,53.214285714285715,97.67857142857143,55.13392857142857,Moderate
Nagpur,B-,450,18,2.1333333333333333,2.0,24.0,68.44444444444444,1.0725626438581572,42.44708994708994,50.357142857142854,93.57142857142857,43.57142857142857,38.92857142857143,56.60714285714286,Moderate
Nagpur,O+,450,18,38.26,20.0,13.555555555555557,14.666666666666666,1.1404799104050898,30.555555555555557,32.5,30.178571428571427,50.71428571428571,56.785714285714285,42.544642857142854,Lower
Nagpur,O-,450,18,4.68,1.0,36.44444444444444,56.00000000000001,7.010138679198042,27.383040935672515,69.28571428571428,80.71428571428572,100.0,60.357142857142854,77.58928571428571,Critical
Nanded,A+,251,11,40.73705179282869,30.0,7.171314741035857,6.374501992031872,0.9539449428680197,77.27272727272728,23.57142857142857,12.5,26.42857142857143,12.857142857142856,18.839285714285715,Lower
