district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Beed,AB-,111,7,1.4144144144144144,0.0,57.65765765765766,37.83783783783784,1.3898200096470703,8.926470588235293,89.28571428571429,57.14285714285714,75.35714285714286,85.0,76.69642857142858,High
Beed,B+,111,7,37.18018018018018,28.0,0.0,20.72072072072072,1.0187236129962485,0.0,3.75,39.64285714285714,39.64285714285714,96.78571428571429,44.95535714285714,Lower
Beed,B-,111,7,2.171171171171171,2.0,18.01801801801802,74.77477477477478,0.8762361615349452,17.708333333333332,41.785714285714285,97.85714285714285,21.785714285714285,73.39285714285714,58.70535714285714,Moderate
Beed,O+,111,7,30.954954954954953,33.0,0.9009009009009009,7.207207207207207,0.7182160971325772,100.0,8.928571428571429,13.214285714285715,9.642857142857144,6.964285714285714,9.687500000000002,Lower
Beed,O-,111,7,2.990990990990991,3.0,22.52252252252252,62.16216216216216,1.0040110441641565,35.9375,48.92857142857142,89.64285714285715,38.21428571428571,45.535714285714285,55.58035714285714,Moderate
Bhandara,A+,42,2,26.976190476190474,27.5,7.142857142857142,7.142857142857142,0.615927600656544,100.0,23.75,12.5,4.642857142857143,6.964285714285714,11.964285714285715,Lower
Bhandara,A-,42,2,1.619047619047619,1.0,35.714285714285715,54.761904761904766,1.1353093568011048,21.428571428571427,69.28571428571428,79.28571428571428,53.92857142857142,69.82142857142857,68.08035714285714,High
Bhandara,AB+,42,2,11.547619047619047,11.0,0.0,4.761904761904762,0.3581521048007933,,3.75,8.928571428571429,0.7142857142857143,6.964285714285714,5.089285714285714,Lower
Bhandara,AB-,42,2,0.5238095238095238,1.0,47.61904761904761,52.38095238095239,0.9534625892455921,30.88235294117647,81.60714285714286,76.07142857142857,30.357142857142854,55.00000000000001,60.75892857142858,Moderate
Bhandara,B+,42,2,31.80952380952381,33.5,0.0,4.761904761904762,0.5831621364407825,,3.75,8.928571428571429,3.9285714285714284,6.964285714285714,5.892857142857143,Lower
Bhandara,B-,42,2,2.3095238095238093,2.0,19.047619047619047,71.42857142857143,0.8044540690680168,42.857142857142854,45.17857142857143,95.71428571428572,15.357142857142858,37.67857142857143,48.48214285714286,Lower
Bhandara,O+,42,2,35.80952380952381,36.0,0.0,7.142857142857142,0.47073716786888486,,3.75,12.5,1.7857142857142856,6.964285714285714,6.25,Lower
Bhandara,O-,42,2,3.261904761904762,4.0,19.047619047619047,80.95238095238095,0.5141194643194258,42.857142857142854,45.17857142857143,99.64285714285714,2.857142857142857,37.67857142857143,46.33928571428571,Lower
Bid,A+,36,6,16.333333333333332,16.5,16.666666666666664,22.22222222222222,0.8551970138676311,0.0,37.142857142857146,43.214285714285715,20.357142857142858,96.78571428571429,49.375,Lower
Bid,A-,36,6,1.5555555555555556,1.0,19.444444444444446,80.55555555555556,0.7178482586514922,31.29734848484848,46.07142857142857,99.28571428571429,9.285714285714286,53.035714285714285,51.919642857142854,Lower
Bid,AB+,36,6,4.333333333333333,1.5,33.33333333333333,36.11111111111111,1.2343697335293242,0.0,65.71428571428571,55.35714285714286,64.28571428571429,96.78571428571429,70.53571428571429,High
Bid,AB-,36,6,0.7222222222222222,0.0,58.333333333333336,41.66666666666667,1.289465739556939,6.158088235294118,90.89285714285714,63.57142857142857,69.28571428571428,88.57142857142857,78.08035714285714,Critical
Bid,B+,36,6,19.75,8.0,8.333333333333332,38.88888888888889,1.2030793038215746,0.0,26.785714285714285,58.75,62.142857142857146,96.78571428571429,61.11607142857143,Moderate
Bid,B-,36,6,1.5555555555555556,2.0,27.77777777777778,72.22222222222221,0.7336656637205048,17.708333333333332,57.32142857142857,96.42857142857143,11.071428571428571,73.39285714285714,59.55357142857143,Moderate
Bid,O+,36,6,19.77777777777778,23.0,2.7777777777777777,25.0,0.7036502837008622,100.0,14.285714285714285,45.714285714285715,8.214285714285714,6.964285714285714,18.794642857142854,Lower
Bid,O-,36,6,2.4722222222222223,1.0,27.77777777777778,55.55555555555556,1.1964577605714766,35.9375,57.32142857142857,80.0,61.07142857142858,45.535714285714285,60.982142857142854,Moderate
Buldana,A+,147,7,1.7074829931972788,0.0,57.82312925170068,33.33333333333333,1.7026268270215468,20.0,89.64285714285715,53.57142857142857,87.5,71.42857142857143,75.53571428571429,High
Buldana,A-,147,7,0.30612244897959184,0.0,82.31292517006803,17.687074829931973,2.2416924822966204,17.142857142857142,97.85714285714285,33.75,94.64285714285714,74.64285714285714,75.22321428571428,High
Buldana,AB+,147,7,0.5578231292517006,0.0,59.863945578231295,40.136054421768705,1.4506557626061365,8.333333333333334,92.5,60.71428571428571,78.57142857142857,85.71428571428571,79.375,Critical
Buldana,AB-,147,7,0.2653061224489796,0.0,85.71428571428571,14.285714285714285,2.499704124503372,14.285714285714286,98.92857142857143,27.67857142857143,96.42857142857143,79.28571428571428,75.58035714285714,High
Buldana,B+,147,7,2.108843537414966,0.0,57.14285714285714,30.612244897959183,1.7111861875828713,0.0,88.39285714285714,51.42857142857142,88.57142857142857,96.78571428571429,81.29464285714285,Critical
Buldana,B-,147,7,0.3401360544217687,0.0,81.63265306122449,18.367346938775512,2.4126334160000362,13.636363636363637,97.5,36.07142857142857,95.35714285714286,80.35714285714286,77.32142857142857,Critical
Buldana,O+,147,7,1.7687074829931972,0.0,62.585034013605444,26.53061224489796,1.6448233300212667,7.5,94.28571428571428,48.035714285714285,85.0,86.78571428571429,78.52678571428571,Critical
Buldana,O-,147,7,0.11564625850340136,0.0,88.43537414965986,11.564625850340136,2.7653315937748606,6.349206349206349,99.64285714285714,23.92857142857143,97.5,87.85714285714286,77.23214285714286,High
Chandrapur,A+,126,6,17.92063492063492,11.5,17.46031746031746,18.253968253968253,1.0263719406593783,50.0,40.35714285714286,35.714285714285715,42.142857142857146,28.035714285714285,36.5625,Lower
Chandrapur,A-,126,6,1.0,0.5,50.0,50.0,1.1885699023189225,22.22222222222222,83.75,73.21428571428571,60.357142857142854,67.67857142857143,71.25,High
Chandrapur,AB+,126,6,5.0476190476190474,3.0,22.22222222222222,46.03174603174603,1.080178380110743,65.0,48.035714285714285,68.57142857142857,46.785714285714285,19.107142857142854,45.625,Lower
Chandrapur,AB-,126,6,0.4365079365079365,0.0,84.92063492063492,15.079365079365079,2.457506631318664,16.666666666666668,98.21428571428571,28.57142857142857,96.07142857142857,75.17857142857143,74.50892857142857,High
Chandrapur,B+,126,6,20.42063492063492,10.0,17.46031746031746,9.523809523809524,1.0852508525544966,50.0,40.35714285714286,18.21428571428571,47.14285714285714,28.035714285714285,33.4375,Lower
Chandrapur,B-,126,6,1.9603174603174602,1.0,34.92063492063492,61.111111111111114,0.9606068361279217,50.0,68.39285714285714,88.21428571428571,32.857142857142854,28.035714285714285,54.37499999999999,Moderate
Chandrapur,O+,126,6,26.30952380952381,19.0,17.46031746031746,0.0,1.02431486439579,50.0,40.35714285714286,1.9642857142857142,41.07142857142857,28.035714285714285,27.857142857142854,Lower
Chandrapur,O-,126,6,2.3015873015873014,2.0,18.253968253968253,73.01587301587301,0.9516991500967555,66.66666666666667,43.57142857142857,97.14285714285714,30.0,17.5,47.05357142857143,Lower
Dhule,A+,147,7,24.06122448979592,13.0,2.7210884353741496,19.047619047619047,1.0637455676998135,50.0,13.750000000000002,36.964285714285715,45.714285714285715,28.035714285714285,31.11607142857143,Lower
Dhule,A-,147,7,2.8843537414965987,2.0,8.843537414965986,79.59183673469387,1.0533875409832576,50.0,27.500000000000004,98.92857142857143,44.642857142857146,28.035714285714285,49.776785714285715,Lower
Dhule,AB+,147,7,8.006802721088436,6.0,7.482993197278912,39.455782312925166,0.9508835051715309,71.42857142857143,25.357142857142854,59.64285714285714,29.642857142857142,15.714285714285714,32.589285714285715,Lower
Dhule,AB-,147,7,0.7210884353741497,0.0,53.06122448979592,46.93877551020408,1.3019551527034723,3.2051282051282053,85.35714285714285,68.92857142857143,70.35714285714286,91.42857142857143,79.01785714285714,Critical
Dhule,B+,147,7,31.80952380952381,15.0,1.3605442176870748,19.727891156462583,1.1119983778177707,50.0,10.357142857142858,38.392857142857146,51.07142857142857,28.035714285714285,31.964285714285715,Lower
Dhule,B-,147,7,3.7551020408163267,3.0,17.687074829931973,59.863945578231295,0.9424713286986663,26.944444444444443,41.42857142857143,86.07142857142858,27.857142857142858,59.285714285714285,53.660714285714285,Moderate
Dhule,O+,147,7,42.64625850340136,28.0,0.0,2.0408163265306123,0.891532988947275,,3.75,5.714285714285714,23.214285714285715,6.964285714285714,9.910714285714286,Lower
Dhule,O-,147,7,3.068027210884354,3.0,14.965986394557824,70.74829931972789,0.8361171817001555,61.52380952380952,34.285714285714285,95.35714285714286,18.571428571428573,21.071428571428573,42.32142857142858,Lower
Gadchiroli,A+,63,3,5.777777777777778,6.0,33.33333333333333,9.523809523809524,0.9477026544318867,0.0,65.71428571428571,18.21428571428571,29.28571428571429,96.78571428571429,52.5,Lower
Gadchiroli,A-,63,3,0.19047619047619047,0.0,85.71428571428571,14.285714285714285,2.622022120425379,2.7777777777777772,98.92857142857143,27.67857142857143,96.78571428571429,92.32142857142858,78.92857142857144,Critical
Gadchiroli,AB+,63,3,4.396825396825397,1.0,47.61904761904761,19.047619047619047,1.273452591355733,16.666666666666664,81.60714285714286,36.964285714285715,67.85714285714286,76.25,65.66964285714286,Moderate
Gadchiroli,AB-,63,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1.9642857142857142,0.35714285714285715,96.78571428571429,49.776785714285715,Lower
Gadchiroli,B+,63,3,7.333333333333333,5.0,34.92063492063492,17.46031746031746,1.164964745021435,50.0,68.39285714285714,33.214285714285715,58.57142857142858,28.035714285714285,47.05357142857143,Lower
Gadchiroli,B-,63,3,0.4603174603174603,0.0,57.14285714285714,42.857142857142854,1.2735300215599579,7.142857142857142,88.39285714285714,65.17857142857143,68.21428571428572,87.14285714285714,77.23214285714286,High
Gadchiroli,O+,63,3,7.761904761904762,6.0,33.33333333333333,15.873015873015872,1.018257066658288,0.0,65.71428571428571,30.892857142857146,39.285714285714285,96.78571428571429,58.16964285714286,Moderate
Gadchiroli,O-,63,3,1.6825396825396826,2.0,42.857142857142854,57.14285714285714,0.940183207796301,25.0,79.28571428571428,82.5,27.500000000000004,63.21428571428571,63.125,Moderate
Hingoli,A+,42,2,13.738095238095237,10.5,16.666666666666664,11.904761904761903,0.812277866088568,16.666666666666664,37.142857142857146,24.285714285714285,16.428571428571427,76.25,38.526785714285715,Lower
Hingoli,A-,42,2,0.19047619047619047,0.0,85.71428571428571,14.285714285714285,2.6220221204253793,5.88235294117647,98.92857142857143,27.67857142857143,97.14285714285714,88.92857142857142,78.16964285714286,Critical
Hingoli,AB+,42,2,11.404761904761905,13.0,2.380952380952381,19.047619047619047,0.4317063264431076,100.0,12.678571428571427,36.964285714285715,1.4285714285714286,6.964285714285714,14.508928571428571,Lower
Hingoli,AB-,42,2,0.6428571428571429,0.0,61.904761904761905,38.095238095238095,1.3922182317935186,3.125,93.57142857142857,57.49999999999999,75.71428571428571,91.78571428571428,79.64285714285714,Critical
Hingoli,B+,42,2,25.238095238095237,26.0,2.380952380952381,9.523809523809524,0.6204822479387464,100.0,12.678571428571427,18.21428571428571,5.0,6.964285714285714,10.714285714285714,Lower
Hingoli,B-,42,2,1.2142857142857142,1.5,40.476190476190474,59.523809523809526,0.9081204844634833,6.25,76.78571428571429,85.35714285714285,24.642857142857146,88.21428571428571,68.75,High
Hingoli,O+,42,2,12.714285714285714,15.5,7.142857142857142,19.047619047619047,0.654295431979356,100.0,23.75,36.964285714285715,5.714285714285714,6.964285714285714,18.348214285714285,Lower
Hingoli,O-,42,2,2.6666666666666665,1.0,26.190476190476193,54.761904761904766,1.3337982820287548,18.181818181818183,54.107142857142854,79.28571428571428,72.14285714285714,72.85714285714285,69.59821428571428,High
Jalgaon,A+,231,11,15.909090909090908,4.0,35.93073593073593,15.584415584415584,1.5679422055551433,23.84259259259259,69.64285714285714,30.0,83.21428571428572,66.07142857142857,62.23214285714286,Moderate
Jalgaon,A-,231,11,0.9177489177489178,0.0,57.14285714285714,40.692640692640694,1.5164782560837444,12.566137566137565,88.39285714285714,61.78571428571429,80.0,81.78571428571428,77.99107142857143,Critical
Jalgaon,AB+,231,11,8.597402597402597,3.0,31.601731601731604,31.16883116883117,1.4202609394009862,47.61904761904761,62.5,51.78571428571429,77.14285714285715,33.214285714285715,56.16071428571429,Moderate
Jalgaon,AB-,231,11,0.45454545454545453,0.0,66.23376623376623,33.76623376623377,1.62011169515003,11.774132730015081,95.0,53.92857142857142,84.28571428571429,82.85714285714286,79.01785714285714,Critical
Jalgaon,B+,231,11,20.4025974025974,6.0,28.57142857142857,19.480519480519483,1.5196832080542464,8.333333333333332,58.03571428571429,37.857142857142854,80.35714285714286,85.71428571428571,65.49107142857143,Moderate
Jalgaon,B-,231,11,1.8354978354978355,0.0,62.33766233766234,22.07792207792208,1.8022170743432846,14.63095238095238,93.92857142857143,42.857142857142854,90.35714285714286,78.92857142857143,76.51785714285714,High
Jalgaon,O+,231,11,31.32034632034632,12.0,27.705627705627705,10.822510822510822,1.314407937326655,25.0,56.785714285714285,21.785714285714285,71.07142857142857,63.21428571428571,53.21428571428571,Lower
Jalgaon,O-,231,11,1.3593073593073592,1.0,48.05194805194805,45.887445887445885,1.287183771867218,18.463203463203463,82.5,68.21428571428572,68.57142857142857,72.5,72.94642857142857,High
Jalna,A+,105,5,36.75238095238095,22.0,2.857142857142857,10.476190476190476,0.870479542585577,100.0,14.642857142857144,21.428571428571427,21.428571428571427,6.964285714285714,16.116071428571427,Lower
Jalna,A-,105,5,4.685714285714286,3.0,14.285714285714285,58.0952380952381,0.9577377254051795,14.285714285714285,33.214285714285715,83.57142857142857,31.428571428571427,79.82142857142858,57.00892857142857,Moderate
Jalna,AB+,105,5,26.38095238095238,13.0,5.714285714285714,27.61904761904762,1.1525007135217955,66.66666666666667,20.0,49.642857142857146,56.42857142857143,17.5,35.89285714285714,Lower
Jalna,AB-,105,5,1.3904761904761904,1.0,34.285714285714285,65.71428571428571,1.066691491235492,52.357142857142854,67.85714285714286,91.42857142857143,46.07142857142857,23.57142857142857,57.23214285714285,Moderate
Jalna,B+,105,5,53.84761904761905,34.0,0.9523809523809524,16.19047619047619,0.9359477938204823,100.0,9.285714285714286,31.785714285714285,26.42857142857143,6.964285714285714,18.616071428571427,Lower
Jalna,B-,105,5,2.4285714285714284,2.0,22.857142857142858,60.0,0.9387222904773196,49.84126984126984,50.0,86.42857142857143,27.142857142857142,31.428571428571427,48.75,Lower
Jalna,O+,105,5,46.34285714285714,39.0,0.0,8.571428571428571,0.6560507658613207,,3.75,16.428571428571427,6.071428571428571,6.964285714285714,8.303571428571429,Lower
Jalna,O-,105,5,3.1619047619047618,3.0,31.428571428571427,52.38095238095239,0.9897042201160055,47.97202797202797,62.142857142857146,76.07142857142857,36.42857142857142,32.5,51.785714285714285,Lower
Kolhapur,A+,294,14,54.95918367346939,40.0,6.802721088435375,1.7006802721088436,1.0163394924152303,5.263157894736842,22.5,5.0,38.92857142857143,89.28571428571429,38.92857142857143,Lower
Kolhapur,A-,294,14,1.530612244897959,1.0,39.795918367346935,57.14285714285714,1.1652499334509347,25.874474409163398,75.0,82.5,58.92857142857143,60.71428571428571,69.28571428571429,High
Kolhapur,AB+,294,14,14.724489795918368,13.0,10.54421768707483,17.006802721088434,0.7934785305631952,52.222222222222214,29.28571428571429,32.5,15.0,23.92857142857143,25.17857142857143,Lower
Kolhapur,AB-,294,14,0.8163265306122449,1.0,46.93877551020408,53.06122448979592,1.2126073835610052,37.80812324929972,81.07142857142857,76.78571428571429,63.57142857142857,42.857142857142854,66.07142857142857,Moderate
Kolhapur,B+,294,14,48.55102040816327,40.0,2.380952380952381,7.8231292517006805,0.8520751339827616,62.5,12.678571428571427,14.821428571428571,20.0,20.357142857142858,16.964285714285715,Lower
Kolhapur,B-,294,14,2.4727891156462585,1.0,29.591836734693878,54.421768707483,1.0944344142988416,31.784188034188034,60.357142857142854,78.21428571428571,48.92857142857142,51.78571428571429,59.82142857142857,Moderate
Kolhapur,O+,294,14,62.734693877551024,52.5,3.4013605442176873,4.761904761904762,0.7878399851762665,0.0,17.142857142857142,8.928571428571429,14.285714285714285,96.78571428571429,34.285714285714285,Lower
Kolhapur,O-,294,14,2.207482993197279,2.0,32.31292517006803,58.16326530612245,1.186345622830576,41.095571095571096,64.28571428571429,83.92857142857143,60.0,39.285714285714285,61.875,Moderate
Latur,A+,192,10,489.7395833333333,59.5,0.0,8.333333333333332,1.9402150785562784,,3.75,15.357142857142858,92.14285714285714,6.964285714285714,29.553571428571427,Lower
Latur,A-,192,10,33.052083333333336,6.0,26.041666666666668,20.3125,2.1042213415697417,59.912854030501094,53.57142857142857,39.285714285714285,93.92857142857143,21.428571428571427,52.05357142857142,Lower
Latur,AB+,192,10,256.1822916666667,23.0,3.125,12.5,2.0384949078024994,50.0,15.357142857142858,25.357142857142854,92.85714285714286,28.035714285714285,40.40178571428571,Lower
Latur,AB-,192,10,12.119791666666666,1.0,40.10416666666667,37.5,2.352808739172753,43.70648844333055,75.35714285714286,56.785714285714285,95.0,37.142857142857146,66.07142857142857,Moderate
Latur,B+,192,10,462.484375,56.5,0.5208333333333333,10.9375,1.8781966918488173,100.0,7.5,22.142857142857142,91.42857142857143,6.964285714285714,32.00892857142857,Lower
Latur,B-,192,10,21.927083333333332,2.0,21.354166666666664,50.520833333333336,1.9575259235669913,45.83487940630797,47.14285714285714,74.10714285714286,92.5,33.92857142857143,61.91964285714286,Moderate
Latur,O+,192,10,813.109375,84.0,1.5625,5.208333333333334,2.428304925616078,33.33333333333333,11.071428571428571,10.0,95.71428571428572,50.17857142857143,41.74107142857143,Lower
Latur,O-,192,10,29.765625,3.0,16.145833333333336,50.520833333333336,1.80325683133787,44.285714285714285,35.714285714285715,74.10714285714286,90.71428571428571,36.78571428571429,59.33035714285714,Moderate
Mumbai,A+,1045,52,26.25933014354067,15.0,23.636363636363637,9.665071770334928,1.6100635246287902,28.14057748960796,50.357142857142854,19.642857142857142,83.57142857142857,57.85714285714286,52.857142857142854,Lower
Mumbai,A-,1045,52,1.5827751196172248,0.0,61.33971291866028,31.86602870813397,3.6397811386869767,15.421654716767499,93.21428571428572,52.142857142857146,98.57142857142858,78.21428571428571,80.53571428571429,Critical
Mumbai,AB+,1045,52,9.94066985645933,5.0,27.464114832535884,23.062200956937797,1.4174793919515,29.13533834586466,56.42857142857143,43.92857142857143,76.78571428571429,56.785714285714285,58.48214285714286,Moderate
Mumbai,AB-,1045,52,0.5282296650717704,0.0,74.54545454545455,25.454545454545453,2.0675250900290423,10.595585540228157,96.42857142857143,46.785714285714285,93.57142857142857,83.92857142857143,80.17857142857143,Critical
Mumbai,B+,1045,52,27.080382775119617,12.0,22.77511961722488,12.440191387559809,1.6829269887771343,23.90758547008547,49.642857142857146,25.0,86.78571428571429,65.71428571428571,56.78571428571429,Moderate
Mumbai,B-,1045,52,1.6956937799043061,0.0,53.8755980861244,36.65071770334929,1.658524592896476,21.403531807459824,86.07142857142858,55.714285714285715,85.71428571428571,70.35714285714286,74.46428571428572,High
Mumbai,O+,1045,52,35.9177033492823,15.0,21.5311004784689,8.421052631578947,1.6388477823322651,36.866471734892784,47.5,15.714285714285714,84.64285714285714,44.285714285714285,48.035714285714285,Lower
Mumbai,O-,1045,52,2.442105263157895,0.0,52.344497607655505,32.535885167464116,1.752083476460402,22.52378428849017,85.0,52.85714285714286,89.64285714285715,67.14285714285714,73.66071428571428,High
Nagpur,A+,378,18,18.88888888888889,12.0,16.666666666666664,20.8994708994709,1.100898388359631,38.73015873015873,37.142857142857146,40.714285714285715,49.28571428571429,41.785714285714285,42.23214285714286,Lower
Nagpur,A-,378,18,0.8227513227513228,0.5,50.0,48.94179894179894,1.3219032376403106,30.539017751350052,83.75,71.07142857142857,71.42857142857143,55.714285714285715,70.49107142857143,High
Nagpur,AB+,378,18,10.883597883597883,6.0,17.195767195767196,32.01058201058201,1.1212651914153124,26.153846153846153,39.285714285714285,52.5,52.85714285714286,60.357142857142854,51.25,Lower
Nagpur,AB-,378,18,1.029100529100529,1.0,40.74074074074074,59.25925925925925,1.025114028012702,45.19230769230769,77.85714285714286,84.64285714285714,41.42857142857143,35.0,59.73214285714286,Moderate
Nagpur,B+,378,18,35.264550264550266,20.0,12.698412698412698,17.989417989417987,1.1101728017721697,0.0,30.53571428571429,34.64285714285714,50.71428571428571,96.78571428571429,53.16964285714286,Lower
