district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Beed,B+,107,7,38.299065420560744,29.0,0.0,18.69158878504673,0.9950398025814687,,4.595588235294118,41.544117647058826,40.07352941176471,7.720588235294118,23.483455882352942,Lower
Beed,B-,107,7,2.0654205607476634,2.0,18.69158878504673,75.70093457943925,0.8535380846403832,20.192307692307693,45.588235294117645,97.79411764705883,21.323529411764707,69.85294117647058,58.639705882352935,Moderate
Beed,O+,107,7,31.598130841121495,33.0,0.9345794392523363,7.476635514018691,0.7078680577430031,100.0,11.029411764705882,17.27941176470588,10.661764705882353,7.720588235294118,11.672794117647058,Lower
Beed,O-,107,7,2.94392523364486,2.0,23.364485981308412,60.747663551401864,1.0351445857604025,35.09615384615385,49.63235294117647,86.39705882352942,46.69117647058824,48.89705882352941,57.904411764705884,Moderate
Bhandara,A+,34,2,29.264705882352942,33.0,5.88235294117647,5.88235294117647,0.5782563833960322,100.0,22.610294117647058,13.23529411764706,4.779411764705882,7.720588235294118,12.086397058823529,Lower
Bhandara,A-,34,2,2.0,1.5,20.588235294117645,67.64705882352942,0.9235481451827989,37.5,46.69117647058824,94.85294117647058,29.411764705882355,47.61029411764706,54.64154411764706,Moderate
Bhandara,AB+,34,2,12.5,13.0,0.0,0.0,0.30074417504505285,,4.595588235294118,2.5735294117647056,0.7352941176470588,7.720588235294118,3.90625,Lower
Bhandara,AB-,34,2,0.5294117647058824,1.0,47.05882352941176,52.94117647058824,0.9428090415820635,32.69230769230769,81.98529411764706,76.28676470588235,32.35294117647059,52.20588235294118,60.70772058823529,Moderate
Bhandara,B+,34,2,35.411764705882355,37.0,0.0,0.0,0.4754082013537122,,4.595588235294118,2.5735294117647056,2.5735294117647056,7.720588235294118,4.365808823529411,Lower
Bhandara,B-,34,2,2.7058823529411766,2.0,11.76470588235294,76.47058823529412,0.6739130434782609,75.0,31.801470588235293,98.16176470588235,7.720588235294118,16.727941176470587,38.60294117647059,Lower
Bhandara,O+,34,2,37.294117647058826,38.5,0.0,8.823529411764707,0.46781121889539556,,4.595588235294118,21.323529411764707,2.2058823529411766,7.720588235294118,8.96139705882353,Lower
Bhandara,O-,34,2,3.6470588235294117,4.0,11.76470588235294,88.23529411764706,0.39276760199632,75.0,31.801470588235293,100.0,1.8382352941176472,16.727941176470587,37.591911764705884,Lower
Buldana,A+,119,7,1.411764705882353,0.0,57.98319327731093,36.134453781512605,1.4932055111111453,20.0,90.625,55.88235294117647,80.88235294117648,70.58823529411765,74.49448529411765,High
Buldana,A-,119,7,0.3025210084033613,0.0,82.35294117647058,17.647058823529413,2.2494855378919834,16.883116883116884,97.79411764705883,38.60294117647059,94.48529411764706,73.52941176470588,76.10294117647058,High
Buldana,AB+,119,7,0.5882352941176471,0.0,57.98319327731093,42.016806722689076,1.4010200365651957,0.0,90.625,62.86764705882353,76.10294117647058,95.95588235294117,81.38786764705883,Critical
Buldana,AB-,119,7,0.2605042016806723,0.0,85.71428571428571,14.285714285714285,2.5111613491649756,14.285714285714286,98.89705882352942,30.698529411764707,96.32352941176471,77.94117647058823,75.96507352941177,High
Buldana,B+,119,7,2.19327731092437,0.0,57.14285714285714,30.252100840336134,1.6605913846766156,0.0,89.33823529411765,52.57352941176471,86.39705882352942,95.95588235294117,81.06617647058825,Critical
Buldana,B-,119,7,0.2857142857142857,0.0,82.35294117647058,17.647058823529413,2.407097348895309,12.5,97.79411764705883,38.60294117647059,95.95588235294117,81.43382352941177,78.4466911764706,Critical
Buldana,O+,119,7,1.5714285714285714,0.0,63.86554621848739,27.73109243697479,1.6777302536711967,5.7142857142857135,93.75,50.73529411764706,87.13235294117648,88.23529411764706,79.96323529411765,Critical
Buldana,O-,119,7,0.13445378151260504,0.0,86.5546218487395,13.445378151260504,2.5372228912730557,8.051948051948052,99.26470588235294,29.411764705882355,97.05882352941177,85.29411764705883,77.75735294117648,Critical
Chandrapur,A+,102,6,18.127450980392158,12.0,17.647058823529413,17.647058823529413,1.0070118022925476,50.0,41.72794117647059,38.60294117647059,41.17647058823529,31.985294117647058,38.373161764705884,Lower
Chandrapur,A-,102,6,1.0490196078431373,1.0,46.07843137254902,53.92156862745098,1.1356197789292846,24.0,80.51470588235294,77.94117647058823,57.35294117647059,66.54411764705883,70.58823529411764,High
Chandrapur,AB+,102,6,5.5588235294117645,3.0,21.568627450980394,42.15686274509804,1.0439740269250546,55.55555555555555,47.794117647058826,63.60294117647059,48.161764705882355,25.183823529411764,46.185661764705884,Lower
Chandrapur,AB-,102,6,0.4215686274509804,0.0,85.29411764705883,14.705882352941178,2.5173277271512067,16.666666666666668,98.52941176470588,31.61764705882353,96.69117647058823,74.63235294117648,75.36764705882354,High
Chandrapur,B+,102,6,21.725490196078432,11.0,17.647058823529413,4.901960784313726,1.0139300237080369,50.0,41.72794117647059,11.397058823529411,42.279411764705884,31.985294117647058,31.847426470588236,Lower
Chandrapur,B-,102,6,2.019607843137255,1.0,35.294117647058826,59.80392156862745,0.9681515232868282,50.0,70.40441176470588,85.29411764705883,37.5,31.985294117647058,56.29595588235294,Moderate
Chandrapur,O+,102,6,27.58823529411765,20.0,17.647058823529413,0.0,1.026564806091855,50.0,41.72794117647059,2.5735294117647056,44.48529411764706,31.985294117647058,30.19301470588235,Lower
Chandrapur,O-,102,6,2.3137254901960786,2.0,18.627450980392158,70.58823529411765,1.0090441348489012,66.66666666666667,44.48529411764706,96.13970588235294,41.544117647058826,19.301470588235293,50.367647058823536,Lower
Dhule,A+,119,7,25.554621848739497,13.0,2.5210084033613445,17.647058823529413,1.066165041004578,50.0,14.88970588235294,38.60294117647059,51.10294117647059,31.985294117647058,34.14522058823529,Lower
Dhule,A-,119,7,3.100840336134454,2.0,7.563025210084033,79.83193277310924,1.0463723113647412,53.333333333333336,26.47058823529412,99.26470588235294,48.529411764705884,26.838235294117645,50.275735294117645,Lower
Dhule,AB+,119,7,8.277310924369749,6.0,5.88235294117647,42.016806722689076,0.9729384829778043,77.77777777777777,22.610294117647058,62.86764705882353,37.86764705882353,16.176470588235293,34.880514705882355,Lower
Dhule,AB-,119,7,0.7478991596638656,0.0,52.10084033613446,47.89915966386555,1.2996848306446072,3.8888888888888884,86.02941176470588,70.95588235294117,71.32352941176471,89.70588235294117,79.50367647058823,Critical
Dhule,B+,119,7,35.621848739495796,20.0,1.680672268907563,18.487394957983195,1.0430561214354572,50.0,12.132352941176471,40.99264705882353,47.42647058823529,31.985294117647058,33.13419117647059,Lower
Dhule,B-,119,7,4.042016806722689,3.0,15.966386554621847,60.50420168067227,0.8844290854346842,28.333333333333332,37.31617647058824,86.02941176470588,23.52941176470588,59.55882352941176,51.60845588235294,Lower
Dhule,O+,119,7,43.8235294117647,27.0,0.0,2.5210084033613445,0.909575716440884,,4.595588235294118,8.455882352941178,27.205882352941174,7.720588235294118,11.994485294117647,Lower
Dhule,O-,119,7,2.8403361344537816,3.0,15.126050420168067,74.78991596638656,0.8328809621455175,51.904761904761905,36.39705882352941,97.42647058823529,19.11764705882353,27.941176470588236,45.220588235294116,Lower
Gadchiroli,A+,51,3,5.980392156862745,6.0,33.33333333333333,7.8431372549019605,0.9315861354492962,0.0,66.91176470588235,18.933823529411764,30.88235294117647,95.95588235294117,53.17095588235294,Lower
Gadchiroli,A-,51,3,0.09803921568627451,0.0,90.19607843137256,9.803921568627452,3.03315017762062,2.7777777777777772,99.63235294117648,23.713235294117645,97.79411764705883,90.80882352941177,77.98713235294117,Critical
Gadchiroli,AB+,51,3,4.470588235294118,0.0,50.98039215686274,15.686274509803921,1.3142973996257368,16.666666666666664,84.375,34.00735294117647,72.42647058823529,75.91911764705883,66.68198529411765,Moderate
Gadchiroli,AB-,51,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,2.5735294117647056,0.3676470588235294,95.95588235294117,49.724264705882355,Lower
Gadchiroli,B+,51,3,7.882352941176471,5.0,35.294117647058826,15.686274509803921,1.158840931340832,50.0,70.40441176470588,34.00735294117647,59.92647058823529,31.985294117647058,49.080882352941174,Lower
Gadchiroli,B-,51,3,0.47058823529411764,0.0,56.86274509803921,43.13725490196079,1.286953767623375,8.333333333333332,88.41911764705883,65.625,70.58823529411765,84.19117647058823,77.20588235294119,Critical
Gadchiroli,O+,51,3,7.764705882352941,6.0,33.33333333333333,13.725490196078432,0.986633968137602,0.0,66.91176470588235,29.77941176470588,39.338235294117645,95.95588235294117,57.99632352941177,Moderate
Gadchiroli,O-,51,3,1.6862745098039216,2.0,45.09803921568628,54.90196078431373,0.9789565199929854,25.0,79.77941176470588,80.14705882352942,38.23529411764706,63.05147058823529,65.30330882352942,Moderate
Hingoli,A+,34,2,13.5,10.5,8.823529411764707,14.705882352941178,0.7304845527154081,50.0,28.676470588235293,31.61764705882353,12.132352941176471,31.985294117647058,26.10294117647059,Lower
Hingoli,A-,34,2,0.23529411764705882,0.0,82.35294117647058,17.647058823529413,2.318404623873926,7.6923076923076925,97.79411764705883,38.60294117647059,95.22058823529412,85.66176470588235,79.31985294117646,Critical
Hingoli,AB+,34,2,11.647058823529411,13.0,2.941176470588235,11.76470588235294,0.3782150550878597,100.0,16.544117647058822,27.389705882352942,1.1029411764705883,7.720588235294118,13.189338235294118,Lower
Hingoli,AB-,34,2,0.7941176470588235,0.0,52.94117647058824,47.05882352941176,1.1741383321590637,4.166666666666666,86.39705882352942,69.85294117647058,63.23529411764706,89.15441176470588,77.15992647058823,Critical
Hingoli,B+,34,2,26.470588235294116,32.5,2.941176470588235,8.823529411764707,0.5396706814756981,100.0,16.544117647058822,21.323529411764707,4.044117647058823,7.720588235294118,12.408088235294118,Lower
Hingoli,B-,34,2,1.3529411764705883,2.0,38.23529411764706,61.76470588235294,0.8385783270428656,8.333333333333332,74.63235294117648,87.86764705882352,20.22058823529412,84.19117647058823,66.72794117647058,Moderate
Hingoli,O+,34,2,12.911764705882353,15.5,8.823529411764707,11.76470588235294,0.5757152524008466,100.0,28.676470588235293,27.389705882352942,4.411764705882353,7.720588235294118,17.049632352941178,Lower
Hingoli,O-,34,2,3.1470588235294117,1.0,23.52941176470588,52.94117647058824,1.2041576444994064,14.285714285714285,50.73529411764706,76.28676470588235,65.07352941176471,78.49264705882352,67.6470588235294,High
Jalgaon,A+,187,11,15.53475935828877,4.0,35.82887700534759,14.973262032085561,1.4978228032841758,20.833333333333332,72.05882352941177,32.35294117647059,81.61764705882352,69.48529411764706,63.87867647058823,Moderate
Jalgaon,A-,187,11,0.9572192513368984,0.0,51.87165775401069,47.05882352941176,1.3399904552921353,28.703703703703702,85.29411764705883,69.85294117647058,73.16176470588235,57.720588235294116,71.50735294117646,High
Jalgaon,AB+,187,11,8.775401069518717,3.0,29.946524064171122,33.68983957219251,1.3703647482613,50.0,61.94852941176471,54.41176470588235,74.63235294117648,31.985294117647058,55.74448529411765,Moderate
Jalgaon,AB-,187,11,0.47593582887700536,0.0,64.70588235294117,35.294117647058826,1.5866982739955369,13.435897435897434,94.85294117647058,55.14705882352941,83.82352941176471,80.14705882352942,78.49264705882354,Critical
Jalgaon,B+,187,11,21.06951871657754,6.0,28.87700534759358,19.786096256684495,1.469013651396887,8.333333333333332,59.19117647058824,42.64705882352941,80.51470588235294,84.19117647058823,66.63602941176471,Moderate
Jalgaon,B-,187,11,1.946524064171123,0.0,64.1711229946524,18.181818181818183,1.7690814557156178,12.38095238095238,94.11764705882352,40.44117647058824,90.80882352941177,81.98529411764706,76.83823529411765,High
Jalgaon,O+,187,11,30.16042780748663,13.0,27.807486631016044,10.695187165775401,1.255786365752006,25.0,58.08823529411765,25.0,69.11764705882352,63.05147058823529,53.814338235294116,Moderate
Jalgaon,O-,187,11,1.4331550802139037,1.0,46.524064171122994,45.98930481283423,1.2642702922230387,16.904761904761905,81.25,68.75,69.85294117647058,73.16176470588235,73.25367647058823,High
Jalna,A+,85,5,39.705882352941174,23.0,2.3529411764705883,9.411764705882353,0.8419080817446737,100.0,14.338235294117647,22.794117647058822,20.588235294117645,7.720588235294118,16.360294117647058,Lower
Jalna,A-,85,5,5.247058823529412,4.0,12.941176470588237,55.294117647058826,0.9000615537500314,20.0,34.19117647058824,80.88235294117648,25.36764705882353,70.58823529411765,52.75735294117648,Lower
Jalna,AB+,85,5,28.24705882352941,14.0,3.5294117647058822,24.705882352941178,1.10376132451531,100.0,17.647058823529413,47.42647058823529,55.14705882352941,7.720588235294118,31.985294117647058,Lower
Jalna,AB-,85,5,1.4823529411764707,1.0,32.94117647058823,67.05882352941175,1.0430999210048393,61.0,65.80882352941177,94.48529411764706,47.794117647058826,22.794117647058822,57.72058823529412,Moderate
Jalna,B+,85,5,59.31764705882353,37.0,0.0,11.76470588235294,0.86782412140281,,4.595588235294118,27.389705882352942,21.691176470588236,7.720588235294118,15.349264705882351,Lower
Jalna,B-,85,5,2.588235294117647,2.0,23.52941176470588,57.647058823529406,0.8974251505426211,50.64935064935065,50.73529411764706,83.82352941176471,24.264705882352942,28.308823529411764,46.783088235294116,Lower
Jalna,O+,85,5,49.67058823529412,42.0,0.0,5.88235294117647,0.6391868944670857,,4.595588235294118,13.23529411764706,5.88235294117647,7.720588235294118,7.858455882352942,Lower
Jalna,O-,85,5,3.3529411764705883,3.0,25.882352941176475,56.470588235294116,0.9461330476847358,61.904761904761905,55.51470588235294,81.98529411764706,33.82352941176471,22.426470588235293,48.4375,Lower
Kolhapur,A+,238,14,59.424369747899156,40.5,6.722689075630252,0.8403361344537815,1.010848125761589,6.666666666666667,25.0,5.147058823529411,41.911764705882355,87.5,39.88970588235294,Lower
Kolhapur,A-,238,14,1.5588235294117647,1.0,36.97478991596639,60.924369747899156,1.0736732491991563,29.324786324786324,73.89705882352942,86.76470588235294,51.470588235294116,56.98529411764706,67.27941176470588,High
Kolhapur,AB+,238,14,15.869747899159664,15.0,8.823529411764707,15.966386554621847,0.7571364456840465,64.16666666666667,28.676470588235293,35.845588235294116,13.970588235294118,21.691176470588236,25.04595588235294,Lower
Kolhapur,AB-,238,14,0.8487394957983193,1.0,46.63865546218487,53.36134453781513,1.2232832539602858,40.285996055226825,81.61764705882352,77.20588235294117,66.54411764705883,43.38235294117647,67.1875,High
Kolhapur,B+,238,14,54.205882352941174,45.0,0.8403361344537815,4.621848739495799,0.7559338143143682,100.0,10.661764705882353,11.029411764705882,13.23529411764706,7.720588235294118,10.661764705882353,Lower
Kolhapur,B-,238,14,2.5210084033613445,1.5,31.512605042016805,52.94117647058824,1.0991410788024945,30.59613997113997,63.23529411764706,76.28676470588235,54.04411764705882,56.25,62.45404411764705,Moderate
Kolhapur,O+,238,14,68.02521008403362,56.0,2.5210084033613445,2.100840336134454,0.7567017861773073,0.0,14.88970588235294,7.720588235294118,13.602941176470587,95.95588235294117,33.0422794117647,Lower
Kolhapur,O-,238,14,2.3781512605042017,2.0,32.35294117647059,56.30252100840336,1.1576739685542157,41.75485008818342,64.52205882352942,81.61764705882352,59.55882352941176,41.911764705882355,61.90257352941176,Moderate
Latur,A+,155,10,500.5548387096774,65.0,0.0,7.096774193548387,1.8659477895301102,,4.595588235294118,15.808823529411764,91.91176470588235,7.720588235294118,30.009191176470587,Lower
Latur,A-,155,10,34.251612903225805,6.0,23.225806451612904,20.0,2.052566919084883,72.52747252747253,49.26470588235294,43.75,92.64705882352942,17.27941176470588,50.735294117647065,Lower
Latur,AB+,155,10,261.6774193548387,24.0,1.2903225806451613,12.258064516129032,1.9566284869803883,100.0,11.397058823529411,28.676470588235293,92.27941176470588,7.720588235294118,35.018382352941174,Lower
Latur,AB-,155,10,12.258064516129032,1.0,39.35483870967742,36.774193548387096,2.283455490056518,42.64880952380952,75.73529411764706,57.35294117647059,94.85294117647058,41.544117647058826,67.37132352941177,High
Latur,B+,155,10,479.89677419354837,77.0,0.6451612903225806,10.967741935483872,1.7769239637553984,100.0,9.191176470588236,25.36764705882353,91.17647058823529,7.720588235294118,33.3639705882353,Lower
Latur,B-,155,10,23.0,2.0,22.58064516129032,46.45161290322581,1.8470314271807817,43.04761904761905,48.529411764705884,69.11764705882352,91.54411764705883,41.17647058823529,62.591911764705884,Moderate
Latur,O+,155,10,825.2129032258065,90.0,1.935483870967742,5.161290322580645,2.351811574874348,33.33333333333333,12.867647058823529,11.76470588235294,95.58823529411765,51.654411764705884,42.96875,Lower
Latur,O-,155,10,30.548387096774192,3.0,11.612903225806452,54.19354838709678,1.739325021583079,47.22222222222222,30.88235294117647,78.67647058823529,89.33823529411765,37.86764705882353,59.19117647058824,Moderate
Mumbai,A+,845,52,26.763313609467456,15.0,23.78698224852071,8.402366863905325,1.635944051862675,23.503086419753085,51.470588235294116,20.22058823529412,84.92647058823529,67.27941176470588,55.974264705882355,Moderate
Mumbai,A-,845,52,1.6568047337278107,0.0,60.71005917159763,32.42603550295858,3.786390101402652,16.429945054945055,93.01470588235294,53.67647058823529,98.52941176470588,76.47058823529412,80.42279411764706,Critical
Mumbai,AB+,845,52,10.062721893491124,6.0,27.57396449704142,22.24852071005917,1.4353401496455627,32.30371900826446,56.98529411764706,45.955882352941174,79.04411764705883,52.94117647058824,58.731617647058826,Moderate
Mumbai,AB-,845,52,0.5384615384615384,0.0,74.20118343195267,25.79881656804734,2.0563490531938955,12.708513708513708,95.95588235294117,48.89705882352941,93.01470588235294,80.88235294117648,79.6875,Critical
Mumbai,B+,845,52,28.861538461538462,14.0,23.19526627218935,10.059171597633137,1.6508748233472679,24.29563492063492,48.89705882352941,24.63235294117647,86.02941176470588,66.17647058823529,56.43382352941177,Moderate
Mumbai,B-,845,52,1.7502958579881658,0.0,53.84615384615385,36.68639053254438,1.667768823406965,19.65126694293361,86.76470588235294,56.98529411764706,86.76470588235294,71.32352941176471,75.4595588235294,High
Mumbai,O+,845,52,36.201183431952664,15.0,20.94674556213018,7.928994082840236,1.6454669260161559,38.71657754010695,47.05882352941176,19.485294117647058,85.66176470588235,44.48529411764706,49.17279411764706,Lower
Mumbai,O-,845,52,2.3775147928994085,0.0,51.952662721893496,33.6094674556213,1.7593522773562507,24.58077958077958,85.66176470588235,54.04411764705882,90.44117647058823,65.44117647058823,73.8970588235294,High
Nagpur,A+,306,18,20.49019607843137,15.0,16.013071895424837,20.26143790849673,1.0750696823950487,37.96296296296296,37.86764705882353,44.11764705882353,52.20588235294118,45.955882352941174,45.03676470588235,Lower
Nagpur,A-,306,18,0.8137254901960784,0.0,50.98039215686274,47.712418300653596,1.3665540163191765,30.12752679419346,84.375,70.58823529411765,74.26470588235294,56.61764705882353,71.46139705882354,High
Nagpur,AB+,306,18,11.320261437908497,6.0,16.666666666666664,31.045751633986928,1.0983576109418562,25.454545454545453,39.154411764705884,52.94117647058824,53.67647058823529,61.76470588235294,51.88419117647058,Lower
Nagpur,AB-,306,18,1.0065359477124183,1.0,42.15686274509804,57.84313725490197,1.0625170521386202,44.66193528693529,77.94117647058823,84.375,50.0,40.07352941176471,63.09742647058823,Moderate
Nagpur,B+,306,18,39.8235294117647,22.5,11.76470588235294,15.686274509803921,1.0334082064019945,0.0,31.801470588235293,34.00735294117647,46.32352941176471,95.95588235294117,52.02205882352941,Lower
Nagpur,B-,306,18,2.2320261437908497,2.0,27.77777777777778,63.0718954248366,1.152964976531123,36.86147186147186,57.720588235294116,89.33823529411765,59.19117647058824,48.529411764705884,63.69485294117647,Moderate
Nagpur,O+,306,18,42.467320261437905,26.0,12.418300653594772,15.032679738562091,1.1247815533667989,41.666666666666664,33.455882352941174,32.720588235294116,56.61764705882353,42.279411764705884,41.268382352941174,Lower
Nagpur,O-,306,18,6.032679738562091,2.0,34.967320261437905,56.86274509803921,6.577630574905572,33.85674931129477,69.48529411764706,82.90441176470588,100.0,50.0,75.59742647058823,High
Nanded,A+,171,11,43.05263157894737,34.0,8.771929824561402,2.3391812865497075,0.9439028632897416,69.6969696969697,27.389705882352942,8.088235294117647,33.455882352941174,18.014705882352942,21.737132352941178,Lower
Nanded,A-,171,11,2.3391812865497075,1.0,32.748538011695906,52.63157894736842,1.1420267072183559,30.665954415954417,65.07352941176471,75.0,57.720588235294116,55.88235294117647,63.41911764705882,Moderate
Nanded,AB+,171,11,17.637426900584796,10.0,8.771929824561402,15.789473684210526,1.1739747476249165,54.54545454545455,27.389705882352942,34.92647058823529,62.86764705882353,26.10294117647059,37.82169117647059,Lower
