district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Aurangabad,A-,252,14,2.365079365079365,1.0,34.92063492063492,56.34920634920635,1.4792454832365352,7.34375,69.11764705882352,82.16911764705883,80.14705882352942,86.02941176470588,79.36580882352942,Critical
Aurangabad,AB+,252,14,24.484126984126984,21.0,5.158730158730158,15.476190476190476,0.9274948291139945,54.54545454545455,20.22058823529412,32.720588235294116,27.941176470588236,23.713235294117645,26.14889705882353,Lower
Aurangabad,AB-,252,14,1.5357142857142858,0.0,52.38095238095239,39.285714285714285,1.5953744507929457,14.339285714285714,85.47794117647058,59.19117647058824,83.08823529411765,77.20588235294117,76.2408088235294,High
Aurangabad,B+,252,14,73.61507936507937,50.5,0.0,6.746031746031746,0.9302595578802051,,4.227941176470589,14.338235294117647,28.676470588235293,7.536764705882352,13.694852941176471,Lower
Aurangabad,B-,252,14,4.5436507936507935,3.0,30.158730158730158,44.84126984126984,1.3262263953154292,33.95833333333333,60.66176470588235,68.38235294117648,72.79411764705883,49.26470588235294,62.77573529411765,Moderate
Aurangabad,O+,252,14,82.9047619047619,56.0,0.0,4.761904761904762,0.898409023364492,,4.227941176470589,10.661764705882353,23.897058823529413,7.536764705882352,11.580882352941178,Lower
Aurangabad,O-,252,14,2.865079365079365,2.0,17.46031746031746,72.61904761904762,0.9429803935507177,52.67399267399268,40.80882352941176,96.69117647058823,31.25,25.0,48.4375,Lower
Beed,A+,108,7,24.87037037037037,25.0,10.185185185185185,24.074074074074073,0.907575324194393,0.0,29.411764705882355,46.69117647058824,25.36764705882353,95.95588235294117,49.356617647058826,Lower
Beed,A-,108,7,1.6759259259259258,1.0,29.629629629629626,65.74074074074075,1.0200965892365579,28.363095238095234,60.11029411764706,92.83088235294117,42.64705882352941,58.08823529411765,63.419117647058826,Moderate
Beed,AB+,108,7,9.49074074074074,8.0,7.4074074074074066,25.0,0.7649943913509002,8.333333333333334,26.47058823529412,47.24264705882353,13.23529411764706,84.19117647058823,42.78492647058823,Lower
Beed,AB-,108,7,1.3981481481481481,0.0,59.25925925925925,36.11111111111111,1.4236254264562918,6.507936507936508,91.91176470588235,56.25,77.94117647058823,88.23529411764706,78.5845588235294,Critical
Beed,B+,108,7,37.99074074074074,29.0,0.0,19.444444444444446,1.0019835259118433,,4.227941176470589,41.911764705882355,40.07352941176471,7.536764705882352,23.4375,Lower
Beed,B-,108,7,2.1203703703703702,2.0,18.51851851851852,75.0,0.8698948629113713,18.253968253968253,44.669117647058826,97.97794117647058,21.323529411764707,71.32352941176471,58.823529411764696,Moderate
Beed,O+,108,7,31.50925925925926,33.0,0.9259259259259258,7.4074074074074066,0.707172631982933,100.0,9.926470588235293,16.544117647058822,9.926470588235293,7.536764705882352,10.98345588235294,Lower
Beed,O-,108,7,2.9537037037037037,2.5,23.14814814814815,61.111111111111114,1.0275009001754887,34.82142857142857,48.713235294117645,87.31617647058823,44.11764705882353,48.529411764705884,57.169117647058826,Moderate
Bhandara,A+,36,2,28.75,31.5,5.555555555555555,5.555555555555555,0.5782227294820994,100.0,20.772058823529413,12.316176470588236,4.411764705882353,7.536764705882352,11.25919117647059,Lower
Bhandara,A-,36,2,1.8888888888888888,1.0,25.0,63.888888888888886,0.9807842353254743,37.5,52.38970588235294,90.07352941176471,37.86764705882353,43.93382352941176,56.06617647058824,Moderate
Bhandara,AB+,36,2,12.36111111111111,12.0,0.0,0.0,0.3015844201537688,,4.227941176470589,2.5735294117647056,0.7352941176470588,7.536764705882352,3.7683823529411766,Lower
Bhandara,AB-,36,2,0.5277777777777778,1.0,47.22222222222222,52.77777777777778,0.9459053029269172,32.14285714285714,81.43382352941177,76.10294117647058,31.61764705882353,53.86029411764706,60.75367647058823,Moderate
Bhandara,B+,36,2,34.0,35.5,0.0,0.0,0.5109338910115836,,4.227941176470589,2.5735294117647056,3.308823529411765,7.536764705882352,4.411764705882353,Lower
Bhandara,B-,36,2,2.611111111111111,2.0,13.88888888888889,75.0,0.7008369826383236,75.0,34.74264705882353,97.97794117647058,9.191176470588236,16.360294117647058,39.56801470588235,Lower
Bhandara,O+,36,2,37.388888888888886,38.5,0.0,8.333333333333332,0.45713339679528575,,4.227941176470589,18.566176470588236,2.2058823529411766,7.536764705882352,8.134191176470589,Lower
Bhandara,O-,36,2,3.5277777777777777,4.0,13.88888888888889,86.11111111111111,0.4303421550217231,75.0,34.74264705882353,100.0,1.8382352941176472,16.360294117647058,38.23529411764706,Lower
Buldana,A+,126,7,1.5396825396825398,0.0,57.936507936507944,34.92063492063492,1.637877979812995,20.0,90.44117647058823,55.14705882352941,85.29411764705883,70.22058823529412,75.27573529411765,High
Buldana,A-,126,7,0.30158730158730157,0.0,82.53968253968253,17.46031746031746,2.2600958477456725,16.666666666666664,97.79411764705883,37.68382352941176,94.48529411764706,74.81617647058823,76.19485294117646,High
Buldana,AB+,126,7,0.5793650793650794,0.0,58.730158730158735,41.269841269841265,1.4152083899604502,0.0,90.80882352941177,61.94852941176471,77.20588235294117,95.95588235294117,81.4797794117647,Critical
Buldana,AB-,126,7,0.2619047619047619,0.0,85.71428571428571,14.285714285714285,2.507838949842495,14.285714285714286,98.89705882352942,30.514705882352942,96.69117647058823,77.75735294117648,75.96507352941177,High
Buldana,B+,126,7,2.2777777777777777,0.0,57.14285714285714,29.365079365079367,1.6645463978608188,0.0,89.33823529411765,52.20588235294118,86.39705882352942,95.95588235294117,80.97426470588236,Critical
Buldana,B-,126,7,0.3253968253968254,0.0,81.74603174603175,18.253968253968253,2.4740172698501834,13.492063492063492,97.42647058823529,40.07352941176471,95.95588235294117,79.04411764705883,78.125,Critical
Buldana,O+,126,7,1.6746031746031746,0.0,63.49206349206349,26.984126984126984,1.6836922294086272,7.5,93.75,50.36764705882353,87.13235294117648,85.66176470588235,79.22794117647058,Critical
Buldana,O-,126,7,0.12698412698412698,0.0,87.3015873015873,12.698412698412698,2.622022120425379,7.1428571428571415,99.26470588235294,27.941176470588236,97.05882352941177,86.76470588235294,77.75735294117646,Critical
Chandrapur,A+,108,6,18.14814814814815,12.0,17.59259259259259,17.59259259259259,1.0130058035458103,50.0,41.72794117647059,38.419117647058826,41.544117647058826,30.14705882352941,37.95955882352941,Lower
Chandrapur,A-,108,6,1.037037037037037,1.0,47.22222222222222,52.77777777777778,1.150920217451573,23.333333333333332,81.43382352941177,76.10294117647058,58.45588235294118,66.17647058823529,70.54227941176471,High
Chandrapur,AB+,108,6,5.416666666666667,3.0,22.22222222222222,42.592592592592595,1.0552021969881409,50.0,47.794117647058826,64.15441176470588,47.794117647058826,30.14705882352941,47.47242647058824,Lower
Chandrapur,AB-,108,6,0.42592592592592593,0.0,85.18518518518519,14.814814814814813,2.499527365531271,16.666666666666668,98.52941176470588,31.25,96.32352941176471,73.34558823529412,74.86213235294119,High
Chandrapur,B+,108,6,21.555555555555557,11.0,17.59259259259259,5.555555555555555,1.0317908758662697,50.0,41.72794117647059,12.316176470588236,44.48529411764706,30.14705882352941,32.169117647058826,Lower
Chandrapur,B-,108,6,2.009259259259259,1.0,35.18518518518518,60.18518518518518,0.9637728569173979,50.0,70.22058823529412,85.66176470588235,35.294117647058826,30.14705882352941,55.33088235294118,Moderate
Chandrapur,O+,108,6,27.435185185185187,20.0,17.59259259259259,0.0,1.0214580098535988,50.0,41.72794117647059,2.5735294117647056,43.01470588235294,30.14705882352941,29.36580882352941,Lower
Chandrapur,O-,108,6,2.314814814814815,2.0,18.51851851851852,71.29629629629629,0.9900949449421503,66.66666666666667,44.669117647058826,96.32352941176471,39.705882352941174,18.566176470588236,49.81617647058823,Lower
Dhule,A+,126,7,25.055555555555557,13.0,3.1746031746031744,17.46031746031746,1.069459770765459,25.0,16.727941176470587,37.68382352941176,49.63235294117647,62.13235294117647,41.54411764705882,Lower
Dhule,A-,126,7,3.0317460317460316,2.0,7.142857142857142,80.95238095238095,1.046308585816264,53.333333333333336,25.36764705882353,99.26470588235294,46.69117647058824,24.63235294117647,48.98897058823529,Lower
Dhule,AB+,126,7,8.198412698412698,6.0,6.349206349206349,41.269841269841265,0.9693664871246906,75.0,23.52941176470588,61.94852941176471,37.13235294117647,16.360294117647058,34.742647058823536,Lower
Dhule,AB-,126,7,0.7380952380952381,0.0,52.38095238095239,47.61904761904761,1.3019636174587461,3.6666666666666665,85.47794117647058,70.22058823529412,71.32352941176471,90.44117647058823,79.3658088235294,Critical
Dhule,B+,126,7,34.61904761904762,19.0,1.5873015873015872,18.253968253968253,1.0583707116490733,50.0,11.397058823529411,40.07352941176471,48.529411764705884,30.14705882352941,32.536764705882355,Lower
Dhule,B-,126,7,3.9126984126984126,3.0,16.666666666666664,60.317460317460316,0.9056221574619062,26.666666666666668,39.154411764705884,86.02941176470588,24.63235294117647,59.19117647058824,52.251838235294116,Lower
Dhule,O+,126,7,43.25396825396825,26.5,0.0,2.380952380952381,0.9099870463602153,,4.227941176470589,7.352941176470589,25.735294117647058,7.536764705882352,11.213235294117647,Lower
Dhule,O-,126,7,2.9126984126984126,3.0,14.285714285714285,74.60317460317461,0.8320448031492373,64.85714285714286,35.294117647058826,97.42647058823529,19.11764705882353,20.588235294117645,43.106617647058826,Lower
Gadchiroli,A+,54,3,5.796296296296297,6.0,33.33333333333333,9.25925925925926,0.9486666207564831,0.0,66.91176470588235,21.50735294117647,32.720588235294116,95.95588235294117,54.27389705882352,Moderate
Gadchiroli,A-,54,3,0.1111111111111111,0.0,88.88888888888889,11.11111111111111,2.82842712474619,2.7777777777777772,99.63235294117648,25.36764705882353,97.79411764705883,91.17647058823529,78.49264705882354,Critical
Gadchiroli,AB+,54,3,4.425925925925926,0.5,50.0,16.666666666666664,1.3128544366913903,16.666666666666664,83.82352941176471,35.661764705882355,72.05882352941177,74.81617647058823,66.59007352941177,Moderate
Gadchiroli,AB-,54,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,2.5735294117647056,0.3676470588235294,95.95588235294117,49.724264705882355,Lower
Gadchiroli,B+,54,3,7.648148148148148,4.5,35.18518518518518,16.666666666666664,1.1757212047482961,50.0,70.22058823529412,35.661764705882355,61.029411764705884,30.14705882352941,49.26470588235294,Lower
Gadchiroli,B-,54,3,0.48148148148148145,0.0,55.55555555555556,44.44444444444444,1.2474826723251429,8.333333333333332,87.31617647058823,67.64705882352942,68.01470588235294,84.19117647058823,76.79227941176471,High
Gadchiroli,O+,54,3,7.703703703703703,6.0,33.33333333333333,12.962962962962962,0.9827703943083523,0.0,66.91176470588235,28.308823529411764,38.23529411764706,95.95588235294117,57.35294117647058,Moderate
Gadchiroli,O-,54,3,1.6851851851851851,2.0,44.44444444444444,55.55555555555556,0.9678443149811332,25.0,79.41176470588235,80.69852941176471,36.39705882352941,62.13235294117647,64.65992647058825,Moderate
Hingoli,A+,36,2,13.277777777777779,10.5,11.11111111111111,13.88888888888889,0.7444289568088004,33.33333333333333,30.330882352941174,29.77941176470588,12.5,50.73529411764706,30.83639705882353,Lower
Hingoli,A-,36,2,0.2222222222222222,0.0,83.33333333333334,16.666666666666664,2.3979157616563604,7.142857142857142,98.16176470588235,35.661764705882355,95.22058823529412,86.76470588235294,78.95220588235294,Critical
Hingoli,AB+,36,2,11.527777777777779,13.0,2.7777777777777777,13.88888888888889,0.3903540085562534,100.0,15.257352941176471,29.77941176470588,1.4705882352941175,7.536764705882352,13.511029411764705,Lower
Hingoli,AB-,36,2,0.75,0.0,55.55555555555556,44.44444444444444,1.2322818340454906,3.8461538461538463,87.31617647058823,67.64705882352942,65.80882352941177,89.70588235294117,77.61948529411765,Critical
Hingoli,B+,36,2,26.36111111111111,32.5,2.7777777777777777,8.333333333333332,0.5522757864457848,100.0,15.257352941176471,18.566176470588236,4.044117647058823,7.536764705882352,11.351102941176473,Lower
Hingoli,B-,36,2,1.3333333333333333,2.0,38.88888888888889,61.111111111111114,0.8477912478906585,7.6923076923076925,74.63235294117648,87.31617647058823,20.955882352941178,85.11029411764706,67.00367647058823,Moderate
Hingoli,O+,36,2,12.666666666666666,15.5,8.333333333333332,13.88888888888889,0.5925436973261949,100.0,27.941176470588236,29.77941176470588,5.147058823529411,7.536764705882352,17.60110294117647,Lower
Hingoli,O-,36,2,3.0,1.0,25.0,52.77777777777778,1.24474202791156,12.5,52.38970588235294,76.10294117647058,67.27941176470588,80.14705882352942,68.97977941176471,High
Jalgaon,A+,198,11,15.585858585858587,4.0,36.36363636363637,15.151515151515152,1.521999225240565,15.773809523809524,72.79411764705883,31.985294117647058,81.98529411764706,76.47058823529412,65.80882352941177,Moderate
Jalgaon,A-,198,11,0.9393939393939394,0.0,53.535353535353536,45.45454545454545,1.381082234103719,25.925925925925924,86.02941176470588,68.93382352941177,75.36764705882352,59.92647058823529,72.56433823529412,High
Jalgaon,AB+,198,11,8.732323232323232,3.0,30.303030303030305,32.82828282828283,1.3659578340311413,44.444444444444436,61.58088235294118,54.04411764705882,74.63235294117648,37.86764705882353,57.03125,Moderate
Jalgaon,AB-,198,11,0.4696969696969697,0.0,65.15151515151516,34.84848484848485,1.5963668427946607,12.88095238095238,94.85294117647058,54.779411764705884,83.45588235294117,79.77941176470588,78.21691176470588,Critical
Jalgaon,B+,198,11,21.045454545454547,6.5,28.78787878787879,19.19191919191919,1.4731747458795699,8.333333333333332,59.19117647058824,41.36029411764706,79.77941176470588,84.19117647058823,66.13051470588235,Moderate
Jalgaon,B-,198,11,1.8838383838383839,0.0,64.14141414141415,19.19191919191919,1.7911515911028382,12.38095238095238,94.48529411764706,41.36029411764706,90.44117647058823,80.51470588235294,76.70036764705883,High
Jalgaon,O+,198,11,30.444444444444443,13.0,27.77777777777778,10.606060606060606,1.2661388702685024,25.0,57.53676470588235,23.897058823529413,68.75,62.13235294117647,53.07904411764706,Lower
Jalgaon,O-,198,11,1.3888888888888888,1.0,47.474747474747474,45.45454545454545,1.2853863939758277,15.624999999999998,82.35294117647058,68.93382352941177,69.48529411764706,76.83823529411765,74.40257352941177,High
Jalna,A+,90,5,39.0,23.0,2.2222222222222223,10.0,0.8474392377881764,100.0,13.970588235294118,22.794117647058822,20.588235294117645,7.536764705882352,16.222426470588236,Lower
Jalna,A-,90,5,5.122222222222222,3.5,13.333333333333334,55.55555555555556,0.91051786196049,18.181818181818183,33.27205882352941,80.69852941176471,26.10294117647059,72.05882352941177,53.033088235294116,Lower
Jalna,AB+,90,5,27.822222222222223,13.5,3.3333333333333335,25.555555555555554,1.115550806852934,100.0,17.27941176470588,47.794117647058826,55.14705882352941,7.536764705882352,31.939338235294116,Lower
Jalna,AB-,90,5,1.4555555555555555,1.0,33.33333333333333,66.66666666666666,1.0502496366499054,57.63636363636364,66.91176470588235,94.48529411764706,47.42647058823529,22.058823529411764,57.720588235294116,Moderate
Jalna,B+,90,5,58.022222222222226,36.0,0.0,13.333333333333334,0.8863210668473176,,4.227941176470589,28.860294117647058,23.161764705882355,7.536764705882352,15.946691176470589,Lower
Jalna,B-,90,5,2.522222222222222,2.0,23.333333333333332,58.88888888888889,0.906472635602659,50.3968253968254,49.63235294117647,84.55882352941177,25.0,26.47058823529412,46.41544117647059,Lower
Jalna,O+,90,5,49.01111111111111,41.5,0.0,6.666666666666667,0.63994354902349,,4.227941176470589,13.970588235294118,6.25,7.536764705882352,7.9963235294117645,Lower
Jalna,O-,90,5,3.311111111111111,3.0,27.77777777777778,54.44444444444444,0.9620753283580505,48.5,57.53676470588235,79.04411764705883,34.55882352941176,33.82352941176471,51.240808823529406,Lower
Kolhapur,A+,252,14,57.91269841269841,40.0,6.746031746031746,1.1904761904761905,1.0174035359502729,6.25,24.63235294117647,6.25,41.911764705882355,88.60294117647058,40.34926470588235,Lower
Kolhapur,A-,252,14,1.5476190476190477,1.0,37.698412698412696,59.92063492063492,1.101585731688803,31.917388167388165,73.89705882352942,85.29411764705883,53.30882352941176,54.779411764705884,66.81985294117646,Moderate
Kolhapur,AB+,252,14,15.484126984126984,13.5,9.126984126984127,16.26984126984127,0.7720229543137471,52.5,28.676470588235293,33.82352941176471,13.970588235294118,25.36764705882353,25.459558823529413,Lower
Kolhapur,AB-,252,14,0.8373015873015873,1.0,46.42857142857143,53.57142857142857,1.2185441502629373,41.936005171299286,80.51470588235294,77.75735294117648,64.70588235294117,39.705882352941174,65.67095588235294,Moderate
Kolhapur,B+,252,14,52.583333333333336,42.5,1.1904761904761905,5.158730158730158,0.7851635338962071,50.0,10.294117647058822,11.397058823529411,15.441176470588236,30.14705882352941,16.819852941176467,Lower
Kolhapur,B-,252,14,2.4801587301587302,1.0,31.349206349206348,53.57142857142857,1.1068057101406732,31.25,63.23529411764706,77.75735294117648,54.779411764705884,55.69852941176471,62.867647058823536,Moderate
Kolhapur,O+,252,14,66.35317460317461,54.0,2.7777777777777777,3.1746031746031744,0.7676307555869645,0.0,15.257352941176471,9.191176470588236,13.602941176470587,95.95588235294117,33.501838235294116,Lower
Kolhapur,O-,252,14,2.3095238095238093,2.0,32.93650793650794,56.34920634920635,1.1737646511397752,36.51471984805318,64.70588235294117,82.16911764705883,60.66176470588235,46.32352941176471,63.46507352941177,Moderate
Latur,A+,165,10,472.5939393939394,62.0,0.0,7.2727272727272725,1.9297106181719943,,4.227941176470589,16.176470588235293,91.91176470588235,7.536764705882352,29.963235294117645,Lower
Latur,A-,165,10,32.38787878787879,6.0,24.848484848484848,20.0,2.1163377316589025,59.226190476190474,51.10294117647059,42.64705882352941,93.75,21.323529411764707,52.205882352941174,Lower
Latur,AB+,165,10,246.78181818181818,23.0,1.2121212121212122,13.333333333333334,2.024909461162627,100.0,10.661764705882353,28.860294117647058,92.27941176470588,7.536764705882352,34.83455882352941,Lower
Latur,AB-,165,10,11.581818181818182,1.0,39.39393939393939,38.18181818181819,2.3537985013010583,43.48958333333333,76.10294117647058,58.08823529411765,94.85294117647058,39.338235294117645,67.09558823529412,High
Latur,B+,165,10,452.75151515151515,68.0,0.6060606060606061,10.909090909090908,1.8407678664953042,100.0,8.455882352941178,24.264705882352942,91.17647058823529,7.536764705882352,32.85845588235294,Lower
Latur,B-,165,10,21.696969696969695,2.0,23.03030303030303,47.878787878787875,1.9124254298206507,36.98412698412698,48.161764705882355,70.58823529411765,91.54411764705883,44.48529411764706,63.69485294117648,Moderate
Latur,O+,165,10,778.9030303030303,88.0,1.8181818181818181,4.848484848484849,2.4263147169590766,33.33333333333333,12.132352941176471,11.029411764705882,95.58823529411765,50.73529411764706,42.37132352941177,Lower
Latur,O-,165,10,28.824242424242424,3.0,13.333333333333334,53.333333333333336,1.80225275482637,48.333333333333336,33.27205882352941,77.20588235294117,90.80882352941177,34.19117647058824,58.869485294117645,Moderate
Mumbai,A+,897,52,26.798216276477145,15.0,23.857302118171685,8.4726867335563,1.6233543628077394,23.63425925925926,50.73529411764706,19.11764705882353,84.19117647058823,65.80882352941177,54.963235294117645,Moderate
Mumbai,A-,897,52,1.6432552954292086,0.0,60.758082497212925,32.32998885172798,3.7262677951523373,15.975822957530275,93.38235294117648,53.67647058823529,98.52941176470588,76.10294117647058,80.42279411764706,Critical
Mumbai,AB+,897,52,10.105908584169454,6.0,27.536231884057973,22.073578595317723,1.4209544725855714,32.11145546372819,56.98529411764706,45.220588235294116,77.57352941176471,54.41176470588235,58.54779411764706,Moderate
Mumbai,AB-,897,52,0.5351170568561873,0.0,74.24749163879598,25.75250836120401,2.0535157859956503,11.147258538562886,95.95588235294117,48.161764705882355,92.64705882352942,82.35294117647058,79.77941176470588,Critical
Mumbai,B+,897,52,28.3768115942029,13.0,23.18840579710145,10.479375696767,1.6521255529830368,23.993055555555554,49.26470588235294,23.52941176470588,85.66176470588235,64.33823529411765,55.6985294117647,Moderate
Mumbai,B-,897,52,1.734671125975474,0.0,53.84615384615385,36.56633221850613,1.6630190411625743,21.232287449392715,86.39705882352942,56.98529411764706,86.02941176470588,68.75,74.54044117647058,High
Mumbai,O+,897,52,36.46376811594203,15.0,21.181716833890746,7.915273132664437,1.637204355929463,36.195286195286194,46.69117647058824,17.647058823529413,84.92647058823529,47.05882352941176,49.080882352941174,Lower
Mumbai,O-,897,52,2.411371237458194,0.0,51.95094760312151,33.33333333333333,1.7563334851746633,23.746208746208744,84.92647058823529,54.41176470588235,90.07352941176471,65.44117647058823,73.71323529411764,High
Nagpur,A+,324,18,20.114197530864196,15.0,16.049382716049383,20.37037037037037,1.0782331301581771,37.96296296296296,37.5,43.93382352941176,50.73529411764706,42.463235294117645,43.65808823529412,Lower
Nagpur,A-,324,18,0.8148148148148148,0.0,50.308641975308646,48.45679012345679,1.3480166023942652,30.07385361552028,84.19117647058823,71.32352941176471,73.52941176470588,56.61764705882353,71.41544117647058,High
Nagpur,AB+,324,18,11.203703703703704,6.0,16.666666666666664,31.48148148148148,1.1040889287297206,25.454545454545453,39.154411764705884,52.94117647058824,54.04411764705882,60.66176470588235,51.70036764705882,Lower
Nagpur,AB-,324,18,1.0185185185185186,1.0,41.358024691358025,58.64197530864198,1.0433575807566235,44.59249084249084,76.83823529411765,84.19117647058823,46.32352941176471,37.13235294117647,61.12132352941177,Moderate
Nagpur,B+,324,18,38.77160493827161,22.0,12.037037037037036,16.358024691358025,1.0486789584841838,0.0,31.25,34.19117647058824,47.05882352941176,95.95588235294117,52.11397058823529,Lower
Nagpur,B-,324,18,2.2037037037037037,2.0,27.160493827160494,64.19753086419753,1.1415897569714917,41.70634920634921,55.88235294117647,90.44117647058823,57.35294117647059,40.07352941176471,60.9375,Moderate
Nagpur,O+,324,18,41.6820987654321,24.5,12.345679012345679,15.74074074074074,1.1348769979054045,41.666666666666664,32.35294117647059,33.088235294117645,56.98529411764706,40.44117647058824,40.716911764705884,Lower
Nagpur,O-,324,18,5.796296296296297,2.0,35.18518518518518,56.79012345679012,6.655737331716066,29.242424242424246,70.22058823529412,83.08823529411765,100.0,57.35294117647059,77.6654411764706,Critical
Nanded,A+,182,11,42.91208791208791,32.5,8.241758241758241,2.7472527472527473,0.9500371694663969,69.6969696969697,27.389705882352942,8.088235294117647,33.455882352941174,17.27941176470588,21.553308823529413,Lower
Nanded,A-,182,11,2.3131868131868134,1.0,32.967032967032964,52.74725274725275,1.1523324009883706,25.808913308913308,65.07352941176471,75.36764705882352,58.82352941176471,60.29411764705882,64.88970588235294,Moderate
Nanded,AB+,182,11,17.60989010989011,10.0,8.241758241758241,17.032967032967033,1.1853383700986344,54.54545454545455,27.389705882352942,37.13235294117647,62.5,23.713235294117645,37.68382352941177,Lower
