district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Bhandara,B+,52,2,30.134615384615383,31.5,0.0,5.769230769230769,0.6158932083836642,,3.214285714285714,11.428571428571429,4.285714285714286,5.892857142857142,6.205357142857142,Lower
Bhandara,B-,52,2,2.019230769230769,2.0,21.153846153846153,71.15384615384616,0.8874534895672701,52.77777777777778,45.714285714285715,95.71428571428572,18.571428571428573,23.214285714285715,45.80357142857144,Lower
Bhandara,O+,52,2,36.73076923076923,36.0,0.0,5.769230769230769,0.49486051311625373,,3.214285714285714,11.428571428571429,1.7857142857142856,5.892857142857142,5.580357142857142,Lower
Bhandara,O-,52,2,3.480769230769231,4.0,17.307692307692307,78.84615384615384,0.5178950240585135,55.55555555555556,38.57142857142858,99.64285714285714,2.5,21.785714285714285,40.625,Lower
Buldana,A+,182,7,1.7362637362637363,0.0,58.24175824175825,32.417582417582416,1.6934017117845264,20.0,88.92857142857142,53.57142857142857,85.0,73.03571428571428,75.13392857142857,High
Buldana,A-,182,7,0.3131868131868132,0.0,81.86813186813187,18.13186813186813,2.2094817916486575,16.80672268907563,96.78571428571429,35.714285714285715,93.21428571428572,77.14285714285715,75.71428571428572,High
Buldana,AB+,182,7,0.6373626373626373,0.0,59.34065934065934,39.56043956043956,1.569249690066587,16.666666666666668,90.35714285714286,60.71428571428571,78.57142857142857,77.67857142857143,76.83035714285714,Critical
Buldana,AB-,182,7,0.2692307692307692,0.0,85.71428571428571,14.285714285714285,2.4902140833185444,14.285714285714286,97.5,30.0,95.0,81.78571428571428,76.07142857142857,High
Buldana,B+,182,7,2.032967032967033,0.0,57.14285714285714,31.868131868131865,1.8068856207456154,0.0,88.57142857142857,53.214285714285715,88.57142857142857,97.85714285714285,82.05357142857142,Critical
Buldana,B-,182,7,0.3516483516483517,0.0,81.31868131868131,18.681318681318682,2.3234537869301377,12.637362637362639,96.42857142857143,36.964285714285715,93.92857142857143,83.92857142857143,77.8125,Critical
Buldana,O+,182,7,1.8681318681318682,0.0,62.08791208791209,26.923076923076923,1.713471960427001,8.88888888888889,92.14285714285714,47.85714285714286,85.71428571428571,87.85714285714286,78.39285714285714,Critical
Buldana,O-,182,7,0.10989010989010989,0.0,89.56043956043956,10.43956043956044,3.001666203960727,5.2220888355342145,98.21428571428571,20.357142857142858,96.78571428571429,91.78571428571428,76.78571428571428,Critical
Chandrapur,A+,156,6,18.025641025641026,12.0,17.307692307692307,18.58974358974359,1.0115318402105118,50.0,38.57142857142858,36.25,34.64285714285714,29.464285714285715,34.73214285714286,Lower
Chandrapur,A-,156,6,1.0,0.5,50.0,50.0,1.1875421719907089,23.428571428571427,82.5,72.14285714285714,57.14285714285714,67.85714285714286,69.91071428571428,High
Chandrapur,AB+,156,6,4.871794871794871,3.0,21.153846153846153,48.717948717948715,1.0483729644435598,65.0,45.714285714285715,71.07142857142857,39.64285714285714,17.142857142857142,43.39285714285714,Lower
Chandrapur,AB-,156,6,0.40384615384615385,0.0,84.61538461538461,15.384615384615385,2.5042669557454733,16.666666666666668,97.14285714285714,31.607142857142854,95.35714285714286,77.67857142857143,75.44642857142857,High
Chandrapur,B+,156,6,18.891025641025642,9.0,17.307692307692307,14.102564102564102,1.136954992546119,50.0,38.57142857142858,29.107142857142858,51.07142857142857,29.464285714285715,37.05357142857143,Lower
Chandrapur,B-,156,6,1.7756410256410255,1.0,36.53846153846153,60.256410256410255,1.0094046160206138,60.0,69.10714285714286,86.96428571428572,33.57142857142857,19.28571428571429,52.23214285714286,Lower
Chandrapur,O+,156,6,25.121794871794872,18.0,17.307692307692307,0.641025641025641,1.0229875098025818,50.0,38.57142857142858,3.9285714285714284,36.42857142857142,29.464285714285715,27.098214285714285,Lower
Chandrapur,O-,156,6,2.1474358974358974,2.0,18.58974358974359,74.35897435897436,0.9589990697915163,66.66666666666667,42.5,97.85714285714285,27.142857142857142,15.535714285714286,45.75892857142856,Lower
Dhule,A+,182,7,24.043956043956044,14.0,2.7472527472527473,19.230769230769234,1.0666168644905127,58.33333333333333,13.571428571428571,38.035714285714285,41.785714285714285,20.892857142857142,28.57142857142857,Lower
Dhule,A-,182,7,2.7857142857142856,2.0,13.736263736263737,74.17582417582418,1.0464602946760984,27.97619047619047,32.142857142857146,97.5,39.285714285714285,61.42857142857143,57.58928571428571,Moderate
Dhule,AB+,182,7,8.494505494505495,6.0,7.142857142857142,37.91208791208791,0.9373884471732344,56.25,22.678571428571427,58.57142857142858,23.214285714285715,21.428571428571427,31.47321428571429,Lower
Dhule,AB-,182,7,0.8241758241758241,1.0,49.45054945054945,50.54945054945055,1.2278255395436095,5.6473429951690814,81.78571428571428,73.21428571428571,61.78571428571429,90.71428571428571,76.875,Critical
Dhule,B+,182,7,31.142857142857142,14.0,1.098901098901099,18.681318681318682,1.141965863169401,50.0,7.857142857142857,36.964285714285715,51.78571428571429,29.464285714285715,31.517857142857146,Lower
Dhule,B-,182,7,3.8241758241758244,2.5,15.384615384615385,62.637362637362635,1.0194874223388153,28.838383838383837,33.92857142857143,88.92857142857142,35.714285714285715,59.64285714285714,54.55357142857142,Moderate
Dhule,O+,182,7,44.0,32.0,0.0,1.6483516483516485,0.858759033941518,,3.214285714285714,4.642857142857143,16.071428571428573,5.892857142857142,7.455357142857143,Lower
Dhule,O-,182,7,3.4835164835164836,3.0,12.637362637362637,66.48351648351648,0.8212199299652985,63.42857142857142,30.0,92.67857142857143,13.214285714285715,17.5,38.348214285714285,Lower
Gadchiroli,A+,78,3,5.935897435897436,6.0,33.33333333333333,7.6923076923076925,0.9133515770416797,0.0,64.46428571428572,14.285714285714285,20.0,97.85714285714285,49.15178571428571,Lower
Gadchiroli,A-,78,3,0.2948717948717949,0.0,79.48717948717949,20.51282051282051,2.1108236685110184,4.227053140096618,96.07142857142857,39.285714285714285,92.85714285714286,92.85714285714286,80.26785714285714,Critical
Gadchiroli,AB+,78,3,4.397435897435898,1.0,44.871794871794876,21.794871794871796,1.2231736644737239,16.666666666666664,78.92857142857143,41.07142857142857,61.07142857142858,78.57142857142857,64.91071428571429,Moderate
Gadchiroli,AB-,78,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1.607142857142857,0.35714285714285715,97.85714285714285,49.95535714285714,Lower
Gadchiroli,B+,78,3,7.397435897435898,6.0,34.61538461538461,14.102564102564102,1.0993621005816057,50.0,66.42857142857143,29.107142857142858,47.5,29.464285714285715,43.125,Lower
Gadchiroli,B-,78,3,0.46153846153846156,0.0,58.97435897435898,41.02564102564102,1.3298565781762026,5.263157894736842,89.64285714285715,61.964285714285715,67.85714285714286,91.25,77.67857142857143,Critical
Gadchiroli,O+,78,3,8.294871794871796,6.0,33.33333333333333,12.82051282051282,0.980376437542732,0.0,64.46428571428572,25.0,30.357142857142854,97.85714285714285,54.41964285714286,Moderate
Gadchiroli,O-,78,3,1.6153846153846154,2.0,42.30769230769231,57.692307692307686,0.9468090979051899,25.0,77.14285714285715,83.57142857142857,25.357142857142854,65.71428571428571,62.94642857142857,Moderate
Gondiya,A+,36,2,5.722222222222222,4.0,2.7777777777777777,77.77777777777779,1.6750034995595144,100.0,13.928571428571429,99.10714285714286,83.57142857142857,5.892857142857142,50.625,Lower
Gondiya,A-,36,2,0.3333333333333333,0.0,94.44444444444444,2.7777777777777777,4.18330013267038,7.142857142857142,99.10714285714286,6.964285714285714,97.5,89.46428571428572,73.25892857142857,High
Gondiya,AB+,36,2,2.5,3.0,19.444444444444446,77.77777777777779,0.9213516640723501,16.666666666666664,43.75,99.10714285714286,21.071428571428573,78.57142857142857,60.625,Moderate
Gondiya,AB-,36,2,0.1388888888888889,0.0,94.44444444444444,5.555555555555555,4.845616575834287,7.142857142857142,99.10714285714286,10.178571428571429,98.21428571428571,89.46428571428572,74.24107142857143,High
Gondiya,B+,36,2,6.916666666666667,3.0,19.444444444444446,41.66666666666667,1.778037331256776,16.666666666666664,43.75,63.21428571428571,87.85714285714286,78.57142857142857,68.34821428571428,Moderate
Gondiya,B-,36,2,0.1111111111111111,0.0,94.44444444444444,5.555555555555555,4.636809247747851,7.142857142857142,99.10714285714286,10.178571428571429,97.85714285714285,89.46428571428572,74.15178571428572,High
Gondiya,O+,36,2,5.972222222222222,3.5,13.88888888888889,63.888888888888886,1.9396798785800469,50.0,32.857142857142854,90.35714285714286,90.35714285714286,29.464285714285715,60.75892857142858,Moderate
Gondiya,O-,36,2,0.19444444444444445,0.0,94.44444444444444,2.7777777777777777,5.116998482449234,7.142857142857142,99.10714285714286,6.964285714285714,98.92857142857143,89.46428571428572,73.61607142857143,High
Hingoli,A+,52,2,12.903846153846153,10.5,23.076923076923077,9.615384615384617,0.8596445049868463,9.090909090909092,49.28571428571429,18.035714285714285,16.785714285714285,87.32142857142857,42.85714285714286,Lower
Hingoli,A-,52,2,0.15384615384615385,0.0,88.46153846153845,11.538461538461538,2.9580398915498076,4.545454545454546,97.85714285714285,22.678571428571427,96.42857142857143,92.5,77.36607142857143,Critical
Hingoli,AB+,52,2,10.615384615384615,12.0,1.9230769230769231,25.0,0.474679166236589,100.0,10.357142857142858,45.0,1.4285714285714286,5.892857142857142,15.669642857142858,Lower
Hingoli,AB-,52,2,0.5192307692307693,0.0,69.23076923076923,30.76923076923077,1.624149033280052,2.380952380952381,94.28571428571428,51.60714285714286,81.42857142857143,95.35714285714286,80.66964285714286,Critical
Hingoli,B+,52,2,23.807692307692307,24.5,1.9230769230769231,17.307692307692307,0.7080924903981874,100.0,10.357142857142858,34.464285714285715,6.428571428571428,5.892857142857142,14.285714285714285,Lower
Hingoli,B-,52,2,1.0769230769230769,1.0,42.30769230769231,57.692307692307686,0.9780759955449396,4.761904761904762,77.14285714285715,83.57142857142857,29.642857142857142,92.14285714285714,70.625,High
Hingoli,O+,52,2,11.653846153846153,14.0,7.6923076923076925,23.076923076923077,0.7220334696209917,100.0,24.642857142857146,42.857142857142854,7.142857142857142,5.892857142857142,20.13392857142857,Lower
Hingoli,O-,52,2,2.269230769230769,1.0,28.846153846153843,55.769230769230774,1.456739974415292,9.090909090909092,59.64285714285714,80.35714285714286,73.92857142857143,87.32142857142857,75.3125,High
Jalgaon,A+,286,11,18.321678321678323,6.0,35.31468531468531,13.986013986013987,1.5551623553939697,23.14814814814815,66.78571428571428,28.214285714285715,77.85714285714286,68.57142857142857,60.35714285714286,Moderate
Jalgaon,A-,286,11,1.048951048951049,0.0,55.24475524475524,41.95804195804196,1.5097902724109287,16.349206349206348,86.42857142857143,63.57142857142857,76.42857142857142,79.64285714285714,76.51785714285714,Critical
Jalgaon,AB+,286,11,9.111888111888112,3.0,32.16783216783217,28.321678321678323,1.4741852245281304,46.75324675324675,63.57142857142857,50.71428571428571,74.64285714285714,34.64285714285714,55.89285714285714,Moderate
Jalgaon,AB-,286,11,0.4965034965034965,0.0,63.63636363636363,36.36363636363637,1.5596326100074882,12.699669611434317,92.85714285714286,56.785714285714285,78.21428571428571,83.57142857142857,77.85714285714285,Critical
Jalgaon,B+,286,11,21.202797202797203,7.0,28.321678321678323,18.88111888111888,1.5880492811466287,8.333333333333332,57.85714285714286,37.5,79.28571428571428,88.21428571428571,65.71428571428571,Moderate
Jalgaon,B-,286,11,1.93006993006993,0.0,59.09090909090909,25.524475524475527,1.7781514618552738,14.63095238095238,90.0,46.07142857142857,88.21428571428571,81.42857142857143,76.42857142857143,High
Jalgaon,O+,286,11,34.96503496503497,13.0,27.62237762237762,10.48951048951049,1.3752245780235313,25.0,56.785714285714285,20.714285714285715,70.0,65.71428571428571,53.30357142857143,Lower
Jalgaon,O-,286,11,1.3741258741258742,1.0,49.65034965034965,44.05594405594406,1.3115684693779042,25.15993265993266,82.14285714285714,65.71428571428571,67.14285714285714,64.28571428571429,69.82142857142857,High
Jalna,A+,130,5,32.46923076923077,20.0,6.153846153846154,13.076923076923078,0.9459220637669875,42.857142857142854,20.714285714285715,25.71428571428571,24.642857142857146,38.92857142857143,27.500000000000004,Lower
Jalna,A-,130,5,4.0,3.0,19.230769230769234,58.46153846153847,1.0741723110591492,5.263157894736842,43.03571428571429,84.28571428571429,42.5,91.25,65.26785714285714,Moderate
Jalna,AB+,130,5,24.215384615384615,12.5,10.76923076923077,27.692307692307693,1.2017845229081179,51.11111111111111,28.92857142857143,48.92857142857142,58.92857142857143,26.25,40.75892857142857,Lower
Jalna,AB-,130,5,1.3153846153846154,1.0,35.38461538461539,64.61538461538461,1.0835138472141232,48.72064777327935,67.14285714285714,91.42857142857143,45.0,32.857142857142854,59.107142857142854,Moderate
Jalna,B+,130,5,48.06153846153846,30.0,4.615384615384616,16.923076923076923,0.9957601059025885,20.0,18.035714285714285,33.214285714285715,31.428571428571427,73.03571428571428,38.92857142857143,Lower
Jalna,B-,130,5,2.230769230769231,2.0,26.153846153846157,59.23076923076923,1.0108801688699343,36.964285714285715,54.64285714285714,85.35714285714285,33.92857142857143,45.0,54.73214285714286,Moderate
Jalna,O+,130,5,40.83846153846154,35.0,4.615384615384616,10.0,0.7399304670786927,0.0,18.035714285714285,19.28571428571429,8.571428571428571,97.85714285714285,35.9375,Lower
Jalna,O-,130,5,2.9384615384615387,2.0,36.92307692307693,50.0,1.0363186315136443,45.955882352941174,69.64285714285714,72.14285714285714,38.21428571428571,36.07142857142857,54.01785714285714,Moderate
Kolhapur,A+,364,14,57.96978021978022,43.0,7.142857142857142,2.197802197802198,0.9684736111649489,52.083333333333336,22.678571428571427,5.714285714285714,28.57142857142857,24.642857142857146,20.401785714285715,Lower
Kolhapur,A-,364,14,1.7087912087912087,1.0,38.46153846153847,57.14285714285714,1.1611902586405094,23.964482487209754,71.42857142857143,82.32142857142857,54.285714285714285,66.78571428571428,68.70535714285714,High
Kolhapur,AB+,364,14,15.39010989010989,14.0,10.714285714285714,17.307692307692307,0.7893359139104765,61.171497584541065,28.57142857142857,34.464285714285715,12.142857142857142,18.21428571428571,23.348214285714285,Lower
Kolhapur,AB-,364,14,0.8516483516483516,1.0,45.05494505494506,54.94505494505495,1.1612007133886,39.48412698412699,79.28571428571428,79.28571428571428,54.64285714285714,41.785714285714285,63.74999999999999,Moderate
Kolhapur,B+,364,14,48.027472527472526,38.0,3.296703296703297,8.241758241758241,0.8864557962309049,60.0,15.0,15.0,18.21428571428571,19.28571428571429,16.875,Lower
Kolhapur,B-,364,14,2.651098901098901,1.0,26.64835164835165,57.14285714285714,1.3139287509798037,31.979166666666664,55.00000000000001,82.32142857142857,67.5,54.285714285714285,64.77678571428572,Moderate
Kolhapur,O+,364,14,63.81868131868132,53.0,4.395604395604396,4.1208791208791204,0.7814981794668443,50.0,17.32142857142857,8.571428571428571,10.357142857142858,29.464285714285715,16.42857142857143,Lower
Kolhapur,O-,364,14,2.2637362637362637,2.0,31.868131868131865,58.51648351648352,1.1339913884310253,25.114330114330112,62.857142857142854,84.64285714285714,50.71428571428571,64.64285714285715,65.71428571428572,Moderate
Latur,A+,237,10,517.2447257383966,55.0,0.8438818565400843,8.860759493670885,1.9533565392410543,100.0,7.142857142857142,16.071428571428573,90.71428571428571,5.892857142857142,29.95535714285714,Lower
Latur,A-,237,10,34.36708860759494,6.0,25.31645569620253,21.940928270042196,2.100955959229926,60.617283950617285,52.5,41.785714285714285,92.5,18.571428571428573,51.339285714285715,Lower
Latur,AB+,237,10,269.57383966244726,21.0,3.79746835443038,13.924050632911392,2.057973309865672,49.99999999999999,16.071428571428573,27.500000000000004,91.78571428571428,32.142857142857146,41.875,Lower
Latur,AB-,237,10,12.974683544303797,1.0,41.77215189873418,35.86497890295359,2.3750157017546645,43.68227881957859,75.0,55.714285714285715,94.28571428571428,37.5,65.625,Moderate
Latur,B+,237,10,455.8818565400844,46.0,0.42194092827004215,11.814345991561181,1.9056720455437504,100.0,6.428571428571428,23.214285714285715,90.0,5.892857142857142,31.38392857142857,Lower
Latur,B-,237,10,21.9873417721519,2.0,21.940928270042196,50.63291139240506,2.0074371414460757,52.756410256410255,46.42857142857143,73.92857142857143,91.07142857142857,23.57142857142857,58.75,Moderate
Latur,O+,237,10,864.1308016877637,79.0,1.2658227848101267,5.063291139240507,2.4322263889427753,33.33333333333333,8.214285714285714,9.285714285714286,94.64285714285714,51.42857142857142,40.89285714285714,Lower
Latur,O-,237,10,31.582278481012658,3.0,16.877637130801688,50.210970464135016,1.8080022454789197,52.417582417582416,36.78571428571429,72.85714285714285,88.92857142857142,23.92857142857143,55.625,Moderate
Mumbai,A+,1295,52,25.12972972972973,15.0,23.86100386100386,10.193050193050194,1.601187358796204,30.84728225941233,50.357142857142854,20.0,79.64285714285714,57.14285714285714,51.785714285714285,Lower
Mumbai,A-,1295,52,1.5042471042471042,0.0,62.23938223938224,31.351351351351354,3.518180141277377,13.729342632791404,92.5,52.142857142857146,97.14285714285714,82.85714285714286,81.16071428571428,Critical
Mumbai,AB+,1295,52,9.766795366795368,5.0,27.49034749034749,24.4015444015444,1.4180398938329881,38.146661031276416,56.42857142857143,44.642857142857146,72.85714285714285,43.57142857142857,54.375,Moderate
Mumbai,AB-,1295,52,0.5312741312741313,0.0,74.13127413127413,25.868725868725868,2.0435839755479295,10.23610372625446,95.0,46.785714285714285,91.42857142857143,86.42857142857143,79.91071428571429,Critical
Mumbai,B+,1295,52,25.27953667953668,11.0,22.162162162162165,13.8996138996139,1.6872315612217086,28.072624306639653,47.5,27.142857142857142,84.64285714285714,60.71428571428571,55.0,Moderate
Mumbai,B-,1295,52,1.616988416988417,0.0,54.36293436293437,36.91119691119691,1.674140542649177,23.492520489027257,85.0,57.14285714285714,83.21428571428572,67.5,73.21428571428572,High
Mumbai,O+,1295,52,34.832432432432434,15.0,22.239382239382238,9.18918918918919,1.6305470580081862,43.8490675990676,47.85714285714286,16.785714285714285,81.78571428571428,37.142857142857146,45.89285714285714,Lower
Mumbai,O-,1295,52,2.370656370656371,0.0,52.27799227799228,32.664092664092664,1.7469930270157823,23.367901691700318,83.57142857142857,53.92857142857142,86.78571428571429,68.21428571428572,73.125,High
Nagpur,A+,468,18,18.918803418803417,13.0,15.81196581196581,19.871794871794872,1.0760699918295433,46.388888888888886,34.285714285714285,38.92857142857143,42.857142857142854,35.0,37.767857142857146,Lower
Nagpur,A-,468,18,0.9743589743589743,1.0,47.22222222222222,51.06837606837607,1.354943753879579,30.485960271047993,81.07142857142857,75.35714285714286,68.92857142857143,57.85714285714286,70.80357142857144,High
Nagpur,AB+,468,18,11.655982905982906,6.0,17.735042735042736,31.62393162393162,1.8573960928470497,39.285714285714285,40.35714285714286,52.5,89.64285714285715,42.5,56.25,Moderate
Nagpur,AB-,468,18,1.064102564102564,1.0,39.95726495726496,60.04273504273504,1.011402547925293,47.003557158355925,73.92857142857143,86.07142857142858,34.285714285714285,33.92857142857143,57.05357142857143,Moderate
