district,blood_group,observations,blood_banks,average_stock,median_stock,stockout_percentage,low_stock_percentage,stock_volatility,recovery_rate,stockout_percentage_score,low_stock_percentage_score,stock_volatility_score,recovery_weakness_score,hotspot_score,hotspot_class
Akola,AB+,114,6,13.552631578947368,13.5,17.543859649122805,11.403508771929824,0.7462367752845811,50.0,41.36029411764706,25.0,12.132352941176471,29.77941176470588,27.068014705882355,Lower
Akola,AB-,114,6,1.4210526315789473,1.0,33.33333333333333,66.66666666666666,0.9771041450572533,56.81818181818183,65.80882352941177,94.11764705882352,36.39705882352941,22.794117647058822,54.779411764705884,Moderate
Akola,B+,114,6,36.40350877192982,22.5,18.421052631578945,10.526315789473683,1.1458116880381206,66.66666666666667,44.669117647058826,22.24264705882353,56.98529411764706,17.830882352941178,35.431985294117645,Lower
Akola,B-,114,6,2.7982456140350878,1.0,34.21052631578947,57.89473684210527,2.828672055857872,32.222222222222214,68.19852941176471,83.27205882352942,97.79411764705883,51.10294117647059,75.0919117647059,High
Akola,O+,114,6,46.42982456140351,26.5,16.666666666666664,0.8771929824561403,1.0226424133330594,0.0,38.970588235294116,5.514705882352941,42.279411764705884,96.32352941176471,45.77205882352941,Lower
Akola,O-,114,6,2.307017543859649,2.0,35.96491228070175,54.385964912280706,1.1527436067977994,45.42857142857143,71.32352941176471,79.04411764705883,58.08823529411765,37.5,61.4889705882353,Moderate
Amravati,A+,173,10,27.589595375722542,17.0,1.1560693641618496,10.982658959537572,0.9977524317544844,100.0,10.294117647058822,23.897058823529413,38.60294117647059,7.536764705882352,20.08272058823529,Lower
Amravati,A-,173,10,2.0,1.0,38.72832369942196,52.02312138728323,1.1555345583784746,31.060606060606062,73.89705882352942,75.73529411764706,58.45588235294118,54.779411764705884,65.71691176470588,Moderate
Amravati,AB+,173,10,13.421965317919074,13.0,0.5780346820809248,31.79190751445087,0.7050913167428495,100.0,8.823529411764707,52.57352941176471,8.823529411764707,7.536764705882352,19.43933823529412,Lower
Amravati,AB-,173,10,0.5202312138728323,0.0,60.115606936416185,39.884393063583815,1.3801055604643768,36.58730158730159,93.01470588235294,59.55882352941176,74.63235294117648,46.69117647058824,68.47426470588235,High
Amravati,B+,173,10,37.797687861271676,27.0,0.5780346820809248,11.560693641618498,0.9417848952224924,100.0,8.823529411764707,25.36764705882353,29.411764705882355,7.536764705882352,17.784926470588236,Lower
Amravati,B-,173,10,3.0346820809248554,3.0,6.9364161849710975,83.8150289017341,0.6627476647414018,54.166666666666664,24.63235294117647,99.63235294117648,6.985294117647059,24.080882352941178,38.832720588235304,Lower
Amravati,O+,173,10,50.41618497109827,40.0,0.5780346820809248,0.5780346820809248,0.6955028543797467,100.0,8.823529411764707,4.779411764705882,8.455882352941178,7.536764705882352,7.39889705882353,Lower
Amravati,O-,173,10,2.2023121387283235,1.0,27.74566473988439,61.849710982658955,1.0310050723814368,58.095238095238095,56.61764705882353,88.97058823529412,43.38235294117647,22.058823529411764,52.75735294117647,Lower
Aurangabad,A+,266,14,50.87218045112782,33.0,2.631578947368421,7.518796992481203,1.0756488926549472,20.0,14.154411764705882,16.176470588235293,48.161764705882355,70.77205882352942,37.31617647058824,Lower
Aurangabad,A-,266,14,2.3045112781954886,1.0,36.09022556390977,54.88721804511278,1.4980727115402392,6.707516339869281,71.69117647058823,80.14705882352942,79.77941176470588,87.86764705882352,79.87132352941177,Critical
Aurangabad,AB+,266,14,24.127819548872182,20.0,5.263157894736842,16.165413533834585,0.9397805523528971,54.166666666666664,20.588235294117645,33.455882352941174,28.676470588235293,24.080882352941178,26.700367647058822,Lower
Aurangabad,AB-,266,14,1.4962406015037595,0.0,53.00751879699248,39.097744360902254,1.6094215172732451,13.98217468805704,85.66176470588235,58.45588235294118,83.45588235294117,78.30882352941177,76.47058823529412,High
Aurangabad,B+,266,14,72.14285714285714,49.5,0.0,8.270676691729323,0.9424372932662384,,4.044117647058823,18.38235294117647,29.77941176470588,7.536764705882352,14.935661764705882,Lower
Aurangabad,B-,266,14,4.37218045112782,2.0,31.203007518796994,44.73684210526316,1.3561787388583497,30.588235294117645,63.60294117647059,68.38235294117648,73.16176470588235,55.88235294117647,65.25735294117648,Moderate
Aurangabad,O+,266,14,81.83458646616542,56.0,0.0,5.263157894736842,0.9066032233649918,,4.044117647058823,11.213235294117647,23.52941176470588,7.536764705882352,11.580882352941176,Lower
Aurangabad,O-,266,14,2.793233082706767,2.0,17.669172932330827,72.55639097744361,0.9577298556008202,52.04081632653061,42.279411764705884,96.69117647058823,33.088235294117645,26.10294117647059,49.54044117647059,Lower
Beed,A+,109,7,24.660550458715598,25.0,10.091743119266056,24.770642201834864,0.9153695539691926,0.0,29.044117647058826,46.69117647058824,25.0,96.32352941176471,49.26470588235294,Lower
Beed,A-,109,7,1.6788990825688073,1.0,29.357798165137616,66.05504587155964,1.0137753459661296,29.943181818181813,59.19117647058824,92.64705882352942,40.07352941176471,57.35294117647059,62.31617647058824,Moderate
Beed,AB+,109,7,9.431192660550458,8.0,7.339449541284404,25.688073394495415,0.7690893038394182,8.333333333333334,26.47058823529412,47.794117647058826,12.867647058823529,84.74264705882352,42.96875,Lower
Beed,AB-,109,7,1.4036697247706422,0.0,58.71559633027523,36.69724770642202,1.4120975158430362,8.0,91.54411764705883,56.98529411764706,76.47058823529412,85.66176470588235,77.66544117647058,Critical
Beed,B+,109,7,37.79816513761468,29.0,0.0,19.26605504587156,1.0038554436372984,,4.044117647058823,41.17647058823529,39.338235294117645,7.536764705882352,23.02389705882353,Lower
Beed,B-,109,7,2.1192660550458715,2.0,18.34862385321101,75.22935779816514,0.8663634535819923,16.666666666666668,43.01470588235294,98.16176470588235,20.955882352941178,74.08088235294117,59.05330882352942,Moderate
Beed,O+,109,7,31.339449541284402,33.0,0.9174311926605505,7.339449541284404,0.709971928960517,100.0,9.558823529411764,15.073529411764705,9.558823529411764,7.536764705882352,10.431985294117647,Lower
Beed,O-,109,7,2.963302752293578,3.0,22.93577981651376,61.46788990825688,1.0200193033817269,34.58333333333333,48.89705882352941,88.23529411764706,41.17647058823529,48.161764705882355,56.61764705882353,Moderate
Bhandara,A+,38,2,28.42105263157895,30.5,5.263157894736842,5.263157894736842,0.5746263770930019,100.0,20.588235294117645,11.213235294117647,4.411764705882353,7.536764705882352,10.9375,Lower
Bhandara,A-,38,2,1.7894736842105263,1.0,28.947368421052634,60.526315789473685,1.0348595344564224,30.0,58.45588235294118,86.58088235294117,44.48529411764706,56.98529411764706,61.626838235294116,Moderate
Bhandara,AB+,38,2,12.210526315789474,12.0,0.0,0.0,0.3053659526561812,,4.044117647058823,2.389705882352941,0.7352941176470588,7.536764705882352,3.676470588235294,Lower
Bhandara,AB-,38,2,0.5263157894736842,1.0,47.368421052631575,52.63157894736842,0.948683298050514,31.666666666666668,81.61764705882352,76.83823529411765,31.25,52.94117647058824,60.66176470588235,Moderate
Bhandara,B+,38,2,33.81578947368421,35.5,0.0,0.0,0.525326414771478,,4.044117647058823,2.389705882352941,3.6764705882352944,7.536764705882352,4.411764705882352,Lower
Bhandara,B-,38,2,2.5,2.0,15.789473684210526,73.68421052631578,0.7384193645177087,60.0,36.76470588235294,97.61029411764706,11.029411764705882,21.50735294117647,41.72794117647059,Lower
Bhandara,O+,38,2,37.31578947368421,38.5,0.0,7.894736842105263,0.45195215879329637,,4.044117647058823,16.911764705882355,1.8382352941176472,7.536764705882352,7.582720588235294,Lower
Bhandara,O-,38,2,3.4210526315789473,4.0,15.789473684210526,84.21052631578947,0.4628187371228099,60.0,36.76470588235294,100.0,2.2058823529411766,21.50735294117647,40.119485294117645,Lower
Buldana,A+,133,7,1.6165413533834587,0.0,57.89473684210527,34.58646616541353,1.7393234543815017,20.0,89.52205882352942,55.14705882352941,89.33823529411765,70.77205882352942,76.19485294117648,High
Buldana,A-,133,7,0.3007518796992481,0.0,82.70676691729322,17.293233082706767,2.2696365347782015,16.483516483516485,97.79411764705883,35.294117647058826,94.48529411764706,76.10294117647058,75.91911764705881,High
Buldana,AB+,133,7,0.5714285714285714,0.0,58.64661654135338,41.35338345864661,1.4118856372353885,10.0,91.17647058823529,62.5,76.10294117647058,83.82352941176471,78.40073529411765,Critical
Buldana,AB-,133,7,0.2631578947368421,0.0,85.71428571428571,14.285714285714285,2.504852433634707,14.285714285714286,98.89705882352942,29.411764705882355,96.69117647058823,77.94117647058823,75.73529411764706,High
Buldana,B+,133,7,2.1954887218045114,0.0,57.14285714285714,30.075187969924812,1.6918085517110704,0.0,88.60294117647058,52.20588235294118,86.76470588235294,96.32352941176471,80.97426470588235,Critical
Buldana,B-,133,7,0.3233082706766917,0.0,81.95488721804512,18.045112781954884,2.4740951003773475,13.492063492063492,97.42647058823529,38.419117647058826,95.58823529411765,79.04411764705883,77.61948529411765,Critical
Buldana,O+,133,7,1.7142857142857142,0.0,63.1578947368421,27.06766917293233,1.6936413589162198,7.5,93.75,50.36764705882353,87.13235294117648,86.39705882352942,79.41176470588235,Critical
Buldana,O-,133,7,0.12030075187969924,0.0,87.96992481203007,12.030075187969924,2.7041634565979926,6.436420722135007,99.63235294117648,25.735294117647058,97.05882352941177,88.60294117647058,77.75735294117646,Critical
Chandrapur,A+,114,6,18.12280701754386,12.0,17.543859649122805,17.543859649122805,1.0205224554232744,50.0,41.36029411764706,36.580882352941174,41.544117647058826,29.77941176470588,37.31617647058823,Lower
Chandrapur,A-,114,6,1.0263157894736843,1.0,48.24561403508772,51.75438596491229,1.1648102069956632,22.857142857142854,82.35294117647058,75.0,58.82352941176471,66.54411764705883,70.68014705882354,High
Chandrapur,AB+,114,6,5.2368421052631575,3.0,22.807017543859647,43.859649122807014,1.0743549363827893,53.333333333333336,48.345588235294116,67.09558823529412,47.794117647058826,24.816176470588236,47.012867647058826,Lower
Chandrapur,AB-,114,6,0.4298245614035088,0.0,85.08771929824562,14.912280701754385,2.483850378553508,16.666666666666668,98.52941176470588,30.88235294117647,96.32352941176471,74.08088235294117,74.95404411764706,High
Chandrapur,B+,114,6,21.359649122807017,10.5,17.543859649122805,7.017543859649122,1.0467576348681924,50.0,41.36029411764706,13.970588235294118,45.588235294117645,29.77941176470588,32.674632352941174,Lower
Chandrapur,B-,114,6,2.0,1.0,35.08771929824561,60.526315789473685,0.9597148699373931,50.0,69.11764705882352,86.58088235294117,34.19117647058824,29.77941176470588,54.9172794117647,Moderate
Chandrapur,O+,114,6,27.166666666666668,20.0,17.543859649122805,0.0,1.0181432531277776,50.0,41.36029411764706,2.389705882352941,40.80882352941176,29.77941176470588,28.584558823529413,Lower
Chandrapur,O-,114,6,2.3157894736842106,2.0,18.421052631578945,71.9298245614035,0.9728582466341522,66.66666666666667,44.669117647058826,96.32352941176471,35.294117647058826,17.830882352941178,48.52941176470589,Lower
Dhule,A+,133,7,24.57894736842105,13.0,3.007518796992481,18.045112781954884,1.0717046027199106,50.0,15.808823529411764,38.419117647058826,47.42647058823529,29.77941176470588,32.85845588235294,Lower
Dhule,A-,133,7,2.992481203007519,2.0,6.7669172932330826,81.203007518797,1.0411291467704877,53.333333333333336,23.897058823529413,99.26470588235294,44.85294117647059,24.816176470588236,48.20772058823529,Lower
Dhule,AB+,133,7,8.1203007518797,6.0,6.7669172932330826,40.6015037593985,0.9640129603144975,73.33333333333333,23.897058823529413,60.29411764705882,34.92647058823529,16.176470588235293,33.8235294117647,Lower
Dhule,AB-,133,7,0.7293233082706767,0.0,52.63157894736842,47.368421052631575,1.3037874958803135,3.4848484848484844,85.29411764705883,70.22058823529412,70.22058823529412,91.17647058823529,79.22794117647058,Critical
Dhule,B+,133,7,33.59398496240601,18.0,1.5037593984962405,18.796992481203006,1.077411721047987,50.0,10.845588235294118,40.625,48.529411764705884,29.77941176470588,32.44485294117647,Lower
Dhule,B-,133,7,3.8646616541353382,3.0,17.293233082706767,59.3984962406015,0.9217068518349345,25.555555555555554,40.44117647058824,85.66176470588235,26.838235294117645,61.029411764705884,53.49264705882353,Lower
Dhule,O+,133,7,42.68421052631579,26.0,0.0,2.2556390977443606,0.9097527733938753,,4.044117647058823,7.352941176470589,23.897058823529413,7.536764705882352,10.707720588235295,Lower
Dhule,O-,133,7,2.954887218045113,3.0,15.037593984962406,72.93233082706767,0.8432417946390701,64.85714285714286,34.92647058823529,97.05882352941177,19.852941176470587,19.852941176470587,42.92279411764706,Lower
Gadchiroli,A+,57,3,5.7368421052631575,6.0,33.33333333333333,10.526315789473683,0.9633755615414273,0.0,65.80882352941177,22.24264705882353,34.55882352941176,96.32352941176471,54.73345588235294,Moderate
Gadchiroli,A-,57,3,0.14035087719298245,0.0,87.71929824561403,12.280701754385964,2.811805469800498,2.7777777777777772,99.26470588235294,26.47058823529412,97.42647058823529,91.72794117647058,78.72242647058823,Critical
Gadchiroli,AB+,57,3,4.421052631578948,1.0,49.122807017543856,17.543859649122805,1.2976008444915155,16.666666666666664,83.08823529411765,36.580882352941174,69.48529411764706,75.36764705882352,66.13051470588235,Moderate
Gadchiroli,AB-,57,3,0.0,0.0,100.0,0.0,0.0,0.0,100.0,2.389705882352941,0.3676470588235294,96.32352941176471,49.7702205882353,Lower
Gadchiroli,B+,57,3,7.526315789473684,5.0,35.08771929824561,17.543859649122805,1.1729505523212054,50.0,69.11764705882352,36.580882352941174,59.55882352941176,29.77941176470588,48.75919117647059,Lower
Gadchiroli,B-,57,3,0.47368421052631576,0.0,56.14035087719298,43.859649122807014,1.2570787221094177,8.333333333333332,87.13235294117648,67.09558823529412,66.91176470588235,84.74264705882352,76.47058823529412,High
Gadchiroli,O+,57,3,7.719298245614035,6.0,33.33333333333333,14.035087719298245,0.993652374486326,0.0,65.80882352941177,29.044117647058826,38.23529411764706,96.32352941176471,57.352941176470594,Moderate
Gadchiroli,O-,57,3,1.6842105263157894,2.0,43.859649122807014,56.14035087719298,0.9577670428310495,25.0,79.04411764705883,81.43382352941177,33.455882352941174,62.68382352941176,64.15441176470588,Moderate
Hingoli,A+,38,2,13.526315789473685,10.5,13.157894736842104,13.157894736842104,0.7779279644148225,25.0,32.720588235294116,27.75735294117647,13.602941176470587,62.68382352941176,34.19117647058823,Lower
Hingoli,A-,38,2,0.21052631578947367,0.0,84.21052631578947,15.789473684210526,2.4748737341529163,6.666666666666667,98.16176470588235,31.985294117647058,95.95588235294117,88.23529411764706,78.5845588235294,Critical
Hingoli,AB+,38,2,11.552631578947368,13.0,2.631578947368421,15.789473684210526,0.4111664636682702,100.0,14.154411764705882,31.985294117647058,1.4705882352941175,7.536764705882352,13.786764705882353,Lower
Hingoli,AB-,38,2,0.7105263157894737,0.0,57.89473684210527,42.10526315789473,1.2878028630158302,3.571428571428571,89.52205882352942,64.15441176470588,68.75,90.80882352941177,78.30882352941177,Critical
Hingoli,B+,38,2,25.657894736842106,29.5,2.631578947368421,7.894736842105263,0.5678467813828745,100.0,14.154411764705882,16.911764705882355,4.044117647058823,7.536764705882352,10.661764705882355,Lower
Hingoli,B-,38,2,1.2894736842105263,2.0,39.473684210526315,60.526315789473685,0.8699241422835557,7.142857142857142,75.36764705882352,86.58088235294117,21.323529411764707,86.94852941176471,67.55514705882352,High
Hingoli,O+,38,2,12.736842105263158,15.5,7.894736842105263,15.789473684210526,0.6199586652917349,100.0,27.75735294117647,31.985294117647058,5.514705882352941,7.536764705882352,18.198529411764703,Lower
Hingoli,O-,38,2,2.8684210526315788,1.0,26.31578947368421,52.63157894736842,1.2826003067360823,11.11111111111111,54.779411764705884,76.83823529411765,67.64705882352942,82.35294117647058,70.40441176470588,High
Jalgaon,A+,209,11,15.650717703349283,4.0,36.36363636363637,15.789473684210526,1.5461585907513742,22.916666666666668,72.05882352941177,31.985294117647058,82.72058823529412,66.17647058823529,63.23529411764706,Moderate
Jalgaon,A-,209,11,0.9330143540669856,0.0,55.02392344497608,43.54066985645933,1.4434235000146274,17.22222222222222,86.76470588235294,66.17647058823529,78.67647058823529,73.16176470588235,76.19485294117646,High
Jalgaon,AB+,209,11,8.650717703349283,3.0,30.62200956937799,32.535885167464116,1.376886267674544,41.666666666666664,62.13235294117647,53.67647058823529,74.26470588235294,40.625,57.674632352941174,Moderate
Jalgaon,AB-,209,11,0.46411483253588515,0.0,65.55023923444976,34.44976076555024,1.605072202559057,12.409090909090908,94.85294117647058,54.779411764705884,83.08823529411765,80.51470588235294,78.30882352941177,Critical
Jalgaon,B+,209,11,20.83732057416268,6.0,28.708133971291865,19.617224880382775,1.5025278983862753,8.333333333333332,57.35294117647059,41.544117647058826,80.51470588235294,84.74264705882352,66.03860294117648,Moderate
Jalgaon,B-,209,11,1.8564593301435406,0.0,63.63636363636363,20.095693779904305,1.8038144064755723,13.38095238095238,94.11764705882352,42.279411764705884,90.44117647058823,79.41176470588235,76.5625,High
Jalgaon,O+,209,11,30.698564593301434,12.0,27.751196172248804,11.004784688995215,1.2841254238380932,25.0,56.98529411764706,24.63235294117647,68.01470588235294,62.68382352941176,53.07904411764706,Lower
Jalgaon,O-,209,11,1.3636363636363635,1.0,47.84688995215311,45.45454545454545,1.2916284657622141,16.46825396825397,81.98529411764706,69.11764705882352,69.11764705882352,76.47058823529412,74.17279411764704,High
Jalna,A+,95,5,38.27368421052632,23.0,3.1578947368421053,9.473684210526317,0.8551729777367629,100.0,16.911764705882355,20.22058823529412,20.588235294117645,7.536764705882352,16.31433823529412,Lower
Jalna,A-,95,5,4.989473684210527,3.0,13.684210526315791,55.78947368421052,0.9216632937504604,16.666666666666664,33.088235294117645,80.88235294117648,26.47058823529412,75.36764705882352,53.95220588235294,Moderate
Jalna,AB+,95,5,27.357894736842105,13.0,4.2105263157894735,26.31578947368421,1.13015056154343,100.0,19.485294117647058,48.713235294117645,54.779411764705884,7.536764705882352,32.62867647058823,Lower
Jalna,AB-,95,5,1.431578947368421,1.0,33.68421052631579,66.3157894736842,1.0564720620977537,55.33333333333333,66.91176470588235,93.38235294117648,46.69117647058824,23.161764705882355,57.536764705882355,Moderate
Jalna,B+,95,5,56.473684210526315,36.0,1.0526315789473684,14.736842105263156,0.911780648625365,,9.926470588235293,30.514705882352942,24.63235294117647,7.536764705882352,18.15257352941176,Lower
Jalna,B-,95,5,2.5052631578947366,2.0,23.157894736842106,58.94736842105262,0.9173338031517836,50.18315018315018,49.63235294117647,84.92647058823529,25.36764705882353,26.47058823529412,46.599264705882355,Lower
Jalna,O+,95,5,48.294736842105266,41.0,0.0,7.368421052631578,0.641620254165713,,4.044117647058823,15.441176470588236,6.25,7.536764705882352,8.318014705882353,Lower
Jalna,O-,95,5,3.263157894736842,3.0,29.47368421052631,52.63157894736842,0.9753998086326146,47.67676767676768,59.55882352941176,76.83823529411765,35.661764705882355,35.661764705882355,51.93014705882353,Lower
Kolhapur,A+,266,14,56.58270676691729,39.5,6.7669172932330826,1.5037593984962405,1.0222450500569702,5.88235294117647,23.897058823529413,6.61764705882353,41.911764705882355,89.33823529411765,40.44117647058824,Lower
Kolhapur,A-,266,14,1.5225563909774436,1.0,39.097744360902254,58.27067669172933,1.1378537568938407,30.99651982004923,74.26470588235294,83.82352941176471,55.88235294117647,55.14705882352941,67.27941176470588,High
Kolhapur,AB+,266,14,15.11654135338346,13.0,9.774436090225564,16.917293233082706,0.7877302900367967,52.5,28.676470588235293,34.55882352941176,15.073529411764705,25.36764705882353,25.919117647058826,Lower
Kolhapur,AB-,266,14,0.8233082706766918,1.0,46.616541353383454,53.383458646616546,1.2207504440081731,41.86274509803922,80.51470588235294,77.94117647058823,63.970588235294116,39.705882352941174,65.53308823529412,Moderate
Kolhapur,B+,266,14,50.74812030075188,41.0,1.5037593984962405,6.7669172932330826,0.8140515370949644,50.0,10.845588235294118,12.867647058823529,16.911764705882355,29.77941176470588,17.60110294117647,Lower
Kolhapur,B-,266,14,2.4398496240601504,1.0,30.82706766917293,54.13533834586466,1.1146990759948041,31.084280303030305,62.68382352941176,78.30882352941177,52.94117647058824,54.41176470588235,62.08639705882353,Moderate
Kolhapur,O+,266,14,64.89097744360902,53.5,3.007518796992481,4.135338345864661,0.7772051604068128,0.0,15.808823529411764,9.191176470588236,13.23529411764706,96.32352941176471,33.63970588235294,Lower
Kolhapur,O-,266,14,2.2481203007518795,2.0,33.08270676691729,56.766917293233085,1.1868245350689564,40.69658119658119,65.07352941176471,82.72058823529412,61.029411764705884,41.911764705882355,62.68382352941177,Moderate
Latur,A+,174,10,478.37931034482756,62.0,0.0,7.471264367816093,1.9328025523185706,,4.044117647058823,15.808823529411764,91.91176470588235,7.536764705882352,29.82536764705882,Lower
Latur,A-,174,10,32.61494252873563,6.0,25.287356321839084,20.114942528735632,2.111334791977655,61.85185185185185,52.57352941176471,42.64705882352941,93.75,20.955882352941178,52.481617647058826,Lower
Latur,AB+,174,10,250.0344827586207,23.0,1.7241379310344827,13.218390804597702,2.028820088750681,100.0,11.948529411764707,28.308823529411764,92.64705882352942,7.536764705882352,35.11029411764706,Lower
Latur,AB-,174,10,11.770114942528735,1.0,39.6551724137931,37.93103448275862,2.3504577272107627,49.7276688453159,76.10294117647058,57.35294117647059,94.85294117647058,33.088235294117645,65.34926470588235,Moderate
Latur,B+,174,10,445.6954022988506,59.5,0.5747126436781609,10.919540229885058,1.8497763674491856,100.0,8.088235294117647,23.52941176470588,91.17647058823529,7.536764705882352,32.58272058823529,Lower
Latur,B-,174,10,21.78735632183908,2.0,22.413793103448278,48.85057471264368,1.903329889824226,47.025355596784166,47.794117647058826,71.32352941176471,91.54411764705883,36.029411764705884,61.672794117647065,Moderate
Latur,O+,174,10,790.6781609195402,87.5,1.7241379310344827,4.597701149425287,2.426512305346107,33.33333333333333,11.948529411764707,9.926470588235293,95.22058823529412,49.81617647058824,41.72794117647059,Lower
Latur,O-,174,10,29.149425287356323,3.0,14.367816091954023,52.29885057471264,1.8018092477412662,48.57142857142857,34.19117647058824,76.10294117647058,90.07352941176471,34.55882352941176,58.731617647058826,Moderate
Mumbai,A+,946,52,26.62896405919662,15.0,23.78435517970402,8.985200845665963,1.6190557720470076,24.177591653081848,51.10294117647059,19.11764705882353,84.19117647058823,64.33823529411765,54.6875,Moderate
Mumbai,A-,946,52,1.6194503171247356,0.0,60.99365750528541,32.1353065539112,3.700225548460055,16.075015372002458,93.38235294117648,52.94117647058824,98.52941176470588,76.83823529411765,80.42279411764707,Critical
Mumbai,AB+,946,52,10.075052854122621,6.0,27.48414376321353,22.30443974630021,1.4154465041071846,32.10304401480872,56.25,44.48529411764706,76.83823529411765,51.83823529411765,57.35294117647059,Moderate
Mumbai,AB-,946,52,0.5338266384778013,0.0,74.31289640591966,25.68710359408034,2.054064856107225,10.979702309625583,95.95588235294117,47.42647058823529,93.01470588235294,82.72058823529412,79.77941176470588,Critical
Mumbai,B+,946,52,28.04968287526427,13.0,23.150105708245245,10.993657505285412,1.6610373527607634,24.114304812834224,49.26470588235294,24.264705882352942,85.29411764705883,64.70588235294117,55.882352941176464,Moderate
Mumbai,B-,946,52,1.7251585623678647,0.0,53.69978858350951,36.680761099365746,1.663020900781462,22.693033445742426,86.02941176470588,56.61764705882353,85.66176470588235,66.91176470588235,73.80514705882354,High
Mumbai,O+,946,52,36.25052854122622,15.0,21.24735729386892,8.13953488372093,1.6390874121686858,36.61816578483245,46.69117647058824,18.014705882352942,84.55882352941177,46.32352941176471,48.89705882352942,Lower
Mumbai,O-,946,52,2.4207188160676534,0.0,52.00845665961945,33.192389006342495,1.7543112547350632,23.485579735579734,84.92647058823529,54.41176470588235,89.70588235294117,65.44117647058823,73.62132352941175,High
Nagpur,A+,342,18,19.65204678362573,13.5,16.666666666666664,19.883040935672515,1.0874258277498645,35.18518518518518,38.970588235294116,41.911764705882355,51.10294117647059,47.42647058823529,44.85294117647058,Lower
Nagpur,A-,342,18,0.8128654970760234,0.0,50.29239766081871,48.53801169590643,1.340428905477348,30.026973752463945,84.19117647058823,70.95588235294117,72.42647058823529,56.61764705882353,71.04779411764706,High
Nagpur,AB+,342,18,11.04093567251462,6.0,16.95906432748538,32.16374269005848,1.1149856313879862,25.454545454545453,40.07352941176471,53.30882352941176,53.30882352941176,61.39705882352941,52.02205882352941,Lower
Nagpur,AB-,342,18,1.0263157894736843,1.0,40.93567251461988,59.06432748538012,1.0307919091493964,44.53567266067266,76.83823529411765,85.29411764705883,43.01470588235294,37.86764705882353,60.75367647058823,Moderate
Nagpur,B+,342,18,37.26900584795322,21.0,12.280701754385964,17.543859649122805,1.0792213938626718,0.0,30.88235294117647,36.580882352941174,48.89705882352941,96.32352941176471,53.17095588235294,Lower
Nagpur,B-,342,18,2.1637426900584797,2.0,26.900584795321635,64.91228070175438,1.1399864159225526,41.42857142857143,55.51470588235294,90.99264705882352,56.25,41.17647058823529,60.98345588235294,Moderate
Nagpur,O+,342,18,40.69298245614035,23.0,12.573099415204677,16.08187134502924,1.1443008261807894,41.666666666666664,31.61764705882353,33.088235294117645,56.61764705882353,40.625,40.487132352941174,Lower
Nagpur,O-,342,18,5.581871345029239,2.0,35.38011695906433,56.72514619883041,6.729675563049976,27.66899766899767,69.85294117647058,82.35294117647058,100.0,59.19117647058824,77.84926470588235,Critical
Nanded,A+,192,11,43.020833333333336,32.0,7.8125,2.604166666666667,0.9505251477499119,69.6969696969697,27.02205882352941,8.088235294117647,31.985294117647058,16.544117647058822,20.909926470588236,Lower
Nanded,A-,192,11,2.3229166666666665,1.0,32.8125,53.125,1.147412625025456,26.262428048142333,64.70588235294117,77.57352941176471,57.35294117647059,60.29411764705882,64.98161764705883,Moderate
