hospital_code,blood_bank_name,district,degree,degree_centrality,betweenness_centrality,closeness_centrality
18140,Shri Sainath Blood Centre,Ahmadnagar,5,0.0151975683890577,0.0001853361998665,0.0010046919776459
18261,Akola Diagnostic Centre Blood Centre And Component Lab,Akola,3,0.0091185410334346,0.0,0.0044706359660434
18141,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,9,0.0273556231003039,0.0,0.0008926891962041
18262,"Civil Surgeon, District General Hospital Blood Centre",Parbhani,1,0.0030395136778115,0.0,0.0024346715712381
284448,"Shwas Foundation Poona Blood Centre, Narayangaon, Tal- Junnar, Dist. Pune",Pune,30,0.0911854103343465,0.0,0.0158838014772364
284443,"Maharashtra Blood Centre, Waluj Midc, Dist. Chh. Sambhaji Nagar (Aurangabad)",Aurangabad,11,0.033434650455927,0.0,0.0016624956274845
18234,Sanjivan Blood Centre,Chandrapur,4,0.0121580547112462,1.8533619986655795e-05,0.0008539550009748
18113,M/S Jeevan Jyot Charitable TrustS Solapur Blood Centre,Solapur,10,0.0303951367781155,0.0,0.0138371728584353
18114,Akshay Blood Centre,Solapur,10,0.0303951367781155,0.0,0.0174843675759446
18236,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,7,0.0212765957446808,0.0,0.0009153030160482
18115,"Athar Blood Centre, Solapur",Solapur,9,0.0273556231003039,0.0,0.0200295835157287
18116,Rajashri Chatrapati Shahu Maharaj Govt. Medical College And Chatrapati Pramilaraje General Hospita,Kolhapur,24,0.0729483282674772,0.0,0.0018749295060391
18237,"Dean, Maeer,S Smt.Saraswati Karad Blood Centre",Latur,8,0.0243161094224924,5.560085995996738e-05,0.0009321570881337
18230,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable Trust,Buldana,3,0.0091185410334346,0.0,0.00050909185794
18231,"Dean, Swami Ramanand Tirtha Rural Medical College. And Hospital, Blood Centre",Beed,8,0.0243161094224924,0.0,0.0006238965187599
18232,Vaidyanath Blood Centre,Beed,8,0.0243161094224924,0.0002965379197864,0.0006157540349181
18111,"Indian Red Cross Society Blood Centre, Shriman Rambhai Shah Blood Centre",Solapur,2,0.0060790273556231,0.0,0.0001654954441265
18112,"Smbt Institute Of Medical Science And Research Centre, Blood Centre And Component",Nashik,11,0.033434650455927,0.0,0.0009117527868217
284555,M/S. Freedom Foundation Sanchlit Lifeline Blood Centre,Pune,38,0.1155015197568389,0.0,0.0047142983549728
284433,"Ayush Blood Centre, Vaduj, Tal. Khatav, Dist. Satara",Satara,19,0.0577507598784194,0.0008247460894061,0.0014542048369828
284432,"City Blood Centre, Component And Apheresis Centre, Beed",Jalna,5,0.0151975683890577,0.0003706723997331,0.0004392517238186
18117,Leelavati Blood Centre,Buldana,3,0.0091185410334346,0.0,0.0005079456439192
18238,"Ircs Nagappa Ambarkhane Blood Centre, Udgir",Latur,1,0.0030395136778115,0.0,0.0002617505270944
18118,Annasaheb Galatge Lions Blood Centre Run By Gadhinglaj Lions Welfare Association,Kolhapur,0,0.0,0.0,0.0
18124,Acharya Shree Tulsi Blood Centre,Kolhapur,25,0.0759878419452887,0.0,0.0022756968990467
18003,"Byl Nair Hospital, Blood Centre",Mumbai,74,0.2249240121580547,0.0,0.010863816033797
18125,"Arpan Blood Centre, Blood Component And Apheresis Centre Kolhapur",Kolhapur,24,0.0729483282674772,0.0,0.0019656742924673
18004,Goodwill Social ClubS Amruta Blood Centre,Aurangabad,11,0.033434650455927,0.0,0.0023988235119962
18005,Breach Candy Hospital Trust Blood Centre,Mumbai,74,0.2249240121580547,0.0,0.010378671893017
18247,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,73,0.2218844984802431,0.0,0.0101896862848991
18006,St. GeorgeS Hospital And Regional Blood Centre,Mumbai,74,0.2249240121580547,0.0,0.0099250753622639
18248,Noor Hospital Blood Centre,Jalna,14,0.0425531914893617,0.0002038698198532,0.0013274603640049
18120,"Late Balasaheb Datye, Lions Blood Centre, Ichalkaranji",Kolhapur,24,0.0729483282674772,0.0,0.0020593530218964
18241,Shrikrishna Blood Center,Osmanabad,0,0.0,0.0,0.0
18121,"Mahatma Gandhi Hospital Blood Centre, New Pargaon",Kolhapur,28,0.0851063829787234,0.0012232189191192,0.0021231556353816
18001,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,74,0.2249240121580547,0.0,0.0104943970769609
18122,Dr. D.Y Patil Hospital Blood Centre,Kolhapur,24,0.0729483282674772,0.0,0.0020030741463853
18243,"Indian Red Cross Society Blood Centre, Nanded",Nanded,6,0.0182370820668693,0.0,0.0118069347621418
18244,Golwalkari Guruji Blood Centre,Nanded,6,0.0182370820668693,0.0,0.0064510712495763
18123,Rajarshi Shahu Indian Red Cross Blood Centre,Kolhapur,24,0.0729483282674772,0.0,0.0019393458765359
18240,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,4,0.0121580547112462,0.0,0.0007840343452164
283459,"Azad Panchi Groups Sanchalit, Janseva Blood Centre, Hinjewadi Phase-1, Pune",Pune,38,0.1155015197568389,0.0,0.0062977433265687
281039,General Hospital Malegaon Blood Centre,Nashik,7,0.0212765957446808,0.0,0.0005884120333913
18007,Saifee Hospital Trust Blood Centre,Mumbai,74,0.2249240121580547,0.0,0.0100650182895904
18008,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,74,0.2249240121580547,0.0,0.0099234639249906
18129,Chattrapati Shahu Maharaj Aadhar Blood Centre,Pune,38,0.1155015197568389,0.0,0.0103223879354566
18009,Bombay Red Cross Blood Centre,Mumbai,74,0.2249240121580547,0.0,0.0092216595280981
284140,Arpan Blood Centre Nanded,Nanded,3,0.0091185410334346,0.0011120171991993,0.0008992721468896
18214,"Kakasaheb Chitle Memorial Centre Sanchalit, Jankalyan Blood Centre",Raigarh,0,0.0,0.0,0.0
18215,"Shree Sai Medical TrustS, Shree Sai Blood Centre, Old Panvel",Raigarh,73,0.2218844984802431,0.0,0.0080584712702832
284016,"Dr. R.N.Cooper Hospital Blood Centre Vile Parle (W) Mumbai,",Mumbai,73,0.2218844984802431,9.266809993327898e-06,0.0141443925642389
284015,Aai Bahuuddeshiya Sevabhavi Sanstha Shourya Blood Centre Yavatmal,Yavatmal,4,0.0121580547112462,0.0,0.0003784310890661
284499,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical Sciences(Uaims), Sangli. (A U",Sangli,25,0.0759878419452887,0.0,0.0023490587050176
284014,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,1,0.0030395136778115,0.0,0.000107594343503
284254,Blood Center District Hospital Aurangabad,Aurangabad,13,0.0395136778115501,0.0003706723997331,0.0022197330380833
18216,Rotary Club New Panvel Charitable Trust S Late Dr. B.V. Limaye Blood Centre,Raigarh,73,0.2218844984802431,0.0,0.0080635060258854
283286,Raigad Hospital Blood Centre Of Saraswati Education Society,Raigarh,1,0.0030395136778115,0.0,0.000107594343503
18223,Dattaji Bhale Blood Centre,Aurangabad,11,0.033434650455927,0.0,0.0024664791605112
18102,"Krishna Hospital And Medical Research Centre, Blood Centre",Satara,8,0.0243161094224924,0.0029839128178515,0.001741940720304
18103,Mauli Blood Centre satara,Satara,7,0.0212765957446808,0.0,0.0011266934562779
18225,Adarsh Blood Centre,Aurangabad,11,0.033434650455927,0.0,0.0024514670763614
18104,Phaltan Medical FoundationS Blood Centre,Satara,3,0.0091185410334346,0.0012602861590925,0.0008654065527476
18105,Yashwantrao Chavan Blood Centre,Satara,8,0.0243161094224924,0.0,0.0017493500644562
18226,Lions Blood Centre,Aurangabad,11,0.033434650455927,0.0,0.0023980791419414
18220,"Mauli Blood Centre, Latur",Latur,8,0.0243161094224924,0.0,0.000924745309447
18221,Shri Sai Seva Medical Foundation Sanchalit Nirnay Janseva Blood Centre,Dhule,8,0.0243161094224924,0.0,0.0008379675897035
18227,Jankalyan Blood Centre,Jalna,4,0.0121580547112462,0.0,0.0008915121152143
18107,Dr. Hegdewar Rakta Pedhi,Solapur,10,0.0303951367781155,0.0,0.0165499871464506
18228,"Civil Surgeon, General Hospital, Blood Centre",Jalna,4,0.0121580547112462,0.0,0.0009012789597612
18108,"Ima, Sahakar Maharshi Shankarrao Mohite Patil Blood Centre",Solapur,3,0.0091185410334346,0.0,0.0002940886402931
18229,Kalpataru Bahuuddeshiya Sansthas Lokmanya Blood Centre Gondia,Gondiya,1,0.0030395136778115,0.0,0.0121051916391358
18109,"Indian Red Cross Society Blood Centre, Bai Gopabai Damani Blood Centre, Solapur",Solapur,10,0.0303951367781155,0.0,0.0142562757035213
284361,"Laksh Foundation, Lifeline Blood Centre, Nashik",Nashik,11,0.033434650455927,0.0,0.0009864860215621
284360,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,73,0.2218844984802431,9.266809993327898e-06,0.0141443925642389
27146,"Govt. Medical College Blood Centre, Nagpur",Nagpur,18,0.0547112462006079,0.0,0.0023080051391568
284359,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi, Dist. Thane",Thane,70,0.2127659574468085,0.0,0.0117742385180037
284358,"Poona Medical Relief And Research Foundation, Kai Madhukar Sakharam Bidkar Blood Centre, Pune",Pune,30,0.0911854103343465,0.0,0.0158838014772364
27145,"Civil Surgeon, District General Hospital Blood Centre & Blood Component Unit Hingoli",Hingoli,4,0.0121580547112462,0.0,0.0003116518183431
284112,Mahalaxmi Blood Centre,Kolhapur,3,0.0091185410334346,0.0,0.0003518958115676
284350,Manipal Hospitals Pvt Ltd Blood Centre,Pune,30,0.0911854103343465,0.0,0.0158838014772364
18201,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,74,0.2249240121580547,1.8533619986655795e-05,0.0107220487843493
283260,Samarpit Bahuddeshiya Sevabhavi Sanshta Tarpan Blood Centre,Pune,30,0.0911854103343465,0.0,0.0158838014772364
18203,"Jai Matadi Bahuuddeshiya Sevabhavi Sasthas Guru Gobindsinghji Blood Centre, Blood Comp And Aphs Nand",Nanded,6,0.0182370820668693,0.0,0.010740476246793
18204,Bhiwandi Blood Centre,Thane,74,0.2249240121580547,0.0011120171991993,0.007459483337256
27154,"Sir, J.J. Group Hospital Blood Centre, Byculla Mumbai",Mumbai,74,0.2249240121580547,0.0,0.0106781459310584
27152,Bai Gangabai Ladies Hospital Blood Centre Gondiya,Gondiya,1,0.0030395136778115,0.0,0.0121051916391358
284589,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,0,0.0,0.0,0.0
18209,Vijayee Blood Centre Vasai (W),Palghar,75,0.2279635258358662,0.0037067239973311,0.0067187608095552
284467,"Mahalaxmi Blood Centre, Kagal,Kolhapur",Kolhapur,3,0.0091185410334346,0.0,0.0003518958115676
18205,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,76,0.2310030395136778,0.0005560085995996,0.0094224567544978
27150,"Sub -Dist Cottage Hospital, Blood Centre , Sawantwadi, Sindhudurg",Sindhudurg,2,0.0060790273556231,0.0,0.0002114894496984
18208,M/S. Shri Hazur Saheb Blood Centre,Nanded,6,0.0182370820668693,0.0,0.0105209190796828
18098,"Akshay Blood Centre, Miraj",Sangli,25,0.0759878419452887,1.8533619986655795e-05,0.0022065715434889
18094,Vasantdada Patil Blood Centre And Haematology Research Centre,Sangli,24,0.0729483282674772,0.0,0.0021717136875577
18095,"Hindratna Prakashbapu Patil Blood Centre, Sangli",Sangli,25,0.0759878419452887,1.8533619986655795e-05,0.0023525908557065
18096,Bharati Vidyapeeth University Medical College And Hospital Blood Centre,Sangli,25,0.0759878419452887,0.0,0.0022715324992322
18097,"Miraj Serological Institute Blood Centre, Miraj",Sangli,24,0.0729483282674772,0.0,0.0021717136875577
18090,"Islampur Medical Foundations, Rajaram Bapu Blood Centre , Islampur",Sangli,28,0.0851063829787234,0.0036696567573578,0.0021651137353712
18091,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,25,0.0759878419452887,0.0,0.0022316360038434
18076,"Abhinav Sikshan MandalS, Sanjeevan Blood Centre",Kolhapur,24,0.0729483282674772,0.0,0.0019623879647299
18078,Noble Charitable TrustS Noble Blood Centre,Pune,38,0.1155015197568389,0.0,0.0091087091613615
18199,"Navi Mumbai Muncipal Corporation, Blood Centre",Thane,73,0.2218844984802431,0.0,0.0120692584280877
18079,Pimpari Serological Institute Blood Centre,Pune,38,0.1155015197568389,0.0,0.0097088240183987
18193,Chidanand Charitable Trust Blood Centre,Thane,73,0.2218844984802431,0.0,0.0085898459281751
18072,"Metro Blood Centre,Civil Hospital Aundh Pune",Pune,38,0.1155015197568389,0.0,0.0128476731422198
18073,"Grant Medical Foundation, A.H. Wadia Trust Blood Centre",Pune,38,0.1155015197568389,0.0,0.0139763749113364
18195,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society Arpan Blood Bank,Thane,74,0.2249240121580547,1.8533619986655795e-05,0.0073672240344397
18196,Ishwar Seva Trusts Dombivali Blood Center,Thane,73,0.2218844984802431,0.0,0.008412582627333
18190,Kai Wamanrao Oka Rakta Kendra,Thane,73,0.2218844984802431,0.0,0.011893256109845
18070,Jehangir Hospital Blood Centre,Pune,38,0.1155015197568389,0.0,0.0062252050407535
18071,Kem Hospital Blood Centre,Pune,38,0.1155015197568389,0.0,0.0150637650878142
285061,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,10,0.0303951367781155,0.0024093705982652,0.0010918205480824
284150,"Shri Dhaneshwari Manav Vikas Mandals, Shantai Blood Centre, Pedgaon, Dist. Parbhani",Parbhani,1,0.0030395136778115,0.0,0.0024346715712381
18088,Cristanand Education Society Blood Centre,Chandrapur,3,0.0091185410334346,0.0007784120394395,0.0007702975193297
18089,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,2,0.0060790273556231,0.0,0.0005203909358489
18083,Smt Kashibai Navale General Hospital Blood Centre,Pune,38,0.1155015197568389,0.0,0.009299310251543
18084,Chakan Blood Centre,Pune,30,0.0911854103343465,0.0,0.0158838014772364
18085,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,2,0.0060790273556231,0.0,0.0007380054056711
18086,Central India Institute Of Haematology And OncologyS Blood And Blood Component Bank And Apheresis U,Nagpur,18,0.0547112462006079,0.0,0.0023148386271237
18080,Konkan Mitra Mandal Medical TrustS Sahyadri Speaciality Hospital Blood Centre,Pune,38,0.1155015197568389,0.0,0.0144110033211921
18081,Aditya Birla Memorial Hospital Blood Centre,Pune,38,0.1155015197568389,0.0,0.0086163563024466
18082,Rakesh Jain Memorial Blood Centre,Pune,38,0.1155015197568389,0.0,0.0145033314164666
18179,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila Sewabhavi Sanstha, Nash",Nashik,11,0.033434650455927,0.0,0.0009891359966975
18058,Sion Blood Centre,Mumbai,74,0.2249240121580547,1.8533619986655795e-05,0.0134991549885063
18059,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,73,0.2218844984802431,0.0,0.0109459621219111
18175,Ndmvps Medical College And Hospital Blood Centre,Nashik,11,0.033434650455927,0.0,0.0009771764708568
18055,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan Goregaon",Mumbai,73,0.2218844984802431,0.0,0.0121352364517151
18176,"Late. Dr. G.M. Bhavsar Charitable TrustS,Malegaon Blood Centre",Nashik,7,0.0212765957446808,0.0,0.0005875178345291
18177,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,11,0.033434650455927,0.0,0.0010115775581962
18057,Suburban Hi-Tech Blood Centre,Mumbai,73,0.2218844984802431,0.0,0.0116550541426076
18178,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality Hospital) Nashik",Nashik,11,0.033434650455927,0.0,0.0009934827328852
18050,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,73,0.2218844984802431,0.0,0.0139119550998319
18292,"Kasturba Health SocietyS, Blood Centre, Sevagram(Mgims)",Wardha,2,0.0060790273556231,0.0,0.0007967852627056
18171,"Jankalyan Blood Centre, Nashik",Nashik,11,0.033434650455927,0.0,0.0009739782789582
18051,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,74,0.2249240121580547,3.706723997331159e-05,0.0135451925228972
18293,Jawaharlal Nehru Medical College Blood Centre,Wardha,2,0.0060790273556231,0.0,0.0009331181281973
18173,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,11,0.033434650455927,0.0,0.0010061774265357
18052,Holy Spirit Hospital Blood Centre,Mumbai,73,0.2218844984802431,0.0,0.0135303557579923
18295,"Arpan Blood Centre,Blood Component Lab. And Aphersis Centre",Ahmadnagar,6,0.0182370820668693,0.0031136481577581,0.0011617836434999
280738,Superitendent Gokuldas Tejpal Hospital,Mumbai,74,0.2249240121580547,0.0,0.0100225932621695
18290,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,18,0.0547112462006079,0.0,0.0022942763520421
18291,"District - Civil Surgeon, General Hospital Blood Centre Wardha",Wardha,2,0.0060790273556231,0.0,0.001242952111516
18069,Jankalyan Raktapedhi Pune,Pune,38,0.1155015197568389,0.0,0.0138242615320692
18065,"Deenanath Mangeshkar Hospital, Blood Centre",Pune,38,0.1155015197568389,0.0,0.0134595084957988
18186,Lokamanya Tssia Blood Centre,Thane,73,0.2218844984802431,7.413447994662318e-05,0.0119547287820623
18187,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,73,0.2218844984802431,0.0,0.0114587070400167
18188,M/S Balasaheb Thackerey Blood Centre,Mumbai,73,0.2218844984802431,0.0,0.0129647928366709
18189,Jupiter Hospital Blood Centre,Thane,73,0.2218844984802431,0.0001112017199199,0.0118952939513987
18068,"Sadhu Vaswani Mission Medical Complex, Inlaks And Budharani Hospital Blood Centre, Pune",Pune,38,0.1155015197568389,0.0,0.0129388192596712
18183,"Mahatma Gandhi Blood Centre, Operated By Task",Thane,73,0.2218844984802431,0.0,0.0120229633064065
18062,Akshay Blood Centre,Pune,38,0.1155015197568389,0.0,0.0067937731253382
18184,"Vitthal Sayanna General Hospital (Civil Hospital) Blood Centre, Thane",Thane,73,0.2218844984802431,0.0,0.0114880486721423
18064,M/S Bharati Vidyapeeth Medical Foundations Bharati Hospital Blood Centre,Pune,38,0.1155015197568389,0.0,0.0097806387528957
18185,Navjeevan Blood Centre Mangaed By Spvf,Thane,73,0.2218844984802431,0.0,0.0120168217819744
18181,"Shree Swami Samartha Vaidyakiya Shaikshanik And Sanshodhan Sanstha, Late Shri Mukeshbai Patel Blo",Dhule,1,0.0030395136778115,0.0,0.0006460094353992
280723,Mahalakshmi Blood Centre,Satara,8,0.0243161094224924,0.0003892060197197,0.0017510567373373
18157,Civil Hospital Blood Centre,Jalgaon,9,0.0273556231003039,0.0,0.0010941353086127
18278,Dr. Murlidhar Kharche Memorial Jeevan Jyoti Blood Centre,Buldana,5,0.0151975683890577,0.0011120171991993,0.0006568973728518
18037,Deepak Foundations Anviksha Blood Centre,Mumbai,74,0.2249240121580547,0.0,0.0141987090911674
18158,Indian Red Cross Society Sanchalit Askaran Tarachand Jain Blood Centre,Jalgaon,9,0.0273556231003039,0.0,0.0010974469886832
284084,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha, Pusad, Dist. Yavtmal",Washim,4,0.0121580547112462,0.0002224034398398,0.0003516869347835
18038,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,74,0.2249240121580547,0.0,0.0131140326893
18159,Jeevanshri Raktapedi,Jalgaon,7,0.0212765957446808,0.0024835050782118,0.0009762332885134
18039,Lilavati Hospital And Research Centre Blood Centre,Mumbai,74,0.2249240121580547,0.0,0.0128933087658537
18153,Jeevan Jyoti Blood Centre,Dhule,8,0.0243161094224924,0.0,0.000837004860554
18154,Shree Navjeevan Blood Centre Dhule,Dhule,8,0.0243161094224924,0.0,0.0008278557598758
18275,Shri Gajanan Blood Centre And Components,Yavatmal,4,0.0121580547112462,0.0,0.0003863289714101
18033,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,74,0.2249240121580547,0.0002594706798131,0.0133992932566996
18034,"Seth V.C.Gandhi And M.A.Vora Municipal General Hospital, Rajawadi ,Ghatkopar",Mumbai,74,0.2249240121580547,1.8533619986655795e-05,0.0142033490552251
18155,Dhanwantri Blood Centre,Jalgaon,10,0.0303951367781155,0.0013344206390392,0.0009407082360548
18035,"Sushilaben R. Mehta And Sir. Kikabai Cardiac Institute, Blood Centre",Mumbai,74,0.2249240121580547,3.706723997331159e-05,0.0133042610984655
18156,Keshavsmruti Pratishthan Sanchalit Madhavrao Golwalkar Swayamsevi Raktpedhi,Jalgaon,9,0.0273556231003039,0.0,0.0010961887238959
18277,"Civil Surgeon, District General Hospital Blood Centre",Buldana,3,0.0091185410334346,0.0,0.0005065254028981
18150,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,8,0.0243161094224924,0.0008896137593594,0.0008178743603738
18030,K.J.Somaiya Medical College And Hospital Blood Centre,Mumbai,74,0.2249240121580547,0.0,0.0137798763270306
280719,Swami Vivekanand Blood Centre,Nanded,6,0.0182370820668693,0.0,0.0081704473088901
18031,"L.T.M.G., Municipal Hospital Blood Centre",Mumbai,74,0.2249240121580547,0.0,0.0136262671757849
18152,Jawahar Medical Foundation Blood Centre,Dhule,8,0.0243161094224924,0.0,0.0008175312684228
18047,Fortis Hospital Blood Centre,Mumbai,73,0.2218844984802431,0.0,0.0129623301271653
18289,Rainbow Blood Centre,Nagpur,18,0.0547112462006079,0.0,0.0023111099576287
18168,Arpan Blood Centre And Blood Component Laboratory And Research Centre Nashik,Nashik,11,0.033434650455927,0.0,0.0009905779194102
18169,Civil Hospital Blood Centre Nashik,Nashik,11,0.033434650455927,0.0,0.0009889580826385
18049,Rotary D.G Goenka Blood Centre( Municipal Gen. Hospital),Mumbai,73,0.2218844984802431,0.0,0.0131754693966124
18164,"Civil Surgeon, District General Hospital Blood Centre, Nandurbar",Nandurbar,1,0.0030395136778115,0.0,0.0015542698901172
18285,Sainath Blood Centre,Nagpur,18,0.0547112462006079,0.0,0.002300490090798
18043,Poona Serological Institute Blood Centre,Pune,38,0.1155015197568389,0.0,0.0149614259011069
18044,Bandra Holly Family Hospital Society Blood Centre,Mumbai,74,0.2249240121580547,0.0,0.0128735751136354
18286,Jeevan Jyoti Blood Centre And Component,Nagpur,18,0.0547112462006079,0.0,0.0022570590750928
18045,"Dr. L. H. Hiranandani Hospital, Blood Centre",Mumbai,73,0.2218844984802431,0.0,0.0139269236210507
18166,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,18,0.0547112462006079,0.0,0.0023154943633902
18287,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,18,0.0547112462006079,0.0,0.002308653100774
18167,Seva Blood Centre,Nashik,7,0.0212765957446808,0.0,0.0005743728284802
