hospital_code,degree_centrality,betweenness_centrality,closeness_centrality,blood_bank_name,district,city,BBRI,DBARI,GVS
18088,0.007751937984496124,0.0004784155163718967,0.0006802594293778172,Cristanand Education Society Blood Centre,Chandrapur,Brahmapuri,50.0,39.57785347341144,55.290458288133266
27109,0.0103359173126615,0.0,0.0010050232422440305,District General Hospital Blood Bank Satara,Satara,Satara,50.0,42.356429387743056,55.02152576166958
18277,0.012919896640826874,0.0,0.0006649836082891473,"Civil Surgeon, District General Hospital Blood Centre",Buldana,Buldana,33.91418931427097,83.45982142857143,53.78929490306809
18135,0.0,0.0,0.0,"M/S. Shri Hazur Saheb Blood Centre, Components Laboratory And Apheresis Centre",Parbhani,Parbhani,15.982924600191488,25.18888658928025,53.49056519632205
280133,0.023255813953488372,0.0,0.0015440903263796637,"S. S.Venutai Y. Chavan Sub-District Hospital, Blood Centre Karad",Satara,Karad,50.0,42.356429387743056,53.47208640869761
18165,0.020671834625323,0.0,0.0005379335022794899,"Ansar Blood Centre, Malegaon",Nashik,Malegaon,50.0,41.029391562495185,53.250268934177505
281039,0.020671834625323,0.0,0.0005363984472238155,General Hospital Malegaon Blood Centre,Nashik,Malegaon,50.0,41.029391562495185,53.22573092373355
18172,0.03617571059431525,0.0,0.001043657791471896,Sainik Aspatal Military Hospital Blood Centre,Nashik,Deolali,50.0,41.029391562495185,52.750659572169866
18170,0.03617571059431525,0.0,0.0010781445558737883,"Medical Superitendant, J.D.C. Bytco Hospital Blood Centre",Nashik,Nashik,50.0,41.029391562495185,52.66095895685855
18230,0.012919896640826874,0.0,0.0006672706428096981,Jeevandhara Buldana Urban Blood Centre Run And Managed By Shree Charitable Trust,Buldana,Buldana,32.48704657742796,83.45982142857143,52.593062532992974
18178,0.03617571059431525,0.0,0.0010369513324431038,"Medical Superintendent, Regional Referal Hospital Blood Bank,(Superspeciality Hospital) Nashik",Nashik,Nashik,50.0,41.029391562495185,52.55677660166979
18051,0.22739018087855298,5.355397571327201e-05,0.012562464660690444,V.N. Desai Municipal General Hospital Blood Centre,Mumbai,mumbai,50.0,42.98037758796146,52.355054449207096
18059,0.2248062015503876,0.0,0.01064284180039358,Bharatratna Dr Babasaheb Ambedkar Mun. Gen. Hospital Blood Centre,Mumbai,MUMBAI,50.0,42.98037758796146,52.33691999147693
18033,0.22739018087855298,0.0001709901938845185,0.0125164532385413,Bhabha Atomic Research Centre Hospital Blood Centre,Mumbai,Mumbai,50.0,42.98037758796146,52.32572383268061
18038,0.22739018087855298,1.3388493928318003e-05,0.012147868394014931,"K.B.Bhabha Muncipal General Hospital, Blood Centre",Mumbai,Mumbai,50.0,42.98037758796146,52.32421080960711
18008,0.22739018087855298,0.0,0.009387330797683809,"Cama And Albles Hosp., Abdul Fazalbhoy Blood Centre",Mumbai,Mumbai,50.0,42.98037758796146,52.3144412458411
280738,0.22739018087855298,1.3388493928318003e-05,0.00947504001982651,Superitendent Gokuldas Tejpal Hospital,Mumbai,Mumbai,50.0,42.98037758796146,52.3144412458411
18014,0.2248062015503876,0.0,0.009322038341301433,Bombay Hospital Trust Blood Centre,Mumbai,Mumbai,49.80797400600827,42.98037758796146,52.15845618905008
27107,0.22739018087855298,6.694246964159002e-05,0.011369358030741702,TATA MEMORIAL CENTRE-ACTREC,Mumbai,Mumbai,49.68651303150416,42.98037758796146,52.05497726251501
18264,0.015503875968992248,0.00038045636912970325,0.0005336781116990822,"Medical Supritendant District-Hospital For Women, Blood Centre(C.S)",Akola,Akola,50.09671724278577,35.137689903594776,51.962126484128035
27133,0.04909560723514212,0.0,0.002056969172987966,Daga Memorial Women Govt. Hospital Blood Centre Nagpr,Nagpur,Nagpur,50.0,39.04397257645887,51.71493996499203
18290,0.04909560723514212,0.0,0.0021139279617213534,Dean Government Medical College And Super Speciality Hospital Blood Centre,Nagpur,Nagpur,50.0,39.04397257645887,51.69813708161068
18009,0.22222222222222224,0.0,0.008769821981366005,Bombay Red Cross Blood Centre,Mumbai,Mumbai,49.187898944127205,42.98037758796146,51.686024428593015
285061,0.02583979328165375,0.003043650953037626,0.0009416128711740073,Pachpande Multispeciality Hospital Blood Storage Center,Jalgaon,muktainagar,43.57063946531393,52.310494263163704,51.21730039432235
18140,0.012919896640826874,0.00014727343321149804,0.0009646717840897067,Shri Sainath Blood Centre,Ahmadnagar,Shirdi,49.380717158227895,30.377441931881673,50.60672558229514
27123,0.0103359173126615,0.0,0.000356637272346501,Civil Hospital Washim,Washim,Washim,36.35942600214668,64.40415499895713,50.45346342762475
18196,0.2248062015503876,0.0,0.00843999920284599,Ishwar Seva Trusts Dombivali Blood Center,Thane,Dombivli,49.432243732597314,36.3200757948145,49.799124928235756
18141,0.02583979328165375,0.0,0.0008465783826085847,Ahmednagar Municipal Council Blood Centre,Ahmadnagar,Ahmednagar,50.0,30.377441931881673,49.63801880424387
280142,0.018087855297157625,0.0,0.0035707889675485782,"Maharashtra Bloodbank, Component And Apheresis Center",Palghar,PALGHAR,41.08848392011298,51.16602990868948,49.14613420859044
18275,0.0103359173126615,0.0,0.0003360707700584439,Shri Gajanan Blood Centre And Components,Yavatmal,Yavatmal,50.242065364765764,21.22687154225187,48.65824497162266
18099,0.020671834625323,0.00045111786486249267,0.0010390627331995734,"Akshay Medical Trust, Akshay Blood Centre",Satara,Satara,43.45866268261192,42.356429387743056,48.182733325513226
280131,0.06459948320413438,0.0,0.0019107016494752946,"Padma Bhushan Vasantdada Patil (Civil Surgeon), Govt. General Hospital Blood Centre, Sangli",Sangli,Sangli,50.0,26.654096437576335,47.6829462673221
280143,0.00516795865633075,0.0,0.0020880992126966033,Triumph Foundations Triumph Blood Center,Thane,Thane,40.73811230788691,36.3200757948145,47.44183975044292
18017,0.22739018087855298,0.0,0.010441179044676485,Masina Hospital Blood Centre,Mumbai,Mumbai,43.81679830565241,42.98037758796146,47.16922494585026
18173,0.03617571059431525,0.0,0.0010526747550620467,DevaS Health And Devlopment Foundation Samta Blood Centre,Nashik,Nashik,42.438369822098025,41.029391562495185,46.28193527490939
18077,0.11111111111111112,0.0,0.00990397260910015,Padmashree Dr.D.Y Patil (Vishweshwar) Blood Centre,Pune,Pune,50.0,21.046154413477446,45.717281400253235
18087,0.11111111111111112,0.0004967258845820128,0.01566000656755183,"Sarvodaya Samaj Vikas Sanstha, R.G Gholap Memorial Blood Centre",Pune,Pune,50.0,21.046154413477446,45.709631418494965
284509,0.05426356589147287,0.0017924961954363086,0.0013864639465182413,Sankalp Blood Centre,Satara,Satara,41.250105279115466,42.356429387743056,45.348274724391686
18105,0.023255813953488372,0.0,0.001550871289140475,Yashwantrao Chavan Blood Centre,Satara,Karad,39.91851553461271,42.356429387743056,45.07486976362303
284360,0.22739018087855298,0.00115195239306578,0.013135355389537327,"Criticare Asia Hospital Blood Centre, Pvt. Ltd., Kurla (W), Mumbai",Mumbai,Mumbai,41.10748683546292,42.98037758796146,44.90317068568497
18155,0.02583979328165375,0.0029677828207771563,0.0009358577558210133,Dhanwantri Blood Centre,Jalgaon,Bhusawal,35.631083665472715,52.310494263163704,44.66207181085651
282683,0.0,0.0,0.0,"Mgm Blood Centre , Kamothe",Raigarh,Raigarh,15.422285183956102,33.14696460504184,44.411543137257766
18015,0.22739018087855298,0.0,0.011923653735389124,"P.D. Hinduja Hospital And Medical Research, Blood Centre",Mumbai,Mumbai,39.09759763648904,42.98037758796146,43.25799892665586
18243,0.018087855297157625,0.0,0.012184619365876215,"Indian Red Cross Society Blood Centre, Nanded",Nanded,Nanded,41.695552353712515,28.604898033940298,42.68907140955818
18007,0.2248062015503876,0.0,0.009509938762337166,Saifee Hospital Trust Blood Centre,Mumbai,Mumbai,38.34259499726832,42.98037758796146,42.62157498870722
18006,0.22739018087855298,0.0,0.009391672913248885,St. GeorgeS Hospital And Regional Blood Centre,Mumbai,Mumbai,38.31974156272591,42.98037758796146,42.59760379631257
18250,0.00516795865633075,0.0,0.0029582335700030645,"Kanthak Sevabhavi Sanstha, New Life Blood Centre, Parbhani",Parbhani,Parbhani,37.88265306122449,25.18888658928025,41.652172693300486
18286,0.04909560723514212,0.0,0.002072260475396313,Jeevan Jyoti Blood Centre And Component,Nagpur,Nagpur,37.85917615576144,39.04397257645887,41.598989316999926
284762,0.21188630490956073,0.0,0.005999723756468864,"Maya Blood Centre, Badlapur (W), Tal. Ambernath, Dist.Thane",Thane,Badlapur (W),38.9030612244898,36.3200757948145,41.28836755926274
283795,0.11111111111111112,0.4636581305148626,0.0158530732771146,Autus Blood Centre,Pune,Pune,44.54442659323756,21.046154413477446,41.167759556010566
280765,0.00516795865633075,0.0,0.0003249211780053917,Sspm Medical College Lifetime Hospital Blood Centre,Sindhudurg,Kudal,28.975984261575313,44.41685240748563,40.18326974559513
18132,0.06201550387596899,0.0,0.0016115869023983194,Jeevandhara Blood Centre,Kolhapur,KOLHAPUR,41.68217054712251,23.625253641764743,39.854670197949474
284014,0.002583979328165375,0.0,9.14692193980312e-05,"Shri Kamala Bhavani Blood Centre, Karmala",Solapur,Karmala,33.57680824276636,20.27266112978797,39.738675844340676
18284,0.04909560723514212,0.0,0.0018057887026453152,"Nkp Salve Inst.Of Med.Sci. And Res.Center.Lata Mangeshkar Hosp, Blood Centre",Nagpur,Nagpur,34.957039057462836,39.04397257645887,39.22518384463698
18085,0.007751937984496124,0.0,0.0006866814142127656,"Indian Red Cross Society, (Late Manikbai Chandulal Saraf ) Blood Centre, Pune",Pune,Baramati,37.98655353529625,21.046154413477446,39.177256984256054
284843,0.007751937984496124,0.0,0.0006837527499104504,"Government Medical College And General Hospital Blood Centre, Baramati, District Pune",Pune,Baramati,37.42671560297006,21.046154413477446,38.731225612603616
284514,0.023255813953488372,0.0012242183829122013,0.0035956089166560195,M/S . Ideal Foundations Ideal Blood Centre,Palghar,Wada,28.054742827797938,51.16602990868948,38.66735177308446
18089,0.00516795865633075,0.0,0.0004593228353438552,"Civil Surgeon, General Hospital Blood Centre, Gadchiroli",Gadchiroli,Gadchiroli,22.33304834206538,56.90873273769411,38.49354993656247
280149,0.2248062015503876,2.6776987856636006e-05,0.009605886941861859,Advanced Centre For Treatment Reasearch And Education In Cancer,Raigarh,Panvel,36.7061875375266,33.14696460504184,38.2628917037888
27115,0.002583979328165375,0.0,0.0,"Blood Bank Civil Hospital, Beed",Bid,Beed,28.570760327408767,30.82334408485298,38.12618877502983
18024,0.2248062015503876,0.0,0.012434504669096473,Smt. Kapoorben Vasanji Lathiya Blood Centre,Mumbai,Mumbai,32.809515309281295,42.98037758796146,38.03917450628358
27146,0.04909560723514212,0.0,0.002127040542879499,"Govt. Medical College Blood Centre, Nagpur",Nagpur,Nagpur,32.54231085583287,39.04397257645887,37.16426846761539
18001,0.2248062015503876,0.0,0.009884177985065556,"Jaslok Hospital And Research Centre, Blood Centre",Mumbai,Mumbai,31.608668719081752,42.98037758796146,37.01165248103648
280128,0.22739018087855298,2.6776987856636006e-05,0.009347804525703145,M/S Navi Mumbai Blood Centre,Raigarh,Kharghar,35.066059234709556,33.14696460504184,36.89551622366866
18207,0.22739018087855298,0.0025989770794919735,0.006660665175700997,Sarla Blood Centre,Palghar,Vasai,28.353172694561113,51.16602990868948,36.86793390356596
284117,0.00516795865633075,0.0,0.0012102692907736698,"Vedanta Hospital And Research Center Blood Centre, Saswand, Post Dhundalwadi",Palghar,Saswand,22.35282148280064,51.16602990868948,36.80749223171139
18027,0.002583979328165375,0.0,0.0,M/S Beed Blood Centre,Beed,Beed,24.458207326527784,37.0663458984519,36.62959996668961
18056,0.2248062015503876,0.0,0.012259437257210255,Manas Serological Institute Blood Centre,Mumbai,Mumbai,31.114832910405312,42.98037758796146,36.60848921759351
284763,0.020671834625323,0.00039272915523066147,0.0010226014384094031,"Balaji Blood Centre, Lonand, Khandala Taluk, Dist. Satara",Satara,Lonand,29.216108402092637,42.356429387743056,36.36925591266014
18057,0.2248062015503876,0.0,0.011232853959440816,Suburban Hi-Tech Blood Centre,Mumbai,Mumbai,30.467611374038018,42.98037758796146,36.110772827066945
18047,0.2248062015503876,0.0,0.01237937227892225,Fortis Hospital Blood Centre,Mumbai,Mumbai,30.465564901596167,42.98037758796146,36.10170667243489
284765,0.03875968992248062,0.0029990226399432326,0.0011194316795897269,"Shree Sainath Blood Centre, Sinnar, Tal. Sinnar, Dist. Nashik",Nashik,Sinnar,29.388407319782964,41.029391562495185,35.75718355272245
18195,0.22739018087855298,5.355397571327201e-05,0.007448081865911364,Kalyan Dombivali Muncipal Corporation Sponsered Nandakishore Educaation Society Arpan Blood Bank,Thane,Thane,32.02407572813804,36.3200757948145,35.3913648105429
18083,0.11111111111111112,0.0,0.009023420782546275,Smt Kashibai Navale General Hospital Blood Centre,Pune,Pune,37.115237197924905,21.046154413477446,35.07532137563059
18251,0.00516795865633075,0.0,0.0002726346353659478,"Blood Center Government Medical College And Hospital, Osmanabad",Osmanabad,Osmanabad,30.733446927352595,22.78338253234365,34.93835308977851
283307,0.02583979328165375,0.0,0.0008652456943378648,Sant Jagnnath Maharaj Anjalekar Bahuuudeshiya Sansthas Sanjivani Blood Centre,Jalgaon,Faizpur,23.670584232529748,52.310494263163704,34.89714286803202
18204,0.22739018087855298,0.0016451271301253225,0.007542244266912928,Bhiwandi Blood Centre,Thane,Bhiwandi,31.261220473068523,36.3200757948145,34.880323653694354
284084,0.012919896640826874,0.00024099289070972406,0.00036638717512986566,"Washim Blood Centre (Trust), Washim Managed By Ocean Bahuuddeshiya Sanstha, Pusad, Dist. Yavtmal",Washim,Washim,17.935614837309434,64.40415499895713,34.69994488830185
18019,0.22739018087855298,0.0,0.010331705251774041,Prince Aly Khan Hospital Blood Centre,Mumbai,Mumbai,28.8265306122449,42.98037758796146,34.68953308368904
18152,0.023255813953488372,0.0,0.0006842100731625993,Jawahar Medical Foundation Blood Centre,Dhule,Dhule,32.894099985069445,27.141049043876112,34.57592389020781
18240,0.0103359173126615,0.0,0.0006665314105121492,"Ankur Hospital Blood Centre, Chandrapur",Chandrapur,Chandrapur,26.455050335687563,39.57785347341144,34.563972720564095
284359,0.2248062015503876,0.010595131293846788,0.011429391860694636,"Maha Victory Charitable Trust, Lifeline Blood Centre, Bapgaon, Tal. Bhiwandi, Dist. Thane",Thane,Bhiwandi,31.08134277426242,36.3200757948145,34.50213438021717
18209,0.22997416020671835,0.0021421590285308806,0.006805838142091748,Vijayee Blood Centre Vasai (W),Palghar,Vasai,25.49196043672339,51.16602990868948,34.484025114833926
283198,0.031007751937984496,0.21165268076410762,0.0,Riddhi Vinayak Hospital Services Public Charitable Trust Blood Centre,Palghar,Palghar,24.26998254845666,51.16602990868948,34.40875426657175
18201,0.22739018087855298,2.6776987856636006e-05,0.010383537220990315,"Dr. D.Y. Patil Hospital And Research Centre, Blood Centre",Thane,Thane,30.44613678840708,36.3200757948145,33.997886603445394
18166,0.04909560723514212,0.0,0.002132592711315568,Ashirwad Medical Foundations Gsk Blood Centre And Components,Nagpur,Nagpur,28.68730315745325,39.04397257645887,33.94171249629497
280140,0.02583979328165375,0.0,0.0031112495026413053,"M.M.Patel Public Charitable Trust, Ashwini Rural Medical College And Hospital Blood Centre",Solapur,Solapur,34.67968523059856,20.27266112978797,33.93986356369408
18023,0.22739018087855298,0.0,0.011707762138941159,Shushrusha Citizens Co-Op Hospital Blood Centre,Mumbai,Mumbai,27.796079944167268,42.98037758796146,33.849263788659215
18214,0.002583979328165375,0.0,8.835783658438294e-05,"Kakasaheb Chitle Memorial Centre Sanchalit, Jankalyan Blood Centre",Raigarh,Raigarh,21.460737840807,33.14696460504184,33.650774024946486
27131,0.018087855297157625,0.0,0.012731015532354914,Dr.Shankarrao Chavan Government Medical College And Hospital Blood Centre Nanded,Nanded,Nanded,30.81291594977037,28.604898033940298,33.62906315974792
18167,0.020671834625323,0.0,0.0005261961411820566,Seva Blood Centre,Nashik,MALEGAON,26.147138363681382,41.029391562495185,33.471249712461145
283339,0.023255813953488372,0.0,0.0008403083751954875,Ahmednagar Blood Centre,Ahmadnagar,Ahmednagar,30.229591836734695,30.377441931881673,33.36491137330284
18162,0.023255813953488372,0.0,0.0009479092091480837,Godavari FoundationS Dr.Ulhas Patil Medical College And Hospital Blood Centre,Jalgaon,Jalgaon,21.742388685008237,52.310494263163704,33.23733962548573
18022,0.22739018087855298,0.0,0.009731358801238528,Sir H N Hospital And Research Centre Blood Centre,Mumbai,Mumbai,26.98916884323364,42.98037758796146,33.167688538412804
18183,0.2248062015503876,0.0,0.011618461528008231,"Mahatma Gandhi Blood Centre, Operated By Task",Thane,Thane,29.434724924429762,36.3200757948145,33.13314097707736
18091,0.06459948320413438,0.0,0.0018086447605566553,Smt. Anila Kantilal Kothari Blood Centre And Dept. Of Hemato Oncology,Sangli,Sangli,32.4380264438861,26.654096437576335,33.07992503307367
18050,0.2248062015503876,0.0,0.013010153139937026,Sevenhills Healthcare Private Limited Hospital Blood Centre,Mumbai,Mumbai,26.804044441048188,42.98037758796146,33.03912448128029
284140,0.007751937984496124,0.000677457792772891,0.0007950951707992443,Arpan Blood Centre Nanded,Nanded,Nanded,27.297368261399,28.604898033940298,33.00276018180671
18190,0.2248062015503876,0.0,0.011511988911232687,Kai Wamanrao Oka Rakta Kendra,Thane,Thane,29.092174598835506,36.3200757948145,32.847093557430036
282612,0.023255813953488372,0.0,0.0009609377427983207,Red Plus Blood Center Jalgaon,Jalgaon,Jalgaon,21.46548390509525,52.310494263163704,32.78990259089949
18118,0.0,0.0,0.0,Annasaheb Galatge Lions Blood Centre Run By Gadhinglaj Lions Welfare Association,Kolhapur,Gadhinglaj,14.02435895876903,23.625253641764743,32.66443721452016
18228,0.0103359173126615,0.0,0.0007662046184325475,"Civil Surgeon, General Hospital, Blood Centre",Jalna,Jalna,32.17601661939325,17.91175590884358,32.60802510463536
280120,0.0,0.0,0.0,Shree Swami Samarth Blood Centre,Ratnagiri,Ratnagiri,15.1634827157679,19.97398156908031,32.509269094162455
18215,0.22222222222222224,1.3388493928318003e-05,0.00794413637654314,"Shree Sai Medical TrustS, Shree Sai Blood Centre, Old Panvel",Raigarh,Panvel,29.63864199015627,33.14696460504184,32.39312821047074
18005,0.2248062015503876,0.0,0.009784236818934968,Breach Candy Hospital Trust Blood Centre,Mumbai,Mumbai,26.033201502148117,42.98037758796146,32.369966670081034
18058,0.22739018087855298,1.3388493928318003e-05,0.01246470677756624,Sion Blood Centre,Mumbai,Mumbai,25.761148366975565,42.98037758796146,32.14924502690927
18236,0.020671834625323,0.00011045507490862352,0.0007817710291099109,"Indian Red Cross Society, Dr. Bhalchandra Blood Centre",Latur,Latur,35.01584130289351,13.177560234910475,32.14650688435281
18055,0.2248062015503876,0.0,0.011607426070820794,"Meenatai Thackeray Blood Centre, Goregaon, Mumbai, Managed By Prabodhan Goregaon",Mumbai,Mumbai,25.693937860079572,42.98037758796146,32.13570958015182
18018,0.22739018087855298,6.694246964159002e-05,0.011878385561214682,N.M Wadia Hospital Blood Centre Parel Mumbai,Mumbai,Mumbai,25.44595378322725,42.98037758796146,31.90647526631621
27129,0.015503875968992248,0.0,0.0005395399417506355,"Dean, Govt. Medical College Hospital Blood Centre Akola",Akola,Akola,25.926929793261042,35.137689903594776,31.866130408050157
18150,0.023255813953488372,0.001267444091880771,0.0006845117630478494,Shri Bhausaheb Hire Govt. Medical College And Hospital Blood Centre Dhule,Dhule,Dhule,29.57565594054057,27.141049043876112,31.84388245540453
18157,0.023255813953488372,0.0,0.000964325796986762,Civil Hospital Blood Centre,Jalgaon,Jalgaon,20.160616421626834,52.310494263163704,31.696168671144903
18185,0.2248062015503876,0.0,0.011613647613634454,Navjeevan Blood Centre Mangaed By Spvf,Thane,Thane,27.555018223077028,36.3200757948145,31.568248281102466
18205,0.23255813953488372,0.00030347252904187476,0.009302159699218117,Mira Bhayandar Muncipal Corporation Rajeev Gandhi Blood Centre,Thane,Mira Road,27.448888303042825,36.3200757948145,31.538667979433082
18048,0.2248062015503876,0.0,0.011697015524858011,Kokilaben Dhirubhai Ambani Blood Centre,Mumbai,Mumbai,24.876958177702072,42.98037758796146,31.4538847199638
27117,0.00516795865633075,0.0,0.0007964080665198097,"Blood Bank Civil Hospital, Bhandara",Bhandara,Bhandara,25.401653517572417,22.995117483957436,31.402613190866234
18241,0.0,0.0,0.0,Shrikrishna Blood Center,Osmanabad,Omerga,12.4742962358374,22.78338253234365,31.37683178780874
18258,0.015503875968992248,0.0,0.0005262962815953026,"Dr Mankar Memorial Trust, Late. Dr. B.P. Thakre Memorial Component Blood Centre",Akola,Akola,25.07237623430416,35.137689903594776,31.204183441422686
18037,0.22739018087855298,0.0,0.013209921289541172,Deepak Foundations Anviksha Blood Centre,Mumbai,Mumbai,24.39085710061437,42.98037758796146,30.997610018195267
18288,0.04909560723514212,0.0,0.0021305851899390644,Lifeline Blood Centre Nagpur,Nagpur,Nagpur,25.09232678707015,39.04397257645887,30.967991000842243
18287,0.04909560723514212,0.0,0.0021256445377751954,Ayush Blood Centre And Component Lab Ramdaspeth Nagpur,Nagpur,Nagpur,24.981514180805114,39.04397257645887,30.855349206149523
18179,0.03617571059431525,0.0,0.0010332025286432863,"Nashik Blood Bank And Transfusion Research Institute Blood Bank(Jijau Mahila Sewabhavi Sanstha, Nash",Nashik,Nashik,23.91769435257658,41.029391562495185,30.849598678800238
18234,0.0103359173126615,0.0,0.0007259730836874131,Sanjivan Blood Centre,Chandrapur,Chandrapur,22.003405035908116,39.57785347341144,30.81870996043776
280536,0.22739018087855298,1.3388493928318003e-05,0.010302318459115101,Apollo Hospital Charitable Trusts' Apollo Hospital Blood Centre,Raigarh,Navi Mumbai,27.286466518944444,33.14696460504184,30.380418779186204
18161,0.023255813953488372,0.0,0.0009646109954270153,Indian Red Cross Society Blood Centre Jalgaon,Jalgaon,Jalgaon,18.559801924411175,52.310494263163704,30.36345920508795
18016,0.22739018087855298,0.0,0.011266104354478829,K.E.M. Hospital Blood Centre,Mumbai,Mumbai,23.58027338027763,42.98037758796146,30.318418275867593
18193,0.2248062015503876,0.0,0.00860641407724027,Chidanand Charitable Trust Blood Centre,Thane,Dombivli,25.911354945933628,36.3200757948145,30.234130856595375
284844,0.018087855297157625,0.001167432701767956,0.003562400467491149,"Civil Hospital Palghar Blood Centre, Palghar",Palghar,Palghar,18.370383385435844,51.16602990868948,30.232869938396227
18042,0.2248062015503876,0.0,0.012745861036497044,"Matoshri Valbai Mulji Shah, Arpan Blood Centre",Mumbai,Mumbai,23.346341622483234,42.98037758796146,30.17481366168982
284589,0.0,0.0,0.0,M/S. Jai Mata Di Bahuddeshiya SansthaS Melghat Blood Centre,Amravati,Amravati,11.624195954450931,20.64721766980577,30.14757573411831
284499,0.06459948320413438,0.0,0.00189872086481988,"M/S.Uaims Advanced Blood Centre, Ushahkal Abhinav Institute Of Medical Sciences(Uaims), Sangli. (A U",Sangli,Sangli,28.80453969699649,26.654096437576335,30.091090229370607
27105,0.002583979328165375,0.0,0.027863688947878627,Indian Red Cross Society Blood Bank Ratnagiri,Ratnagiri,Ratnagiri,22.91920338060313,19.97398156908031,30.074301416089845
18265,0.04909560723514212,0.0,0.002058822269005753,"Nandkishor Education Society Trust, Arpan Voluntary Blood Centre",Nagpur,Nagpur,23.809695960709167,39.04397257645887,29.900504609608923
18247,0.2248062015503876,0.0,0.009984826304993387,Navjivan Blood Centre Mged By Saraswati Vidyaprasarak Foundation,Mumbai,Mumbai,22.96030402861879,42.98037758796146,29.86352658296302
18177,0.03617571059431525,0.0,0.0010581421871469375,"Shri Sai Seva Medical Foundation Sanchalit, Sanjeevani Blood Centre",Nashik,Nashik,22.71108497693705,41.029391562495185,29.858583725759754
282570,0.2248062015503876,0.005256214280286173,0.011429391860694636,Sankalp Blood Centre,Thane,Thane,25.433611324910036,36.3200757948145,29.800287178438918
18052,0.2248062015503876,0.0,0.01271776334466199,Holy Spirit Hospital Blood Centre,Mumbai,Mumbai,22.907490457909237,42.98037758796146,29.795166866351444
18187,0.2248062015503876,0.0,0.011152841044580176,Chhatrapati Shivaji Maharaj Hospital Blood Centre Csm,Thane,Thane,25.343023157144394,36.3200757948145,29.753542143429556
18293,0.00516795865633075,0.0,0.0007932720625779584,Jawaharlal Nehru Medical College Blood Centre,Wardha,wardha,23.41577680961703,25.44008670213593,29.738804018820076
18071,0.11111111111111112,0.0,0.014673051494194985,Kem Hospital Blood Centre,Pune,Pune,30.70798886788817,21.046154413477446,29.65795296807094
18103,0.020671834625323,7.958715835166813e-05,0.0010390627331995734,Mauli Blood Centre satara,Satara,Satara,21.120342571455872,42.356429387743056,29.585643706616843
