district,average_BBRI,median_BBRI,highest_BBRI,blood_banks,stockout_percentage,low_stock_percentage,BBRI_component,stockout_component,low_stock_component,DBARI,risk_class
Latur,39.65435811177304,38.514226991244925,74.95608378695954,10,13.218390804597702,24.42528735632184,8.108108108108109,10.81081081081081,16.216216216216218,10.54054054054054,Low
Mumbai,53.2014999969798,57.24544974940649,78.21448459802455,52,42.08509513742072,22.26479915433404,54.054054054054056,83.78378378378379,8.108108108108109,53.78378378378378,High
Mumbai Suburban,62.262171684817424,62.262171684817424,62.262171684817424,1,30.92105263157895,21.710526315789476,91.8918918918919,70.27027027027027,5.405405405405405,68.10810810810811,High
Nagpur,56.388335378680935,55.62780269058296,84.37219730941703,18,26.498538011695906,39.364035087719294,72.97297297297297,59.45945945945946,83.78378378378379,71.08108108108108,High
Nanded,53.42751295393468,56.56763826606876,76.39992804903119,11,24.8046875,29.166666666666668,56.75675675675676,54.054054054054056,36.486486486486484,51.891891891891895,High
Nandurbar,30.510297292808506,17.174887892376685,60.64524165421027,3,8.552631578947368,24.561403508771928,2.7027027027027026,2.7027027027027026,18.91891891891892,5.9459459459459465,Low
Nashik,51.5704244017795,55.62780269058296,75.18452084371367,20,38.55540897097625,25.692612137203163,43.24324324324324,78.37837837837837,21.62162162162162,49.45945945945945,Moderate
Osmanabad,52.32619166251453,52.39150473343298,64.55904334828101,4,13.322368421052634,37.82894736842105,48.64864864864865,13.513513513513514,79.72972972972973,44.32432432432432,Moderate
Palghar,61.28709542752356,63.905082212257085,88.77294908994989,11,40.57881773399015,32.26600985221675,89.1891891891892,81.08108108108108,51.35135135135135,79.1891891891892,Very High
Parbhani,42.26018310911809,37.41405082212257,73.47159940209268,7,12.218045112781954,40.41353383458647,10.81081081081081,5.405405405405405,89.1891891891892,24.864864864864863,Low
Pune,46.831026105042625,48.11915438821269,88.76752955564615,55,16.710526315789473,33.26555023923445,18.91891891891892,27.027027027027028,59.45945945945946,29.45945945945946,Moderate
Raigarh,50.39588874005914,51.73094170403587,74.75343440814294,11,16.38755980861244,44.13875598086124,37.83783783783784,24.324324324324326,97.2972972972973,45.67567567567568,Moderate
Ratnagiri,44.59759146558474,49.274570254110614,58.36910100363015,3,19.078947368421055,30.482456140350877,16.216216216216218,40.54054054054054,43.24324324324324,28.91891891891892,Moderate
Sangli,52.11646494392755,53.27040180795786,72.08932765931485,16,22.327302631578945,32.64802631578947,45.94594594594595,48.64864864864865,56.75675675675676,48.918918918918926,Moderate
Satara,55.11918856747361,57.01398676062353,74.19630290300134,13,36.7914979757085,26.973684210526315,67.56756756756756,75.67567567567568,24.324324324324326,61.35135135135135,High
Sindhudurg,55.23424025526043,61.158445440956655,67.67276072208807,4,44.243421052631575,23.684210526315788,70.27027027027027,86.48648648648648,10.81081081081081,63.24324324324324,High
Solapur,49.33108234904521,55.39985052316891,79.61714220010182,23,13.424821002386636,36.9928400954654,29.72972972972973,16.216216216216218,75.67567567567568,34.86486486486487,Moderate
Thane,59.25158305259784,62.08520179372197,78.5597526005918,32,28.293010752688176,32.594086021505376,81.08108108108108,64.86486486486487,54.054054054054056,70.8108108108108,High
Wardha,56.4852728705027,56.417160474055095,63.099152964623826,4,17.927631578947366,37.82894736842105,75.67567567567568,32.432432432432435,79.72972972972973,63.51351351351351,High
Washim,64.37884952187153,64.54574811987575,82.60439512127722,4,51.973684210526315,29.276315789473685,100.0,94.5945945945946,40.54054054054054,86.4864864864865,Very High
Yavatmal,39.31493449397696,38.38097907324365,74.6804932735426,6,20.723684210526315,29.166666666666668,5.405405405405405,43.24324324324324,36.486486486486484,22.972972972972972,Low
