district,average_BBRI,median_BBRI,highest_BBRI,blood_banks,stockout_percentage,low_stock_percentage,BBRI_component,stockout_component,low_stock_component,DBARI,risk_class
Mumbai Suburban,60.90703694143292,60.90703694143292,60.90703694143292,1,29.166666666666668,23.214285714285715,86.48648648648648,67.56756756756756,8.108108108108109,65.13513513513514,High
Nagpur,56.42798168852367,55.587248322147644,83.89821029082773,18,26.554232804232804,39.682539682539684,75.67567567567568,59.45945945945946,86.48648648648648,72.97297297297297,High
Nanded,52.92130394822809,55.41666666666667,76.40591465384202,11,24.705188679245282,29.599056603773583,54.054054054054056,54.054054054054056,40.54054054054054,51.351351351351354,High
Nandurbar,29.699673307055857,16.375838926174495,59.21087674443379,3,8.73015873015873,24.404761904761905,2.7027027027027026,2.7027027027027026,16.216216216216218,5.405405405405406,Low
Nashik,52.00658854604768,55.587248322147644,74.20221227939349,20,38.57398568019093,26.342482100238662,45.94594594594595,78.37837837837837,21.62162162162162,50.81081081081081,High
Osmanabad,52.46085011185682,52.27423564504102,65.18941088739746,4,13.541666666666666,38.392857142857146,51.35135135135135,10.81081081081081,81.08108108108108,45.13513513513513,Moderate
Palghar,60.95321958755985,60.88366890380313,88.2650417991287,11,40.44444444444444,33.0,89.1891891891892,81.08108108108108,51.35135135135135,79.1891891891892,Very High
Parbhani,43.029082774049215,40.76565995525726,73.66890380313198,7,12.244897959183673,40.7312925170068,10.81081081081081,5.405405405405405,91.8918918918919,25.40540540540541,Moderate
Pune,46.608390547968035,48.383668903803134,88.55694529184463,55,16.796536796536795,33.65800865800866,16.216216216216218,24.324324324324326,59.45945945945946,27.2972972972973,Moderate
Raigarh,50.79000840074665,52.407118887823586,75.674293268253,11,16.937229437229437,44.53463203463203,35.13513513513514,27.027027027027028,97.2972972972973,45.135135135135144,Moderate
Ratnagiri,49.340248925819395,48.10775540641312,52.30113454777885,3,19.047619047619047,30.357142857142854,29.72972972972973,37.83783783783784,43.24324324324324,34.86486486486487,Moderate
Sangli,51.13438092816042,52.46590142395512,70.65102953933251,16,22.462686567164177,33.02238805970149,40.54054054054054,48.64864864864865,54.054054054054056,45.67567567567568,Moderate
Satara,55.455621036423835,56.51178225205071,74.12003224108436,13,37.08791208791209,26.968864468864467,67.56756756756756,75.67567567567568,24.324324324324326,61.35135135135135,High
Sindhudurg,55.03931506133687,60.54879753914989,68.22633183371438,4,44.49404761904761,23.958333333333336,64.86486486486487,86.48648648648648,10.81081081081081,60.54054054054054,High
Solapur,50.11254925690451,56.16171300735059,78.62718120805368,23,14.33585313174946,37.122030237580994,32.432432432432435,18.91891891891892,72.97297297297297,36.48648648648649,Moderate
Thane,58.86598712384964,61.14061060665877,78.38376737719697,32,28.145292207792206,33.36038961038961,81.08108108108108,62.16216216216216,56.75675675675676,70.54054054054055,High
Wardha,56.20648347892475,56.43200037285608,62.55406413124534,4,18.154761904761905,37.94642857142857,72.97297297297297,32.432432432432435,78.37837837837837,61.89189189189189,High
Washim,64.21307523362577,64.9422183214508,81.8817345376865,4,51.78571428571429,29.464285714285715,97.2972972972973,94.5945945945946,35.13513513513514,84.05405405405406,Very High
Yavatmal,39.171572667687116,37.908277404921705,74.67561521252796,6,20.734126984126984,29.563492063492063,5.405405405405405,43.24324324324324,37.83783783783784,23.243243243243242,Low
