district,blood_banks,average_BBRI,median_BBRI,highest_BBRI,BBRI_std,high_risk_banks,high_risk_bank_share,very_high_risk_banks,very_high_risk_bank_share,stockout_percent,low_stock_percent,DBARI,risk_class
Parbhani,7,29.183646221120704,25.185981449806967,57.08501089589532,15.860015236519432,2,28.57142857142857,0,0.0,12.351190476190476,40.848214285714285,29.183646221120704,Moderate Risk
Pune,55,30.23253869904725,26.220877813415758,71.17739849913367,15.550015871473475,8,14.545454545454545,0,0.0,16.685606060606062,34.223484848484844,30.23253869904725,Moderate Risk
Raigarh,11,32.5533313283261,34.848156679955046,48.65897434541355,10.270532573791854,0,0.0,0,0.0,17.234848484848484,45.359848484848484,32.5533313283261,Moderate Risk
Ratnagiri,3,30.87864119895364,29.24008073730089,44.08832259132192,10.182851638377395,0,0.0,0,0.0,18.229166666666664,30.729166666666668,30.87864119895364,Moderate Risk
Sangli,16,32.16305101912159,27.103543229910503,66.66666666666667,12.787923965979076,1,6.25,0,0.0,21.93211488250653,33.28981723237598,32.16305101912159,Moderate Risk
Satara,13,38.097884138539605,34.17394390942314,66.66666666666667,16.712046638595563,3,23.076923076923077,0,0.0,36.618589743589745,26.963141025641026,38.097884138539605,Moderate Risk
Sindhudurg,4,41.436903834991185,42.32303091544945,66.66666666666667,19.262260336906266,1,25.0,0,0.0,44.79166666666667,23.828125,41.436903834991185,Moderate Risk
Solapur,23,33.54142531087416,33.57598671825829,61.62079996311803,14.709485659780611,4,17.391304347826086,0,0.0,14.839319470699433,37.02741020793951,33.54142531087416,Moderate Risk
Thane,32,42.09584815435131,43.614600134159076,71.40730186587882,13.996213885653749,7,21.875,0,0.0,28.91180654338549,33.51706970128023,42.09584815435131,Moderate Risk
Wardha,4,38.73015949851725,39.003127709879834,41.809536209028735,2.649269111126209,0,0.0,0,0.0,19.661458333333336,36.84895833333333,38.73015949851725,Moderate Risk
Washim,4,47.08664699874561,51.22073746126222,66.66666666666667,17.294832580410684,2,50.0,0,0.0,51.432291666666664,29.817708333333332,47.08664699874561,Moderate Risk
Yavatmal,6,28.598614128981023,17.7720300434083,70.08549066267226,19.569114641614732,1,16.666666666666664,0,0.0,20.48611111111111,30.46875,28.598614128981023,Moderate Risk
