district,average_BBRI,median_BBRI,highest_BBRI,blood_banks,stockout_percentage,low_stock_percentage,BBRI_component,stockout_component,low_stock_component,DBARI,risk_class
Pune,46.658500637244224,49.24416746564398,87.65863331299573,55,16.766528925619834,33.90495867768595,16.216216216216218,24.324324324324326,59.45945945945946,27.2972972972973,Moderate
Raigarh,51.116854186867506,52.49846196868009,76.17743562749484,11,17.40702479338843,44.47314049586777,43.24324324324324,27.027027027027028,97.2972972972973,49.18918918918919,Moderate
Ratnagiri,49.52782169816786,48.42841163310962,52.34028443592202,3,18.75,30.492424242424242,29.72972972972973,36.486486486486484,43.24324324324324,34.45945945945946,Moderate
Sangli,50.89822946499459,51.83011744966443,70.716317399443,16,22.257834757834758,33.22649572649573,40.54054054054054,48.64864864864865,54.054054054054056,45.67567567567568,Moderate
Satara,55.1496111569847,56.22669649515287,73.98649366819521,13,37.06293706293706,26.923076923076923,67.56756756756756,75.67567567567568,24.324324324324326,61.35135135135135,High
Sindhudurg,54.83912264096827,60.28989560029828,68.40757184649802,4,44.74431818181818,23.72159090909091,64.86486486486487,89.1891891891892,8.108108108108109,60.810810810810814,High
Solapur,50.36245066448809,54.46271439224459,77.92091722595079,23,14.664948453608249,37.0360824742268,35.13513513513514,16.216216216216218,72.97297297297297,37.02702702702703,Moderate
Thane,58.95008957625396,62.13646532438479,78.32806769240133,32,28.313953488372096,33.43023255813954,83.78378378378379,62.16216216216216,56.75675675675676,71.8918918918919,High
Wardha,56.9468415515859,57.55299217002237,63.173005219985086,4,18.75,37.35795454545455,75.67567567567568,36.486486486486484,78.37837837837837,64.45945945945945,High
Washim,64.06575188154767,65.079090851622,81.68424416746565,4,51.70454545454546,29.545454545454547,97.2972972972973,94.5945945945946,35.13513513513514,84.05405405405406,Very High
Yavatmal,38.98527218493661,37.790827740492176,74.64765100671141,6,20.643939393939394,29.734848484848484,5.405405405405405,43.24324324324324,40.54054054054054,23.783783783783782,Low
