district,average_BBRI,median_BBRI,highest_BBRI,blood_banks,stockout_percentage,low_stock_percentage,BBRI_component,stockout_component,low_stock_component,DBARI,risk_class
Jalna,43.20396864396864,37.37274774774775,72.65176085176086,5,12.916666666666668,36.388888888888886,13.513513513513514,10.81081081081081,70.27027027027027,24.054054054054056,Low
Kolhapur,52.26906082368267,53.75,73.39044401544402,14,21.03174603174603,31.150793650793652,48.64864864864865,45.94594594594595,48.64864864864865,47.837837837837846,Moderate
Latur,39.50116151866152,38.61735842985843,73.50550193050192,10,13.030303030303031,24.46969696969697,8.108108108108109,13.513513513513514,18.91891891891892,11.891891891891893,Low
Mumbai,53.30140428922897,55.63063063063063,77.74024024024024,52,42.07079152731327,22.115384615384613,56.75675675675676,83.78378378378379,5.405405405405405,54.5945945945946,High
Mumbai Suburban,63.01608864108863,63.01608864108863,63.01608864108863,1,30.555555555555557,22.22222222222222,97.2972972972973,70.27027027027027,8.108108108108109,71.35135135135137,High
Nagpur,56.40646750959251,55.68331724581725,84.56081081081082,18,26.38888888888889,39.004629629629626,75.67567567567568,59.45945945945946,83.78378378378379,72.43243243243244,High
Nanded,53.7382785621422,56.8018018018018,77.44369931869932,11,24.931318681318682,28.983516483516485,59.45945945945946,54.054054054054056,35.13513513513514,52.97297297297298,High
Nandurbar,31.768000143000148,17.730855855855857,63.81188331188332,3,8.796296296296296,23.84259259259259,2.7027027027027026,2.7027027027027026,13.513513513513514,4.864864864864865,Low
Nashik,51.52967230623481,55.63063063063063,76.15452952952953,20,38.6142061281337,25.13927576601671,45.94594594594595,78.37837837837837,21.62162162162162,50.81081081081081,High
Osmanabad,53.112737737737746,51.959271771771775,67.85472972972974,4,13.194444444444445,37.84722222222222,54.054054054054056,20.27027027027027,81.08108108108108,49.32432432432433,Moderate
Palghar,61.14037308412309,63.63175675675676,88.95495495495496,11,40.4296875,32.09635416666667,89.1891891891892,81.08108108108108,51.35135135135135,79.1891891891892,Very High
Parbhani,42.42440878378378,36.855292792792795,73.65427927927928,7,12.400793650793652,39.88095238095239,10.81081081081081,5.405405405405405,89.1891891891892,24.864864864864863,Low
Pune,46.84656351817369,47.47812097812098,89.03388615888616,55,16.54040404040404,33.11868686868687,18.91891891891892,27.027027027027028,62.16216216216216,30.0,Moderate
Raigarh,50.59664395914396,50.78378378378378,73.45466042966044,11,16.477272727272727,44.00252525252525,40.54054054054054,24.324324324324326,97.2972972972973,47.02702702702703,Moderate
Ratnagiri,44.79772629772629,49.29504504504505,58.67921492921493,3,19.212962962962962,30.324074074074076,16.216216216216218,40.54054054054054,43.24324324324324,28.91891891891892,Moderate
Sangli,51.436120202861275,52.15371621621622,72.02761829547543,16,22.135416666666664,32.37847222222222,43.24324324324324,48.64864864864865,56.75675675675676,47.56756756756757,Moderate
Satara,54.8342210904711,55.860682110682106,74.23317785817787,13,36.164529914529915,27.297008547008545,70.27027027027027,75.67567567567568,24.324324324324326,62.7027027027027,High
Sindhudurg,54.73078498078498,61.45664414414415,67.59205884205885,4,44.09722222222222,23.26388888888889,67.56756756756756,86.48648648648648,10.81081081081081,61.89189189189189,High
Solapur,48.22037182189898,55.664414414414416,79.74835412335412,23,13.035264483627204,36.80730478589421,27.027027027027028,16.216216216216218,75.67567567567568,33.513513513513516,Moderate
Thane,59.40729872461474,62.0945945945946,78.83710240853098,32,28.213610586011338,32.32514177693761,83.78378378378379,64.86486486486487,54.054054054054056,72.16216216216216,High
Wardha,56.40756381381381,56.181869369369366,63.53228228228227,4,17.881944444444446,37.15277777777778,78.37837837837837,35.13513513513514,78.37837837837837,65.4054054054054,High
Washim,64.21360582521297,64.42471808543237,81.88561776061776,4,52.083333333333336,28.993055555555557,100.0,94.5945945945946,37.83783783783784,85.94594594594595,Very High
Yavatmal,39.29335585585586,38.35585585585585,74.64527027027027,6,20.833333333333336,28.819444444444443,5.405405405405405,43.24324324324324,32.432432432432435,22.16216216216216,Low
