district,blood_banks,average_BBRI,median_BBRI,highest_BBRI,BBRI_std,high_risk_banks,high_risk_bank_share,very_high_risk_banks,very_high_risk_bank_share,stockout_percent,low_stock_percent,DBARI,risk_class
Nanded,11,38.51565992925662,35.3036102428264,62.34949618531754,15.622943693952955,3,27.27272727272727,0,0.0,25.526819923371647,30.17241379310345,38.51565992925662,Moderate Risk
Nandurbar,3,28.927578883448778,34.42076486171055,48.091102268464475,18.306365353294918,0,0.0,0,0.0,8.173076923076923,25.320512820512818,28.927578883448778,Moderate Risk
Nashik,20,38.13799398771333,32.28489880226431,66.66666666666667,17.279539920760055,5,25.0,0,0.0,37.40366088631985,27.26396917148362,38.13799398771333,Moderate Risk
Osmanabad,4,28.45979690496054,29.089707247687773,40.593878675035945,10.073520217539881,0,0.0,0,0.0,13.461538461538462,37.5,28.45979690496054,Moderate Risk
Palghar,11,46.512142052043565,53.167026255190216,66.66666666666667,15.581359047516383,6,54.54545454545454,0,0.0,41.91964285714286,32.94642857142857,46.512142052043565,Moderate Risk
Parbhani,7,31.189173481025378,28.818862989302225,57.22084497211012,14.95132247479477,2,28.57142857142857,0,0.0,12.568681318681318,40.934065934065934,31.189173481025378,Moderate Risk
Pune,55,29.28444316002099,25.886725260463177,72.7545604055385,14.749591383337119,6,10.909090909090908,0,0.0,16.617132867132867,34.22202797202797,29.28444316002099,Moderate Risk
Raigarh,11,30.762728730929073,29.474417602248096,43.079356715543334,9.1894603235792,0,0.0,0,0.0,17.132867132867133,45.629370629370634,30.762728730929073,Moderate Risk
Ratnagiri,3,31.04610154671505,29.1609085810839,44.76391088242087,10.515750974130858,0,0.0,0,0.0,18.108974358974358,30.60897435897436,31.04610154671505,Moderate Risk
Sangli,16,31.377028903281754,26.7095038771426,66.66666666666667,12.456466289896937,1,6.25,0,0.0,21.626506024096386,32.92168674698795,31.377028903281754,Moderate Risk
Satara,13,36.44525849663018,33.835433772656096,66.66666666666667,17.8650707503214,4,30.76923076923077,0,0.0,36.0207100591716,26.886094674556215,36.44525849663018,Moderate Risk
Sindhudurg,4,40.00281254169801,39.20545859964402,66.66666666666667,18.636136246462485,1,25.0,0,0.0,44.230769230769226,24.519230769230766,40.00281254169801,Moderate Risk
Solapur,23,28.82556335165416,26.985859851379193,54.577061774796285,10.405483070147312,1,4.3478260869565215,0,0.0,14.463350785340316,36.82373472949389,28.82556335165416,Moderate Risk
Thane,32,39.197118061255566,38.50027668883667,71.8228725257945,14.067200754603304,7,21.875,0,0.0,28.892904073587385,33.590670170827856,39.197118061255566,Moderate Risk
Wardha,4,39.20666232632334,40.548308536713485,42.364750406919605,3.4660588076002394,0,0.0,0,0.0,20.673076923076923,36.29807692307692,39.20666232632334,Moderate Risk
Washim,4,46.90402237175619,50.77143247074348,66.66666666666667,17.182021114478047,2,50.0,0,0.0,51.442307692307686,29.807692307692307,46.90402237175619,Moderate Risk
Yavatmal,6,30.478776478766978,23.378397355672618,70.11217948717949,18.87743891308399,1,16.666666666666664,0,0.0,20.432692307692307,30.929487179487182,30.478776478766978,Moderate Risk
