district,average_BBRI,median_BBRI,highest_BBRI,blood_banks,stockout_percentage,low_stock_percentage,BBRI_component,stockout_component,low_stock_component,DBARI,risk_class
Parbhani,42.65697893152746,36.575432656132435,74.00300978179082,7,12.605042016806722,39.60084033613445,13.513513513513514,14.864864864864865,91.8918918918919,29.5945945945946,Moderate
Pune,46.69183438699068,47.821347952273456,89.2413297763185,55,16.497326203208555,32.87433155080214,18.91891891891892,27.027027027027028,59.45945945945946,29.45945945945946,Moderate
Raigarh,51.13066946743584,51.16196388261851,72.57422336880576,11,16.443850267379677,43.85026737967914,43.24324324324324,24.324324324324326,97.2972972972973,48.378378378378386,Moderate
Ratnagiri,45.271507399046904,49.563850370848115,59.591529614102974,3,19.362745098039216,30.14705882352941,16.216216216216218,40.54054054054054,43.24324324324324,28.91891891891892,Moderate
Sangli,50.70484862203259,51.325577357180066,70.60513978121202,16,22.058823529411764,32.07720588235294,40.54054054054054,51.35135135135135,56.75675675675676,47.02702702702703,Moderate
Satara,54.63871611183861,55.66027088036117,73.97425473949176,13,35.91628959276018,27.319004524886875,64.86486486486487,75.67567567567568,24.324324324324326,60.0,High
Sindhudurg,54.342851044741565,61.35838831973143,68.08577878103839,4,44.11764705882353,22.610294117647058,62.16216216216216,89.1891891891892,8.108108108108109,59.45945945945946,High
Solapur,47.71258254537036,54.30304740406321,79.82710855735688,23,12.6,36.5,27.027027027027028,10.81081081081081,72.97297297297297,31.351351351351354,Moderate
Thane,58.154878126233896,62.40009196555472,79.04174831940068,32,28.169014084507044,31.891348088531185,78.37837837837837,67.56756756756756,54.054054054054056,70.27027027027026,High
Wardha,56.898024912133266,56.89422766849404,64.0945573112616,4,17.463235294117645,37.31617647058824,75.67567567567568,35.13513513513514,75.67567567567568,63.513513513513516,High
Washim,63.982987438767836,63.835694322875874,81.6883263463399,4,52.20588235294118,28.676470588235293,97.2972972972973,94.5945945945946,35.13513513513514,84.05405405405406,Very High
Yavatmal,39.189156425048076,38.01166290443943,74.70090293453725,6,20.955882352941178,28.553921568627448,8.108108108108109,45.94594594594595,32.432432432432435,24.324324324324326,Low
